Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"YoY %","0.00%","0.00%","-5.99%","173.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","257.38%","273.77%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.33","0.54","0.64","0.78","1.69","1.94","1.81","3.06","0.00","-"
"YoY %","0.00%","-36.36%","-38.89%","-15.62%","-17.95%","-53.85%","-12.89%","7.18%","-40.85%","0.00%","-",""
"Horiz. %","6.86%","6.86%","10.78%","17.65%","20.92%","25.49%","55.23%","63.40%","59.15%","100.00%","-",""
"Date","AQR","T4Q","30/08/18","24/08/17","26/08/16","24/08/15","25/08/14","22/08/13","29/08/12","22/08/11","-","-"
"Price","0.2200","0.2200","0.2750","0.4350","0.4200","0.5450","0.9800","1.2600","1.1600","1.3200","0.0000","-"
"P/RPS","3.18","1.90","1.89","1.29","1.06","2.32","3.72","3.79","5.78","4.48","0.00","-"
"YoY %","67.37%","0.53%","46.51%","21.70%","-54.31%","-37.63%","-1.85%","-34.43%","29.02%","0.00%","-",""
"Horiz. %","70.98%","42.41%","42.19%","28.79%","23.66%","51.79%","83.04%","84.60%","129.02%","100.00%","-",""
"P/EPS","-22.75","-23.96","-1,241.86","35.87","20.00","49.55","108.89","17.77","10.84","10.00","0.00","-"
"YoY %","5.05%","98.07%","-3,562.11%","79.35%","-59.64%","-54.50%","512.77%","63.93%","8.40%","0.00%","-",""
"Horiz. %","-227.50%","-239.60%","-12,418.60%","358.70%","200.00%","495.50%","1,088.90%","177.70%","108.40%","100.00%","-",""
"EY","-4.39","-4.17","-0.08","2.79","5.00","2.02","0.92","5.63","9.22","10.00","0.00","-"
"YoY %","-5.28%","-5,112.50%","-102.87%","-44.20%","147.52%","119.57%","-83.66%","-38.94%","-7.80%","0.00%","-",""
"Horiz. %","-43.90%","-41.70%","-0.80%","27.90%","50.00%","20.20%","9.20%","56.30%","92.20%","100.00%","-",""
"DY","0.00","0.00","1.45","1.61","0.71","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-9.94%","126.76%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","204.23%","226.76%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.29","0.29","0.35","0.56","0.55","0.74","1.46","1.83","1.81","2.81","0.00","-"
"YoY %","0.00%","-17.14%","-37.50%","1.82%","-25.68%","-49.32%","-20.22%","1.10%","-35.59%","0.00%","-",""
"Horiz. %","10.32%","10.32%","12.46%","19.93%","19.57%","26.33%","51.96%","65.12%","64.41%","100.00%","-",""

