Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"NOSH","799,089","799,089","799,109","815,142","768,909","800,555","800,242","773,439","727,878","-","-"
"YoY %","0.00%","-0.00%","-1.97%","6.01%","-3.95%","0.04%","3.47%","6.26%","0.00%","-",""
"Horiz. %","109.78%","109.78%","109.79%","111.99%","105.64%","109.98%","109.94%","106.26%","100.00%","-",""
"NP Margin","7.07    %","7.27    %","4.21    %","5.59    %","4.69    %","3.41    %","21.31    %","53.29    %","44.80    %","-     %","-"
"YoY %","-2.75%","72.68%","-24.69%","19.19%","37.54%","-84.00%","-60.01%","18.95%","0.00%","-",""
"Horiz. %","15.78%","16.23%","9.40%","12.48%","10.47%","7.61%","47.57%","118.95%","100.00%","-",""
"ROE","0.92    %","0.97    %","1.55    %","2.73    %","1.49    %","1.34    %","10.28    %","16.72    %","28.09    %","-     %","-"
"YoY %","-5.15%","-37.42%","-43.22%","83.22%","11.19%","-86.96%","-38.52%","-40.48%","0.00%","-",""
"Horiz. %","3.28%","3.45%","5.52%","9.72%","5.30%","4.77%","36.60%","59.52%","100.00%","-",""
"RPS","14.83","14.79","33.68","39.64","23.48","26.36","33.22","20.08","29.47","-","-"
"YoY %","0.27%","-56.09%","-15.04%","68.82%","-10.93%","-20.65%","65.44%","-31.86%","0.00%","-",""
"Horiz. %","50.32%","50.19%","114.29%","134.51%","79.67%","89.45%","112.72%","68.14%","100.00%","-",""
"EPS","0.67","0.75","1.20","2.10","1.10","0.90","7.10","10.70","13.20","0.00","-"
"YoY %","-10.67%","-37.50%","-42.86%","90.91%","22.22%","-87.32%","-33.64%","-18.94%","0.00%","-",""
"Horiz. %","5.08%","5.68%","9.09%","15.91%","8.33%","6.82%","53.79%","81.06%","100.00%","-",""
"DPS","0.53","0.00","0.70","0.30","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","133.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","176.67%","0.00%","233.33%","100.00%","-","-","-","-","-","-",""
"NAPS","0.7800","0.7800","0.7800","0.7700","0.7400","0.6700","0.6900","0.6400","0.4700","0.0000","-"
"YoY %","0.00%","0.00%","1.30%","4.05%","10.45%","-2.90%","7.81%","36.17%","0.00%","-",""
"Horiz. %","165.96%","165.96%","165.96%","163.83%","157.45%","142.55%","146.81%","136.17%","100.00%","-",""
"RPS","14.25","14.21","32.36","38.84","21.70","25.37","31.96","18.67","25.79","-","-"
"YoY %","0.28%","-56.09%","-16.68%","78.99%","-14.47%","-20.62%","71.18%","-27.61%","0.00%","-",""
"Horiz. %","55.25%","55.10%","125.47%","150.60%","84.14%","98.37%","123.92%","72.39%","100.00%","-",""
"EPS","0.69","0.72","1.17","2.06","1.02","0.87","6.82","9.95","11.55","0.00","-"
"YoY %","-4.17%","-38.46%","-43.20%","101.96%","17.24%","-87.24%","-31.46%","-13.85%","0.00%","-",""
"Horiz. %","5.97%","6.23%","10.13%","17.84%","8.83%","7.53%","59.05%","86.15%","100.00%","-",""
"DPS","0.51","0.00","0.67","0.29","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","131.03%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","175.86%","0.00%","231.03%","100.00%","-","-","-","-","-","-",""
"NAPS","0.7493","0.7493","0.7493","0.7546","0.6840","0.6448","0.6638","0.5951","0.4113","0.0000","-"
"YoY %","0.00%","0.00%","-0.70%","10.32%","6.08%","-2.86%","11.54%","44.69%","0.00%","-",""
"Horiz. %","182.18%","182.18%","182.18%","183.47%","166.30%","156.77%","161.39%","144.69%","100.00%","-",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","-","-"
"Price","0.3300","0.3300","0.4200","0.4950","0.5750","1.1300","1.3400","1.1600","1.4400","0.0000","-"
"P/RPS","2.22","2.23","1.25","1.25","2.45","4.29","4.03","5.78","4.89","0.00","-"
"YoY %","-0.45%","78.40%","0.00%","-48.98%","-42.89%","6.45%","-30.28%","18.20%","0.00%","-",""
"Horiz. %","45.40%","45.60%","25.56%","25.56%","50.10%","87.73%","82.41%","118.20%","100.00%","-",""
"P/EPS","45.76","43.73","34.63","23.57","52.27","125.56","18.90","10.84","10.91","0.00","-"
"YoY %","4.64%","26.28%","46.92%","-54.91%","-58.37%","564.34%","74.35%","-0.64%","0.00%","-",""
"Horiz. %","419.43%","400.82%","317.42%","216.04%","479.10%","1,150.87%","173.24%","99.36%","100.00%","-",""
"EY","2.19","2.29","2.89","4.24","1.91","0.80","5.29","9.22","9.17","0.00","-"
"YoY %","-4.37%","-20.76%","-31.84%","121.99%","138.75%","-84.88%","-42.62%","0.55%","0.00%","-",""
"Horiz. %","23.88%","24.97%","31.52%","46.24%","20.83%","8.72%","57.69%","100.55%","100.00%","-",""
"DY","1.62","0.00","1.67","0.61","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","173.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","265.57%","0.00%","273.77%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.54","0.64","0.78","1.69","1.94","1.81","3.06","0.00","-"
"YoY %","0.00%","-22.22%","-15.62%","-17.95%","-53.85%","-12.89%","7.18%","-40.85%","0.00%","-",""
"Horiz. %","13.73%","13.73%","17.65%","20.92%","25.49%","55.23%","63.40%","59.15%","100.00%","-",""
"Date","AQR","T4Q","24/08/17","26/08/16","24/08/15","25/08/14","22/08/13","29/08/12","22/08/11","-","-"
"Price","0.2900","0.2900","0.4350","0.4200","0.5450","0.9800","1.2600","1.1600","1.3200","0.0000","-"
"P/RPS","1.96","1.96","1.29","1.06","2.32","3.72","3.79","5.78","4.48","0.00","-"
"YoY %","0.00%","51.94%","21.70%","-54.31%","-37.63%","-1.85%","-34.43%","29.02%","0.00%","-",""
"Horiz. %","43.75%","43.75%","28.79%","23.66%","51.79%","83.04%","84.60%","129.02%","100.00%","-",""
"P/EPS","40.21","38.43","35.87","20.00","49.55","108.89","17.77","10.84","10.00","0.00","-"
"YoY %","4.63%","7.14%","79.35%","-59.64%","-54.50%","512.77%","63.93%","8.40%","0.00%","-",""
"Horiz. %","402.10%","384.30%","358.70%","200.00%","495.50%","1,088.90%","177.70%","108.40%","100.00%","-",""
"EY","2.49","2.60","2.79","5.00","2.02","0.92","5.63","9.22","10.00","0.00","-"
"YoY %","-4.23%","-6.81%","-44.20%","147.52%","119.57%","-83.66%","-38.94%","-7.80%","0.00%","-",""
"Horiz. %","24.90%","26.00%","27.90%","50.00%","20.20%","9.20%","56.30%","92.20%","100.00%","-",""
"DY","1.84","0.00","1.61","0.71","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","126.76%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","259.15%","0.00%","226.76%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.56","0.55","0.74","1.46","1.83","1.81","2.81","0.00","-"
"YoY %","0.00%","-33.93%","1.82%","-25.68%","-49.32%","-20.22%","1.10%","-35.59%","0.00%","-",""
"Horiz. %","13.17%","13.17%","19.93%","19.57%","26.33%","51.96%","65.12%","64.41%","100.00%","-",""

