Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","40.24%","-181.27%","0.00%","91.18%","80.59%","0.00%","48.73%","100.00%","-",""
"Total Cost","175,932","190,640","221,165","283,913","331,781","362,261","416,810","451,077","409,230","397,749","330,330","352,692","-5.05%"
"YoY %","-7.72%","-13.80%","-22.10%","-14.43%","-8.41%","-13.09%","-7.60%","10.23%","2.89%","20.41%","-6.34%","-",""
"Horiz. %","49.88%","54.05%","62.71%","80.50%","94.07%","102.71%","118.18%","127.90%","116.03%","112.78%","93.66%","100.00%",""
"Net Worth","92,614","92,614","101,016","110,004","94,648","78,455","95,112","87,661","81,624","91,248","80,606","82,225","2.31%"
"YoY %","0.00%","-8.32%","-8.17%","16.22%","20.64%","-17.51%","8.50%","7.40%","-10.55%","13.20%","-1.97%","-",""
"Horiz. %","112.63%","112.63%","122.85%","133.78%","115.11%","95.41%","115.67%","106.61%","99.27%","110.97%","98.03%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","92,614","92,614","101,016","110,004","94,648","78,455","95,112","87,661","81,624","91,248","80,606","82,225","2.31%"
"YoY %","0.00%","-8.32%","-8.17%","16.22%","20.64%","-17.51%","8.50%","7.40%","-10.55%","13.20%","-1.97%","-",""
"Horiz. %","112.63%","112.63%","122.85%","133.78%","115.11%","95.41%","115.67%","106.61%","99.27%","110.97%","98.03%","100.00%",""
"NOSH","213,791","213,791","213,791","61,083","61,083","61,083","61,059","57,980","55,542","55,544","55,483","55,509","16.15%"
"YoY %","0.00%","0.00%","250.00%","0.00%","0.00%","0.04%","5.31%","4.39%","-0.00%","0.11%","-0.05%","-",""
"Horiz. %","385.15%","385.15%","385.15%","110.04%","110.04%","110.04%","110.00%","104.45%","100.06%","100.06%","99.95%","100.00%",""
"NP Margin","-10.02    %","-24.84    %","-21.51    %","5.21    %","3.47    %","-4.72    %","0.39    %","0.95    %","-2.18    %","2.46    %","0.25    %","-1.38    %","35.66%"
"YoY %","59.66%","-15.48%","-512.86%","50.14%","173.52%","-1,310.26%","-58.95%","143.58%","-188.62%","884.00%","118.12%","-",""
"Horiz. %","726.09%","1,800.00%","1,558.70%","-377.54%","-251.45%","342.03%","-28.26%","-68.84%","157.97%","-178.26%","-18.12%","100.00%",""
"ROE","-17.05    %","-40.36    %","-38.24    %","14.21    %","12.61    %","-21.28    %","2.34    %","4.94    %","-11.68    %","10.55    %","1.51    %","-7.88    %","19.17%"
"YoY %","57.76%","-5.54%","-369.11%","12.69%","159.26%","-1,009.40%","-52.63%","142.29%","-210.71%","598.68%","119.16%","-",""
"Horiz. %","216.37%","512.18%","485.28%","-180.33%","-160.03%","270.05%","-29.70%","-62.69%","148.22%","-133.88%","-19.16%","100.00%",""
"RPS","74.79","71.43","85.14","490.37","562.67","566.32","685.27","785.40","721.10","734.12","596.85","626.75","-19.88%"
"YoY %","4.70%","-16.10%","-82.64%","-12.85%","-0.64%","-17.36%","-12.75%","8.92%","-1.77%","23.00%","-4.77%","-",""
"Horiz. %","11.93%","11.40%","13.58%","78.24%","89.78%","90.36%","109.34%","125.31%","115.05%","117.13%","95.23%","100.00%",""
"EPS","-7.40","-17.48","-34.19","25.59","19.54","-27.33","3.65","7.47","-17.16","17.34","2.20","-11.67","12.68%"
"YoY %","57.67%","48.87%","-233.61%","30.96%","171.50%","-848.77%","-51.14%","143.53%","-198.96%","688.18%","118.85%","-",""
"Horiz. %","63.41%","149.79%","292.97%","-219.28%","-167.44%","234.19%","-31.28%","-64.01%","147.04%","-148.59%","-18.85%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4332","0.4332","0.4725","1.8009","1.5495","1.2844","1.5577","1.5119","1.4696","1.6428","1.4528","1.4813","-11.92%"
"YoY %","0.00%","-8.32%","-73.76%","16.22%","20.64%","-17.55%","3.03%","2.88%","-10.54%","13.08%","-1.92%","-",""
"Horiz. %","29.24%","29.24%","31.90%","121.58%","104.60%","86.71%","105.16%","102.07%","99.21%","110.90%","98.08%","100.00%",""
"RPS","74.79","71.43","85.14","140.10","160.76","161.81","195.72","213.00","187.34","190.73","154.90","162.73","-6.94%"
"YoY %","4.70%","-16.10%","-39.23%","-12.85%","-0.65%","-17.33%","-8.11%","13.70%","-1.78%","23.13%","-4.81%","-",""
"Horiz. %","45.96%","43.89%","52.32%","86.09%","98.79%","99.43%","120.27%","130.89%","115.12%","117.21%","95.19%","100.00%",""
"EPS","-7.40","-17.48","-34.19","7.31","5.58","-7.81","1.04","2.03","-4.46","4.50","0.57","-3.03","30.88%"
"YoY %","57.67%","48.87%","-567.72%","31.00%","171.45%","-850.96%","-48.77%","145.52%","-199.11%","689.47%","118.81%","-",""
"Horiz. %","244.22%","576.90%","1,128.38%","-241.25%","-184.16%","257.76%","-34.32%","-67.00%","147.19%","-148.51%","-18.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4332","0.4332","0.4725","0.5145","0.4427","0.3670","0.4449","0.4100","0.3818","0.4268","0.3770","0.3846","2.31%"
"YoY %","0.00%","-8.32%","-8.16%","16.22%","20.63%","-17.51%","8.51%","7.39%","-10.54%","13.21%","-1.98%","-",""
"Horiz. %","112.64%","112.64%","122.85%","133.78%","115.11%","95.42%","115.68%","106.60%","99.27%","110.97%","98.02%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1800","0.1800","0.1150","0.5450","0.6750","0.6500","0.6000","0.6350","0.6000","0.8800","0.5600","0.5500","-"
"P/RPS","0.24","0.25","0.14","0.11","0.12","0.11","0.09","0.08","0.08","0.12","0.09","0.09","5.03%"
"YoY %","-4.00%","78.57%","27.27%","-8.33%","9.09%","22.22%","12.50%","0.00%","-33.33%","33.33%","0.00%","-",""
"Horiz. %","266.67%","277.78%","155.56%","122.22%","133.33%","122.22%","100.00%","88.89%","88.89%","133.33%","100.00%","100.00%",""
"P/EPS","-2.44","-1.03","-0.64","2.13","3.45","-2.38","16.43","8.50","-3.50","5.08","25.45","-4.71","-19.88%"
"YoY %","-136.89%","-60.94%","-130.05%","-38.26%","244.96%","-114.49%","93.29%","342.86%","-168.90%","-80.04%","640.34%","-",""
"Horiz. %","51.80%","21.87%","13.59%","-45.22%","-73.25%","50.53%","-348.83%","-180.47%","74.31%","-107.86%","-540.34%","100.00%",""
"EY","-41.03","-97.13","-157.11","46.96","28.95","-42.04","6.09","11.76","-28.60","19.70","3.93","-21.23","24.89%"
"YoY %","57.76%","38.18%","-434.56%","62.21%","168.86%","-790.31%","-48.21%","141.12%","-245.18%","401.27%","118.51%","-",""
"Horiz. %","193.26%","457.51%","740.04%","-221.20%","-136.36%","198.02%","-28.69%","-55.39%","134.72%","-92.79%","-18.51%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.24","0.30","0.44","0.51","0.39","0.42","0.41","0.54","0.39","0.37","-4.69%"
"YoY %","0.00%","75.00%","-20.00%","-31.82%","-13.73%","30.77%","-7.14%","2.44%","-24.07%","38.46%","5.41%","-",""
"Horiz. %","113.51%","113.51%","64.86%","81.08%","118.92%","137.84%","105.41%","113.51%","110.81%","145.95%","105.41%","100.00%",""
"Date","AQR","T4Q","28/02/19","26/02/18","27/02/17","24/02/16","26/02/15","28/02/14","27/02/13","27/02/12","28/02/11","25/02/10","-"
"Price","0.1700","0.1700","0.1600","0.4800","0.7600","0.8100","0.6450","0.6350","0.5300","0.8900","0.7000","0.6000","-"
"P/RPS","0.23","0.24","0.19","0.10","0.14","0.14","0.09","0.08","0.07","0.12","0.12","0.10","7.39%"
"YoY %","-4.17%","26.32%","90.00%","-28.57%","0.00%","55.56%","12.50%","14.29%","-41.67%","0.00%","20.00%","-",""
"Horiz. %","230.00%","240.00%","190.00%","100.00%","140.00%","140.00%","90.00%","80.00%","70.00%","120.00%","120.00%","100.00%",""
"P/EPS","-2.30","-0.97","-0.89","1.88","3.89","-2.96","17.66","8.50","-3.09","5.13","31.81","-5.14","-17.69%"
"YoY %","-137.11%","-8.99%","-147.34%","-51.67%","231.42%","-116.76%","107.76%","375.08%","-160.23%","-83.87%","718.87%","-",""
"Horiz. %","44.75%","18.87%","17.32%","-36.58%","-75.68%","57.59%","-343.58%","-165.37%","60.12%","-99.81%","-618.87%","100.00%",""
"EY","-43.44","-102.84","-112.92","53.32","25.71","-33.74","5.66","11.76","-32.37","19.48","3.14","-19.47","21.55%"
"YoY %","57.76%","8.93%","-311.78%","107.39%","176.20%","-696.11%","-51.87%","136.33%","-266.17%","520.38%","116.13%","-",""
"Horiz. %","223.11%","528.20%","579.97%","-273.86%","-132.05%","173.29%","-29.07%","-60.40%","166.26%","-100.05%","-16.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.34","0.27","0.49","0.63","0.41","0.42","0.36","0.54","0.48","0.41","-2.06%"
"YoY %","0.00%","14.71%","25.93%","-44.90%","-22.22%","53.66%","-2.38%","16.67%","-33.33%","12.50%","17.07%","-",""
"Horiz. %","95.12%","95.12%","82.93%","65.85%","119.51%","153.66%","100.00%","102.44%","87.80%","131.71%","117.07%","100.00%",""

