Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Div Payout %","65.45    %","52.04    %","52.77    %","62.20    %","100.02    %","68.94    %","100.06    %","100.07    %","89.97    %","-8.50%"
"YoY %","25.77%","-1.38%","-15.16%","-37.81%","45.08%","-31.10%","-0.01%","11.23%","-",""
"Horiz. %","72.75%","57.84%","58.65%","69.13%","111.17%","76.63%","111.21%","111.23%","100.00%",""
"Net Worth","989,322","989,322","1,050,312","1,020,137","970,703","1,012,947","1,004,088","1,008,453","1,009,304","0.67%"
"YoY %","0.00%","-5.81%","2.96%","5.09%","-4.17%","0.88%","-0.43%","-0.08%","-",""
"Horiz. %","98.02%","98.02%","104.06%","101.07%","96.18%","100.36%","99.48%","99.92%","100.00%",""
"NOSH","1,284,000","1,284,000","1,284,000","1,284,000","1,284,000","1,284,000","1,284,000","1,284,000","1,283,775","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.00%",""
"NP Margin","3.00    %","3.60    %","3.63    %","4.06    %","2.93    %","6.04    %","7.40    %","7.66    %","11.46    %","-17.42%"
"YoY %","-16.67%","-0.83%","-10.59%","38.57%","-51.49%","-18.38%","-3.39%","-33.16%","-",""
"Horiz. %","26.18%","31.41%","31.68%","35.43%","25.57%","52.71%","64.57%","66.84%","100.00%",""
"ROE","17.85    %","21.20    %","18.53    %","16.19    %","10.94    %","16.55    %","17.07    %","16.15    %","22.70    %","-3.32%"
"YoY %","-15.80%","14.41%","14.45%","47.99%","-33.90%","-3.05%","5.70%","-28.85%","-",""
"Horiz. %","78.63%","93.39%","81.63%","71.32%","48.19%","72.91%","75.20%","71.15%","100.00%",""
"RPS","457.70","452.72","416.57","315.65","281.91","216.00","180.47","165.52","155.80","17.79%"
"YoY %","1.10%","8.68%","31.97%","11.97%","30.51%","19.69%","9.03%","6.24%","-",""
"Horiz. %","293.77%","290.58%","267.37%","202.60%","180.94%","138.64%","115.83%","106.24%","100.00%",""
"EPS","13.76","16.33","15.16","12.86","8.27","13.06","13.35","12.68","17.85","-2.68%"
"YoY %","-15.74%","7.72%","17.88%","55.50%","-36.68%","-2.17%","5.28%","-28.96%","-",""
"Horiz. %","77.09%","91.48%","84.93%","72.04%","46.33%","73.17%","74.79%","71.04%","100.00%",""
"DPS","9.00","8.50","8.00","8.00","8.27","9.00","13.36","12.69","16.06","-10.96%"
"YoY %","5.88%","6.25%","0.00%","-3.26%","-8.11%","-32.63%","5.28%","-20.98%","-",""
"Horiz. %","56.04%","52.93%","49.81%","49.81%","51.49%","56.04%","83.19%","79.02%","100.00%",""
"NAPS","0.7705","0.7705","0.8180","0.7945","0.7560","0.7889","0.7820","0.7854","0.7862","0.66%"
"YoY %","0.00%","-5.81%","2.96%","5.09%","-4.17%","0.88%","-0.43%","-0.10%","-",""
"Horiz. %","98.00%","98.00%","104.04%","101.06%","96.16%","100.34%","99.47%","99.90%","100.00%",""
"RPS","457.20","452.72","416.57","315.65","281.91","216.00","180.47","165.52","155.78","17.80%"
"YoY %","0.99%","8.68%","31.97%","11.97%","30.51%","19.69%","9.03%","6.25%","-",""
"Horiz. %","293.49%","290.61%","267.41%","202.63%","180.97%","138.66%","115.85%","106.25%","100.00%",""
"EPS","13.74","16.33","15.16","12.86","8.27","13.06","13.35","12.68","17.85","-2.68%"
"YoY %","-15.86%","7.72%","17.88%","55.50%","-36.68%","-2.17%","5.28%","-28.96%","-",""
"Horiz. %","76.97%","91.48%","84.93%","72.04%","46.33%","73.17%","74.79%","71.04%","100.00%",""
"DPS","8.98","8.50","8.00","8.00","8.27","9.00","13.36","12.69","16.06","-10.96%"
"YoY %","5.65%","6.25%","0.00%","-3.26%","-8.11%","-32.63%","5.28%","-20.98%","-",""
"Horiz. %","55.92%","52.93%","49.81%","49.81%","51.49%","56.04%","83.19%","79.02%","100.00%",""
"NAPS","0.7692","0.7705","0.8180","0.7945","0.7560","0.7889","0.7820","0.7854","0.7861","0.66%"
"YoY %","-0.17%","-5.81%","2.96%","5.09%","-4.17%","0.88%","-0.43%","-0.09%","-",""
"Horiz. %","97.85%","98.02%","104.06%","101.07%","96.17%","100.36%","99.48%","99.91%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","2.8700","2.8700","2.8900","2.4700","2.4000","3.2200","3.8700","2.5700","0.0000","-"
"P/RPS","0.63","0.63","0.69","0.78","0.85","1.49","2.14","1.55","0.00","-"
"YoY %","0.00%","-8.70%","-11.54%","-8.24%","-42.95%","-30.37%","38.06%","0.00%","-",""
"Horiz. %","40.65%","40.65%","44.52%","50.32%","54.84%","96.13%","138.06%","100.00%","-",""
"P/EPS","20.87","17.57","19.06","19.21","29.03","24.66","28.99","20.27","0.00","-"
"YoY %","18.78%","-7.82%","-0.78%","-33.83%","17.72%","-14.94%","43.02%","0.00%","-",""
"Horiz. %","102.96%","86.68%","94.03%","94.77%","143.22%","121.66%","143.02%","100.00%","-",""
"EY","4.79","5.69","5.25","5.21","3.45","4.05","3.45","4.93","0.00","-"
"YoY %","-15.82%","8.38%","0.77%","51.01%","-14.81%","17.39%","-30.02%","0.00%","-",""
"Horiz. %","97.16%","115.42%","106.49%","105.68%","69.98%","82.15%","69.98%","100.00%","-",""
"DY","3.14","2.96","2.77","3.24","3.45","2.80","3.45","4.94","0.00","-"
"YoY %","6.08%","6.86%","-14.51%","-6.09%","23.21%","-18.84%","-30.16%","0.00%","-",""
"Horiz. %","63.56%","59.92%","56.07%","65.59%","69.84%","56.68%","69.84%","100.00%","-",""
"P/NAPS","3.72","3.72","3.53","3.11","3.17","4.08","4.95","3.27","0.00","-"
"YoY %","0.00%","5.38%","13.50%","-1.89%","-22.30%","-17.58%","51.38%","0.00%","-",""
"Horiz. %","113.76%","113.76%","107.95%","95.11%","96.94%","124.77%","151.38%","100.00%","-",""
"Date","AQR","T4Q","15/02/18","15/02/17","23/02/16","12/02/15","13/02/14","19/02/13","-","-"
"Price","2.9300","2.9300","2.7000","2.7600","2.4700","3.1400","3.6200","2.6200","0.0000","-"
"P/RPS","0.64","0.65","0.65","0.87","0.88","1.45","2.01","1.58","0.00","-"
"YoY %","-1.54%","0.00%","-25.29%","-1.14%","-39.31%","-27.86%","27.22%","0.00%","-",""
"Horiz. %","40.51%","41.14%","41.14%","55.06%","55.70%","91.77%","127.22%","100.00%","-",""
"P/EPS","21.31","17.94","17.81","21.46","29.87","24.05","27.11","20.66","0.00","-"
"YoY %","18.78%","0.73%","-17.01%","-28.16%","24.20%","-11.29%","31.22%","0.00%","-",""
"Horiz. %","103.15%","86.83%","86.21%","103.87%","144.58%","116.41%","131.22%","100.00%","-",""
"EY","4.69","5.57","5.61","4.66","3.35","4.16","3.69","4.84","0.00","-"
"YoY %","-15.80%","-0.71%","20.39%","39.10%","-19.47%","12.74%","-23.76%","0.00%","-",""
"Horiz. %","96.90%","115.08%","115.91%","96.28%","69.21%","85.95%","76.24%","100.00%","-",""
"DY","3.07","2.90","2.96","2.90","3.35","2.87","3.69","4.84","0.00","-"
"YoY %","5.86%","-2.03%","2.07%","-13.43%","16.72%","-22.22%","-23.76%","0.00%","-",""
"Horiz. %","63.43%","59.92%","61.16%","59.92%","69.21%","59.30%","76.24%","100.00%","-",""
"P/NAPS","3.80","3.80","3.30","3.47","3.27","3.98","4.63","3.34","0.00","-"
"YoY %","0.00%","15.15%","-4.90%","6.12%","-17.84%","-14.04%","38.62%","0.00%","-",""
"Horiz. %","113.77%","113.77%","98.80%","103.89%","97.90%","119.16%","138.62%","100.00%","-",""

