Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","536.54%","536.54%","657.69%","676.92%","671.15%","317.31%","236.54%","169.23%","213.46%","328.85%","240.38%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","29/02/16","26/02/15","27/02/14","28/02/13","28/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","2.4500","2.4500","2.6400","4.4100","3.6500","1.6000","1.8500","0.8500","0.9000","0.9000","0.7700","0.5300","-"
"P/RPS","4.46","4.58","4.84","5.87","4.31","1.35","1.76","0.93","1.04","1.17","1.05","0.85","21.31%"
"YoY %","-2.62%","-5.37%","-17.55%","36.19%","219.26%","-23.30%","89.25%","-10.58%","-11.11%","11.43%","23.53%","-",""
"Horiz. %","524.71%","538.82%","569.41%","690.59%","507.06%","158.82%","207.06%","109.41%","122.35%","137.65%","123.53%","100.00%",""
"P/EPS","43.61","35.57","32.61","33.29","22.30","9.64","13.72","7.53","7.60","7.63","6.80","6.70","19.21%"
"YoY %","22.60%","9.08%","-2.04%","49.28%","131.33%","-29.74%","82.20%","-0.92%","-0.39%","12.21%","1.49%","-",""
"Horiz. %","650.90%","530.90%","486.72%","496.87%","332.84%","143.88%","204.78%","112.39%","113.43%","113.88%","101.49%","100.00%",""
"EY","2.29","2.81","3.07","3.00","4.48","10.37","7.29","13.28","13.16","13.11","14.70","14.92","-16.10%"
"YoY %","-18.51%","-8.47%","2.33%","-33.04%","-56.80%","42.25%","-45.11%","0.91%","0.38%","-10.82%","-1.47%","-",""
"Horiz. %","15.35%","18.83%","20.58%","20.11%","30.03%","69.50%","48.86%","89.01%","88.20%","87.87%","98.53%","100.00%",""
"DY","2.04","1.02","0.09","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.64","-31.28%"
"YoY %","100.00%","1,033.33%","-35.71%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","77.27%","38.64%","3.41%","5.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.85","2.85","3.07","4.08","3.54","1.88","1.64","0.86","1.00","1.15","1.12","0.91","14.46%"
"YoY %","0.00%","-7.17%","-24.75%","15.25%","88.30%","14.63%","90.70%","-14.00%","-13.04%","2.68%","23.08%","-",""
"Horiz. %","313.19%","313.19%","337.36%","448.35%","389.01%","206.59%","180.22%","94.51%","109.89%","126.37%","123.08%","100.00%",""

