Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Horiz. %","-41.17%","3.36%","53.28%","39.12%","333.14%","141.61%","71.39%","53.43%","87.45%","34.45%","27.59%","100.00%",""
"RPS","39.24","42.05","40.79","35.19","28.95","29.39","69.71","65.31","73.77","59.08","93.61","61.31","-4.42%"
"YoY %","-6.68%","3.09%","15.91%","21.55%","-1.50%","-57.84%","6.74%","-11.47%","24.86%","-36.89%","52.68%","-",""
"Horiz. %","64.00%","68.59%","66.53%","57.40%","47.22%","47.94%","113.70%","106.52%","120.32%","96.36%","152.68%","100.00%",""
"EPS","-19.96","1.64","26.95","19.60","172.77","57.64","27.75","20.09","32.25","12.06","9.60","34.50","-2.71%"
"YoY %","-1,317.07%","-93.91%","37.50%","-88.66%","199.74%","107.71%","38.13%","-37.71%","167.41%","25.62%","-72.17%","-",""
"Horiz. %","-57.86%","4.75%","78.12%","56.81%","500.78%","167.07%","80.43%","58.23%","93.48%","34.96%","27.83%","100.00%",""
"DPS","0.00","0.00","0.00","20.00","50.00","12.00","0.00","10.00","0.00","10.00","10.00","10.00","-"
"YoY %","0.00%","0.00%","0.00%","-60.00%","316.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","200.00%","500.00%","120.00%","0.00%","100.00%","0.00%","100.00%","100.00%","100.00%",""
"NAPS","7.0700","7.0700","7.3900","7.3100","7.5700","5.9400","5.6700","5.4900","5.3800","5.1200","5.0800","5.0400","4.34%"
"YoY %","0.00%","-4.33%","1.09%","-3.43%","27.44%","4.76%","3.28%","2.04%","5.08%","0.79%","0.79%","-",""
"Horiz. %","140.28%","140.28%","146.63%","145.04%","150.20%","117.86%","112.50%","108.93%","106.75%","101.59%","100.79%","100.00%",""
"RPS","39.24","42.05","40.79","35.19","28.95","29.39","69.70","65.33","73.78","59.09","93.62","61.30","-4.42%"
"YoY %","-6.68%","3.09%","15.91%","21.55%","-1.50%","-57.83%","6.69%","-11.45%","24.86%","-36.88%","52.72%","-",""
"Horiz. %","64.01%","68.60%","66.54%","57.41%","47.23%","47.94%","113.70%","106.57%","120.36%","96.39%","152.72%","100.00%",""
"EPS","-19.96","1.64","26.95","19.60","172.77","57.64","27.75","20.09","32.25","12.06","9.60","34.50","-2.71%"
"YoY %","-1,317.07%","-93.91%","37.50%","-88.66%","199.74%","107.71%","38.13%","-37.71%","167.41%","25.62%","-72.17%","-",""
"Horiz. %","-57.86%","4.75%","78.12%","56.81%","500.78%","167.07%","80.43%","58.23%","93.48%","34.96%","27.83%","100.00%",""
"DPS","0.00","0.00","0.00","20.00","50.00","12.00","0.00","10.00","0.00","10.00","10.00","10.00","-"
"YoY %","0.00%","0.00%","0.00%","-60.00%","316.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","200.00%","500.00%","120.00%","0.00%","100.00%","0.00%","100.00%","100.00%","100.00%",""
"NAPS","7.0700","7.0700","7.3900","7.3100","7.5702","5.9396","5.6690","5.4910","5.3806","5.1215","5.0806","5.0395","4.34%"
"YoY %","0.00%","-4.33%","1.09%","-3.44%","27.45%","4.77%","3.24%","2.05%","5.06%","0.81%","0.82%","-",""
"Horiz. %","140.29%","140.29%","146.64%","145.05%","150.22%","117.86%","112.49%","108.96%","106.77%","101.63%","100.82%","100.00%",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","4.2100","4.2100","4.8000","5.0000","5.3000","5.8600","4.1900","3.5000","3.3500","3.6600","3.2100","2.4900","-"
"P/RPS","10.73","10.01","11.77","14.21","18.31","19.94","6.01","5.36","4.54","6.20","3.43","4.06","12.55%"
"YoY %","7.19%","-14.95%","-17.17%","-22.39%","-8.17%","231.78%","12.13%","18.06%","-26.77%","80.76%","-15.52%","-",""
"Horiz. %","264.29%","246.55%","289.90%","350.00%","450.99%","491.13%","148.03%","132.02%","111.82%","152.71%","84.48%","100.00%",""
"P/EPS","-21.08","256.13","17.81","25.51","3.07","10.17","15.10","17.42","10.39","30.35","33.46","7.22","10.55%"
"YoY %","-108.23%","1,338.12%","-30.18%","730.94%","-69.81%","-32.65%","-13.32%","67.66%","-65.77%","-9.29%","363.43%","-",""
"Horiz. %","-291.97%","3,547.51%","246.68%","353.32%","42.52%","140.86%","209.14%","241.27%","143.91%","420.36%","463.43%","100.00%",""
"EY","-4.74","0.39","5.61","3.92","32.60","9.84","6.62","5.74","9.63","3.30","2.99","13.86","-9.56%"
"YoY %","-1,315.38%","-93.05%","43.11%","-87.98%","231.30%","48.64%","15.33%","-40.39%","191.82%","10.37%","-78.43%","-",""
"Horiz. %","-34.20%","2.81%","40.48%","28.28%","235.21%","71.00%","47.76%","41.41%","69.48%","23.81%","21.57%","100.00%",""
"DY","0.00","0.00","0.00","4.00","9.43","2.05","0.00","2.86","0.00","2.73","3.12","4.02","-"
"YoY %","0.00%","0.00%","0.00%","-57.58%","360.00%","0.00%","0.00%","0.00%","0.00%","-12.50%","-22.39%","-",""
"Horiz. %","0.00%","0.00%","0.00%","99.50%","234.58%","51.00%","0.00%","71.14%","0.00%","67.91%","77.61%","100.00%",""
"P/NAPS","0.60","0.60","0.65","0.68","0.70","0.99","0.74","0.64","0.62","0.71","0.63","0.49","3.19%"
"YoY %","0.00%","-7.69%","-4.41%","-2.86%","-29.29%","33.78%","15.63%","3.23%","-12.68%","12.70%","28.57%","-",""
"Horiz. %","122.45%","122.45%","132.65%","138.78%","142.86%","202.04%","151.02%","130.61%","126.53%","144.90%","128.57%","100.00%",""
"Date","AQR","T4Q","27/12/17","27/12/16","28/12/15","29/12/14","30/12/13","28/12/12","22/12/11","23/12/10","28/12/09","22/12/08","-"
"Price","4.1400","4.1400","5.0200","4.5500","5.5500","5.2300","4.8000","3.3500","3.3400","3.4000","3.1600","2.5000","-"
"P/RPS","10.55","9.84","12.31","12.93","19.17","17.79","6.89","5.13","4.53","5.76","3.38","4.08","13.05%"
"YoY %","7.22%","-20.06%","-4.80%","-32.55%","7.76%","158.20%","34.31%","13.25%","-21.35%","70.41%","-17.16%","-",""
"Horiz. %","258.58%","241.18%","301.72%","316.91%","469.85%","436.03%","168.87%","125.74%","111.03%","141.18%","82.84%","100.00%",""
"P/EPS","-20.73","251.87","18.63","23.21","3.21","9.07","17.30","16.67","10.36","28.19","32.93","7.25","11.05%"
"YoY %","-108.23%","1,251.96%","-19.73%","623.05%","-64.61%","-47.57%","3.78%","60.91%","-63.25%","-14.39%","354.21%","-",""
"Horiz. %","-285.93%","3,474.07%","256.97%","320.14%","44.28%","125.10%","238.62%","229.93%","142.90%","388.83%","454.21%","100.00%",""
"EY","-4.82","0.40","5.37","4.31","31.13","11.02","5.78","6.00","9.66","3.55","3.04","13.80","-9.95%"
"YoY %","-1,305.00%","-92.55%","24.59%","-86.15%","182.49%","90.66%","-3.67%","-37.89%","172.11%","16.78%","-77.97%","-",""
"Horiz. %","-34.93%","2.90%","38.91%","31.23%","225.58%","79.86%","41.88%","43.48%","70.00%","25.72%","22.03%","100.00%",""
"DY","0.00","0.00","0.00","4.40","9.01","2.29","0.00","2.99","0.00","2.94","3.16","4.00","-"
"YoY %","0.00%","0.00%","0.00%","-51.17%","293.45%","0.00%","0.00%","0.00%","0.00%","-6.96%","-21.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","110.00%","225.25%","57.25%","0.00%","74.75%","0.00%","73.50%","79.00%","100.00%",""
"P/NAPS","0.59","0.59","0.68","0.62","0.73","0.88","0.85","0.61","0.62","0.66","0.62","0.50","3.47%"
"YoY %","0.00%","-13.24%","9.68%","-15.07%","-17.05%","3.53%","39.34%","-1.61%","-6.06%","6.45%","24.00%","-",""
"Horiz. %","118.00%","118.00%","136.00%","124.00%","146.00%","176.00%","170.00%","122.00%","124.00%","132.00%","124.00%","100.00%",""

