Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"YoY %","0.00%","-1.31%","0.00%","0.00%","39.51%","-","-",""
"Horiz. %","137.69%","137.69%","139.51%","139.51%","139.51%","100.00%","-",""
"NP Margin","3.69    %","3.85    %","5.29    %","6.66    %","9.34    %","7.38    %","-   %","-10.50%"
"YoY %","-4.16%","-27.22%","-20.57%","-28.69%","26.56%","-","-",""
"Horiz. %","50.00%","52.17%","71.68%","90.24%","126.56%","100.00%","-",""
"ROE","3.68    %","3.73    %","5.25    %","6.02    %","7.87    %","0.84    %","-   %","84.10%"
"YoY %","-1.34%","-28.95%","-12.79%","-23.51%","836.90%","-","-",""
"Horiz. %","438.10%","444.05%","625.00%","716.67%","936.90%","100.00%","-",""
"RPS","143.81","145.16","142.61","121.97","106.04","156.10","-","-2.97%"
"YoY %","-0.93%","1.79%","16.92%","15.02%","-32.07%","-","-",""
"Horiz. %","92.13%","92.99%","91.36%","78.14%","67.93%","100.00%","-",""
"EPS","4.26","4.32","6.20","7.11","9.98","9.53","-","-13.34%"
"YoY %","-1.39%","-30.32%","-12.80%","-28.76%","4.72%","-","-",""
"Horiz. %","44.70%","45.33%","65.06%","74.61%","104.72%","100.00%","-",""
"DPS","4.20","5.80","6.20","7.00","7.00","5.97","-","1.27%"
"YoY %","-27.59%","-6.45%","-11.43%","0.00%","17.25%","-","-",""
"Horiz. %","70.35%","97.15%","103.85%","117.25%","117.25%","100.00%","-",""
"NAPS","1.1600","1.1600","1.1800","1.1800","1.1500","11.2800","-","-52.85%"
"YoY %","0.00%","-1.69%","0.00%","2.61%","-89.80%","-","-",""
"Horiz. %","10.28%","10.28%","10.46%","10.46%","10.20%","100.00%","-",""
"RPS","143.16","143.26","142.61","121.97","106.04","111.89","-","8.41%"
"YoY %","-0.07%","0.46%","16.92%","15.02%","-5.23%","-","-",""
"Horiz. %","127.95%","128.04%","127.46%","109.01%","94.77%","100.00%","-",""
"EPS","4.25","4.27","6.20","7.11","9.98","6.83","-","-3.17%"
"YoY %","-0.47%","-31.13%","-12.80%","-28.76%","46.12%","-","-",""
"Horiz. %","62.23%","62.52%","90.78%","104.10%","146.12%","100.00%","-",""
"DPS","4.19","5.77","6.20","7.00","7.00","4.28","-","13.14%"
"YoY %","-27.38%","-6.94%","-11.43%","0.00%","63.55%","-","-",""
"Horiz. %","97.90%","134.81%","144.86%","163.55%","163.55%","100.00%","-",""
"NAPS","1.1585","1.1448","1.1800","1.1800","1.1500","8.0854","-","-47.32%"
"YoY %","1.20%","-2.98%","0.00%","2.61%","-85.78%","-","-",""
"Horiz. %","14.33%","14.16%","14.59%","14.59%","14.22%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.8250","0.8250","0.9800","1.3700","1.6000","0.0000","-","-"
"P/RPS","0.57","0.57","0.69","1.12","1.51","0.00","-","-"
"YoY %","0.00%","-17.39%","-38.39%","-25.83%","0.00%","-","-",""
"Horiz. %","37.75%","37.75%","45.70%","74.17%","100.00%","-","-",""
"P/EPS","19.30","19.08","15.81","19.27","17.68","0.00","-","-"
"YoY %","1.15%","20.68%","-17.96%","8.99%","0.00%","-","-",""
"Horiz. %","109.16%","107.92%","89.42%","108.99%","100.00%","-","-",""
"EY","5.18","5.24","6.33","5.19","5.65","0.00","-","-"
"YoY %","-1.15%","-17.22%","21.97%","-8.14%","0.00%","-","-",""
"Horiz. %","91.68%","92.74%","112.04%","91.86%","100.00%","-","-",""
"DY","5.09","7.03","6.33","5.11","4.38","0.00","-","-"
"YoY %","-27.60%","11.06%","23.87%","16.67%","0.00%","-","-",""
"Horiz. %","116.21%","160.50%","144.52%","116.67%","100.00%","-","-",""
"P/NAPS","0.71","0.71","0.83","1.16","1.39","0.00","-","-"
"YoY %","0.00%","-14.46%","-28.45%","-16.55%","0.00%","-","-",""
"Horiz. %","51.08%","51.08%","59.71%","83.45%","100.00%","-","-",""
"Date","AQR","T4Q","21/02/18","20/02/17","19/02/16","-","-","-"
"Price","1.0300","1.0300","0.9100","1.3000","1.5900","0.0000","-","-"
"P/RPS","0.72","0.71","0.64","1.07","1.50","0.00","-","-"
"YoY %","1.41%","10.94%","-40.19%","-28.67%","0.00%","-","-",""
"Horiz. %","48.00%","47.33%","42.67%","71.33%","100.00%","-","-",""
"P/EPS","24.10","23.82","14.68","18.29","17.57","0.00","-","-"
"YoY %","1.18%","62.26%","-19.74%","4.10%","0.00%","-","-",""
"Horiz. %","137.17%","135.57%","83.55%","104.10%","100.00%","-","-",""
"EY","4.15","4.20","6.81","5.47","5.69","0.00","-","-"
"YoY %","-1.19%","-38.33%","24.50%","-3.87%","0.00%","-","-",""
"Horiz. %","72.93%","73.81%","119.68%","96.13%","100.00%","-","-",""
"DY","4.08","5.63","6.81","5.38","4.40","0.00","-","-"
"YoY %","-27.53%","-17.33%","26.58%","22.27%","0.00%","-","-",""
"Horiz. %","92.73%","127.95%","154.77%","122.27%","100.00%","-","-",""
"P/NAPS","0.89","0.89","0.77","1.10","1.38","0.00","-","-"
"YoY %","0.00%","15.58%","-30.00%","-20.29%","0.00%","-","-",""
"Horiz. %","64.49%","64.49%","55.80%","79.71%","100.00%","-","-",""

