Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"ROE","10.69    %","-2.25    %","-4.60    %","13.31    %","20.01    %","4.96    %","2.14    %","8.34    %","13.90    %","15.21    %","18.81    %","20.50    %","-"
"YoY %","575.11%","51.09%","-134.56%","-33.48%","303.43%","131.78%","-74.34%","-40.00%","-8.61%","-19.14%","-8.24%","-",""
"Horiz. %","52.15%","-10.98%","-22.44%","64.93%","97.61%","24.20%","10.44%","40.68%","67.80%","74.20%","91.76%","100.00%",""
"RPS","1,557.18","1,485.28","1,409.62","1,475.25","1,568.34","915.64","640.21","651.34","669.60","584.93","462.86","552.70","10.96%"
"YoY %","4.84%","5.37%","-4.45%","-5.94%","71.28%","43.02%","-1.71%","-2.73%","14.48%","26.37%","-16.25%","-",""
"Horiz. %","281.74%","268.73%","255.04%","266.92%","283.76%","165.67%","115.83%","117.85%","121.15%","105.83%","83.75%","100.00%",""
"EPS","30.40","-6.39","-12.38","38.13","51.74","10.26","4.21","16.04","26.42","26.58","27.96","46.44","-"
"YoY %","575.74%","48.38%","-132.47%","-26.30%","404.29%","143.71%","-73.75%","-39.29%","-0.60%","-4.94%","-39.79%","-",""
"Horiz. %","65.46%","-13.76%","-26.66%","82.11%","111.41%","22.09%","9.07%","34.54%","56.89%","57.24%","60.21%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","0.05","0.00","0.00","5.00","10.00","10.00","130.00","145.00","-"
"YoY %","0.00%","0.00%","0.00%","9,900.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","-92.31%","-10.34%","-",""
"Horiz. %","0.00%","0.00%","0.00%","3.45%","0.03%","0.00%","0.00%","3.45%","6.90%","6.90%","89.66%","100.00%",""
"NAPS","2.8418","2.8418","2.6898","2.8636","2.5860","2.0686","1.9661","1.9240","1.9007","1.7478","1.4862","2.2653","1.93%"
"YoY %","0.00%","5.65%","-6.07%","10.73%","25.01%","5.21%","2.19%","1.23%","8.75%","17.60%","-34.39%","-",""
"Horiz. %","125.45%","125.45%","118.74%","126.41%","114.16%","91.32%","86.79%","84.93%","83.90%","77.16%","65.61%","100.00%",""
"RPS","1,557.18","1,485.28","1,409.62","1,475.35","1,568.34","915.64","640.21","651.34","669.70","584.89","462.87","552.69","10.96%"
"YoY %","4.84%","5.37%","-4.46%","-5.93%","71.28%","43.02%","-1.71%","-2.74%","14.50%","26.36%","-16.25%","-",""
"Horiz. %","281.75%","268.74%","255.05%","266.94%","283.76%","165.67%","115.84%","117.85%","121.17%","105.83%","83.75%","100.00%",""
"EPS","30.40","-6.39","-12.38","38.13","51.74","10.26","4.21","16.04","26.42","26.58","27.96","46.44","-"
"YoY %","575.74%","48.38%","-132.47%","-26.30%","404.29%","143.71%","-73.75%","-39.29%","-0.60%","-4.94%","-39.79%","-",""
"Horiz. %","65.46%","-13.76%","-26.66%","82.11%","111.41%","22.09%","9.07%","34.54%","56.89%","57.24%","60.21%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","0.05","0.00","0.00","5.00","10.00","10.00","130.00","145.00","-"
"YoY %","0.00%","0.00%","0.00%","9,900.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","-92.31%","-10.34%","-",""
"Horiz. %","0.00%","0.00%","0.00%","3.45%","0.03%","0.00%","0.00%","3.45%","6.90%","6.90%","89.66%","100.00%",""
"NAPS","2.8418","2.8418","2.6898","2.8638","2.5860","2.0686","1.9661","1.9240","1.9010","1.7477","1.4863","2.2653","1.93%"
"YoY %","0.00%","5.65%","-6.08%","10.74%","25.01%","5.21%","2.19%","1.21%","8.77%","17.59%","-34.39%","-",""
"Horiz. %","125.45%","125.45%","118.74%","126.42%","114.16%","91.32%","86.79%","84.93%","83.92%","77.15%","65.61%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.7900","1.7900","2.1800","3.0000","3.3800","1.9200","2.4300","2.8400","3.2000","4.3000","4.1300","2.0000","-"
"P/RPS","0.11","0.12","0.15","0.20","0.22","0.21","0.38","0.44","0.48","0.74","0.89","0.36","-9.26%"
"YoY %","-8.33%","-20.00%","-25.00%","-9.09%","4.76%","-44.74%","-13.64%","-8.33%","-35.14%","-16.85%","147.22%","-",""
"Horiz. %","30.56%","33.33%","41.67%","55.56%","61.11%","58.33%","105.56%","122.22%","133.33%","205.56%","247.22%","100.00%",""
"P/EPS","5.89","-28.03","-17.61","7.87","6.53","18.72","57.77","17.70","12.11","16.18","14.77","4.31","-"
"YoY %","121.01%","-59.17%","-323.76%","20.52%","-65.12%","-67.60%","226.38%","46.16%","-25.15%","9.55%","242.69%","-",""
"Horiz. %","136.66%","-650.35%","-408.58%","182.60%","151.51%","434.34%","1,340.37%","410.67%","280.97%","375.41%","342.69%","100.00%",""
"EY","16.98","-3.57","-5.68","12.71","15.31","5.34","1.73","5.65","8.26","6.18","6.77","23.22","-"
"YoY %","575.63%","37.15%","-144.69%","-16.98%","186.70%","208.67%","-69.38%","-31.60%","33.66%","-8.71%","-70.84%","-",""
"Horiz. %","73.13%","-15.37%","-24.46%","54.74%","65.93%","23.00%","7.45%","24.33%","35.57%","26.61%","29.16%","100.00%",""
"DY","0.00","0.00","0.00","1.67","0.01","0.00","0.00","1.76","3.13","2.33","31.48","72.50","-"
"YoY %","0.00%","0.00%","0.00%","16,600.00%","0.00%","0.00%","0.00%","-43.77%","34.33%","-92.60%","-56.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","2.30%","0.01%","0.00%","0.00%","2.43%","4.32%","3.21%","43.42%","100.00%",""
"P/NAPS","0.63","0.63","0.81","1.05","1.31","0.93","1.24","1.48","1.68","2.46","2.78","0.88","-0.92%"
"YoY %","0.00%","-22.22%","-22.86%","-19.85%","40.86%","-25.00%","-16.22%","-11.90%","-31.71%","-11.51%","215.91%","-",""
"Horiz. %","71.59%","71.59%","92.05%","119.32%","148.86%","105.68%","140.91%","168.18%","190.91%","279.55%","315.91%","100.00%",""
"Date","AQR","T4Q","28/02/18","22/02/17","22/02/16","13/02/15","21/02/14","22/02/13","16/02/12","24/02/11","23/02/10","24/02/09","-"
"Price","1.9000","1.9000","2.0600","3.1000","3.7600","1.9900","2.3600","2.7700","3.1900","4.6700","4.1500","2.0000","-"
"P/RPS","0.12","0.13","0.15","0.21","0.24","0.22","0.37","0.43","0.48","0.80","0.90","0.36","-9.26%"
"YoY %","-7.69%","-13.33%","-28.57%","-12.50%","9.09%","-40.54%","-13.95%","-10.42%","-40.00%","-11.11%","150.00%","-",""
"Horiz. %","33.33%","36.11%","41.67%","58.33%","66.67%","61.11%","102.78%","119.44%","133.33%","222.22%","250.00%","100.00%",""
"P/EPS","6.25","-29.75","-16.64","8.13","7.27","19.40","56.10","17.27","12.07","17.57","14.84","4.31","-"
"YoY %","121.01%","-78.79%","-304.67%","11.83%","-62.53%","-65.42%","224.84%","43.08%","-31.30%","18.40%","244.32%","-",""
"Horiz. %","145.01%","-690.26%","-386.08%","188.63%","168.68%","450.12%","1,301.62%","400.70%","280.05%","407.66%","344.32%","100.00%",""
"EY","16.00","-3.36","-6.01","12.30","13.76","5.15","1.78","5.79","8.28","5.69","6.74","23.22","-"
"YoY %","576.19%","44.09%","-148.86%","-10.61%","167.18%","189.33%","-69.26%","-30.07%","45.52%","-15.58%","-70.97%","-",""
"Horiz. %","68.91%","-14.47%","-25.88%","52.97%","59.26%","22.18%","7.67%","24.94%","35.66%","24.50%","29.03%","100.00%",""
"DY","0.00","0.00","0.00","1.61","0.01","0.00","0.00","1.81","3.13","2.14","31.33","72.50","-"
"YoY %","0.00%","0.00%","0.00%","16,000.00%","0.00%","0.00%","0.00%","-42.17%","46.26%","-93.17%","-56.79%","-",""
"Horiz. %","0.00%","0.00%","0.00%","2.22%","0.01%","0.00%","0.00%","2.50%","4.32%","2.95%","43.21%","100.00%",""
"P/NAPS","0.67","0.67","0.77","1.08","1.45","0.96","1.20","1.44","1.68","2.67","2.79","0.88","-1.47%"
"YoY %","0.00%","-12.99%","-28.70%","-25.52%","51.04%","-20.00%","-16.67%","-14.29%","-37.08%","-4.30%","217.05%","-",""
"Horiz. %","76.14%","76.14%","87.50%","122.73%","164.77%","109.09%","136.36%","163.64%","190.91%","303.41%","317.05%","100.00%",""

