Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Tax Rate","20.93    %","20.93    %","20.93    %","-     %","21.33    %","23.93    %","33.47    %","-214.63    %","10.76    %","22.22    %","23.49    %","7.78    %","11.62%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-10.87%","-28.50%","115.59%","-2,094.70%","-51.58%","-5.41%","201.93%","-",""
"Horiz. %","269.02%","269.02%","269.02%","0.00%","274.16%","307.58%","430.21%","-2,758.74%","138.30%","285.60%","301.93%","100.00%",""
"Total Cost","1,490,977","1,490,977","1,490,977","1,432,589","1,447,934","1,527,899","912,129","640,738","640,029","648,070","562,470","438,148","14.57%"
"YoY %","0.00%","0.00%","4.08%","-1.06%","-5.23%","67.51%","42.36%","0.11%","-1.24%","15.22%","28.37%","-",""
"Horiz. %","340.29%","340.29%","340.29%","326.96%","330.47%","348.72%","208.18%","146.24%","146.08%","147.91%","128.37%","100.00%",""
"Net Worth","293,309","293,309","293,309","270,983","288,514","260,526","208,401","198,074","193,833","191,516","176,068","149,732","7.75%"
"YoY %","0.00%","0.00%","8.24%","-6.08%","10.74%","25.01%","5.21%","2.19%","1.21%","8.77%","17.59%","-",""
"Horiz. %","195.89%","195.89%","195.89%","180.98%","192.69%","173.99%","139.18%","132.29%","129.45%","127.91%","117.59%","100.00%",""
"Div","-","0","-","-","5,037","50","-","-","5,037","10,076","10,073","130,973","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","9,900.83%","0.00%","0.00%","0.00%","-50.01%","0.02%","-92.31%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","3.85%","0.04%","0.00%","0.00%","3.85%","7.69%","7.69%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","13.12    %","0.10    %","-     %","-     %","31.17    %","37.85    %","37.62    %","464.91    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","13,020.00%","0.00%","0.00%","0.00%","-17.65%","0.61%","-91.91%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","2.82%","0.02%","0.00%","0.00%","6.70%","8.14%","8.09%","100.00%",""
"Net Worth","293,309","293,309","293,309","270,983","288,514","260,526","208,401","198,074","193,833","191,516","176,068","149,732","7.75%"
"YoY %","0.00%","0.00%","8.24%","-6.08%","10.74%","25.01%","5.21%","2.19%","1.21%","8.77%","17.59%","-",""
"Horiz. %","195.89%","195.89%","195.89%","180.98%","192.69%","173.99%","139.18%","132.29%","129.45%","127.91%","117.59%","100.00%",""
"NOSH","100,745","100,745","100,745","100,745","100,752","100,745","100,745","100,745","100,745","100,760","100,737","100,748","-0.00%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","0.01%","0.00%","0.00%","0.00%","-0.02%","0.02%","-0.01%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.01%","99.99%","100.00%",""
"NP Margin","1.47    %","1.47    %","1.47    %","-0.88    %","2.58    %","3.30    %","1.12    %","0.66    %","2.46    %","3.95    %","4.54    %","6.04    %","-14.52%"
"YoY %","0.00%","0.00%","267.05%","-134.11%","-21.82%","194.64%","69.70%","-73.17%","-37.72%","-13.00%","-24.83%","-",""
"Horiz. %","24.34%","24.34%","24.34%","-14.57%","42.72%","54.64%","18.54%","10.93%","40.73%","65.40%","75.17%","100.00%",""
"ROE","7.61    %","7.61    %","7.61    %","-4.60    %","13.31    %","20.01    %","4.96    %","2.14    %","8.34    %","13.90    %","15.21    %","18.81    %","-9.56%"
"YoY %","0.00%","0.00%","265.43%","-134.56%","-33.48%","303.43%","131.78%","-74.34%","-40.00%","-8.61%","-19.14%","-",""
"Horiz. %","40.46%","40.46%","40.46%","-24.46%","70.76%","106.38%","26.37%","11.38%","44.34%","73.90%","80.86%","100.00%",""
"RPS","1,502.11","1,502.11","1,502.11","1,409.62","1,475.25","1,568.34","915.64","640.21","651.34","669.60","584.93","462.86","13.96%"
"YoY %","0.00%","0.00%","6.56%","-4.45%","-5.94%","71.28%","43.02%","-1.71%","-2.73%","14.48%","26.37%","-",""
"Horiz. %","324.53%","324.53%","324.53%","304.55%","318.72%","338.84%","197.82%","138.32%","140.72%","144.67%","126.37%","100.00%",""
"EPS","22.15","22.15","22.15","-12.38","38.13","51.74","10.26","4.21","16.04","26.42","26.58","27.96","-2.55%"
"YoY %","0.00%","0.00%","278.92%","-132.47%","-26.30%","404.29%","143.71%","-73.75%","-39.29%","-0.60%","-4.94%","-",""
"Horiz. %","79.22%","79.22%","79.22%","-44.28%","136.37%","185.05%","36.70%","15.06%","57.37%","94.49%","95.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","5.00","0.05","0.00","0.00","5.00","10.00","10.00","130.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","9,900.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","-92.31%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","3.85%","0.04%","0.00%","0.00%","3.85%","7.69%","7.69%","100.00%",""
"NAPS","2.9114","2.9114","2.9114","2.6898","2.8636","2.5860","2.0686","1.9661","1.9240","1.9007","1.7478","1.4862","7.75%"
"YoY %","0.00%","0.00%","8.24%","-6.07%","10.73%","25.01%","5.21%","2.19%","1.23%","8.75%","17.60%","-",""
"Horiz. %","195.90%","195.90%","195.90%","180.99%","192.68%","174.00%","139.19%","132.29%","129.46%","127.89%","117.60%","100.00%",""
"RPS","1,502.11","1,502.11","1,502.11","1,409.62","1,475.35","1,568.34","915.64","640.21","651.34","669.70","584.89","462.87","13.96%"
"YoY %","0.00%","0.00%","6.56%","-4.46%","-5.93%","71.28%","43.02%","-1.71%","-2.74%","14.50%","26.36%","-",""
"Horiz. %","324.52%","324.52%","324.52%","304.54%","318.74%","338.83%","197.82%","138.31%","140.72%","144.68%","126.36%","100.00%",""
"EPS","22.15","22.15","22.15","-12.38","38.13","51.74","10.26","4.21","16.04","26.42","26.58","27.96","-2.55%"
"YoY %","0.00%","0.00%","278.92%","-132.47%","-26.30%","404.29%","143.71%","-73.75%","-39.29%","-0.60%","-4.94%","-",""
"Horiz. %","79.22%","79.22%","79.22%","-44.28%","136.37%","185.05%","36.70%","15.06%","57.37%","94.49%","95.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","5.00","0.05","0.00","0.00","5.00","10.00","10.00","130.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","9,900.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","-92.31%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","3.85%","0.04%","0.00%","0.00%","3.85%","7.69%","7.69%","100.00%",""
"NAPS","2.9114","2.9114","2.9114","2.6898","2.8638","2.5860","2.0686","1.9661","1.9240","1.9010","1.7477","1.4863","7.75%"
"YoY %","0.00%","0.00%","8.24%","-6.08%","10.74%","25.01%","5.21%","2.19%","1.21%","8.77%","17.59%","-",""
"Horiz. %","195.88%","195.88%","195.88%","180.97%","192.68%","173.99%","139.18%","132.28%","129.45%","127.90%","117.59%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.5300","1.5300","1.5300","2.1800","3.0000","3.3800","1.9200","2.4300","2.8400","3.2000","4.3000","4.1300","-"
"P/RPS","0.10","0.10","0.10","0.15","0.20","0.22","0.21","0.38","0.44","0.48","0.74","0.89","-21.55%"
"YoY %","0.00%","0.00%","-33.33%","-25.00%","-9.09%","4.76%","-44.74%","-13.64%","-8.33%","-35.14%","-16.85%","-",""
"Horiz. %","11.24%","11.24%","11.24%","16.85%","22.47%","24.72%","23.60%","42.70%","49.44%","53.93%","83.15%","100.00%",""
"P/EPS","6.91","6.91","6.91","-17.61","7.87","6.53","18.72","57.77","17.70","12.11","16.18","14.77","-8.09%"
"YoY %","0.00%","0.00%","139.24%","-323.76%","20.52%","-65.12%","-67.60%","226.38%","46.16%","-25.15%","9.55%","-",""
"Horiz. %","46.78%","46.78%","46.78%","-119.23%","53.28%","44.21%","126.74%","391.13%","119.84%","81.99%","109.55%","100.00%",""
"EY","14.48","14.48","14.48","-5.68","12.71","15.31","5.34","1.73","5.65","8.26","6.18","6.77","8.81%"
"YoY %","0.00%","0.00%","354.93%","-144.69%","-16.98%","186.70%","208.67%","-69.38%","-31.60%","33.66%","-8.71%","-",""
"Horiz. %","213.88%","213.88%","213.88%","-83.90%","187.74%","226.14%","78.88%","25.55%","83.46%","122.01%","91.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.67","0.01","0.00","0.00","1.76","3.13","2.33","31.48","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","16,600.00%","0.00%","0.00%","0.00%","-43.77%","34.33%","-92.60%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","5.30%","0.03%","0.00%","0.00%","5.59%","9.94%","7.40%","100.00%",""
"P/NAPS","0.53","0.53","0.53","0.81","1.05","1.31","0.93","1.24","1.48","1.68","2.46","2.78","-16.81%"
"YoY %","0.00%","0.00%","-34.57%","-22.86%","-19.85%","40.86%","-25.00%","-16.22%","-11.90%","-31.71%","-11.51%","-",""
"Horiz. %","19.06%","19.06%","19.06%","29.14%","37.77%","47.12%","33.45%","44.60%","53.24%","60.43%","88.49%","100.00%",""
"Date","AQR","T4Q","26/02/19","28/02/18","22/02/17","22/02/16","13/02/15","21/02/14","22/02/13","16/02/12","24/02/11","23/02/10","-"
"Price","1.5800","1.5800","1.5800","2.0600","3.1000","3.7600","1.9900","2.3600","2.7700","3.1900","4.6700","4.1500","-"
"P/RPS","0.11","0.11","0.11","0.15","0.21","0.24","0.22","0.37","0.43","0.48","0.80","0.90","-20.82%"
"YoY %","0.00%","0.00%","-26.67%","-28.57%","-12.50%","9.09%","-40.54%","-13.95%","-10.42%","-40.00%","-11.11%","-",""
"Horiz. %","12.22%","12.22%","12.22%","16.67%","23.33%","26.67%","24.44%","41.11%","47.78%","53.33%","88.89%","100.00%",""
"P/EPS","7.13","7.13","7.13","-16.64","8.13","7.27","19.40","56.10","17.27","12.07","17.57","14.84","-7.82%"
"YoY %","0.00%","0.00%","142.85%","-304.67%","11.83%","-62.53%","-65.42%","224.84%","43.08%","-31.30%","18.40%","-",""
"Horiz. %","48.05%","48.05%","48.05%","-112.13%","54.78%","48.99%","130.73%","378.03%","116.37%","81.33%","118.40%","100.00%",""
"EY","14.02","14.02","14.02","-6.01","12.30","13.76","5.15","1.78","5.79","8.28","5.69","6.74","8.47%"
"YoY %","0.00%","0.00%","333.28%","-148.86%","-10.61%","167.18%","189.33%","-69.26%","-30.07%","45.52%","-15.58%","-",""
"Horiz. %","208.01%","208.01%","208.01%","-89.17%","182.49%","204.15%","76.41%","26.41%","85.91%","122.85%","84.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.61","0.01","0.00","0.00","1.81","3.13","2.14","31.33","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","16,000.00%","0.00%","0.00%","0.00%","-42.17%","46.26%","-93.17%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","5.14%","0.03%","0.00%","0.00%","5.78%","9.99%","6.83%","100.00%",""
"P/NAPS","0.54","0.54","0.54","0.77","1.08","1.45","0.96","1.20","1.44","1.68","2.67","2.79","-16.67%"
"YoY %","0.00%","0.00%","-29.87%","-28.70%","-25.52%","51.04%","-20.00%","-16.67%","-14.29%","-37.08%","-4.30%","-",""
"Horiz. %","19.35%","19.35%","19.35%","27.60%","38.71%","51.97%","34.41%","43.01%","51.61%","60.22%","95.70%","100.00%",""

