Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","484.88%","490.70%","512.79%","527.21%","502.33%","333.49%","583.95%","289.53%","151.63%","31.16%","37.67%","100.00%",""
"Total Cost","16,590","16,614","16,595","17,079","17,712","13,030","13,669","13,171","10,028","8,019","6,032","6,274","11.41%"
"YoY %","-0.14%","0.11%","-2.83%","-3.57%","35.93%","-4.67%","3.78%","31.34%","25.05%","32.94%","-3.86%","-",""
"Horiz. %","264.42%","264.81%","264.50%","272.22%","282.31%","207.68%","217.87%","209.93%","159.83%","127.81%","96.14%","100.00%",""
"Net Worth","49,737","49,737","45,510","45,510","43,421","43,421","39,285","41,425","39,340","22,792","27,867","22,989","7.88%"
"YoY %","0.00%","9.29%","0.00%","4.81%","0.00%","10.53%","-5.16%","5.30%","72.60%","-18.21%","21.22%","-",""
"Horiz. %","216.35%","216.35%","197.96%","197.96%","188.87%","188.87%","170.89%","180.19%","171.12%","99.14%","121.22%","100.00%",""
"Div","-","0","10,343","4,137","6,203","5,169","8,270","4,142","4,141","2,681","-","3,024","14.63%"
"YoY %","0.00%","0.00%","150.00%","-33.30%","20.00%","-37.50%","99.65%","0.03%","54.43%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","341.93%","136.77%","205.06%","170.89%","273.42%","136.95%","136.90%","88.65%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","163.58    %","73.49    %","82.14    %","59.91    %","118.14    %","78.74    %","68.82    %","50.00    %","-     %","58.00    %","12.20%"
"YoY %","0.00%","0.00%","122.59%","-10.53%","37.11%","-49.29%","50.04%","14.41%","37.64%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","282.03%","126.71%","141.62%","103.29%","203.69%","135.76%","118.66%","86.21%","0.00%","100.00%",""
"Net Worth","49,737","49,737","45,510","45,510","43,421","43,421","39,285","41,425","39,340","22,792","27,867","22,989","7.88%"
"YoY %","0.00%","9.29%","0.00%","4.81%","0.00%","10.53%","-5.16%","5.30%","72.60%","-18.21%","21.22%","-",""
"Horiz. %","216.35%","216.35%","197.96%","197.96%","188.87%","188.87%","170.89%","180.19%","171.12%","99.14%","121.22%","100.00%",""
"NOSH","414,481","414,481","413,732","206,866","206,768","206,768","206,768","207,125","207,054","134,075","121,161","120,997","14.63%"
"YoY %","0.00%","0.18%","100.00%","0.05%","0.00%","0.00%","-0.17%","0.03%","54.43%","10.66%","0.14%","-",""
"Horiz. %","342.55%","342.55%","341.93%","170.97%","170.89%","170.89%","170.89%","171.18%","171.12%","110.81%","100.14%","100.00%",""
"NP Margin","29.99    %","27.67    %","27.59    %","24.00    %","29.94    %","40.43    %","33.73    %","28.27    %","37.53    %","40.08    %","50.22    %","45.37    %","-5.37%"
"YoY %","8.38%","0.29%","14.96%","-19.84%","-25.95%","19.86%","19.31%","-24.67%","-6.36%","-20.19%","10.69%","-",""
"Horiz. %","66.10%","60.99%","60.81%","52.90%","65.99%","89.11%","74.34%","62.31%","82.72%","88.34%","110.69%","100.00%",""
"ROE","14.29    %","12.78    %","13.89    %","12.37    %","17.39    %","19.87    %","17.82    %","12.70    %","15.29    %","23.53    %","22.09    %","22.68    %","-5.30%"
"YoY %","11.82%","-7.99%","12.29%","-28.87%","-12.48%","11.50%","40.31%","-16.94%","-35.02%","6.52%","-2.60%","-",""
"Horiz. %","63.01%","56.35%","61.24%","54.54%","76.68%","87.61%","78.57%","56.00%","67.42%","103.75%","97.40%","100.00%",""
"RPS","5.72","5.54","5.54","10.86","12.23","10.58","9.98","8.86","7.75","9.98","10.00","9.49","-5.80%"
"YoY %","3.25%","0.00%","-48.99%","-11.20%","15.60%","6.01%","12.64%","14.32%","-22.34%","-0.20%","5.37%","-",""
"Horiz. %","60.27%","58.38%","58.38%","114.44%","128.87%","111.49%","105.16%","93.36%","81.66%","105.16%","105.37%","100.00%",""
"EPS","1.72","1.53","1.53","2.72","3.65","4.17","3.39","2.54","2.91","4.00","5.08","4.31","-10.86%"
"YoY %","12.42%","0.00%","-43.75%","-25.48%","-12.47%","23.01%","33.46%","-12.71%","-27.25%","-21.26%","17.87%","-",""
"Horiz. %","39.91%","35.50%","35.50%","63.11%","84.69%","96.75%","78.65%","58.93%","67.52%","92.81%","117.87%","100.00%",""
"DPS","0.00","0.00","2.50","2.00","3.00","2.50","4.00","2.00","2.00","2.00","0.00","2.50","-"
"YoY %","0.00%","0.00%","25.00%","-33.33%","20.00%","-37.50%","100.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","80.00%","120.00%","100.00%","160.00%","80.00%","80.00%","80.00%","0.00%","100.00%",""
"NAPS","0.1200","0.1200","0.1100","0.2200","0.2100","0.2100","0.1900","0.2000","0.1900","0.1700","0.2300","0.1900","-5.89%"
"YoY %","0.00%","9.09%","-50.00%","4.76%","0.00%","10.53%","-5.00%","5.26%","11.76%","-26.09%","21.05%","-",""
"Horiz. %","63.16%","63.16%","57.89%","115.79%","110.53%","110.53%","100.00%","105.26%","100.00%","89.47%","121.05%","100.00%",""
"RPS","5.72","5.54","5.53","5.42","6.10","5.28","4.98","4.43","3.87","3.23","2.92","2.77","7.98%"
"YoY %","3.25%","0.18%","2.03%","-11.15%","15.53%","6.02%","12.42%","14.47%","19.81%","10.62%","5.42%","-",""
"Horiz. %","206.50%","200.00%","199.64%","195.67%","220.22%","190.61%","179.78%","159.93%","139.71%","116.61%","105.42%","100.00%",""
"EPS","1.72","1.53","1.53","1.36","1.82","2.08","1.69","1.27","1.45","1.29","1.48","1.26","2.18%"
"YoY %","12.42%","0.00%","12.50%","-25.27%","-12.50%","23.08%","33.07%","-12.41%","12.40%","-12.84%","17.46%","-",""
"Horiz. %","136.51%","121.43%","121.43%","107.94%","144.44%","165.08%","134.13%","100.79%","115.08%","102.38%","117.46%","100.00%",""
"DPS","0.00","0.00","2.50","1.00","1.50","1.25","2.00","1.00","1.00","0.65","0.00","0.73","14.65%"
"YoY %","0.00%","0.00%","150.00%","-33.33%","20.00%","-37.50%","100.00%","0.00%","53.85%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","342.47%","136.99%","205.48%","171.23%","273.97%","136.99%","136.99%","89.04%","0.00%","100.00%",""
"NAPS","0.1200","0.1200","0.1098","0.1098","0.1048","0.1048","0.0948","0.0999","0.0949","0.0550","0.0672","0.0555","7.87%"
"YoY %","0.00%","9.29%","0.00%","4.77%","0.00%","10.55%","-5.11%","5.27%","72.55%","-18.15%","21.08%","-",""
"Horiz. %","216.22%","216.22%","197.84%","197.84%","188.83%","188.83%","170.81%","180.00%","170.99%","99.10%","121.08%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4200","0.4200","1.6000","1.1900","0.8500","0.5200","0.5550","0.2800","0.2900","0.4100","0.3300","0.1400","-"
"P/RPS","7.35","7.58","28.88","10.95","6.95","4.92","5.56","3.16","3.74","4.11","3.30","1.47","39.19%"
"YoY %","-3.03%","-73.75%","163.74%","57.55%","41.26%","-11.51%","75.95%","-15.51%","-9.00%","24.55%","124.49%","-",""
"Horiz. %","500.00%","515.65%","1,964.63%","744.90%","472.79%","334.69%","378.23%","214.97%","254.42%","279.59%","224.49%","100.00%",""
"P/EPS","24.49","27.38","104.69","43.72","23.27","12.46","16.39","11.02","9.98","10.25","6.50","3.25","47.05%"
"YoY %","-10.56%","-73.85%","139.46%","87.88%","86.76%","-23.98%","48.73%","10.42%","-2.63%","57.69%","100.00%","-",""
"Horiz. %","753.54%","842.46%","3,221.23%","1,345.23%","716.00%","383.38%","504.31%","339.08%","307.08%","315.38%","200.00%","100.00%",""
"EY","4.08","3.65","0.96","2.29","4.30","8.02","6.10","9.07","10.02","9.76","15.39","30.79","-31.96%"
"YoY %","11.78%","280.21%","-58.08%","-46.74%","-46.38%","31.48%","-32.75%","-9.48%","2.66%","-36.58%","-50.02%","-",""
"Horiz. %","13.25%","11.85%","3.12%","7.44%","13.97%","26.05%","19.81%","29.46%","32.54%","31.70%","49.98%","100.00%",""
"DY","0.00","0.00","1.56","1.68","3.53","4.81","7.21","7.14","6.90","4.88","0.00","17.86","-23.72%"
"YoY %","0.00%","0.00%","-7.14%","-52.41%","-26.61%","-33.29%","0.98%","3.48%","41.39%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","8.73%","9.41%","19.76%","26.93%","40.37%","39.98%","38.63%","27.32%","0.00%","100.00%",""
"P/NAPS","3.50","3.50","14.55","5.41","4.05","2.48","2.92","1.40","1.53","2.41","1.43","0.74","39.20%"
"YoY %","0.00%","-75.95%","168.95%","33.58%","63.31%","-15.07%","108.57%","-8.50%","-36.51%","68.53%","93.24%","-",""
"Horiz. %","472.97%","472.97%","1,966.22%","731.08%","547.30%","335.14%","394.59%","189.19%","206.76%","325.68%","193.24%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","26/02/16","24/02/15","25/02/14","26/02/13","24/02/12","17/03/11","23/02/10","25/02/09","-"
"Price","0.6350","0.6350","1.2500","1.5700","0.9050","0.6300","0.6300","0.2800","0.3500","0.3650","0.4200","0.1400","-"
"P/RPS","11.11","11.46","22.57","14.45","7.40","5.96","6.32","3.16","4.51","3.66","4.20","1.47","35.43%"
"YoY %","-3.05%","-49.22%","56.19%","95.27%","24.16%","-5.70%","100.00%","-29.93%","23.22%","-12.86%","185.71%","-",""
"Horiz. %","755.78%","779.59%","1,535.37%","982.99%","503.40%","405.44%","429.93%","214.97%","306.80%","248.98%","285.71%","100.00%",""
"P/EPS","37.03","41.40","81.79","57.69","24.78","15.10","18.61","11.02","12.04","9.13","8.27","3.25","43.07%"
"YoY %","-10.56%","-49.38%","41.78%","132.81%","64.11%","-18.86%","68.87%","-8.47%","31.87%","10.40%","154.46%","-",""
"Horiz. %","1,139.38%","1,273.85%","2,516.62%","1,775.08%","762.46%","464.62%","572.62%","339.08%","370.46%","280.92%","254.46%","100.00%",""
"EY","2.70","2.42","1.22","1.73","4.04","6.62","5.37","9.07","8.30","10.96","12.10","30.79","-30.13%"
"YoY %","11.57%","98.36%","-29.48%","-57.18%","-38.97%","23.28%","-40.79%","9.28%","-24.27%","-9.42%","-60.70%","-",""
"Horiz. %","8.77%","7.86%","3.96%","5.62%","13.12%","21.50%","17.44%","29.46%","26.96%","35.60%","39.30%","100.00%",""
"DY","0.00","0.00","2.00","1.27","3.31","3.97","6.35","7.14","5.71","5.48","0.00","17.86","-21.58%"
"YoY %","0.00%","0.00%","57.48%","-61.63%","-16.62%","-37.48%","-11.06%","25.04%","4.20%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","11.20%","7.11%","18.53%","22.23%","35.55%","39.98%","31.97%","30.68%","0.00%","100.00%",""
"P/NAPS","5.29","5.29","11.36","7.14","4.31","3.00","3.32","1.40","1.84","2.15","1.83","0.74","35.43%"
"YoY %","0.00%","-53.43%","59.10%","65.66%","43.67%","-9.64%","137.14%","-23.91%","-14.42%","17.49%","147.30%","-",""
"Horiz. %","714.86%","714.86%","1,535.14%","964.86%","582.43%","405.41%","448.65%","189.19%","248.65%","290.54%","247.30%","100.00%",""

