Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","31.50%","31.50%","31.50%","30.12%","53.54%","71.85%","82.09%","66.73%","50.00%","57.28%","78.74%","100.00%",""
"DPS","1.50","1.50","1.50","2.50","2.00","3.00","2.50","4.00","2.00","2.00","2.00","0.00","-"
"YoY %","0.00%","0.00%","-40.00%","25.00%","-33.33%","20.00%","-37.50%","100.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","75.00%","75.00%","75.00%","125.00%","100.00%","150.00%","125.00%","200.00%","100.00%","100.00%","100.00%","-",""
"NAPS","0.1100","0.1100","0.1100","0.1100","0.2200","0.2100","0.2100","0.1900","0.2000","0.1900","0.1700","0.2300","-7.86%"
"YoY %","0.00%","0.00%","0.00%","-50.00%","4.76%","0.00%","10.53%","-5.00%","5.26%","11.76%","-26.09%","-",""
"Horiz. %","47.83%","47.83%","47.83%","47.83%","95.65%","91.30%","91.30%","82.61%","86.96%","82.61%","73.91%","100.00%",""
"RPS","5.53","5.53","5.53","5.52","5.42","6.09","5.27","4.97","4.42","3.87","3.22","2.92","7.35%"
"YoY %","0.00%","0.00%","0.18%","1.85%","-11.00%","15.56%","6.04%","12.44%","14.21%","20.19%","10.27%","-",""
"Horiz. %","189.38%","189.38%","189.38%","189.04%","185.62%","208.56%","180.48%","170.21%","151.37%","132.53%","110.27%","100.00%",""
"EPS","1.60","1.60","1.60","1.52","1.36","1.82","2.08","1.69","1.27","1.45","1.29","1.48","0.87%"
"YoY %","0.00%","0.00%","5.26%","11.76%","-25.27%","-12.50%","23.08%","33.07%","-12.41%","12.40%","-12.84%","-",""
"Horiz. %","108.11%","108.11%","108.11%","102.70%","91.89%","122.97%","140.54%","114.19%","85.81%","97.97%","87.16%","100.00%",""
"DPS","1.50","1.50","1.50","2.49","1.00","1.49","1.25","1.99","1.00","1.00","0.65","0.00","-"
"YoY %","0.00%","0.00%","-39.76%","149.00%","-32.89%","19.20%","-37.19%","99.00%","0.00%","53.85%","0.00%","-",""
"Horiz. %","230.77%","230.77%","230.77%","383.08%","153.85%","229.23%","192.31%","306.15%","153.85%","153.85%","100.00%","-",""
"NAPS","0.1099","0.1099","0.1097","0.1097","0.1097","0.1046","0.1046","0.0947","0.0998","0.0948","0.0549","0.0672","5.59%"
"YoY %","0.00%","0.18%","0.00%","0.00%","4.88%","0.00%","10.45%","-5.11%","5.27%","72.68%","-18.30%","-",""
"Horiz. %","163.54%","163.54%","163.24%","163.24%","163.24%","155.65%","155.65%","140.92%","148.51%","141.07%","81.70%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.4650","0.4650","0.4650","1.6000","1.1900","0.8500","0.5200","0.5550","0.2800","0.2900","0.4100","0.3300","-"
"P/RPS","8.40","8.40","8.39","28.88","10.95","6.95","4.92","5.56","3.16","3.74","4.11","3.30","10.92%"
"YoY %","0.00%","0.12%","-70.95%","163.74%","57.55%","41.26%","-11.51%","75.95%","-15.51%","-9.00%","24.55%","-",""
"Horiz. %","254.55%","254.55%","254.24%","875.15%","331.82%","210.61%","149.09%","168.48%","95.76%","113.33%","124.55%","100.00%",""
"P/EPS","29.11","29.11","29.06","104.69","43.72","23.27","12.46","16.39","11.02","9.98","10.25","6.50","18.09%"
"YoY %","0.00%","0.17%","-72.24%","139.46%","87.88%","86.76%","-23.98%","48.73%","10.42%","-2.63%","57.69%","-",""
"Horiz. %","447.85%","447.85%","447.08%","1,610.62%","672.62%","358.00%","191.69%","252.15%","169.54%","153.54%","157.69%","100.00%",""
"EY","3.43","3.43","3.44","0.96","2.29","4.30","8.02","6.10","9.07","10.02","9.76","15.39","-15.33%"
"YoY %","0.00%","-0.29%","258.33%","-58.08%","-46.74%","-46.38%","31.48%","-32.75%","-9.48%","2.66%","-36.58%","-",""
"Horiz. %","22.29%","22.29%","22.35%","6.24%","14.88%","27.94%","52.11%","39.64%","58.93%","65.11%","63.42%","100.00%",""
"DY","3.23","3.23","3.23","1.56","1.68","3.53","4.81","7.21","7.14","6.90","4.88","0.00","-"
"YoY %","0.00%","0.00%","107.05%","-7.14%","-52.41%","-26.61%","-33.29%","0.98%","3.48%","41.39%","0.00%","-",""
"Horiz. %","66.19%","66.19%","66.19%","31.97%","34.43%","72.34%","98.57%","147.75%","146.31%","141.39%","100.00%","-",""
"P/NAPS","4.23","4.23","4.23","14.55","5.41","4.05","2.48","2.92","1.40","1.53","2.41","1.43","12.80%"
"YoY %","0.00%","0.00%","-70.93%","168.95%","33.58%","63.31%","-15.07%","108.57%","-8.50%","-36.51%","68.53%","-",""
"Horiz. %","295.80%","295.80%","295.80%","1,017.48%","378.32%","283.22%","173.43%","204.20%","97.90%","106.99%","168.53%","100.00%",""
"Date","AQR","T4Q","25/02/19","28/02/18","24/02/17","26/02/16","24/02/15","25/02/14","26/02/13","24/02/12","17/03/11","23/02/10","-"
"Price","0.5450","0.5450","0.5450","1.2500","1.5700","0.9050","0.6300","0.6300","0.2800","0.3500","0.3650","0.4200","-"
"P/RPS","9.85","9.85","9.83","22.57","14.45","7.40","5.96","6.32","3.16","4.51","3.66","4.20","9.90%"
"YoY %","0.00%","0.20%","-56.45%","56.19%","95.27%","24.16%","-5.70%","100.00%","-29.93%","23.22%","-12.86%","-",""
"Horiz. %","234.52%","234.52%","234.05%","537.38%","344.05%","176.19%","141.90%","150.48%","75.24%","107.38%","87.14%","100.00%",""
"P/EPS","34.12","34.12","34.06","81.79","57.69","24.78","15.10","18.61","11.02","12.04","9.13","8.27","17.02%"
"YoY %","0.00%","0.18%","-58.36%","41.78%","132.81%","64.11%","-18.86%","68.87%","-8.47%","31.87%","10.40%","-",""
"Horiz. %","412.58%","412.58%","411.85%","989.00%","697.58%","299.64%","182.59%","225.03%","133.25%","145.59%","110.40%","100.00%",""
"EY","2.93","2.93","2.94","1.22","1.73","4.04","6.62","5.37","9.07","8.30","10.96","12.10","-14.54%"
"YoY %","0.00%","-0.34%","140.98%","-29.48%","-57.18%","-38.97%","23.28%","-40.79%","9.28%","-24.27%","-9.42%","-",""
"Horiz. %","24.21%","24.21%","24.30%","10.08%","14.30%","33.39%","54.71%","44.38%","74.96%","68.60%","90.58%","100.00%",""
"DY","2.75","2.75","2.75","2.00","1.27","3.31","3.97","6.35","7.14","5.71","5.48","0.00","-"
"YoY %","0.00%","0.00%","37.50%","57.48%","-61.63%","-16.62%","-37.48%","-11.06%","25.04%","4.20%","0.00%","-",""
"Horiz. %","50.18%","50.18%","50.18%","36.50%","23.18%","60.40%","72.45%","115.88%","130.29%","104.20%","100.00%","-",""
"P/NAPS","4.95","4.95","4.95","11.36","7.14","4.31","3.00","3.32","1.40","1.84","2.15","1.83","11.68%"
"YoY %","0.00%","0.00%","-56.43%","59.10%","65.66%","43.67%","-9.64%","137.14%","-23.91%","-14.42%","17.49%","-",""
"Horiz. %","270.49%","270.49%","270.49%","620.76%","390.16%","235.52%","163.93%","181.42%","76.50%","100.55%","117.49%","100.00%",""

