Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"YoY %","0.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","66.67%","100.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.8800","0.8800","0.9300","0.9100","0.8400","0.2900","0.3800","0.9700","0.9500","0.9900","0.9200","0.9300","-"
"YoY %","0.00%","-5.38%","2.20%","8.33%","189.66%","-23.68%","-60.82%","2.11%","-4.04%","7.61%","-1.08%","-",""
"Horiz. %","94.62%","94.62%","100.00%","97.85%","90.32%","31.18%","40.86%","104.30%","102.15%","106.45%","98.92%","100.00%",""
"RPS","140.38","144.66","138.33","125.93","98.68","8.46","12.37","11.12","6.73","10.11","7.30","9.97","33.92%"
"YoY %","-2.96%","4.58%","9.85%","27.61%","1,066.43%","-31.61%","11.24%","65.23%","-33.43%","38.49%","-26.78%","-",""
"Horiz. %","1,408.02%","1,450.95%","1,387.46%","1,263.09%","989.77%","84.85%","124.07%","111.53%","67.50%","101.40%","73.22%","100.00%",""
"EPS","-6.37","-4.52","3.91","10.18","15.17","-1.14","0.02","0.18","-0.50","0.94","-0.15","-1.04","-"
"YoY %","-40.93%","-215.60%","-61.59%","-32.89%","1,430.70%","-5,800.00%","-88.89%","136.00%","-153.19%","726.67%","85.58%","-",""
"Horiz. %","612.50%","434.62%","-375.96%","-978.85%","-1,458.65%","109.62%","-1.92%","-17.31%","48.08%","-90.38%","14.42%","100.00%",""
"DPS","0.00","0.00","2.00","3.00","3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","66.67%","100.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.8800","0.8800","0.9300","0.9100","0.8400","0.0376","0.0483","0.1260","0.1233","0.1285","0.1197","0.1207","25.45%"
"YoY %","0.00%","-5.38%","2.20%","8.33%","2,134.04%","-22.15%","-61.67%","2.19%","-4.05%","7.35%","-0.83%","-",""
"Horiz. %","729.08%","729.08%","770.51%","753.94%","695.94%","31.15%","40.02%","104.39%","102.15%","106.46%","99.17%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","1.7000","1.7000","2.2800","3.1000","3.7900","2.4100","0.3950","0.3200","0.5300","0.6500","0.3800","0.4000","-"
"P/RPS","1.21","1.18","1.65","2.46","3.84","3.70","0.41","0.37","1.02","0.83","0.68","0.52","13.68%"
"YoY %","2.54%","-28.48%","-32.93%","-35.94%","3.78%","802.44%","10.81%","-63.73%","22.89%","22.06%","30.77%","-",""
"Horiz. %","232.69%","226.92%","317.31%","473.08%","738.46%","711.54%","78.85%","71.15%","196.15%","159.62%","130.77%","100.00%",""
"P/EPS","-26.69","-37.64","58.36","30.47","34.92","-27.52","329.17","22.54","-13.62","8.95","-33.93","-5.01","-"
"YoY %","29.09%","-164.50%","91.53%","-12.74%","226.89%","-108.36%","1,360.38%","265.49%","-252.18%","126.38%","-577.25%","-",""
"Horiz. %","532.73%","751.30%","-1,164.87%","-608.18%","-697.01%","549.30%","-6,570.26%","-449.90%","271.86%","-178.64%","677.25%","100.00%",""
"EY","-3.75","-2.66","1.71","3.28","2.86","-3.63","0.30","4.44","-7.34","11.17","-2.95","-19.98","-"
"YoY %","-40.98%","-255.56%","-47.87%","14.69%","178.79%","-1,310.00%","-93.24%","160.49%","-165.71%","478.64%","85.24%","-",""
"Horiz. %","18.77%","13.31%","-8.56%","-16.42%","-14.31%","18.17%","-1.50%","-22.22%","36.74%","-55.91%","14.76%","100.00%",""
"DY","0.00","0.00","0.88","0.97","0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-9.28%","22.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","111.39%","122.78%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","1.93","1.93","2.45","3.41","4.51","8.31","1.04","0.33","0.56","0.66","0.41","0.43","21.32%"
"YoY %","0.00%","-21.22%","-28.15%","-24.39%","-45.73%","699.04%","215.15%","-41.07%","-15.15%","60.98%","-4.65%","-",""
"Horiz. %","448.84%","448.84%","569.77%","793.02%","1,048.84%","1,932.56%","241.86%","76.74%","130.23%","153.49%","95.35%","100.00%",""
"Date","AQR","T4Q","24/08/17","17/08/16","27/08/15","27/08/14","27/08/13","27/08/12","17/08/11","19/08/10","20/08/09","19/08/08","-"
"Price","1.6500","1.6500","2.2500","3.3600","3.2300","4.3200","0.4900","0.3600","0.4600","0.6400","0.5000","0.6200","-"
"P/RPS","1.18","1.14","1.63","2.67","3.27","6.63","0.50","0.42","0.89","0.82","0.89","0.81","8.07%"
"YoY %","3.51%","-30.06%","-38.95%","-18.35%","-50.68%","1,226.00%","19.05%","-52.81%","8.54%","-7.87%","9.88%","-",""
"Horiz. %","145.68%","140.74%","201.23%","329.63%","403.70%","818.52%","61.73%","51.85%","109.88%","101.23%","109.88%","100.00%",""
"P/EPS","-25.91","-36.53","57.60","33.02","29.76","-49.34","408.33","25.35","-11.83","8.82","-44.64","-7.76","-"
"YoY %","29.07%","-163.42%","74.44%","10.95%","160.32%","-112.08%","1,510.77%","314.29%","-234.13%","119.76%","-475.26%","-",""
"Horiz. %","333.89%","470.75%","-742.27%","-425.52%","-383.51%","635.82%","-5,261.98%","-326.68%","152.45%","-113.66%","575.26%","100.00%",""
"EY","-3.86","-2.74","1.74","3.03","3.36","-2.03","0.24","3.94","-8.46","11.34","-2.24","-12.89","-"
"YoY %","-40.88%","-257.47%","-42.57%","-9.82%","265.52%","-945.83%","-93.91%","146.57%","-174.60%","606.25%","82.62%","-",""
"Horiz. %","29.95%","21.26%","-13.50%","-23.51%","-26.07%","15.75%","-1.86%","-30.57%","65.63%","-87.98%","17.38%","100.00%",""
"DY","0.00","0.00","0.89","0.89","0.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-4.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","95.70%","95.70%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","1.88","1.88","2.42","3.69","3.85","14.90","1.29","0.37","0.48","0.65","0.54","0.67","15.33%"
"YoY %","0.00%","-22.31%","-34.42%","-4.16%","-74.16%","1,055.04%","248.65%","-22.92%","-26.15%","20.37%","-19.40%","-",""
"Horiz. %","280.60%","280.60%","361.19%","550.75%","574.63%","2,223.88%","192.54%","55.22%","71.64%","97.01%","80.60%","100.00%",""

