Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","66.78%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.6519","0.6519","0.7881","0.9049","0.8854","0.8173","0.0366","0.0469","0.1226","0.1200","0.1250","0.1164","23.66%"
"YoY %","0.00%","-17.28%","-12.91%","2.20%","8.33%","2,133.06%","-21.96%","-61.75%","2.17%","-4.00%","7.39%","-",""
"Horiz. %","560.05%","560.05%","677.06%","777.41%","760.65%","702.15%","31.44%","40.29%","105.33%","103.09%","107.39%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.7400","0.7400","1.0800","2.2800","3.1000","3.7900","2.4100","0.3950","0.3200","0.5300","0.6500","0.3800","-"
"P/RPS","0.56","0.58","0.80","1.65","2.46","3.84","3.70","0.41","0.37","1.02","0.83","0.68","1.82%"
"YoY %","-3.45%","-27.50%","-51.52%","-32.93%","-35.94%","3.78%","802.44%","10.81%","-63.73%","22.89%","22.06%","-",""
"Horiz. %","82.35%","85.29%","117.65%","242.65%","361.76%","564.71%","544.12%","60.29%","54.41%","150.00%","122.06%","100.00%",""
"P/EPS","-3.78","-3.47","-9.43","58.36","30.47","34.92","-27.52","329.17","22.54","-13.62","8.95","-33.93","-13.25%"
"YoY %","-8.93%","63.20%","-116.16%","91.53%","-12.74%","226.89%","-108.36%","1,360.38%","265.49%","-252.18%","126.38%","-",""
"Horiz. %","11.14%","10.23%","27.79%","-172.00%","-89.80%","-102.92%","81.11%","-970.14%","-66.43%","40.14%","-26.38%","100.00%",""
"EY","-26.43","-28.84","-10.60","1.71","3.28","2.86","-3.63","0.30","4.44","-7.34","11.17","-2.95","15.26%"
"YoY %","8.36%","-172.08%","-719.88%","-47.87%","14.69%","178.79%","-1,310.00%","-93.24%","160.49%","-165.71%","478.64%","-",""
"Horiz. %","895.93%","977.63%","359.32%","-57.97%","-111.19%","-96.95%","123.05%","-10.17%","-150.51%","248.81%","-378.64%","100.00%",""
"DY","0.00","0.00","0.00","0.88","0.97","0.79","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-9.28%","22.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","111.39%","122.78%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.10","1.10","1.33","2.45","3.41","4.51","8.31","1.04","0.33","0.56","0.66","0.41","13.96%"
"YoY %","0.00%","-17.29%","-45.71%","-28.15%","-24.39%","-45.73%","699.04%","215.15%","-41.07%","-15.15%","60.98%","-",""
"Horiz. %","268.29%","268.29%","324.39%","597.56%","831.71%","1,100.00%","2,026.83%","253.66%","80.49%","136.59%","160.98%","100.00%",""
"Date","AQR","T4Q","29/08/18","24/08/17","17/08/16","27/08/15","27/08/14","27/08/13","27/08/12","17/08/11","19/08/10","20/08/09","-"
"Price","1.0000","1.0000","0.9800","2.2500","3.3600","3.2300","4.3200","0.4900","0.3600","0.4600","0.6400","0.5000","-"
"P/RPS","0.76","0.78","0.73","1.63","2.67","3.27","6.63","0.50","0.42","0.89","0.82","0.89","-2.18%"
"YoY %","-2.56%","6.85%","-55.21%","-38.95%","-18.35%","-50.68%","1,226.00%","19.05%","-52.81%","8.54%","-7.87%","-",""
"Horiz. %","85.39%","87.64%","82.02%","183.15%","300.00%","367.42%","744.94%","56.18%","47.19%","100.00%","92.13%","100.00%",""
"P/EPS","-5.11","-4.69","-8.56","57.60","33.02","29.76","-49.34","408.33","25.35","-11.83","8.82","-44.64","-16.76%"
"YoY %","-8.96%","45.21%","-114.86%","74.44%","10.95%","160.32%","-112.08%","1,510.77%","314.29%","-234.13%","119.76%","-",""
"Horiz. %","11.45%","10.51%","19.18%","-129.03%","-73.97%","-66.67%","110.53%","-914.72%","-56.79%","26.50%","-19.76%","100.00%",""
"EY","-19.56","-21.34","-11.69","1.74","3.03","3.36","-2.03","0.24","3.94","-8.46","11.34","-2.24","20.14%"
"YoY %","8.34%","-82.55%","-771.84%","-42.57%","-9.82%","265.52%","-945.83%","-93.91%","146.57%","-174.60%","606.25%","-",""
"Horiz. %","873.21%","952.68%","521.88%","-77.68%","-135.27%","-150.00%","90.62%","-10.71%","-175.89%","377.68%","-506.25%","100.00%",""
"DY","0.00","0.00","0.00","0.89","0.89","0.93","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-4.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","95.70%","95.70%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.49","1.49","1.21","2.42","3.69","3.85","14.90","1.29","0.37","0.48","0.65","0.54","9.37%"
"YoY %","0.00%","23.14%","-50.00%","-34.42%","-4.16%","-74.16%","1,055.04%","248.65%","-22.92%","-26.15%","20.37%","-",""
"Horiz. %","275.93%","275.93%","224.07%","448.15%","683.33%","712.96%","2,759.26%","238.89%","68.52%","88.89%","120.37%","100.00%",""

