Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Total Cost","699,873","699,873","699,873","644,023","554,552","420,774","45,991","59,192","52,392","34,676","43,904","35,694","39.16%"
"YoY %","0.00%","0.00%","8.67%","16.13%","31.79%","814.91%","-22.30%","12.98%","51.09%","-21.02%","23.00%","-",""
"Horiz. %","1,960.76%","1,960.76%","1,960.76%","1,804.29%","1,553.63%","1,178.84%","128.85%","165.83%","146.78%","97.15%","123.00%","100.00%",""
"Net Worth","388,065","388,065","388,065","445,557","435,975","402,438","18,034","23,116","60,385","59,075","61,554","57,335","23.66%"
"YoY %","0.00%","0.00%","-12.90%","2.20%","8.33%","2,131.51%","-21.99%","-61.72%","2.22%","-4.03%","7.36%","-",""
"Horiz. %","676.83%","676.83%","676.83%","777.10%","760.39%","701.90%","31.45%","40.32%","105.32%","103.03%","107.36%","100.00%",""
"Div","-","0","-","9,581","14,372","14,372","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","100.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","51.20    %","29.48    %","27.64    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","73.68%","6.66%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","185.24%","106.66%","100.00%","-","-","-","-","-","-",""
"Net Worth","388,065","388,065","388,065","445,557","435,975","402,438","18,034","23,116","60,385","59,075","61,554","57,335","23.66%"
"YoY %","0.00%","0.00%","-12.90%","2.20%","8.33%","2,131.51%","-21.99%","-61.72%","2.22%","-4.03%","7.36%","-",""
"Horiz. %","676.83%","676.83%","676.83%","777.10%","760.39%","701.90%","31.45%","40.32%","105.32%","103.03%","107.36%","100.00%",""
"NOSH","479,093","479,093","479,093","479,093","479,093","479,093","62,187","60,833","62,253","62,185","62,176","62,321","25.42%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","670.40%","2.23%","-2.28%","0.11%","0.01%","-0.23%","-",""
"Horiz. %","768.75%","768.75%","768.75%","768.75%","768.75%","768.75%","99.79%","97.61%","99.89%","99.78%","99.77%","100.00%",""
"NP Margin","-8.51    %","-8.51    %","-8.51    %","2.82    %","8.08    %","11.00    %","-13.43    %","0.12    %","1.66    %","-7.50    %","9.32    %","-1.99    %","17.51%"
"YoY %","0.00%","0.00%","-401.77%","-65.10%","-26.55%","181.91%","-11,291.67%","-92.77%","122.13%","-180.47%","568.34%","-",""
"Horiz. %","427.64%","427.64%","427.64%","-141.71%","-406.03%","-552.76%","674.87%","-6.03%","-83.42%","376.88%","-468.34%","100.00%",""
"ROE","-14.14    %","-14.14    %","-14.14    %","4.20    %","11.18    %","12.92    %","-30.19    %","0.32    %","1.46    %","-4.09    %","7.33    %","-1.22    %","31.27%"
"YoY %","0.00%","0.00%","-436.67%","-62.43%","-13.47%","142.80%","-9,534.38%","-78.08%","135.70%","-155.80%","700.82%","-",""
"Horiz. %","1,159.02%","1,159.02%","1,159.02%","-344.26%","-916.39%","-1,059.02%","2,474.59%","-26.23%","-119.67%","335.25%","-600.82%","100.00%",""
"RPS","134.63","134.63","134.63","138.33","125.93","98.68","65.20","97.42","85.58","51.87","77.87","56.15","10.20%"
"YoY %","0.00%","0.00%","-2.67%","9.85%","27.61%","51.35%","-33.07%","13.84%","64.99%","-33.39%","38.68%","-",""
"Horiz. %","239.77%","239.77%","239.77%","246.36%","224.27%","175.74%","116.12%","173.50%","152.41%","92.38%","138.68%","100.00%",""
"EPS","-11.45","-11.45","-11.45","3.91","10.18","15.17","-8.75","0.12","1.42","-3.89","7.26","-1.12","29.45%"
"YoY %","0.00%","0.00%","-392.84%","-61.59%","-32.89%","273.37%","-7,391.67%","-91.55%","136.50%","-153.58%","748.21%","-",""
"Horiz. %","1,022.32%","1,022.32%","1,022.32%","-349.11%","-908.93%","-1,354.46%","781.25%","-10.71%","-126.79%","347.32%","-648.21%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","3.00","3.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.8100","0.8100","0.8100","0.9300","0.9100","0.8400","0.2900","0.3800","0.9700","0.9500","0.9900","0.9200","-1.40%"
"YoY %","0.00%","0.00%","-12.90%","2.20%","8.33%","189.66%","-23.68%","-60.82%","2.11%","-4.04%","7.61%","-",""
"Horiz. %","88.04%","88.04%","88.04%","101.09%","98.91%","91.30%","31.52%","41.30%","105.43%","103.26%","107.61%","100.00%",""
"RPS","134.63","134.63","134.63","138.33","125.93","98.68","8.46","12.37","11.12","6.73","10.11","7.30","38.22%"
"YoY %","0.00%","0.00%","-2.67%","9.85%","27.61%","1,066.43%","-31.61%","11.24%","65.23%","-33.43%","38.49%","-",""
"Horiz. %","1,844.25%","1,844.25%","1,844.25%","1,894.93%","1,725.07%","1,351.78%","115.89%","169.45%","152.33%","92.19%","138.49%","100.00%",""
"EPS","-11.45","-11.45","-11.45","3.91","10.18","15.17","-1.14","0.02","0.18","-0.50","0.94","-0.15","61.83%"
"YoY %","0.00%","0.00%","-392.84%","-61.59%","-32.89%","1,430.70%","-5,800.00%","-88.89%","136.00%","-153.19%","726.67%","-",""
"Horiz. %","7,633.33%","7,633.33%","7,633.33%","-2,606.67%","-6,786.67%","-10,113.33%","760.00%","-13.33%","-120.00%","333.33%","-626.67%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","3.00","3.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.8100","0.8100","0.8100","0.9300","0.9100","0.8400","0.0376","0.0483","0.1260","0.1233","0.1285","0.1197","23.65%"
"YoY %","0.00%","0.00%","-12.90%","2.20%","8.33%","2,134.04%","-22.15%","-61.67%","2.19%","-4.05%","7.35%","-",""
"Horiz. %","676.69%","676.69%","676.69%","776.94%","760.23%","701.75%","31.41%","40.35%","105.26%","103.01%","107.35%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.0800","1.0800","1.0800","2.2800","3.1000","3.7900","2.4100","0.3950","0.3200","0.5300","0.6500","0.3800","-"
"P/RPS","0.80","0.80","0.80","1.65","2.46","3.84","3.70","0.41","0.37","1.02","0.83","0.68","1.82%"
"YoY %","0.00%","0.00%","-51.52%","-32.93%","-35.94%","3.78%","802.44%","10.81%","-63.73%","22.89%","22.06%","-",""
"Horiz. %","117.65%","117.65%","117.65%","242.65%","361.76%","564.71%","544.12%","60.29%","54.41%","150.00%","122.06%","100.00%",""
"P/EPS","-9.43","-9.43","-9.43","58.36","30.47","34.92","-27.52","329.17","22.54","-13.62","8.95","-33.93","-13.25%"
"YoY %","0.00%","0.00%","-116.16%","91.53%","-12.74%","226.89%","-108.36%","1,360.38%","265.49%","-252.18%","126.38%","-",""
"Horiz. %","27.79%","27.79%","27.79%","-172.00%","-89.80%","-102.92%","81.11%","-970.14%","-66.43%","40.14%","-26.38%","100.00%",""
"EY","-10.60","-10.60","-10.60","1.71","3.28","2.86","-3.63","0.30","4.44","-7.34","11.17","-2.95","15.26%"
"YoY %","0.00%","0.00%","-719.88%","-47.87%","14.69%","178.79%","-1,310.00%","-93.24%","160.49%","-165.71%","478.64%","-",""
"Horiz. %","359.32%","359.32%","359.32%","-57.97%","-111.19%","-96.95%","123.05%","-10.17%","-150.51%","248.81%","-378.64%","100.00%",""
"DY","0.00","0.00","0.00","0.88","0.97","0.79","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-9.28%","22.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","111.39%","122.78%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.33","1.33","1.33","2.45","3.41","4.51","8.31","1.04","0.33","0.56","0.66","0.41","13.96%"
"YoY %","0.00%","0.00%","-45.71%","-28.15%","-24.39%","-45.73%","699.04%","215.15%","-41.07%","-15.15%","60.98%","-",""
"Horiz. %","324.39%","324.39%","324.39%","597.56%","831.71%","1,100.00%","2,026.83%","253.66%","80.49%","136.59%","160.98%","100.00%",""
"Date","AQR","T4Q","29/08/18","24/08/17","17/08/16","27/08/15","27/08/14","27/08/13","27/08/12","17/08/11","19/08/10","20/08/09","-"
"Price","0.9800","0.9800","0.9800","2.2500","3.3600","3.2300","4.3200","0.4900","0.3600","0.4600","0.6400","0.5000","-"
"P/RPS","0.73","0.73","0.73","1.63","2.67","3.27","6.63","0.50","0.42","0.89","0.82","0.89","-2.18%"
"YoY %","0.00%","0.00%","-55.21%","-38.95%","-18.35%","-50.68%","1,226.00%","19.05%","-52.81%","8.54%","-7.87%","-",""
"Horiz. %","82.02%","82.02%","82.02%","183.15%","300.00%","367.42%","744.94%","56.18%","47.19%","100.00%","92.13%","100.00%",""
"P/EPS","-8.56","-8.56","-8.56","57.60","33.02","29.76","-49.34","408.33","25.35","-11.83","8.82","-44.64","-16.76%"
"YoY %","0.00%","0.00%","-114.86%","74.44%","10.95%","160.32%","-112.08%","1,510.77%","314.29%","-234.13%","119.76%","-",""
"Horiz. %","19.18%","19.18%","19.18%","-129.03%","-73.97%","-66.67%","110.53%","-914.72%","-56.79%","26.50%","-19.76%","100.00%",""
"EY","-11.69","-11.69","-11.69","1.74","3.03","3.36","-2.03","0.24","3.94","-8.46","11.34","-2.24","20.14%"
"YoY %","0.00%","0.00%","-771.84%","-42.57%","-9.82%","265.52%","-945.83%","-93.91%","146.57%","-174.60%","606.25%","-",""
"Horiz. %","521.88%","521.88%","521.88%","-77.68%","-135.27%","-150.00%","90.62%","-10.71%","-175.89%","377.68%","-506.25%","100.00%",""
"DY","0.00","0.00","0.00","0.89","0.89","0.93","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-4.30%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","95.70%","95.70%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.21","1.21","1.21","2.42","3.69","3.85","14.90","1.29","0.37","0.48","0.65","0.54","9.37%"
"YoY %","0.00%","0.00%","-50.00%","-34.42%","-4.16%","-74.16%","1,055.04%","248.65%","-22.92%","-26.15%","20.37%","-",""
"Horiz. %","224.07%","224.07%","224.07%","448.15%","683.33%","712.96%","2,759.26%","238.89%","68.52%","88.89%","120.37%","100.00%",""

