Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"NP Margin","5.77    %","6.21    %","7.37    %","7.36    %","7.96    %","4.46    %","6.48    %","6.48    %","12.10    %","12.77    %","13.62    %","17.15    %","-8.95%"
"YoY %","-7.09%","-15.74%","0.14%","-7.54%","78.48%","-31.17%","0.00%","-46.45%","-5.25%","-6.24%","-20.58%","-",""
"Horiz. %","33.64%","36.21%","42.97%","42.92%","46.41%","26.01%","37.78%","37.78%","70.55%","74.46%","79.42%","100.00%",""
"ROE","3.43    %","3.63    %","3.87    %","4.72    %","5.92    %","3.23    %","4.64    %","5.78    %","9.13    %","11.88    %","11.85    %","8.11    %","-7.89%"
"YoY %","-5.51%","-6.20%","-18.01%","-20.27%","83.28%","-30.39%","-19.72%","-36.69%","-23.15%","0.25%","46.12%","-",""
"Horiz. %","42.29%","44.76%","47.72%","58.20%","73.00%","39.83%","57.21%","71.27%","112.58%","146.49%","146.12%","100.00%",""
"RPS","137.49","128.75","249.21","273.56","276.03","250.14","244.30","252.47","203.63","233.53","190.47","91.77","11.73%"
"YoY %","6.79%","-48.34%","-8.90%","-0.89%","10.35%","2.39%","-3.24%","23.98%","-12.80%","22.61%","107.55%","-",""
"Horiz. %","149.82%","140.30%","271.56%","298.09%","300.78%","272.57%","266.21%","275.11%","221.89%","254.47%","207.55%","100.00%",""
"EPS","7.39","8.05","17.34","19.92","23.50","12.11","16.88","16.46","24.64","29.82","25.95","15.74","1.08%"
"YoY %","-8.20%","-53.58%","-12.95%","-15.23%","94.05%","-28.26%","2.55%","-33.20%","-17.37%","14.91%","64.87%","-",""
"Horiz. %","46.95%","51.14%","110.17%","126.56%","149.30%","76.94%","107.24%","104.57%","156.54%","189.45%","164.87%","100.00%",""
"DPS","2.67","2.07","1.00","0.00","0.00","3.00","4.13","5.50","5.00","5.00","5.00","4.50","-15.38%"
"YoY %","28.99%","107.00%","0.00%","0.00%","0.00%","-27.36%","-24.91%","10.00%","0.00%","0.00%","11.11%","-",""
"Horiz. %","59.33%","46.00%","22.22%","0.00%","0.00%","66.67%","91.78%","122.22%","111.11%","111.11%","111.11%","100.00%",""
"NAPS","2.2200","2.2200","4.4800","4.2200","3.9800","3.7500","3.6400","2.8300","2.7000","2.5100","2.1900","1.9400","9.74%"
"YoY %","0.00%","-50.45%","6.16%","6.03%","6.13%","3.02%","28.62%","4.81%","7.57%","14.61%","12.89%","-",""
"Horiz. %","114.43%","114.43%","230.93%","217.53%","205.15%","193.30%","187.63%","145.88%","139.18%","129.38%","112.89%","100.00%",""
"RPS","123.34","115.50","116.52","127.85","129.26","118.36","116.89","122.76","100.35","115.25","94.09","45.52","11.00%"
"YoY %","6.79%","-0.88%","-8.86%","-1.09%","9.21%","1.26%","-4.78%","22.33%","-12.93%","22.49%","106.70%","-",""
"Horiz. %","270.96%","253.73%","255.98%","280.87%","283.96%","260.02%","256.79%","269.68%","220.45%","253.19%","206.70%","100.00%",""
"EPS","6.83","7.22","8.11","9.31","11.04","5.73","8.08","7.95","12.14","14.72","12.82","7.81","0.42%"
"YoY %","-5.40%","-10.97%","-12.89%","-15.67%","92.67%","-29.08%","1.64%","-34.51%","-17.53%","14.82%","64.15%","-",""
"Horiz. %","87.45%","92.45%","103.84%","119.21%","141.36%","73.37%","103.46%","101.79%","155.44%","188.48%","164.15%","100.00%",""
"DPS","2.39","1.86","0.47","0.00","0.00","1.42","1.98","2.67","2.46","2.47","2.47","2.23","-15.88%"
"YoY %","28.49%","295.74%","0.00%","0.00%","0.00%","-28.28%","-25.84%","8.54%","-0.40%","0.00%","10.76%","-",""
"Horiz. %","107.17%","83.41%","21.08%","0.00%","0.00%","63.68%","88.79%","119.73%","110.31%","110.76%","110.76%","100.00%",""
"NAPS","1.9915","1.9915","2.0947","1.9722","1.8638","1.7744","1.7416","1.3761","1.3306","1.2387","1.0818","0.9623","9.02%"
"YoY %","0.00%","-4.93%","6.21%","5.82%","5.04%","1.88%","26.56%","3.42%","7.42%","14.50%","12.42%","-",""
"Horiz. %","206.95%","206.95%","217.68%","204.95%","193.68%","184.39%","180.98%","143.00%","138.27%","128.72%","112.42%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","1.2400","1.2400","2.0500","2.2500","2.1500","1.7800","1.7900","1.5000","1.5500","1.5500","1.7200","0.8700","-"
"P/RPS","0.90","0.96","0.82","0.82","0.78","0.71","0.73","0.59","0.76","0.66","0.90","0.95","-1.62%"
"YoY %","-6.25%","17.07%","0.00%","5.13%","9.86%","-2.74%","23.73%","-22.37%","15.15%","-26.67%","-5.26%","-",""
"Horiz. %","94.74%","101.05%","86.32%","86.32%","82.11%","74.74%","76.84%","62.11%","80.00%","69.47%","94.74%","100.00%",""
"P/EPS","16.29","15.40","11.82","11.29","9.12","14.70","10.61","9.17","6.29","5.20","6.63","5.53","8.80%"
"YoY %","5.78%","30.29%","4.69%","23.79%","-37.96%","38.55%","15.70%","45.79%","20.96%","-21.57%","19.89%","-",""
"Horiz. %","294.58%","278.48%","213.74%","204.16%","164.92%","265.82%","191.86%","165.82%","113.74%","94.03%","119.89%","100.00%",""
"EY","6.14","6.49","8.46","8.86","10.97","6.80","9.43","10.90","15.90","19.24","15.09","18.09","-8.09%"
"YoY %","-5.39%","-23.29%","-4.51%","-19.23%","61.32%","-27.89%","-13.49%","-31.45%","-17.36%","27.50%","-16.58%","-",""
"Horiz. %","33.94%","35.88%","46.77%","48.98%","60.64%","37.59%","52.13%","60.25%","87.89%","106.36%","83.42%","100.00%",""
"DY","2.15","1.67","0.49","0.00","0.00","1.69","2.31","3.67","3.23","3.23","2.91","5.17","-23.02%"
"YoY %","28.74%","240.82%","0.00%","0.00%","0.00%","-26.84%","-37.06%","13.62%","0.00%","11.00%","-43.71%","-",""
"Horiz. %","41.59%","32.30%","9.48%","0.00%","0.00%","32.69%","44.68%","70.99%","62.48%","62.48%","56.29%","100.00%",""
"P/NAPS","0.56","0.56","0.46","0.53","0.54","0.47","0.49","0.53","0.57","0.62","0.79","0.45","0.24%"
"YoY %","0.00%","21.74%","-13.21%","-1.85%","14.89%","-4.08%","-7.55%","-7.02%","-8.06%","-21.52%","75.56%","-",""
"Horiz. %","124.44%","124.44%","102.22%","117.78%","120.00%","104.44%","108.89%","117.78%","126.67%","137.78%","175.56%","100.00%",""
"Date","AQR","T4Q","28/06/18","28/06/17","27/06/16","26/06/15","26/06/14","28/06/13","27/06/12","28/06/11","29/06/10","30/06/09","-"
"Price","1.1800","1.1800","2.1000","2.2300","2.1900","1.7900","1.8000","1.6800","1.5200","1.5900","1.7500","0.9000","-"
"P/RPS","0.86","0.92","0.84","0.82","0.79","0.72","0.74","0.67","0.75","0.68","0.92","0.98","-1.70%"
"YoY %","-6.52%","9.52%","2.44%","3.80%","9.72%","-2.70%","10.45%","-10.67%","10.29%","-26.09%","-6.12%","-",""
"Horiz. %","87.76%","93.88%","85.71%","83.67%","80.61%","73.47%","75.51%","68.37%","76.53%","69.39%","93.88%","100.00%",""
"P/EPS","15.50","14.65","12.11","11.19","9.29","14.78","10.66","10.27","6.17","5.33","6.74","5.72","8.69%"
"YoY %","5.80%","20.97%","8.22%","20.45%","-37.14%","38.65%","3.80%","66.45%","15.76%","-20.92%","17.83%","-",""
"Horiz. %","270.98%","256.12%","211.71%","195.63%","162.41%","258.39%","186.36%","179.55%","107.87%","93.18%","117.83%","100.00%",""
"EY","6.45","6.82","8.26","8.94","10.77","6.77","9.38","9.73","16.21","18.75","14.83","17.49","-7.99%"
"YoY %","-5.43%","-17.43%","-7.61%","-16.99%","59.08%","-27.83%","-3.60%","-39.98%","-13.55%","26.43%","-15.21%","-",""
"Horiz. %","36.88%","38.99%","47.23%","51.11%","61.58%","38.71%","53.63%","55.63%","92.68%","107.20%","84.79%","100.00%",""
"DY","2.26","1.76","0.48","0.00","0.00","1.68","2.29","3.27","3.29","3.14","2.86","5.00","-22.91%"
"YoY %","28.41%","266.67%","0.00%","0.00%","0.00%","-26.64%","-29.97%","-0.61%","4.78%","9.79%","-42.80%","-",""
"Horiz. %","45.20%","35.20%","9.60%","0.00%","0.00%","33.60%","45.80%","65.40%","65.80%","62.80%","57.20%","100.00%",""
"P/NAPS","0.53","0.53","0.47","0.53","0.55","0.48","0.49","0.59","0.56","0.63","0.80","0.46","0.24%"
"YoY %","0.00%","12.77%","-11.32%","-3.64%","14.58%","-2.04%","-16.95%","5.36%","-11.11%","-21.25%","73.91%","-",""
"Horiz. %","115.22%","115.22%","102.17%","115.22%","119.57%","104.35%","106.52%","128.26%","121.74%","136.96%","173.91%","100.00%",""

