Column1,AQR,T4Q,31/12/17,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"YoY %","0.00%","3.10%","0.08%","9.01%","10.97%","9.22%","16.15%","7.38%","8.39%","6.33%","15.73%","-",""
"Horiz. %","226.78%","226.78%","219.95%","219.78%","201.61%","181.68%","166.34%","143.22%","133.38%","123.06%","115.73%","100.00%",""
"Div","3,432,716","2,928,422","1,212,063","3,451,999","1,805,922","1,636,690","1,636,643","1,393,008","1,097,758","245,387","1,128,958","770,117","5.59%"
"YoY %","17.22%","141.61%","-64.89%","91.15%","10.34%","0.00%","17.49%","26.90%","347.36%","-78.26%","46.60%","-",""
"Horiz. %","445.74%","380.26%","157.39%","448.24%","234.50%","212.52%","212.52%","180.88%","142.54%","31.86%","146.60%","100.00%",""
"Div Payout %","51.13    %","47.91    %","43.98    %","50.00    %","24.51    %","26.75    %","25.31    %","26.01    %","24.89    %","25.42    %","35.27    %","83.90    %","-7.45%"
"YoY %","6.72%","8.94%","-12.04%","104.00%","-8.37%","5.69%","-2.69%","4.50%","-2.08%","-27.93%","-57.96%","-",""
"Horiz. %","60.94%","57.10%","52.42%","59.59%","29.21%","31.88%","30.17%","31.00%","29.67%","30.30%","42.04%","100.00%",""
"Net Worth","58,929,439","58,929,439","57,155,513","57,110,793","52,388,685","47,210,047","43,224,325","37,215,604","34,659,433","31,976,724","30,073,719","25,985,496","9.91%"
"YoY %","0.00%","3.10%","0.08%","9.01%","10.97%","9.22%","16.15%","7.38%","8.39%","6.33%","15.73%","-",""
"Horiz. %","226.78%","226.78%","219.95%","219.78%","201.61%","181.68%","166.34%","143.22%","133.38%","123.06%","115.73%","100.00%",""
"NOSH","5,670,163","5,670,163","5,661,204","5,659,016","5,643,508","5,643,759","5,643,599","5,572,032","5,464,202","5,453,056","4,342,148","4,333,805","3.26%"
"YoY %","0.00%","0.16%","0.04%","0.27%","-0.00%","0.00%","1.28%","1.97%","0.20%","25.58%","0.19%","-",""
"Horiz. %","130.84%","130.84%","130.63%","130.58%","130.22%","130.23%","130.22%","128.57%","126.08%","125.83%","100.19%","100.00%",""
"NP Margin","13.67    %","15.10    %","17.34    %","14.58    %","16.44    %","14.00    %","15.02    %","14.50    %","12.33    %","2.99    %","10.54    %","2.96    %","23.61%"
"YoY %","-9.47%","-12.92%","18.93%","-11.31%","17.43%","-6.79%","3.59%","17.60%","312.37%","-71.63%","256.08%","-",""
"Horiz. %","461.82%","510.14%","585.81%","492.57%","555.41%","472.97%","507.43%","489.86%","416.55%","101.01%","356.08%","100.00%",""
"ROE","11.39    %","10.37    %","4.82    %","12.09    %","14.06    %","12.96    %","14.96    %","14.39    %","12.73    %","3.02    %","10.64    %","3.53    %","3.81%"
"YoY %","9.84%","115.15%","-60.13%","-14.01%","8.49%","-13.37%","3.96%","13.04%","321.52%","-71.62%","201.42%","-",""
"Horiz. %","322.66%","293.77%","136.54%","342.49%","398.30%","367.14%","423.80%","407.65%","360.62%","85.55%","301.42%","100.00%",""
"RPS","873.76","716.01","279.57","837.90","789.07","766.99","758.25","666.38","656.06","591.25","698.21","664.21","-9.86%"
"YoY %","22.03%","156.11%","-66.63%","6.19%","2.88%","1.15%","13.79%","1.57%","10.96%","-15.32%","5.12%","-",""
"Horiz. %","131.55%","107.80%","42.09%","126.15%","118.80%","115.47%","114.16%","100.33%","98.77%","89.02%","105.12%","100.00%",""
"EPS","118.40","107.80","48.68","122.00","130.55","108.41","114.59","96.13","80.71","17.71","58.92","21.18","10.49%"
"YoY %","9.83%","121.45%","-60.10%","-6.55%","20.42%","-5.39%","19.20%","19.11%","355.73%","-69.94%","178.19%","-",""
"Horiz. %","559.02%","508.97%","229.84%","576.02%","616.38%","511.85%","541.03%","453.87%","381.07%","83.62%","278.19%","100.00%",""
"DPS","60.54","51.68","21.41","61.00","32.00","29.00","29.00","25.00","20.09","4.50","26.00","17.77","2.26%"
"YoY %","17.14%","141.38%","-64.90%","90.62%","10.34%","0.00%","16.00%","24.44%","346.44%","-82.69%","46.31%","-",""
"Horiz. %","340.69%","290.83%","120.48%","343.28%","180.08%","163.20%","163.20%","140.69%","113.06%","25.32%","146.31%","100.00%",""
"NAPS","10.3929","10.3929","10.0960","10.0920","9.2830","8.3650","7.6590","6.6790","6.3430","5.8640","6.9260","5.9960","6.45%"
"YoY %","0.00%","2.94%","0.04%","8.71%","10.97%","9.22%","14.67%","5.30%","8.17%","-15.33%","15.51%","-",""
"Horiz. %","173.33%","173.33%","168.38%","168.31%","154.82%","139.51%","127.74%","111.39%","105.79%","97.80%","115.51%","100.00%",""
"RPS","872.53","715.00","278.74","835.07","784.26","762.34","753.63","653.92","631.34","567.81","533.93","506.95","-6.92%"
"YoY %","22.03%","156.51%","-66.62%","6.48%","2.88%","1.16%","15.25%","3.58%","11.19%","6.35%","5.32%","-",""
"Horiz. %","172.11%","141.04%","54.98%","164.72%","154.70%","150.38%","148.66%","128.99%","124.54%","112.01%","105.32%","100.00%",""
"EPS","118.24","107.65","48.53","121.59","129.75","107.75","113.89","94.33","77.67","17.00","56.37","16.17","14.09%"
"YoY %","9.84%","121.82%","-60.09%","-6.29%","20.42%","-5.39%","20.74%","21.45%","356.88%","-69.84%","248.61%","-",""
"Horiz. %","731.23%","665.74%","300.12%","751.95%","802.41%","666.36%","704.33%","583.36%","480.33%","105.13%","348.61%","100.00%",""
"DPS","60.45","51.57","21.35","60.79","31.80","28.82","28.82","24.53","19.33","4.32","19.88","13.56","5.59%"
"YoY %","17.22%","141.55%","-64.88%","91.16%","10.34%","0.00%","17.49%","26.90%","347.45%","-78.27%","46.61%","-",""
"Horiz. %","445.80%","380.31%","157.45%","448.30%","234.51%","212.54%","212.54%","180.90%","142.55%","31.86%","146.61%","100.00%",""
"NAPS","10.3782","10.3782","10.0658","10.0579","9.2263","8.3143","7.6124","6.5541","6.1040","5.6315","5.2964","4.5764","9.91%"
"YoY %","0.00%","3.10%","0.08%","9.01%","10.97%","9.22%","16.15%","7.37%","8.39%","6.33%","15.73%","-",""
"Horiz. %","226.78%","226.78%","219.95%","219.78%","201.61%","181.68%","166.34%","143.22%","133.38%","123.06%","115.73%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","-"
"Price","14.6400","14.6400","15.2600","14.2800","14.7400","11.1800","12.3800","8.7300","6.8400","5.2500","5.6700","5.1300","-"
"P/RPS","1.68","2.04","5.46","1.70","1.87","1.46","1.63","1.31","1.04","0.89","0.81","0.77","26.48%"
"YoY %","-17.65%","-62.64%","221.18%","-9.09%","28.08%","-10.43%","24.43%","25.96%","16.85%","9.88%","5.19%","-",""
"Horiz. %","218.18%","264.94%","709.09%","220.78%","242.86%","189.61%","211.69%","170.13%","135.06%","115.58%","105.19%","100.00%",""
"P/EPS","12.36","13.58","31.35","11.70","11.29","10.31","10.80","9.08","8.47","29.65","7.69","24.22","3.14%"
"YoY %","-8.98%","-56.68%","167.95%","3.63%","9.51%","-4.54%","18.94%","7.20%","-71.43%","285.57%","-68.25%","-",""
"Horiz. %","51.03%","56.07%","129.44%","48.31%","46.61%","42.57%","44.59%","37.49%","34.97%","122.42%","31.75%","100.00%",""
"EY","8.09","7.36","3.19","8.54","8.86","9.70","9.26","11.01","11.80","3.37","13.00","4.13","-3.05%"
"YoY %","9.92%","130.72%","-62.65%","-3.61%","-8.66%","4.75%","-15.89%","-6.69%","250.15%","-74.08%","214.77%","-",""
"Horiz. %","195.88%","178.21%","77.24%","206.78%","214.53%","234.87%","224.21%","266.59%","285.71%","81.60%","314.77%","100.00%",""
"DY","4.14","3.53","1.40","4.27","2.17","2.59","2.34","2.86","2.94","0.86","4.59","3.46","-10.28%"
"YoY %","17.28%","152.14%","-67.21%","96.77%","-16.22%","10.68%","-18.18%","-2.72%","241.86%","-81.26%","32.66%","-",""
"Horiz. %","119.65%","102.02%","40.46%","123.41%","62.72%","74.86%","67.63%","82.66%","84.97%","24.86%","132.66%","100.00%",""
"P/NAPS","1.41","1.41","1.51","1.41","1.59","1.34","1.62","1.31","1.08","0.90","0.82","0.86","6.98%"
"YoY %","0.00%","-6.62%","7.09%","-11.32%","18.66%","-17.28%","23.66%","21.30%","20.00%","9.76%","-4.65%","-",""
"Horiz. %","163.95%","163.95%","175.58%","163.95%","184.88%","155.81%","188.37%","152.33%","125.58%","104.65%","95.35%","100.00%",""
"Date","AQR","T4Q","28/02/18","26/10/17","27/10/16","29/10/15","31/10/14","31/10/13","31/10/12","28/10/11","28/10/10","26/10/09","-"
"Price","15.6800","15.6800","15.7000","14.3400","14.3200","12.6600","13.3600","9.4300","6.9500","5.8600","5.6800","5.4300","-"
"P/RPS","1.79","2.19","5.62","1.71","1.81","1.65","1.76","1.42","1.06","0.99","0.81","0.82","25.96%"
"YoY %","-18.26%","-61.03%","228.65%","-5.52%","9.70%","-6.25%","23.94%","33.96%","7.07%","22.22%","-1.22%","-",""
"Horiz. %","218.29%","267.07%","685.37%","208.54%","220.73%","201.22%","214.63%","173.17%","129.27%","120.73%","98.78%","100.00%",""
"P/EPS","13.24","14.54","32.25","11.75","10.97","11.68","11.66","9.81","8.61","33.10","7.71","25.64","2.79%"
"YoY %","-8.94%","-54.91%","174.47%","7.11%","-6.08%","0.17%","18.86%","13.94%","-73.99%","329.31%","-69.93%","-",""
"Horiz. %","51.64%","56.71%","125.78%","45.83%","42.78%","45.55%","45.48%","38.26%","33.58%","129.10%","30.07%","100.00%",""
"EY","7.55","6.88","3.10","8.51","9.12","8.56","8.58","10.19","11.61","3.02","12.98","3.90","-2.72%"
"YoY %","9.74%","121.94%","-63.57%","-6.69%","6.54%","-0.23%","-15.80%","-12.23%","284.44%","-76.73%","232.82%","-",""
"Horiz. %","193.59%","176.41%","79.49%","218.21%","233.85%","219.49%","220.00%","261.28%","297.69%","77.44%","332.82%","100.00%",""
"DY","3.86","3.30","1.36","4.25","2.23","2.29","2.17","2.65","2.89","0.77","4.58","3.27","-9.99%"
"YoY %","16.97%","142.65%","-68.00%","90.58%","-2.62%","5.53%","-18.11%","-8.30%","275.32%","-83.19%","40.06%","-",""
"Horiz. %","118.04%","100.92%","41.59%","129.97%","68.20%","70.03%","66.36%","81.04%","88.38%","23.55%","140.06%","100.00%",""
"P/NAPS","1.51","1.51","1.56","1.42","1.54","1.51","1.74","1.41","1.10","1.00","0.82","0.91","6.68%"
"YoY %","0.00%","-3.21%","9.86%","-7.79%","1.99%","-13.22%","23.40%","28.18%","10.00%","21.95%","-9.89%","-",""
"Horiz. %","165.93%","165.93%","171.43%","156.04%","169.23%","165.93%","191.21%","154.95%","120.88%","109.89%","90.11%","100.00%",""

