Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Tax Rate","-220.11    %","-163.88    %","26.54    %","30.47    %","26.05    %","25.21    %","20.04    %","24.41    %","28.96    %","35.77    %","26.39    %","62.66    %","-9.10%"
"YoY %","-34.31%","-717.48%","-12.90%","16.97%","3.33%","25.80%","-17.90%","-15.71%","-19.04%","35.54%","-57.88%","-",""
"Horiz. %","-351.28%","-261.54%","42.36%","48.63%","41.57%","40.23%","31.98%","38.96%","46.22%","57.09%","42.12%","100.00%",""
"Total Cost","39,932","42,780","47,531","45,706","46,113","46,362","43,235","46,620","49,845","45,995","44,469","51,135","-0.81%"
"YoY %","-6.66%","-10.00%","3.99%","-0.88%","-0.54%","7.23%","-7.26%","-6.47%","8.37%","3.43%","-13.04%","-",""
"Horiz. %","78.09%","83.66%","92.95%","89.38%","90.18%","90.67%","84.55%","91.17%","97.48%","89.95%","86.96%","100.00%",""
"Net Worth","112,480","112,480","110,656","109,439","108,784","107,586","106,381","105,109","106,366","104,528","102,748","99,838","1.15%"
"YoY %","0.00%","1.65%","1.11%","0.60%","1.11%","1.13%","1.21%","-1.18%","1.76%","1.73%","2.92%","-",""
"Horiz. %","112.66%","112.66%","110.83%","109.62%","108.96%","107.76%","106.55%","105.28%","106.54%","104.70%","102.92%","100.00%",""
"Div","-","0","1,824","3,040","1,823","1,823","3,647","7,594","7,597","6,077","-","5,478","-11.50%"
"YoY %","0.00%","0.00%","-40.00%","66.74%","-0.02%","-50.00%","-51.97%","-0.04%","25.02%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","33.29%","55.49%","33.28%","33.28%","66.57%","138.61%","138.67%","110.92%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","127.73    %","123.83    %","41.44    %","46.16    %","87.89    %","181.73    %","117.61    %","136.29    %","-     %","303.71    %","-9.17%"
"YoY %","0.00%","0.00%","3.15%","198.82%","-10.23%","-47.48%","-51.64%","54.52%","-13.71%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","42.06%","40.77%","13.64%","15.20%","28.94%","59.84%","38.72%","44.88%","0.00%","100.00%",""
"Net Worth","112,480","112,480","110,656","109,439","108,784","107,586","106,381","105,109","106,366","104,528","102,748","99,838","1.15%"
"YoY %","0.00%","1.65%","1.11%","0.60%","1.11%","1.13%","1.21%","-1.18%","1.76%","1.73%","2.92%","-",""
"Horiz. %","112.66%","112.66%","110.83%","109.62%","108.96%","107.76%","106.55%","105.28%","106.54%","104.70%","102.92%","100.00%",""
"NOSH","60,800","60,800","60,800","60,800","60,773","60,783","60,789","60,756","60,780","60,772","60,798","60,877","-0.01%"
"YoY %","0.00%","0.00%","0.00%","0.04%","-0.02%","-0.01%","0.05%","-0.04%","0.01%","-0.04%","-0.13%","-",""
"Horiz. %","99.87%","99.87%","99.87%","99.87%","99.83%","99.85%","99.86%","99.80%","99.84%","99.83%","99.87%","100.00%",""
"NP Margin","7.86    %","3.97    %","2.75    %","5.08    %","8.71    %","7.84    %","8.77    %","8.25    %","11.52    %","9.06    %","13.17    %","4.21    %","-4.62%"
"YoY %","97.98%","44.36%","-45.87%","-41.68%","11.10%","-10.60%","6.30%","-28.39%","27.15%","-31.21%","212.83%","-",""
"Horiz. %","186.70%","94.30%","65.32%","120.67%","206.89%","186.22%","208.31%","195.96%","273.63%","215.20%","312.83%","100.00%",""
"ROE","3.15    %","1.69    %","1.29    %","2.24    %","4.04    %","3.67    %","3.90    %","3.98    %","6.07    %","4.27    %","6.50    %","1.81    %","-3.69%"
"YoY %","86.39%","31.01%","-42.41%","-44.55%","10.08%","-5.90%","-2.01%","-34.43%","42.15%","-34.31%","259.12%","-",""
"Horiz. %","174.03%","93.37%","71.27%","123.76%","223.20%","202.76%","215.47%","219.89%","335.36%","235.91%","359.12%","100.00%",""
"RPS","71.28","73.27","80.39","79.20","83.12","82.77","77.96","83.63","92.68","83.23","84.23","87.69","-0.96%"
"YoY %","-2.72%","-8.86%","1.50%","-4.72%","0.42%","6.17%","-6.78%","-9.76%","11.35%","-1.19%","-3.95%","-",""
"Horiz. %","81.29%","83.56%","91.68%","90.32%","94.79%","94.39%","88.90%","95.37%","105.69%","94.91%","96.05%","100.00%",""
"EPS","5.84","3.13","2.35","4.04","7.24","6.50","6.83","6.87","10.63","7.33","10.98","2.97","-2.57%"
"YoY %","86.58%","33.19%","-41.83%","-44.20%","11.38%","-4.83%","-0.58%","-35.37%","45.02%","-33.24%","269.70%","-",""
"Horiz. %","196.63%","105.39%","79.12%","136.03%","243.77%","218.86%","229.97%","231.31%","357.91%","246.80%","369.70%","100.00%",""
"DPS","0.00","0.00","3.00","5.00","3.00","3.00","6.00","12.50","12.50","10.00","0.00","9.00","-11.48%"
"YoY %","0.00%","0.00%","-40.00%","66.67%","0.00%","-50.00%","-52.00%","0.00%","25.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","33.33%","55.56%","33.33%","33.33%","66.67%","138.89%","138.89%","111.11%","0.00%","100.00%",""
"NAPS","1.8500","1.8500","1.8200","1.8000","1.7900","1.7700","1.7500","1.7300","1.7500","1.7200","1.6900","1.6400","1.16%"
"YoY %","0.00%","1.65%","1.11%","0.56%","1.13%","1.14%","1.16%","-1.14%","1.74%","1.78%","3.05%","-",""
"Horiz. %","112.80%","112.80%","110.98%","109.76%","109.15%","107.93%","106.71%","105.49%","106.71%","104.88%","103.05%","100.00%",""
"RPS","71.28","73.27","80.39","79.20","83.08","82.74","77.95","83.58","92.65","83.19","84.23","87.80","-0.97%"
"YoY %","-2.72%","-8.86%","1.50%","-4.67%","0.41%","6.14%","-6.74%","-9.79%","11.37%","-1.23%","-4.07%","-",""
"Horiz. %","81.18%","83.45%","91.56%","90.21%","94.62%","94.24%","88.78%","95.19%","105.52%","94.75%","95.93%","100.00%",""
"EPS","5.84","3.13","2.35","4.04","7.24","6.50","6.83","6.87","10.63","7.33","10.98","2.97","-2.57%"
"YoY %","86.58%","33.19%","-41.83%","-44.20%","11.38%","-4.83%","-0.58%","-35.37%","45.02%","-33.24%","269.70%","-",""
"Horiz. %","196.63%","105.39%","79.12%","136.03%","243.77%","218.86%","229.97%","231.31%","357.91%","246.80%","369.70%","100.00%",""
"DPS","0.00","0.00","3.00","5.00","3.00","3.00","6.00","12.49","12.50","10.00","0.00","9.01","-11.50%"
"YoY %","0.00%","0.00%","-40.00%","66.67%","0.00%","-50.00%","-51.96%","-0.08%","25.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","33.30%","55.49%","33.30%","33.30%","66.59%","138.62%","138.73%","110.99%","0.00%","100.00%",""
"NAPS","1.8500","1.8500","1.8200","1.8000","1.7892","1.7695","1.7497","1.7288","1.7494","1.7192","1.6899","1.6421","1.15%"
"YoY %","0.00%","1.65%","1.11%","0.60%","1.11%","1.13%","1.21%","-1.18%","1.76%","1.73%","2.91%","-",""
"Horiz. %","112.66%","112.66%","110.83%","109.62%","108.96%","107.76%","106.55%","105.28%","106.53%","104.70%","102.91%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.9500","0.9500","0.9900","1.0000","1.2500","1.1800","1.4000","1.4600","1.5000","1.1900","1.0500","1.0200","-"
"P/RPS","1.33","1.30","1.23","1.26","1.50","1.43","1.80","1.75","1.62","1.43","1.25","1.16","0.65%"
"YoY %","2.31%","5.69%","-2.38%","-16.00%","4.90%","-20.56%","2.86%","8.02%","13.29%","14.40%","7.76%","-",""
"Horiz. %","114.66%","112.07%","106.03%","108.62%","129.31%","123.28%","155.17%","150.86%","139.66%","123.28%","107.76%","100.00%",""
"P/EPS","16.29","30.32","42.15","24.77","17.27","18.16","20.51","21.23","14.11","16.22","9.56","34.42","2.28%"
"YoY %","-46.27%","-28.07%","70.17%","43.43%","-4.90%","-11.46%","-3.39%","50.46%","-13.01%","69.67%","-72.23%","-",""
"Horiz. %","47.33%","88.09%","122.46%","71.96%","50.17%","52.76%","59.59%","61.68%","40.99%","47.12%","27.77%","100.00%",""
"EY","6.14","3.30","2.37","4.04","5.79","5.51","4.88","4.71","7.09","6.17","10.46","2.91","-2.25%"
"YoY %","86.06%","39.24%","-41.34%","-30.22%","5.08%","12.91%","3.61%","-33.57%","14.91%","-41.01%","259.45%","-",""
"Horiz. %","211.00%","113.40%","81.44%","138.83%","198.97%","189.35%","167.70%","161.86%","243.64%","212.03%","359.45%","100.00%",""
"DY","0.00","0.00","3.03","5.00","2.40","2.54","4.29","8.56","8.33","8.40","0.00","8.82","-11.19%"
"YoY %","0.00%","0.00%","-39.40%","108.33%","-5.51%","-40.79%","-49.88%","2.76%","-0.83%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","34.35%","56.69%","27.21%","28.80%","48.64%","97.05%","94.44%","95.24%","0.00%","100.00%",""
"P/NAPS","0.51","0.51","0.54","0.56","0.70","0.67","0.80","0.84","0.86","0.69","0.62","0.62","-1.52%"
"YoY %","0.00%","-5.56%","-3.57%","-20.00%","4.48%","-16.25%","-4.76%","-2.33%","24.64%","11.29%","0.00%","-",""
"Horiz. %","82.26%","82.26%","87.10%","90.32%","112.90%","108.06%","129.03%","135.48%","138.71%","111.29%","100.00%","100.00%",""
"Date","AQR","T4Q","27/03/18","31/03/17","30/03/16","27/03/15","28/03/14","28/03/13","30/03/12","30/03/11","26/03/10","25/03/09","-"
"Price","0.8850","0.8850","0.9500","1.0600","1.2000","1.2300","1.3500","1.4800","1.3000","1.0300","1.0200","0.6400","-"
"P/RPS","1.24","1.21","1.18","1.34","1.44","1.49","1.73","1.77","1.40","1.24","1.21","0.73","5.48%"
"YoY %","2.48%","2.54%","-11.94%","-6.94%","-3.36%","-13.87%","-2.26%","26.43%","12.90%","2.48%","65.75%","-",""
"Horiz. %","169.86%","165.75%","161.64%","183.56%","197.26%","204.11%","236.99%","242.47%","191.78%","169.86%","165.75%","100.00%",""
"P/EPS","15.17","28.25","40.45","26.25","16.57","18.93","19.77","21.52","12.23","14.04","9.29","21.60","7.21%"
"YoY %","-46.30%","-30.16%","54.10%","58.42%","-12.47%","-4.25%","-8.13%","75.96%","-12.89%","51.13%","-56.99%","-",""
"Horiz. %","70.23%","130.79%","187.27%","121.53%","76.71%","87.64%","91.53%","99.63%","56.62%","65.00%","43.01%","100.00%",""
"EY","6.59","3.54","2.47","3.81","6.03","5.28","5.06","4.65","8.18","7.12","10.76","4.63","-6.74%"
"YoY %","86.16%","43.32%","-35.17%","-36.82%","14.20%","4.35%","8.82%","-43.15%","14.89%","-33.83%","132.40%","-",""
"Horiz. %","142.33%","76.46%","53.35%","82.29%","130.24%","114.04%","109.29%","100.43%","176.67%","153.78%","232.40%","100.00%",""
"DY","0.00","0.00","3.16","4.72","2.50","2.44","4.44","8.45","9.62","9.71","0.00","14.06","-15.28%"
"YoY %","0.00%","0.00%","-33.05%","88.80%","2.46%","-45.05%","-47.46%","-12.16%","-0.93%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","22.48%","33.57%","17.78%","17.35%","31.58%","60.10%","68.42%","69.06%","0.00%","100.00%",""
"P/NAPS","0.48","0.48","0.52","0.59","0.67","0.69","0.77","0.86","0.74","0.60","0.60","0.39","3.25%"
"YoY %","0.00%","-7.69%","-11.86%","-11.94%","-2.90%","-10.39%","-10.47%","16.22%","23.33%","0.00%","53.85%","-",""
"Horiz. %","123.08%","123.08%","133.33%","151.28%","171.79%","176.92%","197.44%","220.51%","189.74%","153.85%","153.85%","100.00%",""

