Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Net Worth","114,821","114,821","119,223","121,769","120,012","69,389","50,207","26,845","22,940","19,939","18,170","16,445","24.60%"
"YoY %","0.00%","-3.69%","-2.09%","1.46%","72.95%","38.21%","87.02%","17.02%","15.06%","9.74%","10.49%","-",""
"Horiz. %","698.20%","698.20%","724.97%","740.45%","729.76%","421.94%","305.30%","163.24%","139.50%","121.24%","110.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","114,821","114,821","119,223","121,769","120,012","69,389","50,207","26,845","22,940","19,939","18,170","16,445","24.60%"
"YoY %","0.00%","-3.69%","-2.09%","1.46%","72.95%","38.21%","87.02%","17.02%","15.06%","9.74%","10.49%","-",""
"Horiz. %","698.20%","698.20%","724.97%","740.45%","729.76%","421.94%","305.30%","163.24%","139.50%","121.24%","110.49%","100.00%",""
"NOSH","205,331","205,331","164,265","164,265","164,265","96,589","43,282","43,298","43,284","43,345","43,262","43,277","15.96%"
"YoY %","0.00%","25.00%","0.00%","0.00%","70.06%","123.16%","-0.04%","0.03%","-0.14%","0.19%","-0.03%","-",""
"Horiz. %","474.46%","474.46%","379.57%","379.57%","379.57%","223.19%","100.01%","100.05%","100.02%","100.16%","99.97%","100.00%",""
"NP Margin","-11.90    %","-8.60    %","-6.16    %","2.84    %","1.71    %","4.89    %","13.46    %","6.74    %","5.46    %","2.62    %","3.77    %","3.39    %","-"
"YoY %","-38.37%","-39.61%","-316.90%","66.08%","-65.03%","-63.67%","99.70%","23.44%","108.40%","-30.50%","11.21%","-",""
"Horiz. %","-351.03%","-253.69%","-181.71%","83.78%","50.44%","144.25%","397.05%","198.82%","161.06%","77.29%","111.21%","100.00%",""
"ROE","-5.11    %","-3.92    %","-2.18    %","1.45    %","0.64    %","2.41    %","14.00    %","14.08    %","11.77    %","5.78    %","10.07    %","10.92    %","-"
"YoY %","-30.36%","-79.82%","-250.34%","126.56%","-73.44%","-82.79%","-0.57%","19.63%","103.63%","-42.60%","-7.78%","-",""
"Horiz. %","-46.79%","-35.90%","-19.96%","13.28%","5.86%","22.07%","128.21%","128.94%","107.78%","52.93%","92.22%","100.00%",""
"RPS","24.00","25.51","25.68","37.97","27.22","35.36","120.65","129.50","114.31","101.66","112.08","122.57","-15.93%"
"YoY %","-5.92%","-0.66%","-32.37%","39.49%","-23.02%","-70.69%","-6.83%","13.29%","12.44%","-9.30%","-8.56%","-",""
"Horiz. %","19.58%","20.81%","20.95%","30.98%","22.21%","28.85%","98.43%","105.65%","93.26%","82.94%","91.44%","100.00%",""
"EPS","-2.85","-2.19","-1.58","1.08","0.50","1.73","16.24","8.73","6.24","2.66","4.23","4.15","-"
"YoY %","-30.14%","-38.61%","-246.30%","116.00%","-71.10%","-89.35%","86.03%","39.90%","134.59%","-37.12%","1.93%","-",""
"Horiz. %","-68.67%","-52.77%","-38.07%","26.02%","12.05%","41.69%","391.33%","210.36%","150.36%","64.10%","101.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5592","0.5592","0.7258","0.7413","0.7306","0.7184","1.1600","0.6200","0.5300","0.4600","0.4200","0.3800","7.45%"
"YoY %","0.00%","-22.95%","-2.09%","1.46%","1.70%","-38.07%","87.10%","16.98%","15.22%","9.52%","10.53%","-",""
"Horiz. %","147.16%","147.16%","191.00%","195.08%","192.26%","189.05%","305.26%","163.16%","139.47%","121.05%","110.53%","100.00%",""
"RPS","24.00","25.51","20.55","30.38","21.78","16.63","25.43","27.31","24.10","21.46","23.62","25.83","-2.51%"
"YoY %","-5.92%","24.14%","-32.36%","39.49%","30.97%","-34.60%","-6.88%","13.32%","12.30%","-9.14%","-8.56%","-",""
"Horiz. %","92.92%","98.76%","79.56%","117.62%","84.32%","64.38%","98.45%","105.73%","93.30%","83.08%","91.44%","100.00%",""
"EPS","-2.85","-2.19","-1.27","0.86","0.37","0.81","3.42","1.84","1.31","0.56","0.89","0.87","-"
"YoY %","-30.14%","-72.44%","-247.67%","132.43%","-54.32%","-76.32%","85.87%","40.46%","133.93%","-37.08%","2.30%","-",""
"Horiz. %","-327.59%","-251.72%","-145.98%","98.85%","42.53%","93.10%","393.10%","211.49%","150.57%","64.37%","102.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5592","0.5592","0.5806","0.5930","0.5845","0.3379","0.2445","0.1307","0.1117","0.0971","0.0885","0.0801","24.60%"
"YoY %","0.00%","-3.69%","-2.09%","1.45%","72.98%","38.20%","87.07%","17.01%","15.04%","9.72%","10.49%","-",""
"Horiz. %","698.13%","698.13%","724.84%","740.32%","729.71%","421.85%","305.24%","163.17%","139.45%","121.22%","110.49%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","0.1800","0.1800","0.3050","0.3250","0.3650","0.5900","1.0300","1.6000","0.4750","0.2900","0.3500","0.1700","-"
"P/RPS","0.75","0.71","1.19","0.86","1.34","1.67","0.85","1.24","0.42","0.29","0.31","0.14","26.83%"
"YoY %","5.63%","-40.34%","38.37%","-35.82%","-19.76%","96.47%","-31.45%","195.24%","44.83%","-6.45%","121.43%","-",""
"Horiz. %","535.71%","507.14%","850.00%","614.29%","957.14%","1,192.86%","607.14%","885.71%","300.00%","207.14%","221.43%","100.00%",""
"P/EPS","-6.30","-8.20","-19.26","30.14","78.48","34.10","6.34","18.33","7.61","10.90","8.27","4.10","-"
"YoY %","23.17%","57.42%","-163.90%","-61.60%","130.15%","437.85%","-65.41%","140.87%","-30.18%","31.80%","101.71%","-",""
"Horiz. %","-153.66%","-200.00%","-469.76%","735.12%","1,914.15%","831.71%","154.63%","447.07%","185.61%","265.85%","201.71%","100.00%",""
"EY","-15.87","-12.19","-5.19","3.32","1.27","2.93","15.77","5.46","13.13","9.17","12.09","24.41","-"
"YoY %","-30.19%","-134.87%","-256.33%","161.42%","-56.66%","-81.42%","188.83%","-58.42%","43.18%","-24.15%","-50.47%","-",""
"Horiz. %","-65.01%","-49.94%","-21.26%","13.60%","5.20%","12.00%","64.60%","22.37%","53.79%","37.57%","49.53%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.42","0.44","0.50","0.82","0.89","2.58","0.90","0.63","0.83","0.45","-0.76%"
"YoY %","0.00%","-23.81%","-4.55%","-12.00%","-39.02%","-7.87%","-65.50%","186.67%","42.86%","-24.10%","84.44%","-",""
"Horiz. %","71.11%","71.11%","93.33%","97.78%","111.11%","182.22%","197.78%","573.33%","200.00%","140.00%","184.44%","100.00%",""
"Date","AQR","T4Q","24/10/17","24/10/16","12/10/15","29/10/14","24/10/13","30/10/12","31/10/11","28/10/10","30/10/09","31/10/08","-"
"Price","0.2150","0.2150","0.2800","0.3700","0.3800","0.5250","1.4600","1.4200","0.4600","0.3300","0.2400","0.1600","-"
"P/RPS","0.90","0.84","1.09","0.97","1.40","1.48","1.21","1.10","0.40","0.32","0.21","0.13","26.63%"
"YoY %","7.14%","-22.94%","12.37%","-30.71%","-5.41%","22.31%","10.00%","175.00%","25.00%","52.38%","61.54%","-",""
"Horiz. %","692.31%","646.15%","838.46%","746.15%","1,076.92%","1,138.46%","930.77%","846.15%","307.69%","246.15%","161.54%","100.00%",""
"P/EPS","-7.53","-9.80","-17.68","34.32","81.70","30.35","8.99","16.27","7.37","12.41","5.67","3.86","-"
"YoY %","23.16%","44.57%","-151.52%","-57.99%","169.19%","237.60%","-44.74%","120.76%","-40.61%","118.87%","46.89%","-",""
"Horiz. %","-195.08%","-253.89%","-458.03%","889.12%","2,116.58%","786.27%","232.90%","421.50%","190.93%","321.50%","146.89%","100.00%",""
"EY","-13.28","-10.21","-5.66","2.91","1.22","3.30","11.12","6.15","13.56","8.06","17.63","25.94","-"
"YoY %","-30.07%","-80.39%","-294.50%","138.52%","-63.03%","-70.32%","80.81%","-54.65%","68.24%","-54.28%","-32.04%","-",""
"Horiz. %","-51.20%","-39.36%","-21.82%","11.22%","4.70%","12.72%","42.87%","23.71%","52.27%","31.07%","67.96%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.39","0.50","0.52","0.73","1.26","2.29","0.87","0.72","0.57","0.42","-0.82%"
"YoY %","0.00%","-2.56%","-22.00%","-3.85%","-28.77%","-42.06%","-44.98%","163.22%","20.83%","26.32%","35.71%","-",""
"Horiz. %","90.48%","90.48%","92.86%","119.05%","123.81%","173.81%","300.00%","545.24%","207.14%","171.43%","135.71%","100.00%",""

