Column1,AQR,T4Q,31/12/18,30/06/18,31/12/17,30/06/17,&nbsp;-&nbsp;,CAGR
"YoY %","-33.98%","25.36%","-152.74%","-20.91%","218.77%","-","-",""
"Horiz. %","-132.95%","-99.23%","-132.95%","252.11%","318.77%","100.00%","-",""
"RPS","18.66","35.77","18.66","34.60","25.01","69.03","-","-58.09%"
"YoY %","-47.83%","91.69%","-46.07%","38.34%","-63.77%","-","-",""
"Horiz. %","27.03%","51.82%","27.03%","50.12%","36.23%","100.00%","-",""
"EPS","-4.70","-3.50","-4.70","11.10","11.90","16.50","-","-"
"YoY %","-34.29%","25.53%","-142.34%","-6.72%","-27.88%","-","-",""
"Horiz. %","-28.48%","-21.21%","-28.48%","67.27%","72.12%","100.00%","-",""
"DPS","1.00","4.00","1.00","5.00","2.00","5.00","-","-65.70%"
"YoY %","-75.00%","300.00%","-80.00%","150.00%","-60.00%","-","-",""
"Horiz. %","20.00%","80.00%","20.00%","100.00%","40.00%","100.00%","-",""
"NAPS","1.3500","1.3500","1.3500","1.4300","1.4300","6.3200","-","-64.17%"
"YoY %","0.00%","0.00%","-5.59%","0.00%","-77.37%","-","-",""
"Horiz. %","21.36%","21.36%","21.36%","22.63%","22.63%","100.00%","-",""
"RPS","18.66","35.77","18.66","34.60","17.30","38.39","-","-38.10%"
"YoY %","-47.83%","91.69%","-46.07%","100.00%","-54.94%","-","-",""
"Horiz. %","48.61%","93.18%","48.61%","90.13%","45.06%","100.00%","-",""
"EPS","-4.70","-3.50","-4.70","11.10","8.23","9.18","-","-"
"YoY %","-34.29%","25.53%","-142.34%","34.87%","-10.35%","-","-",""
"Horiz. %","-51.20%","-38.13%","-51.20%","120.92%","89.65%","100.00%","-",""
"DPS","1.00","4.00","1.00","5.00","1.38","2.78","-","-49.33%"
"YoY %","-75.00%","300.00%","-80.00%","262.32%","-50.36%","-","-",""
"Horiz. %","35.97%","143.88%","35.97%","179.86%","49.64%","100.00%","-",""
"NAPS","1.3500","1.3500","1.3500","1.4300","0.9891","3.5146","-","-47.07%"
"YoY %","0.00%","0.00%","-5.59%","44.58%","-71.86%","-","-",""
"Horiz. %","38.41%","38.41%","38.41%","40.69%","28.14%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/06/18","29/12/17","-","-","-"
"Price","0.9950","0.9950","0.9950","1.2000","1.7800","0.0000","-","-"
"P/RPS","5.33","2.78","5.33","3.47","7.12","0.00","-","-"
"YoY %","91.73%","-47.84%","53.60%","-51.26%","0.00%","-","-",""
"Horiz. %","74.86%","39.04%","74.86%","48.74%","100.00%","-","-",""
"P/EPS","-21.23","-28.43","-21.23","12.75","14.96","0.00","-","-"
"YoY %","25.33%","-33.91%","-266.51%","-14.77%","0.00%","-","-",""
"Horiz. %","-141.91%","-190.04%","-141.91%","85.23%","100.00%","-","-",""
"EY","-4.71","-3.52","-4.71","7.84","6.69","0.00","-","-"
"YoY %","-33.81%","25.27%","-160.08%","17.19%","0.00%","-","-",""
"Horiz. %","-70.40%","-52.62%","-70.40%","117.19%","100.00%","-","-",""
"DY","1.01","4.02","1.01","4.17","1.12","0.00","-","-"
"YoY %","-74.88%","298.02%","-75.78%","272.32%","0.00%","-","-",""
"Horiz. %","90.18%","358.93%","90.18%","372.32%","100.00%","-","-",""
"P/NAPS","0.74","0.74","0.74","0.84","1.24","0.00","-","-"
"YoY %","0.00%","0.00%","-11.90%","-32.26%","0.00%","-","-",""
"Horiz. %","59.68%","59.68%","59.68%","67.74%","100.00%","-","-",""
"Date","AQR","T4Q","27/02/19","28/08/18","-","-","-","-"
"Price","1.1700","1.1700","1.1700","1.2300","0.0000","0.0000","-","-"
"P/RPS","6.27","3.27","6.27","3.55","0.00","0.00","-","-"
"YoY %","91.74%","-47.85%","76.62%","0.00%","0.00%","-","-",""
"Horiz. %","176.62%","92.11%","176.62%","100.00%","-","-","-",""
"P/EPS","-24.97","-33.43","-24.97","13.07","0.00","0.00","-","-"
"YoY %","25.31%","-33.88%","-291.05%","0.00%","0.00%","-","-",""
"Horiz. %","-191.05%","-255.78%","-191.05%","100.00%","-","-","-",""
"EY","-4.01","-2.99","-4.01","7.65","0.00","0.00","-","-"
"YoY %","-34.11%","25.44%","-152.42%","0.00%","0.00%","-","-",""
"Horiz. %","-52.42%","-39.08%","-52.42%","100.00%","-","-","-",""
"DY","0.85","3.42","0.85","4.07","0.00","0.00","-","-"
"YoY %","-75.15%","302.35%","-79.12%","0.00%","0.00%","-","-",""
"Horiz. %","20.88%","84.03%","20.88%","100.00%","-","-","-",""
"P/NAPS","0.87","0.87","0.87","0.86","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","1.16%","0.00%","0.00%","-","-",""
"Horiz. %","101.16%","101.16%","101.16%","100.00%","-","-","-",""

