Column1,AQR,T4Q,31/12/18,30/06/18,31/12/17,30/06/17,&nbsp;-&nbsp;,CAGR
"YoY %","0.00%","8.11%","-11.90%","-32.26%","0.00%","-","-",""
"Horiz. %","64.52%","64.52%","59.68%","67.74%","100.00%","-","-",""
"Date","AQR","T4Q","27/02/19","28/08/18","-","-","-","-"
"Price","1.0200","1.0200","1.1700","1.2300","0.0000","0.0000","-","-"
"P/RPS","3.02","2.82","6.27","3.55","0.00","0.00","-","-"
"YoY %","7.09%","-55.02%","76.62%","0.00%","0.00%","-","-",""
"Horiz. %","85.07%","79.44%","176.62%","100.00%","-","-","-",""
"P/EPS","6.54","-983.25","-24.97","13.07","0.00","0.00","-","-"
"YoY %","100.67%","-3,837.73%","-291.05%","0.00%","0.00%","-","-",""
"Horiz. %","50.04%","-7,522.95%","-191.05%","100.00%","-","-","-",""
"EY","15.29","-0.10","-4.01","7.65","0.00","0.00","-","-"
"YoY %","15,390.00%","97.51%","-152.42%","0.00%","0.00%","-","-",""
"Horiz. %","199.87%","-1.31%","-52.42%","100.00%","-","-","-",""
"DY","0.00","3.92","0.85","4.07","0.00","0.00","-","-"
"YoY %","0.00%","361.18%","-79.12%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","96.31%","20.88%","100.00%","-","-","-",""
"P/NAPS","0.73","0.73","0.87","0.86","0.00","0.00","-","-"
"YoY %","0.00%","-16.09%","1.16%","0.00%","0.00%","-","-",""
"Horiz. %","84.88%","84.88%","101.16%","100.00%","-","-","-",""

