Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Net Worth","1,107,854","1,107,854","1,073,757","856,594","671,508","472,714","236,542","119,392","82,074","30,539","-","-"
"YoY %","0.00%","3.18%","25.35%","27.56%","42.05%","99.84%","98.12%","45.47%","168.75%","0.00%","-",""
"Horiz. %","3,627.57%","3,627.57%","3,515.92%","2,804.84%","2,198.80%","1,547.86%","774.54%","390.94%","268.75%","100.00%","-",""
"NOSH","3,193,585","3,193,585","3,175,857","1,950,796","938,910","640,361","472,801","341,022","328,168","167,341","-","-"
"YoY %","0.00%","0.56%","62.80%","107.77%","46.62%","35.44%","38.64%","3.92%","96.11%","0.00%","-",""
"Horiz. %","1,908.42%","1,908.42%","1,897.83%","1,165.76%","561.07%","382.67%","282.54%","203.79%","196.11%","100.00%","-",""
"NP Margin","17.46    %","18.67    %","18.90    %","19.44    %","14.10    %","16.10    %","12.65    %","17.10    %","10.67    %","15.68    %","-     %","-"
"YoY %","-6.48%","-1.22%","-2.78%","37.87%","-12.42%","27.27%","-26.02%","60.26%","-31.95%","0.00%","-",""
"Horiz. %","111.35%","119.07%","120.54%","123.98%","89.92%","102.68%","80.68%","109.06%","68.05%","100.00%","-",""
"ROE","18.47    %","19.00    %","23.21    %","26.60    %","22.08    %","32.27    %","41.95    %","35.19    %","24.23    %","61.42    %","-     %","-"
"YoY %","-2.79%","-18.14%","-12.74%","20.47%","-31.58%","-23.08%","19.21%","45.23%","-60.55%","0.00%","-",""
"Horiz. %","30.07%","30.93%","37.79%","43.31%","35.95%","52.54%","68.30%","57.29%","39.45%","100.00%","-",""
"RPS","36.83","37.05","43.33","60.30","111.10","145.71","167.86","70.71","55.09","71.48","-","-"
"YoY %","-0.59%","-14.49%","-28.14%","-45.72%","-23.75%","-13.20%","137.39%","28.35%","-22.93%","0.00%","-",""
"Horiz. %","51.52%","51.83%","60.62%","84.36%","155.43%","203.85%","234.83%","98.92%","77.07%","100.00%","-",""
"EPS","6.47","6.59","8.08","11.68","7.76","18.39","20.98","12.32","6.06","11.21","0.00","-"
"YoY %","-1.82%","-18.44%","-30.82%","50.52%","-57.80%","-12.35%","70.29%","103.30%","-45.94%","0.00%","-",""
"Horiz. %","57.72%","58.79%","72.08%","104.19%","69.22%","164.05%","187.15%","109.90%","54.06%","100.00%","-",""
"DPS","5.47","6.10","8.40","9.80","8.40","8.90","6.80","4.50","2.80","0.00","0.00","-"
"YoY %","-10.33%","-27.38%","-14.29%","16.67%","-5.62%","30.88%","51.11%","60.71%","0.00%","0.00%","-",""
"Horiz. %","195.36%","217.86%","300.00%","350.00%","300.00%","317.86%","242.86%","160.71%","100.00%","-","-",""
"NAPS","0.3469","0.3469","0.3381","0.4391","0.7152","0.7382","0.5003","0.3501","0.2501","0.1825","0.0000","-"
"YoY %","0.00%","2.60%","-23.00%","-38.60%","-3.12%","47.55%","42.90%","39.98%","37.04%","0.00%","-",""
"Horiz. %","190.08%","190.08%","185.26%","240.60%","391.89%","404.49%","274.14%","191.84%","137.04%","100.00%","-",""
"RPS","37.01","37.23","43.29","37.01","32.82","29.36","24.97","7.59","5.69","3.76","-","-"
"YoY %","-0.59%","-14.00%","16.97%","12.77%","11.78%","17.58%","228.99%","33.39%","51.33%","0.00%","-",""
"Horiz. %","984.31%","990.16%","1,151.33%","984.31%","872.87%","780.85%","664.10%","201.86%","151.33%","100.00%","-",""
"EPS","6.44","6.62","7.84","7.17","4.66","4.80","3.12","1.32","0.63","0.59","0.00","-"
"YoY %","-2.72%","-15.56%","9.34%","53.86%","-2.92%","53.85%","136.36%","109.52%","6.78%","0.00%","-",""
"Horiz. %","1,091.53%","1,122.03%","1,328.81%","1,215.25%","789.83%","813.56%","528.81%","223.73%","106.78%","100.00%","-",""
"DPS","5.49","6.09","8.39","6.01","2.48","1.79","1.01","0.48","0.29","0.00","0.00","-"
"YoY %","-9.85%","-27.41%","39.60%","142.34%","38.55%","77.23%","110.42%","65.52%","0.00%","0.00%","-",""
"Horiz. %","1,893.10%","2,100.00%","2,893.10%","2,072.41%","855.17%","617.24%","348.28%","165.52%","100.00%","-","-",""
"NAPS","0.3486","0.3486","0.3378","0.2695","0.2113","0.1487","0.0744","0.0376","0.0258","0.0096","0.0000","-"
"YoY %","0.00%","3.20%","25.34%","27.54%","42.10%","99.87%","97.87%","45.74%","168.75%","0.00%","-",""
"Horiz. %","3,631.25%","3,631.25%","3,518.75%","2,807.29%","2,201.04%","1,548.96%","775.00%","391.67%","268.75%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","-","-","-"
"Price","1.5700","1.5700","2.2600","2.1100","2.9700","3.2500","3.0300","0.7150","0.3700","0.0000","0.0000","-"
"P/RPS","4.26","4.24","5.22","3.50","2.67","2.23","1.81","1.01","0.67","0.00","0.00","-"
"YoY %","0.47%","-18.77%","49.14%","31.09%","19.73%","23.20%","79.21%","50.75%","0.00%","0.00%","-",""
"Horiz. %","635.82%","632.84%","779.10%","522.39%","398.51%","332.84%","270.15%","150.75%","100.00%","-","-",""
"P/EPS","24.51","23.82","28.79","18.07","18.81","13.64","14.44","5.80","6.11","0.00","0.00","-"
"YoY %","2.90%","-17.26%","59.32%","-3.93%","37.90%","-5.54%","148.97%","-5.07%","0.00%","0.00%","-",""
"Horiz. %","401.15%","389.85%","471.19%","295.74%","307.86%","223.24%","236.33%","94.93%","100.00%","-","-",""
"EY","4.08","4.20","3.47","5.54","5.32","7.33","6.93","17.23","16.38","0.00","0.00","-"
"YoY %","-2.86%","21.04%","-37.36%","4.14%","-27.42%","5.77%","-59.78%","5.19%","0.00%","0.00%","-",""
"Horiz. %","24.91%","25.64%","21.18%","33.82%","32.48%","44.75%","42.31%","105.19%","100.00%","-","-",""
"DY","3.48","3.89","3.72","4.64","2.83","2.74","2.24","6.29","7.57","0.00","0.00","-"
"YoY %","-10.54%","4.57%","-19.83%","63.96%","3.28%","22.32%","-64.39%","-16.91%","0.00%","0.00%","-",""
"Horiz. %","45.97%","51.39%","49.14%","61.29%","37.38%","36.20%","29.59%","83.09%","100.00%","-","-",""
"P/NAPS","4.53","4.53","6.68","4.81","4.15","4.40","6.06","2.04","1.48","0.00","0.00","-"
"YoY %","0.00%","-32.19%","38.88%","15.90%","-5.68%","-27.39%","197.06%","37.84%","0.00%","0.00%","-",""
"Horiz. %","306.08%","306.08%","451.35%","325.00%","280.41%","297.30%","409.46%","137.84%","100.00%","-","-",""
"Date","AQR","T4Q","28/08/18","22/08/17","24/08/16","20/08/15","26/08/14","27/08/13","27/08/12","25/08/11","-","-"
"Price","1.3200","1.3200","2.3700","2.5000","3.0600","3.1300","3.2300","0.7850","0.3600","0.4250","0.0000","-"
"P/RPS","3.58","3.56","5.47","4.15","2.75","2.15","1.92","1.11","0.65","0.59","0.00","-"
"YoY %","0.56%","-34.92%","31.81%","50.91%","27.91%","11.98%","72.97%","70.77%","10.17%","0.00%","-",""
"Horiz. %","606.78%","603.39%","927.12%","703.39%","466.10%","364.41%","325.42%","188.14%","110.17%","100.00%","-",""
"P/EPS","20.61","20.02","30.20","21.40","19.38","13.14","15.39","6.37","5.94","3.79","0.00","-"
"YoY %","2.95%","-33.71%","41.12%","10.42%","47.49%","-14.62%","141.60%","7.24%","56.73%","0.00%","-",""
"Horiz. %","543.80%","528.23%","796.83%","564.64%","511.35%","346.70%","406.07%","168.07%","156.73%","100.00%","-",""
"EY","4.85","4.99","3.31","4.67","5.16","7.61","6.50","15.69","16.83","26.38","0.00","-"
"YoY %","-2.81%","50.76%","-29.12%","-9.50%","-32.19%","17.08%","-58.57%","-6.77%","-36.20%","0.00%","-",""
"Horiz. %","18.39%","18.92%","12.55%","17.70%","19.56%","28.85%","24.64%","59.48%","63.80%","100.00%","-",""
"DY","4.14","4.62","3.54","3.92","2.75","2.84","2.11","5.73","7.78","0.00","0.00","-"
"YoY %","-10.39%","30.51%","-9.69%","42.55%","-3.17%","34.60%","-63.18%","-26.35%","0.00%","0.00%","-",""
"Horiz. %","53.21%","59.38%","45.50%","50.39%","35.35%","36.50%","27.12%","73.65%","100.00%","-","-",""
"P/NAPS","3.81","3.81","7.01","5.69","4.28","4.24","6.46","2.24","1.44","2.33","0.00","-"
"YoY %","0.00%","-45.65%","23.20%","32.94%","0.94%","-34.37%","188.39%","55.56%","-38.20%","0.00%","-",""
"Horiz. %","163.52%","163.52%","300.86%","244.21%","183.69%","181.97%","277.25%","96.14%","61.80%","100.00%","-",""

