Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Horiz. %","2,151.03%","2,125.12%","2,903.26%","2,080.57%","858.32%","620.24%","349.89%","167.01%","100.00%","-","-",""
"Div Payout %","85.76    %","85.83    %","107.02    %","83.90    %","53.20    %","37.36    %","32.40    %","36.53    %","46.20    %","-     %","-     %","-"
"YoY %","-0.08%","-19.80%","27.56%","57.71%","42.40%","15.31%","-11.31%","-20.93%","0.00%","0.00%","-",""
"Horiz. %","185.63%","185.78%","231.65%","181.60%","115.15%","80.87%","70.13%","79.07%","100.00%","-","-",""
"Net Worth","1,115,776","1,115,776","1,073,757","856,594","671,508","472,714","236,542","119,392","82,074","30,539","-","-"
"YoY %","0.00%","3.91%","25.35%","27.56%","42.05%","99.84%","98.12%","45.47%","168.75%","0.00%","-",""
"Horiz. %","3,653.51%","3,653.51%","3,515.92%","2,804.84%","2,198.80%","1,547.86%","774.54%","390.94%","268.75%","100.00%","-",""
"NOSH","3,187,933","3,187,933","3,175,857","1,950,796","938,910","640,361","472,801","341,022","328,168","167,341","-","-"
"YoY %","0.00%","0.38%","62.80%","107.77%","46.62%","35.44%","38.64%","3.92%","96.11%","0.00%","-",""
"Horiz. %","1,905.04%","1,905.04%","1,897.83%","1,165.76%","561.07%","382.67%","282.54%","203.79%","196.11%","100.00%","-",""
"NP Margin","18.42    %","18.97    %","18.90    %","19.44    %","14.10    %","16.10    %","12.65    %","17.10    %","10.67    %","15.68    %","-     %","-"
"YoY %","-2.90%","0.37%","-2.78%","37.87%","-12.42%","27.27%","-26.02%","60.26%","-31.95%","0.00%","-",""
"Horiz. %","117.47%","120.98%","120.54%","123.98%","89.92%","102.68%","80.68%","109.06%","68.05%","100.00%","-",""
"ROE","20.66    %","20.39    %","23.21    %","26.60    %","22.08    %","32.27    %","41.95    %","35.19    %","24.23    %","61.42    %","-     %","-"
"YoY %","1.32%","-12.15%","-12.74%","20.47%","-31.58%","-23.08%","19.21%","45.23%","-60.55%","0.00%","-",""
"Horiz. %","33.64%","33.20%","37.79%","43.31%","35.95%","52.54%","68.30%","57.29%","39.45%","100.00%","-",""
"RPS","39.26","39.30","43.33","60.30","111.10","145.71","167.86","70.71","55.09","71.48","-","-"
"YoY %","-0.10%","-9.30%","-28.14%","-45.72%","-23.75%","-13.20%","137.39%","28.35%","-22.93%","0.00%","-",""
"Horiz. %","54.92%","54.98%","60.62%","84.36%","155.43%","203.85%","234.83%","98.92%","77.07%","100.00%","-",""
"EPS","7.30","7.14","8.08","11.68","7.76","18.39","20.98","12.32","6.06","11.21","0.00","-"
"YoY %","2.24%","-11.63%","-30.82%","50.52%","-57.80%","-12.35%","70.29%","103.30%","-45.94%","0.00%","-",""
"Horiz. %","65.12%","63.69%","72.08%","104.19%","69.22%","164.05%","187.15%","109.90%","54.06%","100.00%","-",""
"DPS","6.20","6.13","8.40","9.80","8.40","8.90","6.80","4.50","2.80","0.00","0.00","-"
"YoY %","1.14%","-27.02%","-14.29%","16.67%","-5.62%","30.88%","51.11%","60.71%","0.00%","0.00%","-",""
"Horiz. %","221.43%","218.93%","300.00%","350.00%","300.00%","317.86%","242.86%","160.71%","100.00%","-","-",""
"NAPS","0.3500","0.3500","0.3381","0.4391","0.7152","0.7382","0.5003","0.3501","0.2501","0.1825","0.0000","-"
"YoY %","0.00%","3.52%","-23.00%","-38.60%","-3.12%","47.55%","42.90%","39.98%","37.04%","0.00%","-",""
"Horiz. %","191.78%","191.78%","185.26%","240.60%","391.89%","404.49%","274.14%","191.84%","137.04%","100.00%","-",""
"RPS","39.47","39.51","43.39","37.09","32.89","29.42","25.03","7.60","5.70","3.77","-","-"
"YoY %","-0.10%","-8.94%","16.99%","12.77%","11.79%","17.54%","229.34%","33.33%","51.19%","0.00%","-",""
"Horiz. %","1,046.95%","1,048.01%","1,150.93%","983.82%","872.41%","780.37%","663.93%","201.59%","151.19%","100.00%","-",""
"EPS","7.27","7.17","7.86","7.19","4.68","4.81","3.13","1.32","0.63","0.59","0.00","-"
"YoY %","1.39%","-8.78%","9.32%","53.63%","-2.70%","53.67%","137.12%","109.52%","6.78%","0.00%","-",""
"Horiz. %","1,232.20%","1,215.25%","1,332.20%","1,218.64%","793.22%","815.25%","530.51%","223.73%","106.78%","100.00%","-",""
"DPS","6.23","6.16","8.41","6.03","2.49","1.80","1.01","0.48","0.29","0.00","0.00","-"
"YoY %","1.14%","-26.75%","39.47%","142.17%","38.33%","78.22%","110.42%","65.52%","0.00%","0.00%","-",""
"Horiz. %","2,148.28%","2,124.14%","2,900.00%","2,079.31%","858.62%","620.69%","348.28%","165.52%","100.00%","-","-",""
"NAPS","0.3519","0.3519","0.3386","0.2701","0.2118","0.1491","0.0746","0.0376","0.0259","0.0096","0.0000","-"
"YoY %","0.00%","3.93%","25.36%","27.53%","42.05%","99.87%","98.40%","45.17%","169.79%","0.00%","-",""
"Horiz. %","3,665.62%","3,665.62%","3,527.08%","2,813.54%","2,206.25%","1,553.12%","777.08%","391.67%","269.79%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","-","-","-"
"Price","1.5000","1.5000","2.2600","2.1100","2.9700","3.2500","3.0300","0.7150","0.3700","0.0000","0.0000","-"
"P/RPS","3.82","3.82","5.22","3.50","2.67","2.23","1.81","1.01","0.67","0.00","0.00","-"
"YoY %","0.00%","-26.82%","49.14%","31.09%","19.73%","23.20%","79.21%","50.75%","0.00%","0.00%","-",""
"Horiz. %","570.15%","570.15%","779.10%","522.39%","398.51%","332.84%","270.15%","150.75%","100.00%","-","-",""
"P/EPS","20.75","21.02","28.79","18.07","18.81","13.64","14.44","5.80","6.11","0.00","0.00","-"
"YoY %","-1.28%","-26.99%","59.32%","-3.93%","37.90%","-5.54%","148.97%","-5.07%","0.00%","0.00%","-",""
"Horiz. %","339.61%","344.03%","471.19%","295.74%","307.86%","223.24%","236.33%","94.93%","100.00%","-","-",""
"EY","4.82","4.76","3.47","5.54","5.32","7.33","6.93","17.23","16.38","0.00","0.00","-"
"YoY %","1.26%","37.18%","-37.36%","4.14%","-27.42%","5.77%","-59.78%","5.19%","0.00%","0.00%","-",""
"Horiz. %","29.43%","29.06%","21.18%","33.82%","32.48%","44.75%","42.31%","105.19%","100.00%","-","-",""
"DY","4.13","4.08","3.72","4.64","2.83","2.74","2.24","6.29","7.57","0.00","0.00","-"
"YoY %","1.23%","9.68%","-19.83%","63.96%","3.28%","22.32%","-64.39%","-16.91%","0.00%","0.00%","-",""
"Horiz. %","54.56%","53.90%","49.14%","61.29%","37.38%","36.20%","29.59%","83.09%","100.00%","-","-",""
"P/NAPS","4.29","4.29","6.68","4.81","4.15","4.40","6.06","2.04","1.48","0.00","0.00","-"
"YoY %","0.00%","-35.78%","38.88%","15.90%","-5.68%","-27.39%","197.06%","37.84%","0.00%","0.00%","-",""
"Horiz. %","289.86%","289.86%","451.35%","325.00%","280.41%","297.30%","409.46%","137.84%","100.00%","-","-",""
"Date","AQR","T4Q","28/08/18","22/08/17","24/08/16","20/08/15","26/08/14","27/08/13","27/08/12","25/08/11","-","-"
"Price","1.6100","1.6100","2.3700","2.5000","3.0600","3.1300","3.2300","0.7850","0.3600","0.4250","0.0000","-"
"P/RPS","4.10","4.10","5.47","4.15","2.75","2.15","1.92","1.11","0.65","0.59","0.00","-"
"YoY %","0.00%","-25.05%","31.81%","50.91%","27.91%","11.98%","72.97%","70.77%","10.17%","0.00%","-",""
"Horiz. %","694.92%","694.92%","927.12%","703.39%","466.10%","364.41%","325.42%","188.14%","110.17%","100.00%","-",""
"P/EPS","22.27","22.56","30.20","21.40","19.38","13.14","15.39","6.37","5.94","3.79","0.00","-"
"YoY %","-1.29%","-25.30%","41.12%","10.42%","47.49%","-14.62%","141.60%","7.24%","56.73%","0.00%","-",""
"Horiz. %","587.60%","595.25%","796.83%","564.64%","511.35%","346.70%","406.07%","168.07%","156.73%","100.00%","-",""
"EY","4.49","4.43","3.31","4.67","5.16","7.61","6.50","15.69","16.83","26.38","0.00","-"
"YoY %","1.35%","33.84%","-29.12%","-9.50%","-32.19%","17.08%","-58.57%","-6.77%","-36.20%","0.00%","-",""
"Horiz. %","17.02%","16.79%","12.55%","17.70%","19.56%","28.85%","24.64%","59.48%","63.80%","100.00%","-",""
"DY","3.85","3.80","3.54","3.92","2.75","2.84","2.11","5.73","7.78","0.00","0.00","-"
"YoY %","1.32%","7.34%","-9.69%","42.55%","-3.17%","34.60%","-63.18%","-26.35%","0.00%","0.00%","-",""
"Horiz. %","49.49%","48.84%","45.50%","50.39%","35.35%","36.50%","27.12%","73.65%","100.00%","-","-",""
"P/NAPS","4.60","4.60","7.01","5.69","4.28","4.24","6.46","2.24","1.44","2.33","0.00","-"
"YoY %","0.00%","-34.38%","23.20%","32.94%","0.94%","-34.37%","188.39%","55.56%","-38.20%","0.00%","-",""
"Horiz. %","197.42%","197.42%","300.86%","244.21%","183.69%","181.97%","277.25%","96.14%","61.80%","100.00%","-",""

