Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2200","0.2200","0.2550","0.2300","0.2100","0.2400","0.1500","0.1600","0.1200","0.1000","0.1200","0.2100","-"
"P/RPS","5.24","5.03","4.95","4.53","2.41","4.41","2.61","2.31","3.60","0.85","0.48","0.76","23.13%"
"YoY %","4.17%","1.62%","9.27%","87.97%","-45.35%","68.97%","12.99%","-35.83%","323.53%","77.08%","-36.84%","-",""
"Horiz. %","689.47%","661.84%","651.32%","596.05%","317.11%","580.26%","343.42%","303.95%","473.68%","111.84%","63.16%","100.00%",""
"P/EPS","-10.90","-13.06","-30.47","-51.15","81.17","283.28","-18.83","-27.29","-18.19","23.97","-16.98","-10.45","12.62%"
"YoY %","16.54%","57.14%","40.43%","-163.02%","-71.35%","1,604.41%","31.00%","-50.03%","-175.89%","241.17%","-62.49%","-",""
"Horiz. %","104.31%","124.98%","291.58%","489.47%","-776.75%","-2,710.81%","180.19%","261.15%","174.07%","-229.38%","162.49%","100.00%",""
"EY","-9.17","-7.66","-3.28","-1.95","1.23","0.35","-5.31","-3.66","-5.50","4.17","-5.89","-9.57","-11.21%"
"YoY %","-19.71%","-133.54%","-68.21%","-258.54%","251.43%","106.59%","-45.08%","33.45%","-231.89%","170.80%","38.45%","-",""
"Horiz. %","95.82%","80.04%","34.27%","20.38%","-12.85%","-3.66%","55.49%","38.24%","57.47%","-43.57%","61.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.76","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.22","2.22","2.32","1.93","1.73","2.24","1.41","1.41","1.01","0.80","0.66","1.12","8.42%"
"YoY %","0.00%","-4.31%","20.21%","11.56%","-22.77%","58.87%","0.00%","39.60%","26.25%","21.21%","-41.07%","-",""
"Horiz. %","198.21%","198.21%","207.14%","172.32%","154.46%","200.00%","125.89%","125.89%","90.18%","71.43%","58.93%","100.00%",""
"Date","AQR","T4Q","28/02/18","22/02/17","25/02/16","27/02/15","27/02/14","27/02/13","28/02/12","28/02/11","25/02/10","25/02/09","-"
"Price","0.2350","0.2350","0.2550","0.2500","0.2000","0.2550","0.1750","0.1300","0.1100","0.0900","0.1300","0.1000","-"
"P/RPS","5.60","5.37","4.95","4.92","2.30","4.69","3.05","1.88","3.30","0.76","0.52","0.36","33.78%"
"YoY %","4.28%","8.48%","0.61%","113.91%","-50.96%","53.77%","62.23%","-43.03%","334.21%","46.15%","44.44%","-",""
"Horiz. %","1,555.56%","1,491.67%","1,375.00%","1,366.67%","638.89%","1,302.78%","847.22%","522.22%","916.67%","211.11%","144.44%","100.00%",""
"P/EPS","-11.64","-13.95","-30.47","-55.60","77.31","300.98","-21.96","-22.17","-16.68","21.58","-18.40","-4.98","22.28%"
"YoY %","16.56%","54.22%","45.20%","-171.92%","-74.31%","1,470.58%","0.95%","-32.91%","-177.29%","217.28%","-269.48%","-",""
"Horiz. %","233.73%","280.12%","611.85%","1,116.47%","-1,552.41%","-6,043.78%","440.96%","445.18%","334.94%","-433.33%","369.48%","100.00%",""
"EY","-8.59","-7.17","-3.28","-1.80","1.29","0.33","-4.55","-4.51","-6.00","4.63","-5.44","-20.10","-18.23%"
"YoY %","-19.80%","-118.60%","-82.22%","-239.53%","290.91%","107.25%","-0.89%","24.83%","-229.59%","185.11%","72.94%","-",""
"Horiz. %","42.74%","35.67%","16.32%","8.96%","-6.42%","-1.64%","22.64%","22.44%","29.85%","-23.03%","27.06%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.37","2.37","2.32","2.10","1.64","2.38","1.65","1.15","0.92","0.72","0.72","0.53","17.82%"
"YoY %","0.00%","2.16%","10.48%","28.05%","-31.09%","44.24%","43.48%","25.00%","27.78%","0.00%","35.85%","-",""
"Horiz. %","447.17%","447.17%","437.74%","396.23%","309.43%","449.06%","311.32%","216.98%","173.58%","135.85%","135.85%","100.00%",""

