Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"EPS","5.72","8.44","9.27","4.53","9.06","12.29","4.00","8.53","10.29","4.64","0.29","1.08","26.15%"
"YoY %","-32.23%","-8.95%","104.64%","-50.00%","-26.28%","207.25%","-53.11%","-17.10%","121.77%","1,500.00%","-73.15%","-",""
"Horiz. %","529.63%","781.48%","858.33%","419.44%","838.89%","1,137.96%","370.37%","789.81%","952.78%","429.63%","26.85%","100.00%",""
"DPS","0.67","0.50","0.50","0.00","0.00","0.00","0.00","0.00","3.00","0.00","0.00","0.00","-"
"YoY %","34.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","22.33%","16.67%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","1.8900","1.8900","1.8500","1.7800","1.7300","1.6200","1.5000","1.4600","1.3900","1.3000","1.2600","1.2700","4.15%"
"YoY %","0.00%","2.16%","3.93%","2.89%","6.79%","8.00%","2.74%","5.04%","6.92%","3.17%","-0.79%","-",""
"Horiz. %","148.82%","148.82%","145.67%","140.16%","136.22%","127.56%","118.11%","114.96%","109.45%","102.36%","99.21%","100.00%",""
"RPS","616.54","613.49","564.99","563.27","613.81","408.76","391.10","391.17","385.90","344.10","307.00","331.46","5.93%"
"YoY %","0.50%","8.58%","0.31%","-8.23%","50.16%","4.52%","-0.02%","1.37%","12.15%","12.08%","-7.38%","-",""
"Horiz. %","186.01%","185.09%","170.45%","169.94%","185.18%","123.32%","117.99%","118.01%","116.42%","103.81%","92.62%","100.00%",""
"EPS","5.72","8.44","9.27","4.53","9.06","12.29","4.00","8.53","10.29","4.64","0.29","1.08","26.15%"
"YoY %","-32.23%","-8.95%","104.64%","-50.00%","-26.28%","207.25%","-53.11%","-17.10%","121.77%","1,500.00%","-73.15%","-",""
"Horiz. %","529.63%","781.48%","858.33%","419.44%","838.89%","1,137.96%","370.37%","789.81%","952.78%","429.63%","26.85%","100.00%",""
"DPS","0.67","0.50","0.50","0.00","0.00","0.00","0.00","0.00","3.00","0.00","0.00","0.00","-"
"YoY %","34.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","22.33%","16.67%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","1.8900","1.8900","1.8500","1.7800","1.7300","1.6200","1.5000","1.4600","1.3900","1.2997","1.2551","1.2699","4.15%"
"YoY %","0.00%","2.16%","3.93%","2.89%","6.79%","8.00%","2.74%","5.04%","6.95%","3.55%","-1.17%","-",""
"Horiz. %","148.83%","148.83%","145.68%","140.17%","136.23%","127.57%","118.12%","114.97%","109.46%","102.35%","98.83%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.3850","0.3850","0.4100","0.6000","0.5350","0.9150","0.4250","0.4300","0.4400","0.2900","0.3600","0.3100","-"
"P/RPS","0.06","0.06","0.07","0.11","0.09","0.00","0.11","0.11","0.11","0.08","0.12","0.09","-2.68%"
"YoY %","0.00%","-14.29%","-36.36%","22.22%","0.00%","0.00%","0.00%","0.00%","37.50%","-33.33%","33.33%","-",""
"Horiz. %","66.67%","66.67%","77.78%","122.22%","100.00%","0.00%","122.22%","122.22%","122.22%","88.89%","133.33%","100.00%",""
"P/EPS","6.74","4.56","6.05","13.26","5.91","0.00","10.62","5.04","4.28","6.25","124.14","28.70","-15.48%"
"YoY %","47.81%","-24.63%","-54.37%","124.37%","0.00%","0.00%","110.71%","17.76%","-31.52%","-94.97%","332.54%","-",""
"Horiz. %","23.48%","15.89%","21.08%","46.20%","20.59%","0.00%","37.00%","17.56%","14.91%","21.78%","432.54%","100.00%",""
"EY","14.84","21.91","16.52","7.54","16.93","0.00","9.42","19.83","23.38","16.00","0.81","3.48","18.33%"
"YoY %","-32.27%","32.63%","119.10%","-55.46%","0.00%","0.00%","-52.50%","-15.18%","46.12%","1,875.31%","-76.72%","-",""
"Horiz. %","426.44%","629.60%","474.71%","216.67%","486.49%","0.00%","270.69%","569.83%","671.84%","459.77%","23.28%","100.00%",""
"DY","1.73","1.30","1.22","0.00","0.00","0.00","0.00","0.00","6.82","0.00","0.00","0.00","-"
"YoY %","33.08%","6.56%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","25.37%","19.06%","17.89%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.20","0.20","0.22","0.34","0.31","0.56","0.28","0.29","0.32","0.22","0.29","0.24","-0.94%"
"YoY %","0.00%","-9.09%","-35.29%","9.68%","-44.64%","100.00%","-3.45%","-9.38%","45.45%","-24.14%","20.83%","-",""
"Horiz. %","83.33%","83.33%","91.67%","141.67%","129.17%","233.33%","116.67%","120.83%","133.33%","91.67%","120.83%","100.00%",""
"Date","AQR","T4Q","30/08/18","25/08/17","25/08/16","28/05/15","22/05/14","29/05/13","31/05/12","30/05/11","31/05/10","26/05/09","-"
"Price","0.3700","0.3700","0.4100","0.5800","0.5250","0.4500","0.4300","0.5300","0.4800","0.2800","0.2900","0.3600","-"
"P/RPS","0.06","0.06","0.07","0.10","0.09","0.00","0.11","0.14","0.12","0.08","0.09","0.11","-4.77%"
"YoY %","0.00%","-14.29%","-30.00%","11.11%","0.00%","0.00%","-21.43%","16.67%","50.00%","-11.11%","-18.18%","-",""
"Horiz. %","54.55%","54.55%","63.64%","90.91%","81.82%","0.00%","100.00%","127.27%","109.09%","72.73%","81.82%","100.00%",""
"P/EPS","6.48","4.39","6.05","12.82","5.79","0.00","10.74","6.22","4.67","6.03","100.00","33.33","-16.84%"
"YoY %","47.61%","-27.44%","-52.81%","121.42%","0.00%","0.00%","72.67%","33.19%","-22.55%","-93.97%","200.03%","-",""
"Horiz. %","19.44%","13.17%","18.15%","38.46%","17.37%","0.00%","32.22%","18.66%","14.01%","18.09%","300.03%","100.00%",""
"EY","15.44","22.80","16.52","7.80","17.26","0.00","9.31","16.09","21.43","16.57","1.00","3.00","20.24%"
"YoY %","-32.28%","38.01%","111.79%","-54.81%","0.00%","0.00%","-42.14%","-24.92%","29.33%","1,557.00%","-66.67%","-",""
"Horiz. %","514.67%","760.00%","550.67%","260.00%","575.33%","0.00%","310.33%","536.33%","714.33%","552.33%","33.33%","100.00%",""
"DY","1.80","1.35","1.22","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","-"
"YoY %","33.33%","10.66%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","28.80%","21.60%","19.52%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.20","0.20","0.22","0.33","0.30","0.28","0.29","0.36","0.35","0.22","0.23","0.28","-2.57%"
"YoY %","0.00%","-9.09%","-33.33%","10.00%","7.14%","-3.45%","-19.44%","2.86%","59.09%","-4.35%","-17.86%","-",""
"Horiz. %","71.43%","71.43%","78.57%","117.86%","107.14%","100.00%","103.57%","128.57%","125.00%","78.57%","82.14%","100.00%",""

