Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","176.89%","172.38%","170.45%","169.94%","185.18%","123.32%","117.99%","118.01%","116.42%","103.81%","92.62%","100.00%",""
"EPS","5.28","12.07","9.27","4.53","9.06","12.29","4.00","8.53","10.29","4.64","0.29","1.08","26.15%"
"YoY %","-56.26%","30.20%","104.64%","-50.00%","-26.28%","207.25%","-53.11%","-17.10%","121.77%","1,500.00%","-73.15%","-",""
"Horiz. %","488.89%","1,117.59%","858.33%","419.44%","838.89%","1,137.96%","370.37%","789.81%","952.78%","429.63%","26.85%","100.00%",""
"DPS","2.00","1.00","0.50","0.00","0.00","0.00","0.00","0.00","3.00","0.00","0.00","0.00","-"
"YoY %","100.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","66.67%","33.33%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","1.8700","1.8700","1.8500","1.7800","1.7300","1.6200","1.5000","1.4600","1.3900","1.2997","1.2551","1.2699","4.15%"
"YoY %","0.00%","1.08%","3.93%","2.89%","6.79%","8.00%","2.74%","5.04%","6.95%","3.55%","-1.17%","-",""
"Horiz. %","147.26%","147.26%","145.68%","140.17%","136.23%","127.57%","118.12%","114.97%","109.46%","102.35%","98.83%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.3900","0.3900","0.4100","0.6000","0.5350","0.9150","0.4250","0.4300","0.4400","0.2900","0.3600","0.3100","-"
"P/RPS","0.07","0.07","0.07","0.11","0.09","0.00","0.11","0.11","0.11","0.08","0.12","0.09","-2.68%"
"YoY %","0.00%","0.00%","-36.36%","22.22%","0.00%","0.00%","0.00%","0.00%","37.50%","-33.33%","33.33%","-",""
"Horiz. %","77.78%","77.78%","77.78%","122.22%","100.00%","0.00%","122.22%","122.22%","122.22%","88.89%","133.33%","100.00%",""
"P/EPS","4.21","3.23","6.05","13.26","5.91","0.00","10.62","5.04","4.28","6.25","124.14","28.70","-15.48%"
"YoY %","30.34%","-46.61%","-54.37%","124.37%","0.00%","0.00%","110.71%","17.76%","-31.52%","-94.97%","332.54%","-",""
"Horiz. %","14.67%","11.25%","21.08%","46.20%","20.59%","0.00%","37.00%","17.56%","14.91%","21.78%","432.54%","100.00%",""
"EY","23.74","30.95","16.52","7.54","16.93","0.00","9.42","19.83","23.38","16.00","0.81","3.48","18.33%"
"YoY %","-23.30%","87.35%","119.10%","-55.46%","0.00%","0.00%","-52.50%","-15.18%","46.12%","1,875.31%","-76.72%","-",""
"Horiz. %","682.18%","889.37%","474.71%","216.67%","486.49%","0.00%","270.69%","569.83%","671.84%","459.77%","23.28%","100.00%",""
"DY","5.13","2.56","1.22","0.00","0.00","0.00","0.00","0.00","6.82","0.00","0.00","0.00","-"
"YoY %","100.39%","109.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","75.22%","37.54%","17.89%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.21","0.21","0.22","0.34","0.31","0.56","0.28","0.29","0.32","0.22","0.29","0.24","-0.94%"
"YoY %","0.00%","-4.55%","-35.29%","9.68%","-44.64%","100.00%","-3.45%","-9.38%","45.45%","-24.14%","20.83%","-",""
"Horiz. %","87.50%","87.50%","91.67%","141.67%","129.17%","233.33%","116.67%","120.83%","133.33%","91.67%","120.83%","100.00%",""
"Date","AQR","T4Q","30/08/18","25/08/17","25/08/16","28/05/15","22/05/14","29/05/13","31/05/12","30/05/11","31/05/10","26/05/09","-"
"Price","0.3700","0.3700","0.4100","0.5800","0.5250","0.4500","0.4300","0.5300","0.4800","0.2800","0.2900","0.3600","-"
"P/RPS","0.06","0.06","0.07","0.10","0.09","0.00","0.11","0.14","0.12","0.08","0.09","0.11","-4.77%"
"YoY %","0.00%","-14.29%","-30.00%","11.11%","0.00%","0.00%","-21.43%","16.67%","50.00%","-11.11%","-18.18%","-",""
"Horiz. %","54.55%","54.55%","63.64%","90.91%","81.82%","0.00%","100.00%","127.27%","109.09%","72.73%","81.82%","100.00%",""
"P/EPS","4.00","3.07","6.05","12.82","5.79","0.00","10.74","6.22","4.67","6.03","100.00","33.33","-16.84%"
"YoY %","30.29%","-49.26%","-52.81%","121.42%","0.00%","0.00%","72.67%","33.19%","-22.55%","-93.97%","200.03%","-",""
"Horiz. %","12.00%","9.21%","18.15%","38.46%","17.37%","0.00%","32.22%","18.66%","14.01%","18.09%","300.03%","100.00%",""
"EY","25.02","32.62","16.52","7.80","17.26","0.00","9.31","16.09","21.43","16.57","1.00","3.00","20.24%"
"YoY %","-23.30%","97.46%","111.79%","-54.81%","0.00%","0.00%","-42.14%","-24.92%","29.33%","1,557.00%","-66.67%","-",""
"Horiz. %","834.00%","1,087.33%","550.67%","260.00%","575.33%","0.00%","310.33%","536.33%","714.33%","552.33%","33.33%","100.00%",""
"DY","5.41","2.70","1.22","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","-"
"YoY %","100.37%","121.31%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","86.56%","43.20%","19.52%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.20","0.20","0.22","0.33","0.30","0.28","0.29","0.36","0.35","0.22","0.23","0.28","-2.57%"
"YoY %","0.00%","-9.09%","-33.33%","10.00%","7.14%","-3.45%","-19.44%","2.86%","59.09%","-4.35%","-17.86%","-",""
"Horiz. %","71.43%","71.43%","78.57%","117.86%","107.14%","100.00%","103.57%","128.57%","125.00%","78.57%","82.14%","100.00%",""

