Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","63.64%","63.64%","63.64%","90.91%","81.82%","0.00%","100.00%","127.27%","109.09%","72.73%","81.82%","100.00%",""
"P/EPS","6.05","3.99","6.05","12.82","5.79","0.00","10.74","6.22","4.67","6.03","100.00","33.33","-16.84%"
"YoY %","51.63%","-34.05%","-52.81%","121.42%","0.00%","0.00%","72.67%","33.19%","-22.55%","-93.97%","200.03%","-",""
"Horiz. %","18.15%","11.97%","18.15%","38.46%","17.37%","0.00%","32.22%","18.66%","14.01%","18.09%","300.03%","100.00%",""
"EY","16.52","25.03","16.52","7.80","17.26","0.00","9.31","16.09","21.43","16.57","1.00","3.00","20.24%"
"YoY %","-34.00%","51.51%","111.79%","-54.81%","0.00%","0.00%","-42.14%","-24.92%","29.33%","1,557.00%","-66.67%","-",""
"Horiz. %","550.67%","834.33%","550.67%","260.00%","575.33%","0.00%","310.33%","536.33%","714.33%","552.33%","33.33%","100.00%",""
"DY","1.22","1.22","1.22","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","19.52%","19.52%","19.52%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.22","0.22","0.22","0.33","0.30","0.28","0.29","0.36","0.35","0.22","0.23","0.28","-2.57%"
"YoY %","0.00%","0.00%","-33.33%","10.00%","7.14%","-3.45%","-19.44%","2.86%","59.09%","-4.35%","-17.86%","-",""
"Horiz. %","78.57%","78.57%","78.57%","117.86%","107.14%","100.00%","103.57%","128.57%","125.00%","78.57%","82.14%","100.00%",""

