Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"Total Cost","444,249","445,791","458,430","496,177","325,285","317,601","313,947","308,173","278,511","251,644","271,065","351,741","2.90%"
"YoY %","-0.35%","-2.76%","-7.61%","52.54%","2.42%","1.16%","1.87%","10.65%","10.68%","-7.16%","-22.94%","-",""
"Horiz. %","126.30%","126.74%","130.33%","141.06%","92.48%","90.29%","89.26%","87.61%","79.18%","71.54%","77.06%","100.00%",""
"Net Worth","149,323","149,323","146,041","141,939","132,914","123,069","119,787","114,043","106,633","102,972","104,187","101,549","4.00%"
"YoY %","0.00%","2.25%","2.89%","6.79%","8.00%","2.74%","5.04%","6.95%","3.56%","-1.17%","2.60%","-",""
"Horiz. %","147.04%","147.04%","143.81%","139.77%","130.89%","121.19%","117.96%","112.30%","105.01%","101.40%","102.60%","100.00%",""
"Div","546","410","-","-","-","-","-","2,461","-","-","-","-","-"
"YoY %","33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","22.22%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","6.41    %","8.45    %","-     %","-     %","-     %","-     %","-     %","29.16    %","-     %","-     %","-     %","-     %","-"
"YoY %","-24.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","21.98%","28.98%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","149,323","149,323","146,041","141,939","132,914","123,069","119,787","114,043","106,633","102,972","104,187","101,549","4.00%"
"YoY %","0.00%","2.25%","2.89%","6.79%","8.00%","2.74%","5.04%","6.95%","3.56%","-1.17%","2.60%","-",""
"Horiz. %","147.04%","147.04%","143.81%","139.77%","130.89%","121.19%","117.96%","112.30%","105.01%","101.40%","102.60%","100.00%",""
"NOSH","82,046","82,046","82,046","82,046","82,046","82,046","82,046","82,046","82,025","81,724","82,037","81,895","0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.37%","-0.38%","0.17%","-",""
"Horiz. %","100.18%","100.18%","100.18%","100.18%","100.18%","100.18%","100.18%","100.18%","100.16%","99.79%","100.17%","100.00%",""
"NP Margin","1.88    %","1.20    %","0.80    %","1.48    %","3.01    %","1.02    %","2.18    %","2.67    %","1.35    %","0.09    %","0.33    %","0.57    %","3.73%"
"YoY %","56.67%","50.00%","-45.95%","-50.83%","195.10%","-53.21%","-18.35%","97.78%","1,400.00%","-72.73%","-42.11%","-",""
"Horiz. %","329.82%","210.53%","140.35%","259.65%","528.07%","178.95%","382.46%","468.42%","236.84%","15.79%","57.89%","100.00%",""
"ROE","5.71    %","3.25    %","2.54    %","5.24    %","7.59    %","2.67    %","5.84    %","7.40    %","3.57    %","0.23    %","0.85    %","2.00    %","2.62%"
"YoY %","75.69%","27.95%","-51.53%","-30.96%","184.27%","-54.28%","-21.08%","107.28%","1,452.17%","-72.94%","-57.50%","-",""
"Horiz. %","285.50%","162.50%","127.00%","262.00%","379.50%","133.50%","292.00%","370.00%","178.50%","11.50%","42.50%","100.00%",""
"RPS","551.86","549.96","563.27","613.81","408.76","391.10","391.17","385.90","344.18","308.21","331.50","431.98","2.91%"
"YoY %","0.35%","-2.36%","-8.23%","50.16%","4.52%","-0.02%","1.37%","12.12%","11.67%","-7.03%","-23.26%","-",""
"Horiz. %","127.75%","127.31%","130.39%","142.09%","94.62%","90.54%","90.55%","89.33%","79.67%","71.35%","76.74%","100.00%",""
"EPS","10.40","5.92","4.53","9.06","12.29","4.00","8.53","10.29","4.64","0.29","1.08","2.48","6.73%"
"YoY %","75.68%","30.68%","-50.00%","-26.28%","207.25%","-53.11%","-17.10%","121.77%","1,500.00%","-73.15%","-56.45%","-",""
"Horiz. %","419.35%","238.71%","182.66%","365.32%","495.56%","161.29%","343.95%","414.92%","187.10%","11.69%","43.55%","100.00%",""
"DPS","0.67","0.50","0.00","0.00","0.00","0.00","0.00","3.00","0.00","0.00","0.00","0.00","-"
"YoY %","34.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","22.33%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","1.8200","1.8200","1.7800","1.7300","1.6200","1.5000","1.4600","1.3900","1.3000","1.2600","1.2700","1.2400","3.98%"
"YoY %","0.00%","2.25%","2.89%","6.79%","8.00%","2.74%","5.04%","6.92%","3.17%","-0.79%","2.42%","-",""
"Horiz. %","146.77%","146.77%","143.55%","139.52%","130.65%","120.97%","117.74%","112.10%","104.84%","101.61%","102.42%","100.00%",""
"RPS","551.86","549.96","563.27","613.81","408.76","391.10","391.17","385.90","344.10","307.00","331.46","431.19","2.93%"
"YoY %","0.35%","-2.36%","-8.23%","50.16%","4.52%","-0.02%","1.37%","12.15%","12.08%","-7.38%","-23.13%","-",""
"Horiz. %","127.99%","127.54%","130.63%","142.35%","94.80%","90.70%","90.72%","89.50%","79.80%","71.20%","76.87%","100.00%",""
"EPS","10.40","5.92","4.53","9.06","12.29","4.00","8.53","10.29","4.64","0.29","1.08","2.48","6.73%"
"YoY %","75.68%","30.68%","-50.00%","-26.28%","207.25%","-53.11%","-17.10%","121.77%","1,500.00%","-73.15%","-56.45%","-",""
"Horiz. %","419.35%","238.71%","182.66%","365.32%","495.56%","161.29%","343.95%","414.92%","187.10%","11.69%","43.55%","100.00%",""
"DPS","0.67","0.50","0.00","0.00","0.00","0.00","0.00","3.00","0.00","0.00","0.00","0.00","-"
"YoY %","34.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","22.33%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","1.8200","1.8200","1.7800","1.7300","1.6200","1.5000","1.4600","1.3900","1.2997","1.2551","1.2699","1.2377","4.00%"
"YoY %","0.00%","2.25%","2.89%","6.79%","8.00%","2.74%","5.04%","6.95%","3.55%","-1.17%","2.60%","-",""
"Horiz. %","147.05%","147.05%","143.82%","139.78%","130.89%","121.19%","117.96%","112.31%","105.01%","101.41%","102.60%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","31/03/08","-"
"Price","0.3850","0.3850","0.6000","0.5350","0.9150","0.4250","0.4300","0.4400","0.2900","0.3600","0.3100","0.6500","-"
"P/RPS","0.07","0.07","0.11","0.09","0.00","0.11","0.11","0.11","0.08","0.12","0.09","0.15","-3.30%"
"YoY %","0.00%","-36.36%","22.22%","0.00%","0.00%","0.00%","0.00%","37.50%","-33.33%","33.33%","-40.00%","-",""
"Horiz. %","46.67%","46.67%","73.33%","60.00%","0.00%","73.33%","73.33%","73.33%","53.33%","80.00%","60.00%","100.00%",""
"P/EPS","3.70","6.50","13.26","5.91","0.00","10.62","5.04","4.28","6.25","124.14","28.70","26.21","-7.10%"
"YoY %","-43.08%","-50.98%","124.37%","0.00%","0.00%","110.71%","17.76%","-31.52%","-94.97%","332.54%","9.50%","-",""
"Horiz. %","14.12%","24.80%","50.59%","22.55%","0.00%","40.52%","19.23%","16.33%","23.85%","473.64%","109.50%","100.00%",""
"EY","27.01","15.38","7.54","16.93","0.00","9.42","19.83","23.38","16.00","0.81","3.48","3.82","7.62%"
"YoY %","75.62%","103.98%","-55.46%","0.00%","0.00%","-52.50%","-15.18%","46.12%","1,875.31%","-76.72%","-8.90%","-",""
"Horiz. %","707.07%","402.62%","197.38%","443.19%","0.00%","246.60%","519.11%","612.04%","418.85%","21.20%","91.10%","100.00%",""
"DY","1.73","1.30","0.00","0.00","0.00","0.00","0.00","6.82","0.00","0.00","0.00","0.00","-"
"YoY %","33.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","25.37%","19.06%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.21","0.21","0.34","0.31","0.56","0.28","0.29","0.32","0.22","0.29","0.24","0.52","-4.49%"
"YoY %","0.00%","-38.24%","9.68%","-44.64%","100.00%","-3.45%","-9.38%","45.45%","-24.14%","20.83%","-53.85%","-",""
"Horiz. %","40.38%","40.38%","65.38%","59.62%","107.69%","53.85%","55.77%","61.54%","42.31%","55.77%","46.15%","100.00%",""
"Date","AQR","T4Q","25/08/17","25/08/16","28/05/15","22/05/14","29/05/13","31/05/12","30/05/11","31/05/10","26/05/09","26/05/08","-"
"Price","0.4300","0.4300","0.5800","0.5250","0.4500","0.4300","0.5300","0.4800","0.2800","0.2900","0.3600","0.5000","-"
"P/RPS","0.08","0.08","0.10","0.09","0.00","0.11","0.14","0.12","0.08","0.09","0.11","0.12","-1.95%"
"YoY %","0.00%","-20.00%","11.11%","0.00%","0.00%","-21.43%","16.67%","50.00%","-11.11%","-18.18%","-8.33%","-",""
"Horiz. %","66.67%","66.67%","83.33%","75.00%","0.00%","91.67%","116.67%","100.00%","66.67%","75.00%","91.67%","100.00%",""
"P/EPS","4.13","7.26","12.82","5.79","0.00","10.74","6.22","4.67","6.03","100.00","33.33","20.16","-4.77%"
"YoY %","-43.11%","-43.37%","121.42%","0.00%","0.00%","72.67%","33.19%","-22.55%","-93.97%","200.03%","65.33%","-",""
"Horiz. %","20.49%","36.01%","63.59%","28.72%","0.00%","53.27%","30.85%","23.16%","29.91%","496.03%","165.33%","100.00%",""
"EY","24.18","13.77","7.80","17.26","0.00","9.31","16.09","21.43","16.57","1.00","3.00","4.96","5.01%"
"YoY %","75.60%","76.54%","-54.81%","0.00%","0.00%","-42.14%","-24.92%","29.33%","1,557.00%","-66.67%","-39.52%","-",""
"Horiz. %","487.50%","277.62%","157.26%","347.98%","0.00%","187.70%","324.40%","432.06%","334.07%","20.16%","60.48%","100.00%",""
"DY","1.55","1.16","0.00","0.00","0.00","0.00","0.00","6.25","0.00","0.00","0.00","0.00","-"
"YoY %","33.62%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","24.80%","18.56%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.24","0.24","0.33","0.30","0.28","0.29","0.36","0.35","0.22","0.23","0.28","0.40","-2.06%"
"YoY %","0.00%","-27.27%","10.00%","7.14%","-3.45%","-19.44%","2.86%","59.09%","-4.35%","-17.86%","-30.00%","-",""
"Horiz. %","60.00%","60.00%","82.50%","75.00%","70.00%","72.50%","90.00%","87.50%","55.00%","57.50%","70.00%","100.00%",""

