Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"ROE","-35.08    %","-35.08    %","-35.08    %","-20.82    %","1.72    %","-14.10    %","-29.15    %","-4.20    %","0.06    %","1.82    %","1.77    %","0.29    %","-"
"YoY %","0.00%","0.00%","-68.49%","-1,310.47%","112.20%","51.63%","-594.05%","-7,100.00%","-96.70%","2.82%","510.34%","-",""
"Horiz. %","-12,096.55%","-12,096.55%","-12,096.55%","-7,179.31%","593.10%","-4,862.07%","-10,051.72%","-1,448.28%","20.69%","627.59%","610.34%","100.00%",""
"RPS","35.29","35.29","35.29","51.59","49.28","136.94","174.46","170.38","146.07","141.66","140.71","144.73","-14.51%"
"YoY %","0.00%","0.00%","-31.60%","4.69%","-64.01%","-21.51%","2.39%","16.64%","3.11%","0.68%","-2.78%","-",""
"Horiz. %","24.38%","24.38%","24.38%","35.65%","34.05%","94.62%","120.54%","117.72%","100.93%","97.88%","97.22%","100.00%",""
"EPS","-13.33","-13.33","-13.33","-14.78","1.50","-12.60","-35.57","-6.05","0.10","2.65","2.53","0.43","-"
"YoY %","0.00%","0.00%","9.81%","-1,085.33%","111.90%","64.58%","-487.93%","-6,150.00%","-96.23%","4.74%","488.37%","-",""
"Horiz. %","-3,100.00%","-3,100.00%","-3,100.00%","-3,437.21%","348.84%","-2,930.23%","-8,272.09%","-1,406.98%","23.26%","616.28%","588.37%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.3800","0.3800","0.3800","0.7100","0.8900","0.8900","1.2200","1.4400","1.4800","1.4600","1.4300","1.4500","-13.82%"
"YoY %","0.00%","0.00%","-46.48%","-20.22%","0.00%","-27.05%","-15.28%","-2.70%","1.37%","2.10%","-1.38%","-",""
"Horiz. %","26.21%","26.21%","26.21%","48.97%","61.38%","61.38%","84.14%","99.31%","102.07%","100.69%","98.62%","100.00%",""
"RPS","34.63","34.63","34.63","38.41","37.45","84.80","86.24","82.73","75.01","68.70","68.11","71.61","-7.75%"
"YoY %","0.00%","0.00%","-9.84%","2.56%","-55.84%","-1.67%","4.24%","10.29%","9.18%","0.87%","-4.89%","-",""
"Horiz. %","48.36%","48.36%","48.36%","53.64%","52.30%","118.42%","120.43%","115.53%","104.75%","95.94%","95.11%","100.00%",""
"EPS","-13.08","-13.08","-13.08","-11.01","1.16","-7.77","-17.58","-2.94","0.05","1.29","1.23","0.21","-"
"YoY %","0.00%","0.00%","-18.80%","-1,049.14%","114.93%","55.80%","-497.96%","-5,980.00%","-96.12%","4.88%","485.71%","-",""
"Horiz. %","-6,228.57%","-6,228.57%","-6,228.57%","-5,242.86%","552.38%","-3,700.00%","-8,371.43%","-1,400.00%","23.81%","614.29%","585.71%","100.00%",""
"DPS","0.00","0.00","0.00","3.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.3730","0.3730","0.3730","0.5287","0.6762","0.5511","0.6031","0.6992","0.7601","0.7081","0.6922","0.7175","-7.01%"
"YoY %","0.00%","0.00%","-29.45%","-21.81%","22.70%","-8.62%","-13.74%","-8.01%","7.34%","2.30%","-3.53%","-",""
"Horiz. %","51.99%","51.99%","51.99%","73.69%","94.24%","76.81%","84.06%","97.45%","105.94%","98.69%","96.47%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.1750","0.1750","0.1750","0.3000","0.5450","0.5100","0.6600","0.5700","0.2600","0.2900","0.2700","0.1700","-"
"P/RPS","0.50","0.50","0.50","0.58","1.11","0.37","0.38","0.33","0.18","0.20","0.19","0.12","17.17%"
"YoY %","0.00%","0.00%","-13.79%","-47.75%","200.00%","-2.63%","15.15%","83.33%","-10.00%","5.26%","58.33%","-",""
"Horiz. %","416.67%","416.67%","416.67%","483.33%","925.00%","308.33%","316.67%","275.00%","150.00%","166.67%","158.33%","100.00%",""
"P/EPS","-1.31","-1.31","-1.31","-2.03","35.59","-4.06","-1.86","-9.42","277.92","10.93","10.64","39.86","-"
"YoY %","0.00%","0.00%","35.47%","-105.70%","976.60%","-118.28%","80.25%","-103.39%","2,442.73%","2.73%","-73.31%","-",""
"Horiz. %","-3.29%","-3.29%","-3.29%","-5.09%","89.29%","-10.19%","-4.67%","-23.63%","697.24%","27.42%","26.69%","100.00%",""
"EY","-76.16","-76.17","-76.16","-49.27","2.81","-24.61","-53.89","-10.62","0.36","9.15","9.40","2.51","-"
"YoY %","0.01%","-0.01%","-54.58%","-1,853.38%","111.42%","54.33%","-407.44%","-3,050.00%","-96.07%","-2.66%","274.50%","-",""
"Horiz. %","-3,034.26%","-3,034.66%","-3,034.26%","-1,962.95%","111.95%","-980.48%","-2,147.01%","-423.11%","14.34%","364.54%","374.50%","100.00%",""
"DY","0.00","0.00","0.00","16.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.46","0.46","0.46","0.42","0.61","0.57","0.54","0.40","0.18","0.20","0.19","0.12","16.09%"
"YoY %","0.00%","0.00%","9.52%","-31.15%","7.02%","5.56%","35.00%","122.22%","-10.00%","5.26%","58.33%","-",""
"Horiz. %","383.33%","383.33%","383.33%","350.00%","508.33%","475.00%","450.00%","333.33%","150.00%","166.67%","158.33%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","29/06/11","28/06/10","08/07/09","-"
"Price","0.1700","0.1700","0.1700","0.2750","0.4000","0.4200","0.5600","0.6200","0.2800","0.2500","0.2300","0.2300","-"
"P/RPS","0.48","0.48","0.48","0.53","0.81","0.31","0.32","0.36","0.19","0.18","0.16","0.16","12.97%"
"YoY %","0.00%","0.00%","-9.43%","-34.57%","161.29%","-3.12%","-11.11%","89.47%","5.56%","12.50%","0.00%","-",""
"Horiz. %","300.00%","300.00%","300.00%","331.25%","506.25%","193.75%","200.00%","225.00%","118.75%","112.50%","100.00%","100.00%",""
"P/EPS","-1.28","-1.28","-1.28","-1.86","26.12","-3.35","-1.57","-10.25","299.30","9.43","9.06","53.93","-"
"YoY %","0.00%","0.00%","31.18%","-107.12%","879.70%","-113.38%","84.68%","-103.42%","3,073.91%","4.08%","-83.20%","-",""
"Horiz. %","-2.37%","-2.37%","-2.37%","-3.45%","48.43%","-6.21%","-2.91%","-19.01%","554.98%","17.49%","16.80%","100.00%",""
"EY","-78.40","-78.41","-78.40","-53.75","3.83","-29.89","-63.51","-9.76","0.33","10.61","11.03","1.85","-"
"YoY %","0.01%","-0.01%","-45.86%","-1,503.39%","112.81%","52.94%","-550.72%","-3,057.58%","-96.89%","-3.81%","496.22%","-",""
"Horiz. %","-4,237.84%","-4,238.38%","-4,237.84%","-2,905.41%","207.03%","-1,615.68%","-3,432.97%","-527.57%","17.84%","573.51%","596.22%","100.00%",""
"DY","0.00","0.00","0.00","18.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.45","0.45","0.45","0.39","0.45","0.47","0.46","0.43","0.19","0.17","0.16","0.16","12.17%"
"YoY %","0.00%","0.00%","15.38%","-13.33%","-4.26%","2.17%","6.98%","126.32%","11.76%","6.25%","0.00%","-",""
"Horiz. %","281.25%","281.25%","281.25%","243.75%","281.25%","293.75%","287.50%","268.75%","118.75%","106.25%","100.00%","100.00%",""

