Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,CAGR
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","-"
"Price","1.4600","1.4600","0.8150","0.8200","1.1600","0.8200","0.2300","0.2300","0.2700","0.2400","0.2400","0.4300","-"
"P/RPS","19.99","22.23","11.45","10.90","0.00","2.69","0.83","0.77","0.74","0.76","0.69","1.10","32.06%"
"YoY %","-10.08%","94.15%","5.05%","0.00%","0.00%","224.10%","7.79%","4.05%","-2.63%","10.14%","-37.27%","-",""
"Horiz. %","1,817.27%","2,020.91%","1,040.91%","990.91%","0.00%","244.55%","75.45%","70.00%","67.27%","69.09%","62.73%","100.00%",""
"P/EPS","-72.50","-38.42","-19.61","-26.43","0.00","-7.17","-3.32","-3.14","31.30","-2.58","-1.51","-24.49","-2.60%"
"YoY %","-88.70%","-95.92%","25.80%","0.00%","0.00%","-115.96%","-5.73%","-110.03%","1,313.18%","-70.86%","93.83%","-",""
"Horiz. %","296.04%","156.88%","80.07%","107.92%","-0.00%","29.28%","13.56%","12.82%","-127.81%","10.53%","6.17%","100.00%",""
"EY","-1.38","-2.60","-5.10","-3.78","0.00","-13.95","-30.10","-31.87","3.20","-38.83","-66.03","-4.08","2.68%"
"YoY %","46.92%","49.02%","-34.92%","0.00%","0.00%","53.65%","5.55%","-1,095.94%","108.24%","41.19%","-1,518.38%","-",""
"Horiz. %","33.82%","63.73%","125.00%","92.65%","-0.00%","341.91%","737.75%","781.13%","-78.43%","951.72%","1,618.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","12.94","12.94","6.63","4.75","6.18","4.37","0.86","0.74","0.69","0.62","0.47","0.73","29.94%"
"YoY %","0.00%","95.17%","39.58%","-23.14%","41.42%","408.14%","16.22%","7.25%","11.29%","31.91%","-35.62%","-",""
"Horiz. %","1,772.60%","1,772.60%","908.22%","650.68%","846.58%","598.63%","117.81%","101.37%","94.52%","84.93%","64.38%","100.00%",""
"Date","AQR","T4Q","25/02/19","27/02/18","-","29/09/16","30/09/15","29/09/14","26/09/13","26/09/12","29/09/11","24/09/10","-"
"Price","2.4100","2.4100","0.7900","0.7550","0.0000","1.2700","0.1900","0.2250","0.2900","0.2400","0.2300","0.4200","-"
"P/RPS","33.00","36.70","11.10","10.03","0.00","4.17","0.68","0.76","0.79","0.76","0.66","1.07","32.01%"
"YoY %","-10.08%","230.63%","10.67%","0.00%","0.00%","513.24%","-10.53%","-3.80%","3.95%","15.15%","-38.32%","-",""
"Horiz. %","3,084.11%","3,429.91%","1,037.38%","937.38%","0.00%","389.72%","63.55%","71.03%","73.83%","71.03%","61.68%","100.00%",""
"P/EPS","-119.68","-63.42","-19.00","-24.33","0.00","-11.10","-2.74","-3.07","33.62","-2.58","-1.45","-23.92","-2.70%"
"YoY %","-88.71%","-233.79%","21.91%","0.00%","0.00%","-305.11%","10.75%","-109.13%","1,403.10%","-77.93%","93.94%","-",""
"Horiz. %","500.33%","265.13%","79.43%","101.71%","-0.00%","46.40%","11.45%","12.83%","-140.55%","10.79%","6.06%","100.00%",""
"EY","-0.84","-1.58","-5.26","-4.11","0.00","-9.01","-36.43","-32.58","2.97","-38.83","-68.90","-4.18","2.77%"
"YoY %","46.84%","69.96%","-27.98%","0.00%","0.00%","75.27%","-11.82%","-1,196.97%","107.65%","43.64%","-1,548.33%","-",""
"Horiz. %","20.10%","37.80%","125.84%","98.33%","-0.00%","215.55%","871.53%","779.43%","-71.05%","928.95%","1,648.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","21.37","21.37","6.42","4.38","0.00","6.76","0.71","0.73","0.74","0.62","0.45","0.72","29.65%"
"YoY %","0.00%","232.87%","46.58%","0.00%","0.00%","852.11%","-2.74%","-1.35%","19.35%","37.78%","-37.50%","-",""
"Horiz. %","2,968.06%","2,968.06%","891.67%","608.33%","0.00%","938.89%","98.61%","101.39%","102.78%","86.11%","62.50%","100.00%",""

