Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","50,737","50,737","50,737","71,156","23,519","23,519","33,501","38,592","48,979","48,110","63,079","73,249","-4.27%"
"YoY %","0.00%","0.00%","-28.70%","202.54%","0.00%","-29.80%","-13.19%","-21.21%","1.81%","-23.73%","-13.88%","-",""
"Horiz. %","69.27%","69.27%","69.27%","97.14%","32.11%","32.11%","45.74%","52.69%","66.87%","65.68%","86.12%","100.00%",""
"NOSH","412,500","412,500","412,500","412,500","125,236","125,236","124,726","124,652","124,725","124,736","124,737","124,829","15.24%"
"YoY %","0.00%","0.00%","0.00%","229.38%","0.00%","0.41%","0.06%","-0.06%","-0.01%","-0.00%","-0.07%","-",""
"Horiz. %","330.45%","330.45%","330.45%","330.45%","100.33%","100.33%","99.92%","99.86%","99.92%","99.93%","99.93%","100.00%",""
"NP Margin","-58.38    %","-58.31    %","-58.38    %","-41.23    %","-     %","-37.59    %","-13.39    %","-28.07    %","1.95    %","-34.05    %","-47.43    %","-7.75    %","27.09%"
"YoY %","-0.12%","0.12%","-41.60%","0.00%","0.00%","-180.73%","52.30%","-1,539.49%","105.73%","28.21%","-512.00%","-",""
"Horiz. %","753.29%","752.39%","753.29%","532.00%","0.00%","485.03%","172.77%","362.19%","-25.16%","439.35%","612.00%","100.00%",""
"ROE","-33.80    %","-33.75    %","-33.80    %","-17.99    %","-     %","-60.92    %","-25.77    %","-23.68    %","2.20    %","-24.16    %","-31.34    %","-2.99    %","33.36%"
"YoY %","-0.15%","0.15%","-87.88%","0.00%","0.00%","-136.40%","-8.83%","-1,176.36%","109.11%","22.91%","-948.16%","-",""
"Horiz. %","1,130.43%","1,128.76%","1,130.43%","601.67%","0.00%","2,037.46%","861.87%","791.97%","-73.58%","808.03%","1,048.16%","100.00%",""
"RPS","7.12","7.12","7.12","7.52","-","30.43","27.82","29.68","36.48","31.59","34.68","39.09","-18.30%"
"YoY %","0.00%","0.00%","-5.32%","0.00%","0.00%","9.38%","-6.27%","-18.64%","15.48%","-8.91%","-11.28%","-",""
"Horiz. %","18.21%","18.21%","18.21%","19.24%","0.00%","77.85%","71.17%","75.93%","93.32%","80.81%","88.72%","100.00%",""
"EPS","-4.16","-4.15","-4.16","-6.98","0.00","-11.44","-8.00","-7.33","0.86","-9.32","-15.85","-1.75","10.82%"
"YoY %","-0.24%","0.24%","40.40%","0.00%","0.00%","-43.00%","-9.14%","-952.33%","109.23%","41.20%","-805.71%","-",""
"Horiz. %","237.71%","237.14%","237.71%","398.86%","-0.00%","653.71%","457.14%","418.86%","-49.14%","532.57%","905.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1230","0.1230","0.1230","0.1725","0.1878","0.1878","0.2686","0.3096","0.3927","0.3857","0.5057","0.5868","-16.93%"
"YoY %","0.00%","0.00%","-28.70%","-8.15%","0.00%","-30.08%","-13.24%","-21.16%","1.81%","-23.73%","-13.82%","-",""
"Horiz. %","20.96%","20.96%","20.96%","29.40%","32.00%","32.00%","45.77%","52.76%","66.92%","65.73%","86.18%","100.00%",""
"RPS","7.12","7.12","7.12","7.52","-","9.24","8.41","8.97","11.03","9.55","10.49","11.83","-5.85%"
"YoY %","0.00%","0.00%","-5.32%","0.00%","0.00%","9.87%","-6.24%","-18.68%","15.50%","-8.96%","-11.33%","-",""
"Horiz. %","60.19%","60.19%","60.19%","63.57%","0.00%","78.11%","71.09%","75.82%","93.24%","80.73%","88.67%","100.00%",""
"EPS","-4.16","-4.15","-4.16","-6.98","0.00","-3.47","-2.09","-2.22","0.26","-2.82","-4.79","-0.53","27.71%"
"YoY %","-0.24%","0.24%","40.40%","0.00%","0.00%","-66.03%","5.86%","-953.85%","109.22%","41.13%","-803.77%","-",""
"Horiz. %","784.91%","783.02%","784.91%","1,316.98%","-0.00%","654.72%","394.34%","418.87%","-49.06%","532.08%","903.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1230","0.1230","0.1230","0.1725","0.0570","0.0570","0.0812","0.0936","0.1187","0.1166","0.1529","0.1776","-4.27%"
"YoY %","0.00%","0.00%","-28.70%","202.63%","0.00%","-29.80%","-13.25%","-21.15%","1.80%","-23.74%","-13.91%","-",""
"Horiz. %","69.26%","69.26%","69.26%","97.13%","32.09%","32.09%","45.72%","52.70%","66.84%","65.65%","86.09%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","-"
"Price","0.8150","0.8150","0.8150","0.8200","1.1600","0.8200","0.2300","0.2300","0.2700","0.2400","0.2400","0.4300","-"
"P/RPS","11.45","11.45","11.45","10.90","0.00","2.69","0.83","0.77","0.74","0.76","0.69","1.10","32.06%"
"YoY %","0.00%","0.00%","5.05%","0.00%","0.00%","224.10%","7.79%","4.05%","-2.63%","10.14%","-37.27%","-",""
"Horiz. %","1,040.91%","1,040.91%","1,040.91%","990.91%","0.00%","244.55%","75.45%","70.00%","67.27%","69.09%","62.73%","100.00%",""
"P/EPS","-19.61","-19.63","-19.61","-26.43","0.00","-7.17","-3.32","-3.14","31.30","-2.58","-1.51","-24.49","-2.60%"
"YoY %","0.10%","-0.10%","25.80%","0.00%","0.00%","-115.96%","-5.73%","-110.03%","1,313.18%","-70.86%","93.83%","-",""
"Horiz. %","80.07%","80.16%","80.07%","107.92%","-0.00%","29.28%","13.56%","12.82%","-127.81%","10.53%","6.17%","100.00%",""
"EY","-5.10","-5.09","-5.10","-3.78","0.00","-13.95","-30.10","-31.87","3.20","-38.83","-66.03","-4.08","2.68%"
"YoY %","-0.20%","0.20%","-34.92%","0.00%","0.00%","53.65%","5.55%","-1,095.94%","108.24%","41.19%","-1,518.38%","-",""
"Horiz. %","125.00%","124.75%","125.00%","92.65%","-0.00%","341.91%","737.75%","781.13%","-78.43%","951.72%","1,618.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","6.63","6.63","6.63","4.75","6.18","4.37","0.86","0.74","0.69","0.62","0.47","0.73","29.94%"
"YoY %","0.00%","0.00%","39.58%","-23.14%","41.42%","408.14%","16.22%","7.25%","11.29%","31.91%","-35.62%","-",""
"Horiz. %","908.22%","908.22%","908.22%","650.68%","846.58%","598.63%","117.81%","101.37%","94.52%","84.93%","64.38%","100.00%",""
"Date","AQR","T4Q","25/02/19","27/02/18","-","29/09/16","30/09/15","29/09/14","26/09/13","26/09/12","29/09/11","24/09/10","-"
"Price","0.7900","0.7900","0.7900","0.7550","0.0000","1.2700","0.1900","0.2250","0.2900","0.2400","0.2300","0.4200","-"
"P/RPS","11.10","11.10","11.10","10.03","0.00","4.17","0.68","0.76","0.79","0.76","0.66","1.07","32.01%"
"YoY %","0.00%","0.00%","10.67%","0.00%","0.00%","513.24%","-10.53%","-3.80%","3.95%","15.15%","-38.32%","-",""
"Horiz. %","1,037.38%","1,037.38%","1,037.38%","937.38%","0.00%","389.72%","63.55%","71.03%","73.83%","71.03%","61.68%","100.00%",""
"P/EPS","-19.00","-19.03","-19.00","-24.33","0.00","-11.10","-2.74","-3.07","33.62","-2.58","-1.45","-23.92","-2.70%"
"YoY %","0.16%","-0.16%","21.91%","0.00%","0.00%","-305.11%","10.75%","-109.13%","1,403.10%","-77.93%","93.94%","-",""
"Horiz. %","79.43%","79.56%","79.43%","101.71%","-0.00%","46.40%","11.45%","12.83%","-140.55%","10.79%","6.06%","100.00%",""
"EY","-5.26","-5.25","-5.26","-4.11","0.00","-9.01","-36.43","-32.58","2.97","-38.83","-68.90","-4.18","2.77%"
"YoY %","-0.19%","0.19%","-27.98%","0.00%","0.00%","75.27%","-11.82%","-1,196.97%","107.65%","43.64%","-1,548.33%","-",""
"Horiz. %","125.84%","125.60%","125.84%","98.33%","-0.00%","215.55%","871.53%","779.43%","-71.05%","928.95%","1,648.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","6.42","6.42","6.42","4.38","0.00","6.76","0.71","0.73","0.74","0.62","0.45","0.72","29.65%"
"YoY %","0.00%","0.00%","46.58%","0.00%","0.00%","852.11%","-2.74%","-1.35%","19.35%","37.78%","-37.50%","-",""
"Horiz. %","891.67%","891.67%","891.67%","608.33%","0.00%","938.89%","98.61%","101.39%","102.78%","86.11%","62.50%","100.00%",""

