Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-50.00%","-44.17%","-35.06%","-35.29%","11.84%","26.45%","17.79%","-2.88%","129.52%","200.60%","-",""
"Horiz. %","0.00%","130.94%","261.88%","469.08%","722.29%","1,116.19%","998.01%","789.27%","670.06%","689.95%","300.60%","100.00%",""
"Div Payout %","-     %","-     %","4,870.07    %","172.46    %","146.45    %","196.62    %","196.66    %","158.94    %","120.19    %","82.80    %","82.87    %","24.65    %","79.86%"
"YoY %","0.00%","0.00%","2,723.88%","17.76%","-25.52%","-0.02%","23.73%","32.24%","45.16%","-0.08%","236.19%","-",""
"Horiz. %","0.00%","0.00%","19,756.88%","699.63%","594.12%","797.65%","797.81%","644.79%","487.59%","335.90%","336.19%","100.00%",""
"Net Worth","548,559","548,559","587,810","659,845","692,511","769,719","881,113","935,470","982,108","1,251,077","908,090","853,994","-4.06%"
"YoY %","0.00%","-6.68%","-10.92%","-4.72%","-10.03%","-12.64%","-5.81%","-4.75%","-21.50%","37.77%","6.33%","-",""
"Horiz. %","64.23%","64.23%","68.83%","77.27%","81.09%","90.13%","103.18%","109.54%","115.00%","146.50%","106.33%","100.00%",""
"NOSH","121,143","121,143","121,143","123,998","121,501","121,493","121,494","121,704","123,987","159,584","185,411","185,039","-4.59%"
"YoY %","0.00%","0.00%","-2.30%","2.05%","0.01%","-0.00%","-0.17%","-1.84%","-22.31%","-13.93%","0.20%","-",""
"Horiz. %","65.47%","65.47%","65.47%","67.01%","65.66%","65.66%","65.66%","65.77%","67.01%","86.24%","100.20%","100.00%",""
"NP Margin","-3.36    %","-2.38    %","0.18    %","7.69    %","12.99    %","16.01    %","16.27    %","16.28    %","18.22    %","28.20    %","12.89    %","14.72    %","-38.68%"
"YoY %","-41.18%","-1,422.22%","-97.66%","-40.80%","-18.86%","-1.60%","-0.06%","-10.65%","-35.39%","118.77%","-12.43%","-",""
"Horiz. %","-22.83%","-16.17%","1.22%","52.24%","88.25%","108.76%","110.53%","110.60%","123.78%","191.58%","87.57%","100.00%",""
"ROE","-3.31    %","-2.39    %","0.17    %","7.63    %","13.18    %","13.65    %","10.66    %","9.82    %","10.50    %","12.32    %","7.39    %","8.79    %","-35.48%"
"YoY %","-38.49%","-1,505.88%","-97.77%","-42.11%","-3.44%","28.05%","8.55%","-6.48%","-14.77%","66.71%","-15.93%","-",""
"Horiz. %","-37.66%","-27.19%","1.93%","86.80%","149.94%","155.29%","121.27%","111.72%","119.45%","140.16%","84.07%","100.00%",""
"RPS","445.59","455.42","453.28","528.06","578.24","540.00","474.93","463.86","456.65","342.62","280.88","275.51","5.68%"
"YoY %","-2.16%","0.47%","-14.16%","-8.68%","7.08%","13.70%","2.39%","1.58%","33.28%","21.98%","1.95%","-",""
"Horiz. %","161.73%","165.30%","164.52%","191.67%","209.88%","196.00%","172.38%","168.36%","165.75%","124.36%","101.95%","100.00%",""
"EPS","-15.02","-10.84","0.80","40.59","75.11","86.46","77.29","75.50","83.20","96.60","36.20","40.56","-35.33%"
"YoY %","-38.56%","-1,455.00%","-98.03%","-45.96%","-13.13%","11.86%","2.37%","-9.25%","-13.87%","166.85%","-10.75%","-",""
"Horiz. %","-37.03%","-26.73%","1.97%","100.07%","185.18%","213.17%","190.56%","186.14%","205.13%","238.17%","89.25%","100.00%",""
"DPS","0.00","20.00","40.00","70.00","110.00","170.00","152.00","120.00","100.00","80.00","30.00","10.00","16.64%"
"YoY %","0.00%","-50.00%","-42.86%","-36.36%","-35.29%","11.84%","26.67%","20.00%","25.00%","166.67%","200.00%","-",""
"Horiz. %","0.00%","200.00%","400.00%","700.00%","1,100.00%","1,700.00%","1,520.00%","1,200.00%","1,000.00%","800.00%","300.00%","100.00%",""
"NAPS","4.5282","4.5282","4.8522","5.3214","5.6996","6.3355","7.2523","7.6864","7.9210","7.8396","4.8977","4.6152","0.56%"
"YoY %","0.00%","-6.68%","-8.82%","-6.64%","-10.04%","-12.64%","-5.65%","-2.96%","1.04%","60.07%","6.12%","-",""
"Horiz. %","98.11%","98.11%","105.14%","115.30%","123.50%","137.27%","157.14%","166.55%","171.63%","169.86%","106.12%","100.00%",""
"RPS","436.66","446.29","444.19","529.67","568.33","530.70","466.76","456.67","458.00","442.29","421.28","412.39","0.83%"
"YoY %","-2.16%","0.47%","-16.14%","-6.80%","7.09%","13.70%","2.21%","-0.29%","3.55%","4.99%","2.16%","-",""
"Horiz. %","105.89%","108.22%","107.71%","128.44%","137.81%","128.69%","113.18%","110.74%","111.06%","107.25%","102.16%","100.00%",""
"EPS","-14.69","-10.62","0.80","40.71","73.82","84.97","75.96","74.33","83.45","124.73","54.30","60.71","-38.17%"
"YoY %","-38.32%","-1,427.50%","-98.03%","-44.85%","-13.12%","11.86%","2.19%","-10.93%","-33.10%","129.71%","-10.56%","-",""
"Horiz. %","-24.20%","-17.49%","1.32%","67.06%","121.59%","139.96%","125.12%","122.43%","137.46%","205.45%","89.44%","100.00%",""
"DPS","0.00","19.60","39.20","70.21","108.11","167.07","149.39","118.14","100.30","103.27","45.00","14.97","11.28%"
"YoY %","0.00%","-50.00%","-44.17%","-35.06%","-35.29%","11.83%","26.45%","17.79%","-2.88%","129.49%","200.60%","-",""
"Horiz. %","0.00%","130.93%","261.86%","469.00%","722.18%","1,116.03%","997.93%","789.18%","670.01%","689.85%","300.60%","100.00%",""
"NAPS","4.4374","4.4374","4.7549","5.3377","5.6019","6.2265","7.1275","7.5672","7.9445","10.1203","7.3458","6.9082","-4.06%"
"YoY %","0.00%","-6.68%","-10.92%","-4.72%","-10.03%","-12.64%","-5.81%","-4.75%","-21.50%","37.77%","6.33%","-",""
"Horiz. %","64.23%","64.23%","68.83%","77.27%","81.09%","90.13%","103.17%","109.54%","115.00%","146.50%","106.33%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","6.9000","6.9000","12.0800","12.7200","14.5800","15.6600","14.8800","12.8800","7.8000","7.1600","5.8100","5.5700","-"
"P/RPS","1.55","1.52","2.67","2.41","2.52","2.90","3.13","2.78","1.71","2.09","2.07","2.02","3.15%"
"YoY %","1.97%","-43.07%","10.79%","-4.37%","-13.10%","-7.35%","12.59%","62.57%","-18.18%","0.97%","2.48%","-",""
"Horiz. %","76.73%","75.25%","132.18%","119.31%","124.75%","143.56%","154.95%","137.62%","84.65%","103.47%","102.48%","100.00%",""
"P/EPS","-46.03","-63.66","1,470.76","31.34","19.41","18.11","19.25","17.06","9.38","7.41","16.05","13.73","68.04%"
"YoY %","27.69%","-104.33%","4,592.92%","61.46%","7.18%","-5.92%","12.84%","81.88%","26.59%","-53.83%","16.90%","-",""
"Horiz. %","-335.25%","-463.66%","10,712.02%","228.26%","141.37%","131.90%","140.20%","124.25%","68.32%","53.97%","116.90%","100.00%",""
"EY","-2.17","-1.57","0.07","3.19","5.15","5.52","5.19","5.86","10.67","13.49","6.23","7.28","-40.29%"
"YoY %","-38.22%","-2,342.86%","-97.81%","-38.06%","-6.70%","6.36%","-11.43%","-45.08%","-20.90%","116.53%","-14.42%","-",""
"Horiz. %","-29.81%","-21.57%","0.96%","43.82%","70.74%","75.82%","71.29%","80.49%","146.57%","185.30%","85.58%","100.00%",""
"DY","0.00","2.90","3.31","5.50","7.54","10.86","10.22","9.32","12.82","11.17","5.16","1.80","7.00%"
"YoY %","0.00%","-12.39%","-39.82%","-27.06%","-30.57%","6.26%","9.66%","-27.30%","14.77%","116.47%","186.67%","-",""
"Horiz. %","0.00%","161.11%","183.89%","305.56%","418.89%","603.33%","567.78%","517.78%","712.22%","620.56%","286.67%","100.00%",""
"P/NAPS","1.52","1.52","2.49","2.39","2.56","2.47","2.05","1.68","0.98","0.91","1.19","1.21","8.34%"
"YoY %","0.00%","-38.96%","4.18%","-6.64%","3.64%","20.49%","22.02%","71.43%","7.69%","-23.53%","-1.65%","-",""
"Horiz. %","125.62%","125.62%","205.79%","197.52%","211.57%","204.13%","169.42%","138.84%","80.99%","75.21%","98.35%","100.00%",""
"Date","AQR","T4Q","06/02/18","23/02/17","16/02/16","17/02/15","25/02/14","18/02/13","16/02/12","18/02/11","09/02/10","23/02/09","-"
"Price","7.0300","7.0300","9.4900","13.1800","14.8400","16.0000","15.0000","14.5600","8.0000","7.9000","6.1800","5.6600","-"
"P/RPS","1.58","1.54","2.09","2.50","2.57","2.96","3.16","3.14","1.75","2.31","2.20","2.05","0.21%"
"YoY %","2.60%","-26.32%","-16.40%","-2.72%","-13.18%","-6.33%","0.64%","79.43%","-24.24%","5.00%","7.32%","-",""
"Horiz. %","77.07%","75.12%","101.95%","121.95%","125.37%","144.39%","154.15%","153.17%","85.37%","112.68%","107.32%","100.00%",""
"P/EPS","-46.90","-64.86","1,155.42","32.47","19.76","18.51","19.41","19.28","9.62","8.18","17.07","13.95","63.31%"
"YoY %","27.69%","-105.61%","3,458.42%","64.32%","6.75%","-4.64%","0.67%","100.42%","17.60%","-52.08%","22.37%","-",""
"Horiz. %","-336.20%","-464.95%","8,282.58%","232.76%","141.65%","132.69%","139.14%","138.21%","68.96%","58.64%","122.37%","100.00%",""
"EY","-2.13","-1.54","0.09","3.08","5.06","5.40","5.15","5.19","10.40","12.23","5.86","7.17","-38.50%"
"YoY %","-38.31%","-1,811.11%","-97.08%","-39.13%","-6.30%","4.85%","-0.77%","-50.10%","-14.96%","108.70%","-18.27%","-",""
"Horiz. %","-29.71%","-21.48%","1.26%","42.96%","70.57%","75.31%","71.83%","72.38%","145.05%","170.57%","81.73%","100.00%",""
"DY","0.00","2.84","4.21","5.31","7.41","10.63","10.13","8.24","12.50","10.13","4.85","1.77","10.10%"
"YoY %","0.00%","-32.54%","-20.72%","-28.34%","-30.29%","4.94%","22.94%","-34.08%","23.40%","108.87%","174.01%","-",""
"Horiz. %","0.00%","160.45%","237.85%","300.00%","418.64%","600.57%","572.32%","465.54%","706.21%","572.32%","274.01%","100.00%",""
"P/NAPS","1.55","1.55","1.96","2.48","2.60","2.53","2.07","1.89","1.01","1.01","1.26","1.23","5.31%"
"YoY %","0.00%","-20.92%","-20.97%","-4.62%","2.77%","22.22%","9.52%","87.13%","0.00%","-19.84%","2.44%","-",""
"Horiz. %","126.02%","126.02%","159.35%","201.63%","211.38%","205.69%","168.29%","153.66%","82.11%","82.11%","102.44%","100.00%",""

