Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","541,225","542,059","587,810","659,845","692,511","769,719","881,113","935,470","982,108","1,251,077","908,090","853,994","-4.06%"
"YoY %","-0.15%","-7.78%","-10.92%","-4.72%","-10.03%","-12.64%","-5.81%","-4.75%","-21.50%","37.77%","6.33%","-",""
"Horiz. %","63.38%","63.47%","68.83%","77.27%","81.09%","90.13%","103.18%","109.54%","115.00%","146.50%","106.33%","100.00%",""
"Div","-","24,228","48,457","86,798","133,651","206,538","184,671","146,045","123,987","127,667","55,623","18,503","11.28%"
"YoY %","0.00%","-50.00%","-44.17%","-35.06%","-35.29%","11.84%","26.45%","17.79%","-2.88%","129.52%","200.60%","-",""
"Horiz. %","0.00%","130.94%","261.88%","469.08%","722.29%","1,116.19%","998.01%","789.27%","670.06%","689.95%","300.60%","100.00%",""
"Div Payout %","-     %","-     %","4,870.07    %","172.46    %","146.45    %","196.62    %","196.66    %","158.94    %","120.19    %","82.80    %","82.87    %","24.65    %","79.86%"
"YoY %","0.00%","0.00%","2,723.88%","17.76%","-25.52%","-0.02%","23.73%","32.24%","45.16%","-0.08%","236.19%","-",""
"Horiz. %","0.00%","0.00%","19,756.88%","699.63%","594.12%","797.65%","797.81%","644.79%","487.59%","335.90%","336.19%","100.00%",""
"Net Worth","541,225","542,059","587,810","659,845","692,511","769,719","881,113","935,470","982,108","1,251,077","908,090","853,994","-4.06%"
"YoY %","-0.15%","-7.78%","-10.92%","-4.72%","-10.03%","-12.64%","-5.81%","-4.75%","-21.50%","37.77%","6.33%","-",""
"Horiz. %","63.38%","63.47%","68.83%","77.27%","81.09%","90.13%","103.18%","109.54%","115.00%","146.50%","106.33%","100.00%",""
"NOSH","121,028","121,214","121,143","123,998","121,501","121,493","121,494","121,704","123,987","159,584","185,411","185,039","-4.59%"
"YoY %","-0.15%","0.06%","-2.30%","2.05%","0.01%","-0.00%","-0.17%","-1.84%","-22.31%","-13.93%","0.20%","-",""
"Horiz. %","65.41%","65.51%","65.47%","67.01%","65.66%","65.66%","65.66%","65.77%","67.01%","86.24%","100.20%","100.00%",""
"NP Margin","-3.59    %","-3.78    %","0.18    %","7.69    %","12.99    %","16.01    %","16.27    %","16.28    %","18.22    %","28.20    %","12.89    %","14.72    %","-38.68%"
"YoY %","5.03%","-2,200.00%","-97.66%","-40.80%","-18.86%","-1.60%","-0.06%","-10.65%","-35.39%","118.77%","-12.43%","-",""
"Horiz. %","-24.39%","-25.68%","1.22%","52.24%","88.25%","108.76%","110.53%","110.60%","123.78%","191.58%","87.57%","100.00%",""
"ROE","-3.71    %","-3.88    %","0.17    %","7.63    %","13.18    %","13.65    %","10.66    %","9.82    %","10.50    %","12.32    %","7.39    %","8.79    %","-35.48%"
"YoY %","4.38%","-2,382.35%","-97.77%","-42.11%","-3.44%","28.05%","8.55%","-6.48%","-14.77%","66.71%","-15.93%","-",""
"Horiz. %","-42.21%","-44.14%","1.93%","86.80%","149.94%","155.29%","121.27%","111.72%","119.45%","140.16%","84.07%","100.00%",""
"RPS","462.47","457.90","453.28","528.06","578.24","540.00","474.93","463.86","456.65","342.62","280.88","275.51","5.68%"
"YoY %","1.00%","1.02%","-14.16%","-8.68%","7.08%","13.70%","2.39%","1.58%","33.28%","21.98%","1.95%","-",""
"Horiz. %","167.86%","166.20%","164.52%","191.67%","209.88%","196.00%","172.38%","168.36%","165.75%","124.36%","101.95%","100.00%",""
"EPS","-16.60","-17.33","0.80","40.59","75.11","86.46","77.29","75.50","83.20","96.60","36.20","40.56","-35.33%"
"YoY %","4.21%","-2,266.25%","-98.03%","-45.96%","-13.13%","11.86%","2.37%","-9.25%","-13.87%","166.85%","-10.75%","-",""
"Horiz. %","-40.93%","-42.73%","1.97%","100.07%","185.18%","213.17%","190.56%","186.14%","205.13%","238.17%","89.25%","100.00%",""
"DPS","0.00","20.00","40.00","70.00","110.00","170.00","152.00","120.00","100.00","80.00","30.00","10.00","16.64%"
"YoY %","0.00%","-50.00%","-42.86%","-36.36%","-35.29%","11.84%","26.67%","20.00%","25.00%","166.67%","200.00%","-",""
"Horiz. %","0.00%","200.00%","400.00%","700.00%","1,100.00%","1,700.00%","1,520.00%","1,200.00%","1,000.00%","800.00%","300.00%","100.00%",""
"NAPS","4.4719","4.4719","4.8522","5.3214","5.6996","6.3355","7.2523","7.6864","7.9210","7.8396","4.8977","4.6152","0.56%"
"YoY %","0.00%","-7.84%","-8.82%","-6.64%","-10.04%","-12.64%","-5.65%","-2.96%","1.04%","60.07%","6.12%","-",""
"Horiz. %","96.90%","96.90%","105.14%","115.30%","123.50%","137.27%","157.14%","166.55%","171.63%","169.86%","106.12%","100.00%",""
"RPS","461.76","457.90","453.01","540.19","579.61","541.24","476.02","465.74","467.09","451.07","429.64","420.57","0.83%"
"YoY %","0.84%","1.08%","-16.14%","-6.80%","7.09%","13.70%","2.21%","-0.29%","3.55%","4.99%","2.16%","-",""
"Horiz. %","109.79%","108.88%","107.71%","128.44%","137.82%","128.69%","113.18%","110.74%","111.06%","107.25%","102.16%","100.00%",""
"EPS","-16.57","-17.33","0.82","41.52","75.29","86.66","77.47","75.81","85.10","127.20","55.38","61.92","-38.13%"
"YoY %","4.39%","-2,213.41%","-98.03%","-44.85%","-13.12%","11.86%","2.19%","-10.92%","-33.10%","129.69%","-10.56%","-",""
"Horiz. %","-26.76%","-27.99%","1.32%","67.05%","121.59%","139.95%","125.11%","122.43%","137.44%","205.43%","89.44%","100.00%",""
"DPS","0.00","20.00","39.98","71.61","110.26","170.39","152.35","120.49","102.29","105.32","45.89","15.27","11.28%"
"YoY %","0.00%","-49.97%","-44.17%","-35.05%","-35.29%","11.84%","26.44%","17.79%","-2.88%","129.51%","200.52%","-",""
"Horiz. %","0.00%","130.98%","261.82%","468.96%","722.07%","1,115.85%","997.71%","789.06%","669.88%","689.72%","300.52%","100.00%",""
"NAPS","4.4650","4.4719","4.8493","5.4436","5.7131","6.3501","7.2690","7.7175","8.1022","10.3212","7.4916","7.0453","-4.06%"
"YoY %","-0.15%","-7.78%","-10.92%","-4.72%","-10.03%","-12.64%","-5.81%","-4.75%","-21.50%","37.77%","6.33%","-",""
"Horiz. %","63.38%","63.47%","68.83%","77.27%","81.09%","90.13%","103.18%","109.54%","115.00%","146.50%","106.33%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","6.1000","6.1000","12.0800","12.7200","14.5800","15.6600","14.8800","12.8800","7.8000","7.1600","5.8100","5.5700","-"
"P/RPS","1.32","1.33","2.67","2.41","2.52","2.90","3.13","2.78","1.71","2.09","2.07","2.02","3.15%"
"YoY %","-0.75%","-50.19%","10.79%","-4.37%","-13.10%","-7.35%","12.59%","62.57%","-18.18%","0.97%","2.48%","-",""
"Horiz. %","65.35%","65.84%","132.18%","119.31%","124.75%","143.56%","154.95%","137.62%","84.65%","103.47%","102.48%","100.00%",""
"P/EPS","-36.75","-35.20","1,470.76","31.34","19.41","18.11","19.25","17.06","9.38","7.41","16.05","13.73","68.04%"
"YoY %","-4.40%","-102.39%","4,592.92%","61.46%","7.18%","-5.92%","12.84%","81.88%","26.59%","-53.83%","16.90%","-",""
"Horiz. %","-267.66%","-256.37%","10,712.02%","228.26%","141.37%","131.90%","140.20%","124.25%","68.32%","53.97%","116.90%","100.00%",""
"EY","-2.72","-2.84","0.07","3.19","5.15","5.52","5.19","5.86","10.67","13.49","6.23","7.28","-40.29%"
"YoY %","4.23%","-4,157.14%","-97.81%","-38.06%","-6.70%","6.36%","-11.43%","-45.08%","-20.90%","116.53%","-14.42%","-",""
"Horiz. %","-37.36%","-39.01%","0.96%","43.82%","70.74%","75.82%","71.29%","80.49%","146.57%","185.30%","85.58%","100.00%",""
"DY","0.00","3.28","3.31","5.50","7.54","10.86","10.22","9.32","12.82","11.17","5.16","1.80","7.00%"
"YoY %","0.00%","-0.91%","-39.82%","-27.06%","-30.57%","6.26%","9.66%","-27.30%","14.77%","116.47%","186.67%","-",""
"Horiz. %","0.00%","182.22%","183.89%","305.56%","418.89%","603.33%","567.78%","517.78%","712.22%","620.56%","286.67%","100.00%",""
"P/NAPS","1.36","1.36","2.49","2.39","2.56","2.47","2.05","1.68","0.98","0.91","1.19","1.21","8.34%"
"YoY %","0.00%","-45.38%","4.18%","-6.64%","3.64%","20.49%","22.02%","71.43%","7.69%","-23.53%","-1.65%","-",""
"Horiz. %","112.40%","112.40%","205.79%","197.52%","211.57%","204.13%","169.42%","138.84%","80.99%","75.21%","98.35%","100.00%",""
"Date","AQR","T4Q","06/02/18","23/02/17","16/02/16","17/02/15","25/02/14","18/02/13","16/02/12","18/02/11","09/02/10","23/02/09","-"
"Price","6.0000","6.0000","9.4900","13.1800","14.8400","16.0000","15.0000","14.5600","8.0000","7.9000","6.1800","5.6600","-"
"P/RPS","1.30","1.31","2.09","2.50","2.57","2.96","3.16","3.14","1.75","2.31","2.20","2.05","0.21%"
"YoY %","-0.76%","-37.32%","-16.40%","-2.72%","-13.18%","-6.33%","0.64%","79.43%","-24.24%","5.00%","7.32%","-",""
"Horiz. %","63.41%","63.90%","101.95%","121.95%","125.37%","144.39%","154.15%","153.17%","85.37%","112.68%","107.32%","100.00%",""
"P/EPS","-36.14","-34.62","1,155.42","32.47","19.76","18.51","19.41","19.28","9.62","8.18","17.07","13.95","63.31%"
"YoY %","-4.39%","-103.00%","3,458.42%","64.32%","6.75%","-4.64%","0.67%","100.42%","17.60%","-52.08%","22.37%","-",""
"Horiz. %","-259.07%","-248.17%","8,282.58%","232.76%","141.65%","132.69%","139.14%","138.21%","68.96%","58.64%","122.37%","100.00%",""
"EY","-2.77","-2.89","0.09","3.08","5.06","5.40","5.15","5.19","10.40","12.23","5.86","7.17","-38.50%"
"YoY %","4.15%","-3,311.11%","-97.08%","-39.13%","-6.30%","4.85%","-0.77%","-50.10%","-14.96%","108.70%","-18.27%","-",""
"Horiz. %","-38.63%","-40.31%","1.26%","42.96%","70.57%","75.31%","71.83%","72.38%","145.05%","170.57%","81.73%","100.00%",""
"DY","0.00","3.33","4.21","5.31","7.41","10.63","10.13","8.24","12.50","10.13","4.85","1.77","10.10%"
"YoY %","0.00%","-20.90%","-20.72%","-28.34%","-30.29%","4.94%","22.94%","-34.08%","23.40%","108.87%","174.01%","-",""
"Horiz. %","0.00%","188.14%","237.85%","300.00%","418.64%","600.57%","572.32%","465.54%","706.21%","572.32%","274.01%","100.00%",""
"P/NAPS","1.34","1.34","1.96","2.48","2.60","2.53","2.07","1.89","1.01","1.01","1.26","1.23","5.31%"
"YoY %","0.00%","-31.63%","-20.97%","-4.62%","2.77%","22.22%","9.52%","87.13%","0.00%","-19.84%","2.44%","-",""
"Horiz. %","108.94%","108.94%","159.35%","201.63%","211.38%","205.69%","168.29%","153.66%","82.11%","82.11%","102.44%","100.00%",""

