Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/09,31/12/08,31/12/07,CAGR
"Horiz. %","-31.70%","-33.84%","-116.29%","-106.36%","-50.21%","0.00%","0.00%","0.00%","-51.09%","0.00%","0.00%","100.00%",""
"Total Cost","153,881","148,784","129,362","103,830","107,320","86,964","108,341","157,958","113,114","93,748","114,515","121,848","0.63%"
"YoY %","3.43%","15.01%","24.59%","-3.25%","23.41%","-19.73%","-31.41%","39.64%","20.66%","-18.13%","-6.02%","-",""
"Horiz. %","126.29%","122.11%","106.17%","85.21%","88.08%","71.37%","88.91%","129.64%","92.83%","76.94%","93.98%","100.00%",""
"Net Worth","76,799","76,799","67,200","64,800","63,599","61,928","61,278","65,926","69,562","68,399","68,424","71,825","-0.70%"
"YoY %","0.00%","14.29%","3.70%","1.89%","2.70%","1.06%","-7.05%","-5.23%","1.70%","-0.04%","-4.74%","-",""
"Horiz. %","106.93%","106.93%","93.56%","90.22%","88.55%","86.22%","85.32%","91.79%","96.85%","95.23%","95.26%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","1,200","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","76,799","76,799","67,200","64,800","63,599","61,928","61,278","65,926","69,562","68,399","68,424","71,825","-0.70%"
"YoY %","0.00%","14.29%","3.70%","1.89%","2.70%","1.06%","-7.05%","-5.23%","1.70%","-0.04%","-4.74%","-",""
"Horiz. %","106.93%","106.93%","93.56%","90.22%","88.55%","86.22%","85.32%","91.79%","96.85%","95.23%","95.26%","100.00%",""
"NOSH","240,000","240,000","120,000","120,000","120,000","121,428","120,000","119,867","119,934","119,999","120,042","119,709","0.03%"
"YoY %","0.00%","100.00%","0.00%","0.00%","-1.18%","1.19%","0.11%","-0.06%","-0.05%","-0.04%","0.28%","-",""
"Horiz. %","200.49%","200.49%","100.24%","100.24%","100.24%","101.44%","100.24%","100.13%","100.19%","100.24%","100.28%","100.00%",""
"NP Margin","7.30    %","5.45    %","0.75    %","1.27    %","1.97    %","0.10    %","-3.75    %","-2.94    %","1.65    %","-0.35    %","-2.51    %","1.76    %","-8.58%"
"YoY %","33.94%","626.67%","-40.94%","-35.53%","1,870.00%","102.67%","-27.55%","-278.18%","571.43%","86.06%","-242.61%","-",""
"Horiz. %","414.77%","309.66%","42.61%","72.16%","111.93%","5.68%","-213.07%","-167.05%","93.75%","-19.89%","-142.61%","100.00%",""
"ROE","16.02    %","11.63    %","2.18    %","2.06    %","3.39    %","0.14    %","-6.39    %","-6.84    %","2.73    %","-0.47    %","-4.11    %","3.04    %","-3.44%"
"YoY %","37.75%","433.49%","5.83%","-39.23%","2,321.43%","102.19%","6.58%","-350.55%","680.85%","88.56%","-235.20%","-",""
"Horiz. %","526.97%","382.57%","71.71%","67.76%","111.51%","4.61%","-210.20%","-225.00%","89.80%","-15.46%","-135.20%","100.00%",""
"RPS","69.17","65.57","108.62","87.64","91.23","71.69","86.91","128.02","95.90","77.85","93.06","103.61","0.50%"
"YoY %","5.49%","-39.63%","23.94%","-3.94%","27.26%","-17.51%","-32.11%","33.49%","23.19%","-16.34%","-10.18%","-",""
"Horiz. %","66.76%","63.29%","104.84%","84.59%","88.05%","69.19%","83.88%","123.56%","92.56%","75.14%","89.82%","100.00%",""
"EPS","5.05","3.72","0.82","1.11","1.79","0.07","-3.26","-3.76","1.58","-0.27","-2.34","1.82","-8.05%"
"YoY %","35.75%","353.66%","-26.13%","-37.99%","2,457.14%","102.15%","13.30%","-337.97%","685.19%","88.46%","-228.57%","-",""
"Horiz. %","277.47%","204.40%","45.05%","60.99%","98.35%","3.85%","-179.12%","-206.59%","86.81%","-14.84%","-128.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.3200","0.3200","0.5600","0.5400","0.5300","0.5100","0.5100","0.5500","0.5800","0.5700","0.5700","0.6000","-0.72%"
"YoY %","0.00%","-42.86%","3.70%","1.89%","3.92%","0.00%","-7.27%","-5.17%","1.75%","0.00%","-5.00%","-",""
"Horiz. %","53.33%","53.33%","93.33%","90.00%","88.33%","85.00%","85.00%","91.67%","96.67%","95.00%","95.00%","100.00%",""
"RPS","69.17","65.57","54.31","43.82","45.61","36.27","43.51","63.94","47.92","38.93","46.54","51.68","0.52%"
"YoY %","5.49%","20.73%","23.94%","-3.92%","25.75%","-16.64%","-31.95%","33.43%","23.09%","-16.35%","-9.95%","-",""
"Horiz. %","133.84%","126.88%","105.09%","84.79%","88.25%","70.18%","84.19%","123.72%","92.72%","75.33%","90.05%","100.00%",""
"EPS","5.05","3.72","0.61","0.56","0.90","0.04","-1.63","-1.88","0.79","-0.14","-1.17","0.91","-4.12%"
"YoY %","35.75%","509.84%","8.93%","-37.78%","2,150.00%","102.45%","13.30%","-337.97%","664.29%","88.03%","-228.57%","-",""
"Horiz. %","554.95%","408.79%","67.03%","61.54%","98.90%","4.40%","-179.12%","-206.59%","86.81%","-15.38%","-128.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.3200","0.3200","0.2800","0.2700","0.2650","0.2580","0.2553","0.2747","0.2898","0.2850","0.2851","0.2993","-0.70%"
"YoY %","0.00%","14.29%","3.70%","1.89%","2.71%","1.06%","-7.06%","-5.21%","1.68%","-0.04%","-4.74%","-",""
"Horiz. %","106.92%","106.92%","93.55%","90.21%","88.54%","86.20%","85.30%","91.78%","96.83%","95.22%","95.26%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","31/12/09","31/12/08","31/12/07","-"
"Price","0.6000","0.6000","1.3400","1.0400","0.5250","0.3200","0.1950","0.2100","0.2300","0.3100","0.1800","0.2800","-"
"P/RPS","0.87","0.92","1.23","1.19","0.58","0.45","0.22","0.16","0.24","0.40","0.19","0.27","17.30%"
"YoY %","-5.43%","-25.20%","3.36%","105.17%","28.89%","104.55%","37.50%","-33.33%","-40.00%","110.53%","-29.63%","-",""
"Horiz. %","322.22%","340.74%","455.56%","440.74%","214.81%","166.67%","81.48%","59.26%","88.89%","148.15%","70.37%","100.00%",""
"P/EPS","11.70","16.12","109.84","93.41","29.26","451.83","-5.98","-5.59","14.51","-114.81","-7.69","15.33","23.02%"
"YoY %","-27.42%","-85.32%","17.59%","219.24%","-93.52%","7,655.69%","-6.98%","-138.53%","112.64%","-1,392.98%","-150.16%","-",""
"Horiz. %","76.32%","105.15%","716.50%","609.33%","190.87%","2,947.36%","-39.01%","-36.46%","94.65%","-748.92%","-50.16%","100.00%",""
"EY","8.54","6.20","0.91","1.07","3.42","0.22","-16.72","-17.90","6.89","-0.87","-13.00","6.52","-18.71%"
"YoY %","37.74%","581.32%","-14.95%","-68.71%","1,454.55%","101.32%","6.59%","-359.80%","891.95%","93.31%","-299.39%","-",""
"Horiz. %","130.98%","95.09%","13.96%","16.41%","52.45%","3.37%","-256.44%","-274.54%","105.67%","-13.34%","-199.39%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.56","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.88","1.88","2.39","1.93","0.99","0.63","0.38","0.38","0.40","0.54","0.32","0.47","18.66%"
"YoY %","0.00%","-21.34%","23.83%","94.95%","57.14%","65.79%","0.00%","-5.00%","-25.93%","68.75%","-31.91%","-",""
"Horiz. %","400.00%","400.00%","508.51%","410.64%","210.64%","134.04%","80.85%","80.85%","85.11%","114.89%","68.09%","100.00%",""
"Date","AQR","T4Q","24/08/17","26/08/16","27/08/15","26/08/14","30/08/13","30/08/12","28/02/11","24/02/10","27/02/09","25/02/08","-"
"Price","0.5350","0.5350","1.2800","1.1800","0.6100","0.3950","0.1800","0.2200","0.2600","0.3200","0.2300","0.3100","-"
"P/RPS","0.77","0.82","1.18","1.35","0.67","0.55","0.21","0.17","0.27","0.41","0.25","0.30","15.50%"
"YoY %","-6.10%","-30.51%","-12.59%","101.49%","21.82%","161.90%","23.53%","-37.04%","-34.15%","64.00%","-16.67%","-",""
"Horiz. %","256.67%","273.33%","393.33%","450.00%","223.33%","183.33%","70.00%","56.67%","90.00%","136.67%","83.33%","100.00%",""
"P/EPS","10.44","14.38","104.92","105.99","34.00","557.72","-5.52","-5.85","16.40","-118.52","-9.83","16.97","21.13%"
"YoY %","-27.40%","-86.29%","-1.01%","211.74%","-93.90%","10,203.62%","5.64%","-135.67%","113.84%","-1,105.70%","-157.93%","-",""
"Horiz. %","61.52%","84.74%","618.27%","624.57%","200.35%","3,286.51%","-32.53%","-34.47%","96.64%","-698.41%","-57.93%","100.00%",""
"EY","9.58","6.96","0.95","0.94","2.94","0.18","-18.11","-17.09","6.10","-0.84","-10.17","5.89","-17.47%"
"YoY %","37.64%","632.63%","1.06%","-68.03%","1,533.33%","100.99%","-5.97%","-380.16%","826.19%","91.74%","-272.67%","-",""
"Horiz. %","162.65%","118.17%","16.13%","15.96%","49.92%","3.06%","-307.47%","-290.15%","103.57%","-14.26%","-172.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.35","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.67","1.67","2.29","2.19","1.15","0.77","0.35","0.40","0.45","0.56","0.40","0.52","16.88%"
"YoY %","0.00%","-27.07%","4.57%","90.43%","49.35%","120.00%","-12.50%","-11.11%","-19.64%","40.00%","-23.08%","-",""
"Horiz. %","321.15%","321.15%","440.38%","421.15%","221.15%","148.08%","67.31%","76.92%","86.54%","107.69%","76.92%","100.00%",""

