Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/09,31/12/08,CAGR
"YoY %","35.32%","1.58%","362.20%","-26.13%","-37.99%","2,457.14%","102.15%","13.30%","-337.97%","685.19%","88.46%","-",""
"Horiz. %","-222.65%","-164.53%","-161.97%","-35.04%","-47.44%","-76.50%","-2.99%","139.32%","160.68%","-67.52%","11.54%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3600","0.3600","0.3200","0.5600","0.5400","0.5300","0.5100","0.5100","0.5500","0.5800","0.5700","0.5700","-5.90%"
"YoY %","0.00%","12.50%","-42.86%","3.70%","1.89%","3.92%","0.00%","-7.27%","-5.17%","1.75%","0.00%","-",""
"Horiz. %","63.16%","63.16%","56.14%","98.25%","94.74%","92.98%","89.47%","89.47%","96.49%","101.75%","100.00%","100.00%",""
"RPS","91.43","88.78","72.08","54.31","43.82","45.61","36.27","43.51","63.94","47.92","38.93","46.54","4.71%"
"YoY %","2.98%","23.17%","32.72%","23.94%","-3.92%","25.75%","-16.64%","-31.95%","33.43%","23.09%","-16.35%","-",""
"Horiz. %","196.45%","190.76%","154.88%","116.70%","94.16%","98.00%","77.93%","93.49%","137.39%","102.97%","83.65%","100.00%",""
"EPS","5.21","3.85","3.79","0.61","0.56","0.90","0.04","-1.63","-1.88","0.79","-0.14","-1.17","-"
"YoY %","35.32%","1.58%","521.31%","8.93%","-37.78%","2,150.00%","102.45%","13.30%","-337.97%","664.29%","88.03%","-",""
"Horiz. %","-445.30%","-329.06%","-323.93%","-52.14%","-47.86%","-76.92%","-3.42%","139.32%","160.68%","-67.52%","11.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3600","0.3600","0.3200","0.2800","0.2700","0.2650","0.2580","0.2553","0.2747","0.2898","0.2850","0.2851","1.22%"
"YoY %","0.00%","12.50%","14.29%","3.70%","1.89%","2.71%","1.06%","-7.06%","-5.21%","1.68%","-0.04%","-",""
"Horiz. %","126.27%","126.27%","112.24%","98.21%","94.70%","92.95%","90.49%","89.55%","96.35%","101.65%","99.96%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","31/12/09","31/12/08","-"
"Price","0.5250","0.5250","0.6000","1.3400","1.0400","0.5250","0.3200","0.1950","0.2100","0.2300","0.3100","0.1800","-"
"P/RPS","0.57","0.59","0.83","1.23","1.19","0.58","0.45","0.22","0.16","0.24","0.40","0.19","16.79%"
"YoY %","-3.39%","-28.92%","-32.52%","3.36%","105.17%","28.89%","104.55%","37.50%","-33.33%","-40.00%","110.53%","-",""
"Horiz. %","300.00%","310.53%","436.84%","647.37%","626.32%","305.26%","236.84%","115.79%","84.21%","126.32%","210.53%","100.00%",""
"P/EPS","10.07","13.64","15.85","109.84","93.41","29.26","451.83","-5.98","-5.59","14.51","-114.81","-7.69","-"
"YoY %","-26.17%","-13.94%","-85.57%","17.59%","219.24%","-93.52%","7,655.69%","-6.98%","-138.53%","112.64%","-1,392.98%","-",""
"Horiz. %","-130.95%","-177.37%","-206.11%","-1,428.35%","-1,214.69%","-380.49%","-5,875.55%","77.76%","72.69%","-188.69%","1,492.98%","100.00%",""
"EY","9.93","7.33","6.31","0.91","1.07","3.42","0.22","-16.72","-17.90","6.89","-0.87","-13.00","-"
"YoY %","35.47%","16.16%","593.41%","-14.95%","-68.71%","1,454.55%","101.32%","6.59%","-359.80%","891.95%","93.31%","-",""
"Horiz. %","-76.38%","-56.38%","-48.54%","-7.00%","-8.23%","-26.31%","-1.69%","128.62%","137.69%","-53.00%","6.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.46","1.46","1.88","2.39","1.93","0.99","0.63","0.38","0.38","0.40","0.54","0.32","20.49%"
"YoY %","0.00%","-22.34%","-21.34%","23.83%","94.95%","57.14%","65.79%","0.00%","-5.00%","-25.93%","68.75%","-",""
"Horiz. %","456.25%","456.25%","587.50%","746.88%","603.12%","309.38%","196.88%","118.75%","118.75%","125.00%","168.75%","100.00%",""
"Date","AQR","T4Q","29/08/18","24/08/17","26/08/16","27/08/15","26/08/14","30/08/13","30/08/12","28/02/11","24/02/10","27/02/09","-"
"Price","0.5100","0.5100","0.6300","1.2800","1.1800","0.6100","0.3950","0.1800","0.2200","0.2600","0.3200","0.2300","-"
"P/RPS","0.56","0.57","0.87","1.18","1.35","0.67","0.55","0.21","0.17","0.27","0.41","0.25","14.03%"
"YoY %","-1.75%","-34.48%","-26.27%","-12.59%","101.49%","21.82%","161.90%","23.53%","-37.04%","-34.15%","64.00%","-",""
"Horiz. %","224.00%","228.00%","348.00%","472.00%","540.00%","268.00%","220.00%","84.00%","68.00%","108.00%","164.00%","100.00%",""
"P/EPS","9.79","13.25","16.64","104.92","105.99","34.00","557.72","-5.52","-5.85","16.40","-118.52","-9.83","-"
"YoY %","-26.11%","-20.37%","-84.14%","-1.01%","211.74%","-93.90%","10,203.62%","5.64%","-135.67%","113.84%","-1,105.70%","-",""
"Horiz. %","-99.59%","-134.79%","-169.28%","-1,067.34%","-1,078.23%","-345.88%","-5,673.65%","56.15%","59.51%","-166.84%","1,205.70%","100.00%",""
"EY","10.22","7.55","6.01","0.95","0.94","2.94","0.18","-18.11","-17.09","6.10","-0.84","-10.17","-"
"YoY %","35.36%","25.62%","532.63%","1.06%","-68.03%","1,533.33%","100.99%","-5.97%","-380.16%","826.19%","91.74%","-",""
"Horiz. %","-100.49%","-74.24%","-59.10%","-9.34%","-9.24%","-28.91%","-1.77%","178.07%","168.04%","-59.98%","8.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.35","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.42","1.42","1.97","2.29","2.19","1.15","0.77","0.35","0.40","0.45","0.56","0.40","18.27%"
"YoY %","0.00%","-27.92%","-13.97%","4.57%","90.43%","49.35%","120.00%","-12.50%","-11.11%","-19.64%","40.00%","-",""
"Horiz. %","355.00%","355.00%","492.50%","572.50%","547.50%","287.50%","192.50%","87.50%","100.00%","112.50%","140.00%","100.00%",""

