Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/09,31/12/08,CAGR
"EPS","2.96","3.75","3.79","0.82","1.11","1.79","0.07","-3.26","-3.76","1.58","-0.27","-2.34","-"
"YoY %","-21.07%","-1.06%","362.20%","-26.13%","-37.99%","2,457.14%","102.15%","13.30%","-337.97%","685.19%","88.46%","-",""
"Horiz. %","-126.50%","-160.26%","-161.97%","-35.04%","-47.44%","-76.50%","-2.99%","139.32%","160.68%","-67.52%","11.54%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3300","0.3300","0.3200","0.5600","0.5400","0.5300","0.5100","0.5100","0.5500","0.5800","0.5700","0.5700","-5.90%"
"YoY %","0.00%","3.13%","-42.86%","3.70%","1.89%","3.92%","0.00%","-7.27%","-5.17%","1.75%","0.00%","-",""
"Horiz. %","57.89%","57.89%","56.14%","98.25%","94.74%","92.98%","89.47%","89.47%","96.49%","101.75%","100.00%","100.00%",""
"RPS","96.35","80.79","72.08","54.31","43.82","45.61","36.27","43.51","63.94","47.92","38.93","46.54","4.71%"
"YoY %","19.26%","12.08%","32.72%","23.94%","-3.92%","25.75%","-16.64%","-31.95%","33.43%","23.09%","-16.35%","-",""
"Horiz. %","207.03%","173.59%","154.88%","116.70%","94.16%","98.00%","77.93%","93.49%","137.39%","102.97%","83.65%","100.00%",""
"EPS","2.96","3.75","3.79","0.61","0.56","0.90","0.04","-1.63","-1.88","0.79","-0.14","-1.17","-"
"YoY %","-21.07%","-1.06%","521.31%","8.93%","-37.78%","2,150.00%","102.45%","13.30%","-337.97%","664.29%","88.03%","-",""
"Horiz. %","-252.99%","-320.51%","-323.93%","-52.14%","-47.86%","-76.92%","-3.42%","139.32%","160.68%","-67.52%","11.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.3300","0.3300","0.3200","0.2800","0.2700","0.2650","0.2580","0.2553","0.2747","0.2898","0.2850","0.2851","1.22%"
"YoY %","0.00%","3.13%","14.29%","3.70%","1.89%","2.71%","1.06%","-7.06%","-5.21%","1.68%","-0.04%","-",""
"Horiz. %","115.75%","115.75%","112.24%","98.21%","94.70%","92.95%","90.49%","89.55%","96.35%","101.65%","99.96%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","31/12/09","31/12/08","-"
"Price","0.6250","0.6250","0.6000","1.3400","1.0400","0.5250","0.3200","0.1950","0.2100","0.2300","0.3100","0.1800","-"
"P/RPS","0.65","0.77","0.83","1.23","1.19","0.58","0.45","0.22","0.16","0.24","0.40","0.19","16.79%"
"YoY %","-15.58%","-7.23%","-32.52%","3.36%","105.17%","28.89%","104.55%","37.50%","-33.33%","-40.00%","110.53%","-",""
"Horiz. %","342.11%","405.26%","436.84%","647.37%","626.32%","305.26%","236.84%","115.79%","84.21%","126.32%","210.53%","100.00%",""
"P/EPS","21.02","16.65","15.85","109.84","93.41","29.26","451.83","-5.98","-5.59","14.51","-114.81","-7.69","-"
"YoY %","26.25%","5.05%","-85.57%","17.59%","219.24%","-93.52%","7,655.69%","-6.98%","-138.53%","112.64%","-1,392.98%","-",""
"Horiz. %","-273.34%","-216.51%","-206.11%","-1,428.35%","-1,214.69%","-380.49%","-5,875.55%","77.76%","72.69%","-188.69%","1,492.98%","100.00%",""
"EY","4.76","6.01","6.31","0.91","1.07","3.42","0.22","-16.72","-17.90","6.89","-0.87","-13.00","-"
"YoY %","-20.80%","-4.75%","593.41%","-14.95%","-68.71%","1,454.55%","101.32%","6.59%","-359.80%","891.95%","93.31%","-",""
"Horiz. %","-36.62%","-46.23%","-48.54%","-7.00%","-8.23%","-26.31%","-1.69%","128.62%","137.69%","-53.00%","6.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.89","1.89","1.88","2.39","1.93","0.99","0.63","0.38","0.38","0.40","0.54","0.32","20.49%"
"YoY %","0.00%","0.53%","-21.34%","23.83%","94.95%","57.14%","65.79%","0.00%","-5.00%","-25.93%","68.75%","-",""
"Horiz. %","590.62%","590.62%","587.50%","746.88%","603.12%","309.38%","196.88%","118.75%","118.75%","125.00%","168.75%","100.00%",""
"Date","AQR","T4Q","29/08/18","24/08/17","26/08/16","27/08/15","26/08/14","30/08/13","30/08/12","28/02/11","24/02/10","27/02/09","-"
"Price","0.5300","0.5300","0.6300","1.2800","1.1800","0.6100","0.3950","0.1800","0.2200","0.2600","0.3200","0.2300","-"
"P/RPS","0.55","0.66","0.87","1.18","1.35","0.67","0.55","0.21","0.17","0.27","0.41","0.25","14.03%"
"YoY %","-16.67%","-24.14%","-26.27%","-12.59%","101.49%","21.82%","161.90%","23.53%","-37.04%","-34.15%","64.00%","-",""
"Horiz. %","220.00%","264.00%","348.00%","472.00%","540.00%","268.00%","220.00%","84.00%","68.00%","108.00%","164.00%","100.00%",""
"P/EPS","17.83","14.12","16.64","104.92","105.99","34.00","557.72","-5.52","-5.85","16.40","-118.52","-9.83","-"
"YoY %","26.27%","-15.14%","-84.14%","-1.01%","211.74%","-93.90%","10,203.62%","5.64%","-135.67%","113.84%","-1,105.70%","-",""
"Horiz. %","-181.38%","-143.64%","-169.28%","-1,067.34%","-1,078.23%","-345.88%","-5,673.65%","56.15%","59.51%","-166.84%","1,205.70%","100.00%",""
"EY","5.61","7.08","6.01","0.95","0.94","2.94","0.18","-18.11","-17.09","6.10","-0.84","-10.17","-"
"YoY %","-20.76%","17.80%","532.63%","1.06%","-68.03%","1,533.33%","100.99%","-5.97%","-380.16%","826.19%","91.74%","-",""
"Horiz. %","-55.16%","-69.62%","-59.10%","-9.34%","-9.24%","-28.91%","-1.77%","178.07%","168.04%","-59.98%","8.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.35","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.61","1.61","1.97","2.29","2.19","1.15","0.77","0.35","0.40","0.45","0.56","0.40","18.27%"
"YoY %","0.00%","-18.27%","-13.97%","4.57%","90.43%","49.35%","120.00%","-12.50%","-11.11%","-19.64%","40.00%","-",""
"Horiz. %","402.50%","402.50%","492.50%","572.50%","547.50%","287.50%","192.50%","87.50%","100.00%","112.50%","140.00%","100.00%",""

