Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/10,31/12/09,CAGR
"Horiz. %","384.28%","384.28%","384.28%","318.68%","907.72%","1,552.42%","825.49%","488.85%","108.06%","-295.75%","13.35%","100.00%",""
"Tax Rate","55.71    %","55.62    %","55.71    %","17.26    %","22.20    %","7.62    %","21.84    %","29.33    %","49.58    %","-     %","-     %","-31.58    %","-"
"YoY %","0.16%","-0.16%","222.77%","-22.25%","191.34%","-65.11%","-25.54%","-40.84%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-176.41%","-176.12%","-176.41%","-54.65%","-70.30%","-24.13%","-69.16%","-92.88%","-157.00%","0.00%","0.00%","100.00%",""
"Total Cost","30,122","67,399","30,122","102,074","146,851","210,068","224,294","206,082","198,511","21,768","40,968","11,103","12.46%"
"YoY %","-55.31%","123.75%","-70.49%","-30.49%","-30.09%","-6.34%","8.84%","3.81%","811.94%","-46.87%","268.98%","-",""
"Horiz. %","271.30%","607.03%","271.30%","919.34%","1,322.62%","1,891.99%","2,020.12%","1,856.09%","1,787.90%","196.06%","368.98%","100.00%",""
"Net Worth","317,322","317,322","317,322","304,208","292,295","259,922","204,363","178,240","160,446","146,585","155,166","156,614","8.66%"
"YoY %","0.00%","0.00%","4.31%","4.08%","12.46%","27.19%","14.66%","11.09%","9.46%","-5.53%","-0.92%","-",""
"Horiz. %","202.61%","202.61%","202.61%","194.24%","186.63%","165.96%","130.49%","113.81%","102.45%","93.60%","99.08%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","317,322","317,322","317,322","304,208","292,295","259,922","204,363","178,240","160,446","146,585","155,166","156,614","8.66%"
"YoY %","0.00%","0.00%","4.31%","4.08%","12.46%","27.19%","14.66%","11.09%","9.46%","-5.53%","-0.92%","-",""
"Horiz. %","202.61%","202.61%","202.61%","194.24%","186.63%","165.96%","130.49%","113.81%","102.45%","93.60%","99.08%","100.00%",""
"NOSH","480,792","480,792","480,792","267,107","267,107","267,134","267,107","267,107","266,388","267,150","263,888","267,169","7.16%"
"YoY %","0.00%","0.00%","80.00%","0.00%","-0.01%","0.01%","0.00%","0.27%","-0.28%","1.24%","-1.23%","-",""
"Horiz. %","179.96%","179.96%","179.96%","99.98%","99.98%","99.99%","99.98%","99.98%","99.71%","99.99%","98.77%","100.00%",""
"NP Margin","29.56    %","15.79    %","29.56    %","6.84    %","21.10    %","24.06    %","17.78    %","13.48    %","7.42    %","-92.94    %","-2.07    %","24.23    %","2.37%"
"YoY %","87.21%","-46.58%","332.16%","-67.58%","-12.30%","35.32%","31.90%","81.67%","107.98%","-4,389.85%","-108.54%","-",""
"Horiz. %","122.00%","65.17%","122.00%","28.23%","87.08%","99.30%","73.38%","55.63%","30.62%","-383.57%","-8.54%","100.00%",""
"ROE","4.30    %","4.30    %","4.30    %","3.72    %","11.02    %","21.20    %","14.34    %","9.74    %","2.39    %","-7.16    %","0.31    %","2.27    %","7.80%"
"YoY %","0.00%","0.00%","15.59%","-66.24%","-48.02%","47.84%","47.23%","307.53%","133.38%","-2,409.68%","-86.34%","-",""
"Horiz. %","189.43%","189.43%","189.43%","163.88%","485.46%","933.92%","631.72%","429.07%","105.29%","-315.42%","13.66%","100.00%",""
"RPS","8.89","16.65","8.89","41.02","69.69","103.55","102.13","89.18","80.49","4.22","15.21","5.48","5.86%"
"YoY %","-46.61%","87.29%","-78.33%","-41.14%","-32.70%","1.39%","14.52%","10.80%","1,807.35%","-72.26%","177.55%","-",""
"Horiz. %","162.23%","303.83%","162.23%","748.54%","1,271.72%","1,889.60%","1,863.69%","1,627.37%","1,468.80%","77.01%","277.55%","100.00%",""
"EPS","2.84","2.84","2.84","4.24","12.06","20.63","10.97","6.50","1.44","-3.93","0.18","1.33","9.33%"
"YoY %","0.00%","0.00%","-33.02%","-64.84%","-41.54%","88.06%","68.77%","351.39%","136.64%","-2,283.33%","-86.47%","-",""
"Horiz. %","213.53%","213.53%","213.53%","318.80%","906.77%","1,551.13%","824.81%","488.72%","108.27%","-295.49%","13.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6600","0.6600","0.6600","1.1389","1.0943","0.9730","0.7651","0.6673","0.6023","0.5487","0.5880","0.5862","1.40%"
"YoY %","0.00%","0.00%","-42.05%","4.08%","12.47%","27.17%","14.66%","10.79%","9.77%","-6.68%","0.31%","-",""
"Horiz. %","112.59%","112.59%","112.59%","194.29%","186.68%","165.98%","130.52%","113.83%","102.75%","93.60%","100.31%","100.00%",""
"RPS","8.89","16.65","8.89","22.79","38.71","57.54","56.74","49.54","44.60","2.35","8.35","3.05","13.41%"
"YoY %","-46.61%","87.29%","-60.99%","-41.13%","-32.73%","1.41%","14.53%","11.08%","1,797.87%","-71.86%","173.77%","-",""
"Horiz. %","291.48%","545.90%","291.48%","747.21%","1,269.18%","1,886.56%","1,860.33%","1,624.26%","1,462.30%","77.05%","273.77%","100.00%",""
"EPS","2.84","2.84","2.84","2.35","6.70","11.46","6.10","3.61","0.80","-2.18","0.10","0.74","17.14%"
"YoY %","0.00%","0.00%","20.85%","-64.93%","-41.54%","87.87%","68.98%","351.25%","136.70%","-2,280.00%","-86.49%","-",""
"Horiz. %","383.78%","383.78%","383.78%","317.57%","905.41%","1,548.65%","824.32%","487.84%","108.11%","-294.59%","13.51%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6600","0.6600","0.6600","0.6327","0.6080","0.5406","0.4251","0.3707","0.3337","0.3049","0.3227","0.3257","8.66%"
"YoY %","0.00%","0.00%","4.31%","4.06%","12.47%","27.17%","14.67%","11.09%","9.45%","-5.52%","-0.92%","-",""
"Horiz. %","202.64%","202.64%","202.64%","194.26%","186.67%","165.98%","130.52%","113.82%","102.46%","93.61%","99.08%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/12/10","31/12/09","-"
"Price","0.4400","0.4400","0.4400","0.9300","0.9000","0.7950","1.2800","0.3500","0.2500","0.2200","0.2500","0.2400","-"
"P/RPS","4.95","2.64","4.95","2.27","1.29","0.77","1.25","0.39","0.31","1.46","1.64","4.38","1.45%"
"YoY %","87.50%","-46.67%","118.06%","75.97%","67.53%","-38.40%","220.51%","25.81%","-78.77%","-10.98%","-62.56%","-",""
"Horiz. %","113.01%","60.27%","113.01%","51.83%","29.45%","17.58%","28.54%","8.90%","7.08%","33.33%","37.44%","100.00%",""
"P/EPS","15.51","15.51","15.51","21.96","7.46","3.85","11.67","5.39","17.36","123.99","139.18","18.06","-1.77%"
"YoY %","0.00%","0.00%","-29.37%","194.37%","93.77%","-67.01%","116.51%","-68.95%","-86.00%","-10.91%","670.65%","-",""
"Horiz. %","85.88%","85.88%","85.88%","121.59%","41.31%","21.32%","64.62%","29.84%","96.12%","686.54%","770.65%","100.00%",""
"EY","6.45","6.45","6.45","4.55","13.40","25.95","8.57","18.56","5.76","0.81","0.72","5.54","1.81%"
"YoY %","0.00%","0.00%","41.76%","-66.04%","-48.36%","202.80%","-53.83%","222.22%","611.11%","12.50%","-87.00%","-",""
"Horiz. %","116.43%","116.43%","116.43%","82.13%","241.88%","468.41%","154.69%","335.02%","103.97%","14.62%","13.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.67","0.82","0.82","0.82","1.67","0.52","0.42","0.37","0.43","0.41","5.95%"
"YoY %","0.00%","0.00%","-18.29%","0.00%","0.00%","-50.90%","221.15%","23.81%","13.51%","-13.95%","4.88%","-",""
"Horiz. %","163.41%","163.41%","163.41%","200.00%","200.00%","200.00%","407.32%","126.83%","102.44%","90.24%","104.88%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","26/08/15","29/08/14","22/08/13","30/08/12","29/02/12","28/02/11","25/02/10","-"
"Price","0.4250","0.4250","0.4250","0.8650","0.8600","0.5800","1.0500","0.3600","0.2700","0.2500","0.2300","0.2500","-"
"P/RPS","4.78","2.55","4.78","2.11","1.23","0.56","1.03","0.40","0.34","1.66","1.51","4.56","0.56%"
"YoY %","87.45%","-46.65%","126.54%","71.54%","119.64%","-45.63%","157.50%","17.65%","-79.52%","9.93%","-66.89%","-",""
"Horiz. %","104.82%","55.92%","104.82%","46.27%","26.97%","12.28%","22.59%","8.77%","7.46%","36.40%","33.11%","100.00%",""
"P/EPS","14.98","14.98","14.98","20.42","7.13","2.81","9.57","5.54","18.75","140.90","128.05","18.81","-2.64%"
"YoY %","0.00%","0.00%","-26.64%","186.40%","153.74%","-70.64%","72.74%","-70.45%","-86.69%","10.04%","580.75%","-",""
"Horiz. %","79.64%","79.64%","79.64%","108.56%","37.91%","14.94%","50.88%","29.45%","99.68%","749.07%","680.75%","100.00%",""
"EY","6.68","6.68","6.68","4.90","14.03","35.57","10.45","18.05","5.33","0.71","0.78","5.31","2.74%"
"YoY %","0.00%","0.00%","36.33%","-65.07%","-60.56%","240.38%","-42.11%","238.65%","650.70%","-8.97%","-85.31%","-",""
"Horiz. %","125.80%","125.80%","125.80%","92.28%","264.22%","669.87%","196.80%","339.92%","100.38%","13.37%","14.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.64","0.64","0.64","0.76","0.79","0.60","1.37","0.54","0.45","0.43","0.39","0.43","4.79%"
"YoY %","0.00%","0.00%","-15.79%","-3.80%","31.67%","-56.20%","153.70%","20.00%","4.65%","10.26%","-9.30%","-",""
"Horiz. %","148.84%","148.84%","148.84%","176.74%","183.72%","139.53%","318.60%","125.58%","104.65%","100.00%","90.70%","100.00%",""

