Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","78,165","84,772","102,074","146,851","210,068","224,294","206,082","198,511","21,768","40,968","11,103","34,352","13.67%"
"YoY %","-7.79%","-16.95%","-30.49%","-30.09%","-6.34%","8.84%","3.81%","811.94%","-46.87%","268.98%","-67.68%","-",""
"Horiz. %","227.54%","246.77%","297.14%","427.49%","611.52%","652.93%","599.91%","577.87%","63.37%","119.26%","32.32%","100.00%",""
"Net Worth","309,533","309,533","304,208","292,295","259,922","204,363","178,240","160,446","146,585","155,166","156,614","153,135","8.41%"
"YoY %","0.00%","1.75%","4.08%","12.46%","27.19%","14.66%","11.09%","9.46%","-5.53%","-0.92%","2.27%","-",""
"Horiz. %","202.13%","202.13%","198.65%","190.87%","169.73%","133.45%","116.39%","104.77%","95.72%","101.33%","102.27%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","309,533","309,533","304,208","292,295","259,922","204,363","178,240","160,446","146,585","155,166","156,614","153,135","8.41%"
"YoY %","0.00%","1.75%","4.08%","12.46%","27.19%","14.66%","11.09%","9.46%","-5.53%","-0.92%","2.27%","-",""
"Horiz. %","202.13%","202.13%","198.65%","190.87%","169.73%","133.45%","116.39%","104.77%","95.72%","101.33%","102.27%","100.00%",""
"NOSH","480,792","480,792","267,107","267,107","267,134","267,107","267,107","266,388","267,150","263,888","267,169","267,298","-0.01%"
"YoY %","0.00%","80.00%","0.00%","-0.01%","0.01%","0.00%","0.27%","-0.28%","1.24%","-1.23%","-0.05%","-",""
"Horiz. %","179.87%","179.87%","99.93%","99.93%","99.94%","99.93%","99.93%","99.66%","99.94%","98.72%","99.95%","100.00%",""
"NP Margin","15.52    %","12.14    %","6.84    %","21.10    %","24.06    %","17.78    %","13.48    %","7.42    %","-92.94    %","-2.07    %","24.23    %","-100.43    %","-"
"YoY %","27.84%","77.49%","-67.58%","-12.30%","35.32%","31.90%","81.67%","107.98%","-4,389.85%","-108.54%","124.13%","-",""
"Horiz. %","-15.45%","-12.09%","-6.81%","-21.01%","-23.96%","-17.70%","-13.42%","-7.39%","92.54%","2.06%","-24.13%","100.00%",""
"ROE","2.31    %","2.25    %","3.72    %","11.02    %","21.20    %","14.34    %","9.74    %","2.39    %","-7.16    %","0.31    %","2.27    %","-11.24    %","-"
"YoY %","2.67%","-39.52%","-66.24%","-48.02%","47.84%","47.23%","307.53%","133.38%","-2,409.68%","-86.34%","120.20%","-",""
"Horiz. %","-20.55%","-20.02%","-33.10%","-98.04%","-188.61%","-127.58%","-86.65%","-21.26%","63.70%","-2.76%","-20.20%","100.00%",""
"RPS","19.24","20.07","41.02","69.69","103.55","102.13","89.18","80.49","4.22","15.21","5.48","6.41","24.40%"
"YoY %","-4.14%","-51.07%","-41.14%","-32.70%","1.39%","14.52%","10.80%","1,807.35%","-72.26%","177.55%","-14.51%","-",""
"Horiz. %","300.16%","313.10%","639.94%","1,087.21%","1,615.44%","1,593.29%","1,391.26%","1,255.69%","65.83%","237.29%","85.49%","100.00%",""
"EPS","1.48","1.45","4.24","12.06","20.63","10.97","6.50","1.44","-3.93","0.18","1.33","-6.44","-"
"YoY %","2.07%","-65.80%","-64.84%","-41.54%","88.06%","68.77%","351.39%","136.64%","-2,283.33%","-86.47%","120.65%","-",""
"Horiz. %","-22.98%","-22.52%","-65.84%","-187.27%","-320.34%","-170.34%","-100.93%","-22.36%","61.02%","-2.80%","-20.65%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6438","0.6438","1.1389","1.0943","0.9730","0.7651","0.6673","0.6023","0.5487","0.5880","0.5862","0.5729","8.42%"
"YoY %","0.00%","-43.47%","4.08%","12.47%","27.17%","14.66%","10.79%","9.77%","-6.68%","0.31%","2.32%","-",""
"Horiz. %","112.38%","112.38%","198.80%","191.01%","169.84%","133.55%","116.48%","105.13%","95.78%","102.64%","102.32%","100.00%",""
"RPS","19.35","20.17","22.91","38.92","57.84","57.04","49.81","44.83","2.36","8.39","3.06","3.58","24.40%"
"YoY %","-4.07%","-11.96%","-41.14%","-32.71%","1.40%","14.52%","11.11%","1,799.58%","-71.87%","174.18%","-14.53%","-",""
"Horiz. %","540.50%","563.41%","639.94%","1,087.15%","1,615.64%","1,593.30%","1,391.34%","1,252.23%","65.92%","234.36%","85.47%","100.00%",""
"EPS","1.49","1.46","2.37","6.74","11.52","6.13","3.63","0.80","-2.20","0.10","0.74","-3.60","-"
"YoY %","2.05%","-38.40%","-64.84%","-41.49%","87.93%","68.87%","353.75%","136.36%","-2,300.00%","-86.49%","120.56%","-",""
"Horiz. %","-41.39%","-40.56%","-65.83%","-187.22%","-320.00%","-170.28%","-100.83%","-22.22%","61.11%","-2.78%","-20.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6472","0.6472","0.6361","0.6112","0.5435","0.4273","0.3727","0.3355","0.3065","0.3244","0.3275","0.3202","8.41%"
"YoY %","0.00%","1.75%","4.07%","12.46%","27.19%","14.65%","11.09%","9.46%","-5.52%","-0.95%","2.28%","-",""
"Horiz. %","202.12%","202.12%","198.66%","190.88%","169.74%","133.45%","116.40%","104.78%","95.72%","101.31%","102.28%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4050","0.4050","0.9300","0.9000","0.7950","1.2800","0.3500","0.2500","0.2200","0.2500","0.2400","0.1800","-"
"P/RPS","2.10","2.02","2.27","1.29","0.77","1.25","0.39","0.31","1.46","1.64","4.38","2.81","-2.48%"
"YoY %","3.96%","-11.01%","75.97%","67.53%","-38.40%","220.51%","25.81%","-78.77%","-10.98%","-62.56%","55.87%","-",""
"Horiz. %","74.73%","71.89%","80.78%","45.91%","27.40%","44.48%","13.88%","11.03%","51.96%","58.36%","155.87%","100.00%",""
"P/EPS","27.29","27.94","21.96","7.46","3.85","11.67","5.39","17.36","123.99","139.18","18.06","-2.80","-"
"YoY %","-2.33%","27.23%","194.37%","93.77%","-67.01%","116.51%","-68.95%","-86.00%","-10.91%","670.65%","745.00%","-",""
"Horiz. %","-974.64%","-997.86%","-784.29%","-266.43%","-137.50%","-416.79%","-192.50%","-620.00%","-4,428.21%","-4,970.71%","-645.00%","100.00%",""
"EY","3.66","3.58","4.55","13.40","25.95","8.57","18.56","5.76","0.81","0.72","5.54","-35.78","-"
"YoY %","2.23%","-21.32%","-66.04%","-48.36%","202.80%","-53.83%","222.22%","611.11%","12.50%","-87.00%","115.48%","-",""
"Horiz. %","-10.23%","-10.01%","-12.72%","-37.45%","-72.53%","-23.95%","-51.87%","-16.10%","-2.26%","-2.01%","-15.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.63","0.63","0.82","0.82","0.82","1.67","0.52","0.42","0.37","0.43","0.41","0.31","12.12%"
"YoY %","0.00%","-23.17%","0.00%","0.00%","-50.90%","221.15%","23.81%","13.51%","-13.95%","4.88%","32.26%","-",""
"Horiz. %","203.23%","203.23%","264.52%","264.52%","264.52%","538.71%","167.74%","135.48%","119.35%","138.71%","132.26%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","26/08/15","29/08/14","22/08/13","30/08/12","29/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.4150","0.4150","0.8650","0.8600","0.5800","1.0500","0.3600","0.2700","0.2500","0.2300","0.2500","0.1700","-"
"P/RPS","2.16","2.07","2.11","1.23","0.56","1.03","0.40","0.34","1.66","1.51","4.56","2.65","-2.64%"
"YoY %","4.35%","-1.90%","71.54%","119.64%","-45.63%","157.50%","17.65%","-79.52%","9.93%","-66.89%","72.08%","-",""
"Horiz. %","81.51%","78.11%","79.62%","46.42%","21.13%","38.87%","15.09%","12.83%","62.64%","56.98%","172.08%","100.00%",""
"P/EPS","27.96","28.63","20.42","7.13","2.81","9.57","5.54","18.75","140.90","128.05","18.81","-2.64","-"
"YoY %","-2.34%","40.21%","186.40%","153.74%","-70.64%","72.74%","-70.45%","-86.69%","10.04%","580.75%","812.50%","-",""
"Horiz. %","-1,059.09%","-1,084.47%","-773.48%","-270.08%","-106.44%","-362.50%","-209.85%","-710.23%","-5,337.12%","-4,850.38%","-712.50%","100.00%",""
"EY","3.58","3.49","4.90","14.03","35.57","10.45","18.05","5.33","0.71","0.78","5.31","-37.88","-"
"YoY %","2.58%","-28.78%","-65.07%","-60.56%","240.38%","-42.11%","238.65%","650.70%","-8.97%","-85.31%","114.02%","-",""
"Horiz. %","-9.45%","-9.21%","-12.94%","-37.04%","-93.90%","-27.59%","-47.65%","-14.07%","-1.87%","-2.06%","-14.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.64","0.64","0.76","0.79","0.60","1.37","0.54","0.45","0.43","0.39","0.43","0.30","11.55%"
"YoY %","0.00%","-15.79%","-3.80%","31.67%","-56.20%","153.70%","20.00%","4.65%","10.26%","-9.30%","43.33%","-",""
"Horiz. %","213.33%","213.33%","253.33%","263.33%","200.00%","456.67%","180.00%","150.00%","143.33%","130.00%","143.33%","100.00%",""

