Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Horiz. %","107.69%","107.69%","99.23%","211.54%","227.69%","261.54%","255.38%","233.08%","0.77%","84.62%","60.77%","100.00%",""
"Date","AQR","T4Q","25/06/18","19/06/17","24/06/16","31/07/15","31/07/14","31/07/13","30/07/12","28/07/11","30/07/10","31/07/09","-"
"Price","0.2600","0.2600","0.2450","0.4350","0.4400","0.7200","0.7750","0.8200","0.3600","0.1900","0.1700","0.2600","-"
"P/RPS","1.66","1.70","1.60","2.23","0.00","0.00","2.74","2.77","1.57","0.93","0.82","1.02","5.18%"
"YoY %","-2.35%","6.25%","-28.25%","0.00%","0.00%","0.00%","-1.08%","76.43%","68.82%","13.41%","-19.61%","-",""
"Horiz. %","162.75%","166.67%","156.86%","218.63%","0.00%","0.00%","268.63%","271.57%","153.92%","91.18%","80.39%","100.00%",""
"P/EPS","18.62","25.80","30.58","-71.31","0.00","0.00","54.48","15.66","78.30","-7.12","-12.49","-13.51","-"
"YoY %","-27.83%","-15.63%","142.88%","0.00%","0.00%","0.00%","247.89%","-80.00%","1,199.72%","42.99%","7.55%","-",""
"Horiz. %","-137.82%","-190.97%","-226.35%","527.83%","-0.00%","-0.00%","-403.26%","-115.91%","-579.57%","52.70%","92.45%","100.00%",""
"EY","5.37","3.88","3.27","-1.40","0.00","0.00","1.84","6.38","1.28","-14.05","-8.01","-7.40","-"
"YoY %","38.40%","18.65%","333.57%","0.00%","0.00%","0.00%","-71.16%","398.44%","109.11%","-75.41%","-8.24%","-",""
"Horiz. %","-72.57%","-52.43%","-44.19%","18.92%","-0.00%","-0.00%","-24.86%","-86.22%","-17.30%","189.86%","108.24%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.83","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","1.38","1.38","1.32","2.44","2.43","3.10","3.50","3.50","0.02","1.05","0.79","1.54","-1.71%"
"YoY %","0.00%","4.55%","-45.90%","0.41%","-21.61%","-11.43%","0.00%","17,400.00%","-98.10%","32.91%","-48.70%","-",""
"Horiz. %","89.61%","89.61%","85.71%","158.44%","157.79%","201.30%","227.27%","227.27%","1.30%","68.18%","51.30%","100.00%",""

