Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0061","0.0061","0.0383","0.0770","0.1929","0.2848","0.3143","0.3451","0.5261","0.5258","0.7122","0.8452","-30.49%"
"YoY %","0.00%","-84.07%","-50.26%","-60.08%","-32.27%","-9.39%","-8.92%","-34.40%","0.06%","-26.17%","-15.74%","-",""
"Horiz. %","0.72%","0.72%","4.53%","9.11%","22.82%","33.70%","37.19%","40.83%","62.25%","62.21%","84.26%","100.00%",""
"RPS","48.36","48.42","61.26","80.43","84.97","89.98","74.58","69.96","108.52","69.93","68.69","98.48","-5.43%"
"YoY %","-0.12%","-20.96%","-23.83%","-5.34%","-5.57%","20.65%","6.60%","-35.53%","55.18%","1.81%","-30.25%","-",""
"Horiz. %","49.11%","49.17%","62.21%","81.67%","86.28%","91.37%","75.73%","71.04%","110.19%","71.01%","69.75%","100.00%",""
"EPS","-5.52","-6.11","-4.74","-11.44","-9.46","-3.63","-5.09","-6.47","-12.60","-10.56","-6.14","-11.21","-9.62%"
"YoY %","9.66%","-28.90%","58.57%","-20.93%","-160.61%","28.68%","21.33%","48.65%","-19.32%","-71.99%","45.23%","-",""
"Horiz. %","49.24%","54.50%","42.28%","102.05%","84.39%","32.38%","45.41%","57.72%","112.40%","94.20%","54.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0061","0.0061","0.0383","0.0770","0.1961","0.1464","0.1468","0.1612","0.2458","0.2457","0.3326","0.3948","-23.99%"
"YoY %","0.00%","-84.07%","-50.26%","-60.73%","33.95%","-0.27%","-8.93%","-34.42%","0.04%","-26.13%","-15.75%","-",""
"Horiz. %","1.55%","1.55%","9.70%","19.50%","49.67%","37.08%","37.18%","40.83%","62.26%","62.23%","84.25%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","31/03/11","31/03/10","31/03/09","-"
"Price","0.1600","0.1600","0.2450","0.2800","0.2500","1.1000","0.6850","0.1700","0.2800","0.5000","0.4500","0.2000","-"
"P/RPS","0.33","0.33","0.40","0.35","0.30","0.63","0.43","0.11","0.12","0.33","0.31","0.09","19.17%"
"YoY %","0.00%","-17.50%","14.29%","16.67%","-52.38%","46.51%","290.91%","-8.33%","-63.64%","6.45%","244.44%","-",""
"Horiz. %","366.67%","366.67%","444.44%","388.89%","333.33%","700.00%","477.78%","122.22%","133.33%","366.67%","344.44%","100.00%",""
"P/EPS","-2.90","-2.62","-5.17","-2.45","-2.69","-15.57","-6.29","-1.23","-1.04","-2.21","-3.42","-0.83","23.99%"
"YoY %","-10.69%","49.32%","-111.02%","8.92%","82.72%","-147.54%","-411.38%","-18.27%","52.94%","35.38%","-312.05%","-",""
"Horiz. %","349.40%","315.66%","622.89%","295.18%","324.10%","1,875.90%","757.83%","148.19%","125.30%","266.27%","412.05%","100.00%",""
"EY","-34.46","-38.19","-19.34","-40.87","-37.24","-6.42","-15.90","-81.42","-96.31","-45.18","-29.21","-119.96","-19.31%"
"YoY %","9.77%","-97.47%","52.68%","-9.75%","-480.06%","59.62%","80.47%","15.46%","-113.17%","-54.67%","75.65%","-",""
"Horiz. %","28.73%","31.84%","16.12%","34.07%","31.04%","5.35%","13.25%","67.87%","80.29%","37.66%","24.35%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","26.23","26.23","6.40","3.64","1.30","3.86","2.18","0.49","0.53","0.95","0.63","0.24","47.10%"
"YoY %","0.00%","309.84%","75.82%","180.00%","-66.32%","77.06%","344.90%","-7.55%","-44.21%","50.79%","162.50%","-",""
"Horiz. %","10,929.17%","10,929.17%","2,666.67%","1,516.67%","541.67%","1,608.33%","908.33%","204.17%","220.83%","395.83%","262.50%","100.00%",""
"Date","AQR","T4Q","29/11/17","30/11/16","30/11/15","28/11/14","29/11/13","28/11/12","30/05/12","27/05/11","26/05/10","28/05/09","-"
"Price","0.2000","0.2000","0.1900","0.1950","0.3500","0.9500","0.6350","0.1700","0.2500","0.2600","0.4000","0.1100","-"
"P/RPS","0.41","0.41","0.31","0.24","0.42","0.54","0.40","0.11","0.11","0.17","0.27","0.05","23.92%"
"YoY %","0.00%","32.26%","29.17%","-42.86%","-22.22%","35.00%","263.64%","0.00%","-35.29%","-37.04%","440.00%","-",""
"Horiz. %","820.00%","820.00%","620.00%","480.00%","840.00%","1,080.00%","800.00%","220.00%","220.00%","340.00%","540.00%","100.00%",""
"P/EPS","-3.63","-3.27","-4.01","-1.70","-3.76","-13.45","-5.83","-1.23","-0.93","-1.15","-3.04","-0.46","28.99%"
"YoY %","-11.01%","18.45%","-135.88%","54.79%","72.04%","-130.70%","-373.98%","-32.26%","19.13%","62.17%","-560.87%","-",""
"Horiz. %","789.13%","710.87%","871.74%","369.57%","817.39%","2,923.91%","1,267.39%","267.39%","202.17%","250.00%","660.87%","100.00%",""
"EY","-27.57","-30.55","-24.94","-58.68","-26.60","-7.43","-17.15","-81.42","-107.87","-86.88","-32.86","-218.12","-22.50%"
"YoY %","9.75%","-22.49%","57.50%","-120.60%","-258.01%","56.68%","78.94%","24.52%","-24.16%","-164.39%","84.93%","-",""
"Horiz. %","12.64%","14.01%","11.43%","26.90%","12.20%","3.41%","7.86%","37.33%","49.45%","39.83%","15.07%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","32.79","32.79","4.96","2.53","1.81","3.34","2.02","0.49","0.48","0.49","0.56","0.13","53.43%"
"YoY %","0.00%","561.09%","96.05%","39.78%","-45.81%","65.35%","312.24%","2.08%","-2.04%","-12.50%","330.77%","-",""
"Horiz. %","25,223.08%","25,223.08%","3,815.38%","1,946.15%","1,392.31%","2,569.23%","1,553.85%","376.92%","369.23%","376.92%","430.77%","100.00%",""

