Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,CAGR
"Net Worth","532,017","532,673","442,618","397,742","359,034","325,722","246,339","188,772","-","-"
"YoY %","-0.12%","20.35%","11.28%","10.78%","10.23%","32.23%","30.50%","0.00%","-",""
"Horiz. %","281.83%","282.18%","234.47%","210.70%","190.19%","172.55%","130.50%","100.00%","-",""
"Div","-","0","-","9,701","9,206","8,803","4,398","3,775","-","-"
"YoY %","0.00%","0.00%","0.00%","5.38%","4.57%","100.12%","16.51%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","256.95%","243.84%","233.17%","116.51%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","29.28    %","28.65    %","30.21    %","8.29    %","7.89    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","2.20%","-5.16%","264.41%","5.07%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","371.10%","363.12%","382.89%","105.07%","100.00%","-",""
"Net Worth","532,017","532,673","442,618","397,742","359,034","325,722","246,339","188,772","-","-"
"YoY %","-0.12%","20.35%","11.28%","10.78%","10.23%","32.23%","30.50%","0.00%","-",""
"Horiz. %","281.83%","282.18%","234.47%","210.70%","190.19%","172.55%","130.50%","100.00%","-",""
"NOSH","560,018","560,708","491,798","485,051","460,300","440,166","439,892","377,545","-","-"
"YoY %","-0.12%","14.01%","1.39%","5.38%","4.57%","0.06%","16.51%","0.00%","-",""
"Horiz. %","148.33%","148.51%","130.26%","128.47%","121.92%","116.59%","116.51%","100.00%","-",""
"NP Margin","13.23    %","14.99    %","13.56    %","14.77    %","14.62    %","13.27    %","25.57    %","26.68    %","-     %","-"
"YoY %","-11.74%","10.55%","-8.19%","1.03%","10.17%","-48.10%","-4.16%","0.00%","-",""
"Horiz. %","49.59%","56.18%","50.82%","55.36%","54.80%","49.74%","95.84%","100.00%","-",""
"ROE","7.61    %","9.26    %","8.59    %","8.33    %","8.95    %","8.95    %","21.54    %","25.34    %","-     %","-"
"YoY %","-17.82%","7.80%","3.12%","-6.93%","0.00%","-58.45%","-15.00%","0.00%","-",""
"Horiz. %","30.03%","36.54%","33.90%","32.87%","35.32%","35.32%","85.00%","100.00%","-",""
"RPS","54.64","58.70","57.02","46.23","47.71","49.63","47.17","47.49","-","-"
"YoY %","-6.92%","2.95%","23.34%","-3.10%","-3.87%","5.22%","-0.67%","0.00%","-",""
"Horiz. %","115.06%","123.60%","120.07%","97.35%","100.46%","104.51%","99.33%","100.00%","-",""
"EPS","7.23","8.80","7.73","6.83","6.98","6.62","12.06","12.67","0.00","-"
"YoY %","-17.84%","13.84%","13.18%","-2.15%","5.44%","-45.11%","-4.81%","0.00%","-",""
"Horiz. %","57.06%","69.46%","61.01%","53.91%","55.09%","52.25%","95.19%","100.00%","-",""
"DPS","0.00","0.00","0.00","2.00","2.00","2.00","1.00","1.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","200.00%","200.00%","200.00%","100.00%","100.00%","-",""
"NAPS","0.9500","0.9500","0.9000","0.8200","0.7800","0.7400","0.5600","0.5000","0.0000","-"
"YoY %","0.00%","5.56%","9.76%","5.13%","5.41%","32.14%","12.00%","0.00%","-",""
"Horiz. %","190.00%","190.00%","180.00%","164.00%","156.00%","148.00%","112.00%","100.00%","-",""
"RPS","54.57","58.70","50.01","39.99","39.17","38.96","37.01","31.98","-","-"
"YoY %","-7.04%","17.38%","25.06%","2.09%","0.54%","5.27%","15.73%","0.00%","-",""
"Horiz. %","170.64%","183.55%","156.38%","125.05%","122.48%","121.83%","115.73%","100.00%","-",""
"EPS","7.22","8.80","6.78","5.91","5.73","5.20","9.46","8.53","0.00","-"
"YoY %","-17.95%","29.79%","14.72%","3.14%","10.19%","-45.03%","10.90%","0.00%","-",""
"Horiz. %","84.64%","103.17%","79.48%","69.28%","67.17%","60.96%","110.90%","100.00%","-",""
"DPS","0.00","0.00","0.00","1.73","1.64","1.57","0.78","0.67","0.00","-"
"YoY %","0.00%","0.00%","0.00%","5.49%","4.46%","101.28%","16.42%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","258.21%","244.78%","234.33%","116.42%","100.00%","-",""
"NAPS","0.9488","0.9500","0.7894","0.7094","0.6403","0.5809","0.4393","0.3367","0.0000","-"
"YoY %","-0.13%","20.34%","11.28%","10.79%","10.23%","32.23%","30.47%","0.00%","-",""
"Horiz. %","281.79%","282.15%","234.45%","210.69%","190.17%","172.53%","130.47%","100.00%","-",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","-","-"
"Price","0.5600","0.5600","0.8000","0.8100","0.9550","1.5300","0.6250","0.7500","0.0000","-"
"P/RPS","1.02","0.95","1.40","1.75","2.00","3.08","1.32","1.58","0.00","-"
"YoY %","7.37%","-32.14%","-20.00%","-12.50%","-35.06%","133.33%","-16.46%","0.00%","-",""
"Horiz. %","64.56%","60.13%","88.61%","110.76%","126.58%","194.94%","83.54%","100.00%","-",""
"P/EPS","7.75","6.37","10.35","11.86","13.68","23.11","5.18","5.92","0.00","-"
"YoY %","21.66%","-38.45%","-12.73%","-13.30%","-40.80%","346.14%","-12.50%","0.00%","-",""
"Horiz. %","130.91%","107.60%","174.83%","200.34%","231.08%","390.37%","87.50%","100.00%","-",""
"EY","12.90","15.71","9.66","8.43","7.31","4.33","19.30","16.89","0.00","-"
"YoY %","-17.89%","62.63%","14.59%","15.32%","68.82%","-77.56%","14.27%","0.00%","-",""
"Horiz. %","76.38%","93.01%","57.19%","49.91%","43.28%","25.64%","114.27%","100.00%","-",""
"DY","0.00","0.00","0.00","2.47","2.09","1.31","1.60","1.33","0.00","-"
"YoY %","0.00%","0.00%","0.00%","18.18%","59.54%","-18.13%","20.30%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","185.71%","157.14%","98.50%","120.30%","100.00%","-",""
"P/NAPS","0.59","0.59","0.89","0.99","1.22","2.07","1.12","1.50","0.00","-"
"YoY %","0.00%","-33.71%","-10.10%","-18.85%","-41.06%","84.82%","-25.33%","0.00%","-",""
"Horiz. %","39.33%","39.33%","59.33%","66.00%","81.33%","138.00%","74.67%","100.00%","-",""
"Date","AQR","T4Q","24/11/17","29/11/16","27/11/15","28/11/14","29/11/13","29/11/12","-","-"
"Price","0.5000","0.5000","0.7150","0.8000","0.9000","1.3900","0.6300","0.7000","0.0000","-"
"P/RPS","0.92","0.85","1.25","1.73","1.89","2.80","1.34","1.47","0.00","-"
"YoY %","8.24%","-32.00%","-27.75%","-8.47%","-32.50%","108.96%","-8.84%","0.00%","-",""
"Horiz. %","62.59%","57.82%","85.03%","117.69%","128.57%","190.48%","91.16%","100.00%","-",""
"P/EPS","6.92","5.68","9.25","11.71","12.89","21.00","5.22","5.52","0.00","-"
"YoY %","21.83%","-38.59%","-21.01%","-9.15%","-38.62%","302.30%","-5.43%","0.00%","-",""
"Horiz. %","125.36%","102.90%","167.57%","212.14%","233.51%","380.43%","94.57%","100.00%","-",""
"EY","14.45","17.59","10.81","8.54","7.76","4.76","19.14","18.10","0.00","-"
"YoY %","-17.85%","62.72%","26.58%","10.05%","63.03%","-75.13%","5.75%","0.00%","-",""
"Horiz. %","79.83%","97.18%","59.72%","47.18%","42.87%","26.30%","105.75%","100.00%","-",""
"DY","0.00","0.00","0.00","2.50","2.22","1.44","1.59","1.43","0.00","-"
"YoY %","0.00%","0.00%","0.00%","12.61%","54.17%","-9.43%","11.19%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","174.83%","155.24%","100.70%","111.19%","100.00%","-",""
"P/NAPS","0.53","0.53","0.79","0.98","1.15","1.88","1.13","1.40","0.00","-"
"YoY %","0.00%","-32.91%","-19.39%","-14.78%","-38.83%","66.37%","-19.29%","0.00%","-",""
"Horiz. %","37.86%","37.86%","56.43%","70.00%","82.14%","134.29%","80.71%","100.00%","-",""

