Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","351.72%","-88.40%","-65.42%","-63.41%","271.23%","-118.42%","0.85%","-0.34%","260.17%","-82.38%","-4,051.85%","-",""
"Horiz. %","242.59%","53.70%","462.96%","1,338.89%","3,659.26%","-2,137.04%","11,603.70%","11,505.55%","11,544.44%","-7,207.41%","-3,951.85%","100.00%",""
"Total Cost","961,664","974,043","995,366","985,142","695,659","609,720","991,092","798,828","848,838","847,488","588,679","366,222","11.74%"
"YoY %","-1.27%","-2.14%","1.04%","41.61%","14.09%","-38.48%","24.07%","-5.89%","0.16%","43.96%","60.74%","-",""
"Horiz. %","262.59%","265.97%","271.79%","269.00%","189.96%","166.49%","270.63%","218.13%","231.78%","231.41%","160.74%","100.00%",""
"Net Worth","333,158","333,158","304,730","264,080","181,567","126,333","122,966","114,524","108,860","133,394","71,324","100,679","13.09%"
"YoY %","0.00%","9.33%","15.39%","45.44%","43.72%","2.74%","7.37%","5.20%","-18.39%","87.02%","-29.16%","-",""
"Horiz. %","330.91%","330.91%","302.67%","262.30%","180.34%","125.48%","122.14%","113.75%","108.13%","132.49%","70.84%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","333,158","333,158","304,730","264,080","181,567","126,333","122,966","114,524","108,860","133,394","71,324","100,679","13.09%"
"YoY %","0.00%","9.33%","15.39%","45.44%","43.72%","2.74%","7.37%","5.20%","-18.39%","87.02%","-29.16%","-",""
"Horiz. %","330.91%","330.91%","302.67%","262.30%","180.34%","125.48%","122.14%","113.75%","108.13%","132.49%","70.84%","100.00%",""
"NOSH","266,527","266,527","249,779","211,264","163,574","74,753","74,979","74,852","75,076","92,634","52,061","51,630","19.13%"
"YoY %","0.00%","6.71%","18.23%","29.15%","118.82%","-0.30%","0.17%","-0.30%","-18.95%","77.93%","0.84%","-",""
"Horiz. %","516.22%","516.22%","483.78%","409.18%","316.82%","144.78%","145.22%","144.98%","145.41%","179.42%","100.84%","100.00%",""
"NP Margin","1.54    %","1.44    %","1.86    %","2.28    %","2.39    %","4.14    %","0.23    %","0.18    %","0.16    %","0.26    %","0.40    %","0.55    %","14.49%"
"YoY %","6.94%","-22.58%","-18.42%","-4.60%","-42.27%","1,700.00%","27.78%","12.50%","-38.46%","-35.00%","-27.27%","-",""
"Horiz. %","280.00%","261.82%","338.18%","414.55%","434.55%","752.73%","41.82%","32.73%","29.09%","47.27%","72.73%","100.00%",""
"ROE","4.52    %","4.27    %","6.17    %","8.70    %","9.38    %","20.96    %","1.65    %","1.60    %","0.76    %","2.11    %","3.73    %","2.01    %","13.26%"
"YoY %","5.85%","-30.79%","-29.08%","-7.25%","-55.25%","1,170.30%","3.12%","110.53%","-63.98%","-43.43%","85.57%","-",""
"Horiz. %","224.88%","212.44%","306.97%","432.84%","466.67%","1,042.79%","82.09%","79.60%","37.81%","104.98%","185.57%","100.00%",""
"RPS","366.46","370.79","406.03","477.19","435.70","850.90","1,324.86","1,069.10","1,132.49","917.21","1,135.23","713.23","-6.06%"
"YoY %","-1.17%","-8.68%","-14.91%","9.52%","-48.80%","-35.77%","23.92%","-5.60%","23.47%","-19.20%","59.17%","-",""
"Horiz. %","51.38%","51.99%","56.93%","66.91%","61.09%","119.30%","185.75%","149.90%","158.78%","128.60%","159.17%","100.00%",""
"EPS","5.65","5.33","7.53","10.88","10.57","35.39","2.71","2.44","1.11","3.75","4.50","3.92","7.52%"
"YoY %","6.00%","-29.22%","-30.79%","2.93%","-70.13%","1,205.90%","11.07%","119.82%","-70.40%","-16.67%","14.80%","-",""
"Horiz. %","144.13%","135.97%","192.09%","277.55%","269.64%","902.81%","69.13%","62.24%","28.32%","95.66%","114.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2500","1.2500","1.2200","1.2500","1.1100","1.6900","1.6400","1.5300","1.4500","1.4400","1.3700","1.9500","-5.07%"
"YoY %","0.00%","2.46%","-2.40%","12.61%","-34.32%","3.05%","7.19%","5.52%","0.69%","5.11%","-29.74%","-",""
"Horiz. %","64.10%","64.10%","62.56%","64.10%","56.92%","86.67%","84.10%","78.46%","74.36%","73.85%","70.26%","100.00%",""
"RPS","355.81","360.01","369.45","367.25","259.62","231.71","361.87","291.52","309.73","309.52","215.30","134.15","11.91%"
"YoY %","-1.17%","-2.56%","0.60%","41.46%","12.05%","-35.97%","24.13%","-5.88%","0.07%","43.76%","60.49%","-",""
"Horiz. %","265.23%","268.36%","275.40%","273.76%","193.53%","172.72%","269.75%","217.31%","230.88%","230.73%","160.49%","100.00%",""
"EPS","5.49","5.18","6.85","8.37","6.20","9.65","0.74","0.67","0.30","1.03","0.97","0.74","28.03%"
"YoY %","5.98%","-24.38%","-18.16%","35.00%","-35.75%","1,204.05%","10.45%","123.33%","-70.87%","6.19%","31.08%","-",""
"Horiz. %","741.89%","700.00%","925.68%","1,131.08%","837.84%","1,304.05%","100.00%","90.54%","40.54%","139.19%","131.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2137","1.2137","1.1101","0.9620","0.6614","0.4602","0.4480","0.4172","0.3966","0.4859","0.2598","0.3668","13.08%"
"YoY %","0.00%","9.33%","15.40%","45.45%","43.72%","2.72%","7.38%","5.19%","-18.38%","87.03%","-29.17%","-",""
"Horiz. %","330.89%","330.89%","302.64%","262.27%","180.32%","125.46%","122.14%","113.74%","108.12%","132.47%","70.83%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4600","0.4600","0.4700","0.8150","0.8600","0.6500","0.8800","0.2800","0.2800","0.3800","0.3400","0.2900","-"
"P/RPS","0.13","0.12","0.12","0.17","0.20","0.08","0.07","0.03","0.02","0.04","0.03","0.04","12.97%"
"YoY %","8.33%","0.00%","-29.41%","-15.00%","150.00%","14.29%","133.33%","50.00%","-50.00%","33.33%","-25.00%","-",""
"Horiz. %","325.00%","300.00%","300.00%","425.00%","500.00%","200.00%","175.00%","75.00%","50.00%","100.00%","75.00%","100.00%",""
"P/EPS","8.14","8.62","6.24","7.49","8.26","1.84","32.50","11.47","25.30","12.50","6.65","7.39","-1.86%"
"YoY %","-5.57%","38.14%","-16.69%","-9.32%","348.91%","-94.34%","183.35%","-54.66%","102.40%","87.97%","-10.01%","-",""
"Horiz. %","110.15%","116.64%","84.44%","101.35%","111.77%","24.90%","439.78%","155.21%","342.35%","169.15%","89.99%","100.00%",""
"EY","12.29","11.60","16.03","13.35","12.11","54.50","3.08","8.72","3.95","8.00","15.03","13.53","1.90%"
"YoY %","5.95%","-27.64%","20.07%","10.24%","-77.78%","1,669.48%","-64.68%","120.76%","-50.63%","-46.77%","11.09%","-",""
"Horiz. %","90.84%","85.74%","118.48%","98.67%","89.50%","402.81%","22.76%","64.45%","29.19%","59.13%","111.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.39","0.65","0.77","0.38","0.54","0.18","0.19","0.26","0.25","0.15","11.19%"
"YoY %","0.00%","-5.13%","-40.00%","-15.58%","102.63%","-29.63%","200.00%","-5.26%","-26.92%","4.00%","66.67%","-",""
"Horiz. %","246.67%","246.67%","260.00%","433.33%","513.33%","253.33%","360.00%","120.00%","126.67%","173.33%","166.67%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","26/08/11","30/08/10","28/08/09","-"
"Price","0.4150","0.4150","0.5500","0.8050","0.8750","0.5350","0.7250","0.3100","0.2900","0.3100","0.4000","0.3800","-"
"P/RPS","0.11","0.11","0.14","0.17","0.20","0.06","0.05","0.03","0.03","0.03","0.04","0.05","12.11%"
"YoY %","0.00%","-21.43%","-17.65%","-15.00%","233.33%","20.00%","66.67%","0.00%","0.00%","-25.00%","-20.00%","-",""
"Horiz. %","220.00%","220.00%","280.00%","340.00%","400.00%","120.00%","100.00%","60.00%","60.00%","60.00%","80.00%","100.00%",""
"P/EPS","7.34","7.78","7.30","7.40","8.40","1.51","26.78","12.70","26.20","10.20","7.83","9.68","-3.08%"
"YoY %","-5.66%","6.58%","-1.35%","-11.90%","456.29%","-94.36%","110.87%","-51.53%","156.86%","30.27%","-19.11%","-",""
"Horiz. %","75.83%","80.37%","75.41%","76.45%","86.78%","15.60%","276.65%","131.20%","270.66%","105.37%","80.89%","100.00%",""
"EY","13.62","12.85","13.70","13.51","11.90","66.21","3.73","7.87","3.82","9.80","12.78","10.33","3.18%"
"YoY %","5.99%","-6.20%","1.41%","13.53%","-82.03%","1,675.07%","-52.60%","106.02%","-61.02%","-23.32%","23.72%","-",""
"Horiz. %","131.85%","124.39%","132.62%","130.78%","115.20%","640.95%","36.11%","76.19%","36.98%","94.87%","123.72%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.33","0.33","0.45","0.64","0.79","0.32","0.44","0.20","0.20","0.22","0.29","0.19","10.05%"
"YoY %","0.00%","-26.67%","-29.69%","-18.99%","146.88%","-27.27%","120.00%","0.00%","-9.09%","-24.14%","52.63%","-",""
"Horiz. %","173.68%","173.68%","236.84%","336.84%","415.79%","168.42%","231.58%","105.26%","105.26%","115.79%","152.63%","100.00%",""

