Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","0.00%","33.32%","0.01%","-0.02%","37.06%","33.78%","45.35%","10.05%","-0.01%","-",""
"Horiz. %","390.93%","390.93%","390.93%","390.93%","293.22%","293.18%","293.24%","213.96%","159.93%","110.03%","99.99%","100.00%",""
"NP Margin","1.52    %","1.49    %","1.91    %","15.81    %","19.12    %","18.95    %","16.11    %","17.24    %","17.44    %","13.28    %","11.16    %","8.70    %","-15.50%"
"YoY %","2.01%","-21.99%","-87.92%","-17.31%","0.90%","17.63%","-6.55%","-1.15%","31.33%","19.00%","28.28%","-",""
"Horiz. %","17.47%","17.13%","21.95%","181.72%","219.77%","217.82%","185.17%","198.16%","200.46%","152.64%","128.28%","100.00%",""
"ROE","0.68    %","0.62    %","0.75    %","10.24    %","20.34    %","23.80    %","21.17    %","21.64    %","19.77    %","12.38    %","5.84    %","4.69    %","-18.42%"
"YoY %","9.68%","-17.33%","-92.68%","-49.66%","-14.54%","12.42%","-2.17%","9.46%","59.69%","111.99%","24.52%","-",""
"Horiz. %","14.50%","13.22%","15.99%","218.34%","433.69%","507.46%","451.39%","461.41%","421.54%","263.97%","124.52%","100.00%",""
"RPS","75.62","70.82","65.54","109.48","218.07","221.06","193.11","212.13","212.78","190.63","115.01","111.11","-5.69%"
"YoY %","6.78%","8.06%","-40.14%","-49.80%","-1.35%","14.47%","-8.97%","-0.31%","11.62%","65.75%","3.51%","-",""
"Horiz. %","68.06%","63.74%","58.99%","98.53%","196.26%","198.96%","173.80%","190.92%","191.50%","171.57%","103.51%","100.00%",""
"EPS","1.16","1.05","1.25","17.31","31.27","41.88","31.12","36.58","28.84","17.46","12.85","9.71","-20.36%"
"YoY %","10.48%","-16.00%","-92.78%","-44.64%","-25.33%","34.58%","-14.93%","26.84%","65.18%","35.88%","32.34%","-",""
"Horiz. %","11.95%","10.81%","12.87%","178.27%","322.04%","431.31%","320.49%","376.73%","297.01%","179.81%","132.34%","100.00%",""
"DPS","0.00","0.00","2.00","4.00","5.00","13.00","12.00","13.25","15.00","7.50","3.00","2.50","-2.45%"
"YoY %","0.00%","0.00%","-50.00%","-20.00%","-61.54%","8.33%","-9.43%","-11.67%","100.00%","150.00%","20.00%","-",""
"Horiz. %","0.00%","0.00%","80.00%","160.00%","200.00%","520.00%","480.00%","530.00%","600.00%","300.00%","120.00%","100.00%",""
"NAPS","1.6900","1.6900","1.6800","1.6900","2.0500","1.7600","1.4700","1.6900","1.8600","2.0500","2.2000","2.0700","-2.29%"
"YoY %","0.00%","0.60%","-0.59%","-17.56%","16.48%","19.73%","-13.02%","-9.14%","-9.27%","-6.82%","6.28%","-",""
"Horiz. %","81.64%","81.64%","81.16%","81.64%","99.03%","85.02%","71.01%","81.64%","89.86%","99.03%","106.28%","100.00%",""
"RPS","75.62","70.82","65.54","109.48","163.56","165.79","144.86","116.10","87.05","53.65","29.42","28.42","9.72%"
"YoY %","6.78%","8.06%","-40.14%","-33.06%","-1.35%","14.45%","24.77%","33.37%","62.26%","82.36%","3.52%","-",""
"Horiz. %","266.08%","249.19%","230.61%","385.22%","575.51%","583.36%","509.71%","408.52%","306.30%","188.78%","103.52%","100.00%",""
"EPS","1.16","1.05","1.25","17.31","31.27","31.41","23.34","20.02","15.04","7.14","3.29","2.48","-7.33%"
"YoY %","10.48%","-16.00%","-92.78%","-44.64%","-0.45%","34.58%","16.58%","33.11%","110.64%","117.02%","32.66%","-",""
"Horiz. %","46.77%","42.34%","50.40%","697.98%","1,260.89%","1,266.53%","941.13%","807.26%","606.45%","287.90%","132.66%","100.00%",""
"DPS","0.00","0.00","2.00","4.00","3.75","9.75","9.00","7.25","6.14","2.11","0.77","0.64","13.49%"
"YoY %","0.00%","0.00%","-50.00%","6.67%","-61.54%","8.33%","24.14%","18.08%","191.00%","174.03%","20.31%","-",""
"Horiz. %","0.00%","0.00%","312.50%","625.00%","585.94%","1,523.44%","1,406.25%","1,132.81%","959.38%","329.69%","120.31%","100.00%",""
"NAPS","1.6900","1.6900","1.6800","1.6900","1.5376","1.3199","1.1027","0.9249","0.7609","0.5770","0.5627","0.5295","13.68%"
"YoY %","0.00%","0.60%","-0.59%","9.91%","16.49%","19.70%","19.22%","21.55%","31.87%","2.54%","6.27%","-",""
"Horiz. %","319.17%","319.17%","317.28%","319.17%","290.39%","249.27%","208.25%","174.67%","143.70%","108.97%","106.27%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.4600","0.4600","0.4950","1.1000","1.8800","2.0600","1.7800","1.8100","1.4500","1.2100","0.6500","0.5100","-"
"P/RPS","0.61","0.65","0.76","1.00","0.86","0.93","0.92","0.85","0.68","0.63","0.57","0.46","5.73%"
"YoY %","-6.15%","-14.47%","-24.00%","16.28%","-7.53%","1.09%","8.24%","25.00%","7.94%","10.53%","23.91%","-",""
"Horiz. %","132.61%","141.30%","165.22%","217.39%","186.96%","202.17%","200.00%","184.78%","147.83%","136.96%","123.91%","100.00%",""
"P/EPS","40.00","43.70","39.50","6.35","4.51","4.92","5.72","4.95","3.94","4.77","5.06","5.26","25.09%"
"YoY %","-8.47%","10.63%","522.05%","40.80%","-8.33%","-13.99%","15.56%","25.63%","-17.40%","-5.73%","-3.80%","-",""
"Horiz. %","760.46%","830.80%","750.95%","120.72%","85.74%","93.54%","108.75%","94.11%","74.90%","90.68%","96.20%","100.00%",""
"EY","2.50","2.29","2.53","15.74","22.18","20.33","17.48","20.21","25.36","20.98","19.77","19.02","-20.07%"
"YoY %","9.17%","-9.49%","-83.93%","-29.04%","9.10%","16.30%","-13.51%","-20.31%","20.88%","6.12%","3.94%","-",""
"Horiz. %","13.14%","12.04%","13.30%","82.75%","116.61%","106.89%","91.90%","106.26%","133.33%","110.30%","103.94%","100.00%",""
"DY","0.00","0.00","4.04","3.64","2.66","6.31","6.74","7.32","10.34","6.20","4.62","4.90","-2.12%"
"YoY %","0.00%","0.00%","10.99%","36.84%","-57.84%","-6.38%","-7.92%","-29.21%","66.77%","34.20%","-5.71%","-",""
"Horiz. %","0.00%","0.00%","82.45%","74.29%","54.29%","128.78%","137.55%","149.39%","211.02%","126.53%","94.29%","100.00%",""
"P/NAPS","0.27","0.27","0.29","0.65","0.92","1.17","1.21","1.07","0.78","0.59","0.30","0.25","1.66%"
"YoY %","0.00%","-6.90%","-55.38%","-29.35%","-21.37%","-3.31%","13.08%","37.18%","32.20%","96.67%","20.00%","-",""
"Horiz. %","108.00%","108.00%","116.00%","260.00%","368.00%","468.00%","484.00%","428.00%","312.00%","236.00%","120.00%","100.00%",""
"Date","AQR","T4Q","22/05/18","17/05/17","18/05/16","22/05/15","21/05/14","22/05/13","23/05/12","23/05/11","21/05/10","27/05/09","-"
"Price","0.4650","0.4650","0.4500","1.0700","1.8200","2.0900","1.8200","2.9400","1.5300","1.2300","0.6100","0.6000","-"
"P/RPS","0.61","0.66","0.69","0.98","0.83","0.95","0.94","1.39","0.72","0.65","0.53","0.54","2.76%"
"YoY %","-7.58%","-4.35%","-29.59%","18.07%","-12.63%","1.06%","-32.37%","93.06%","10.77%","22.64%","-1.85%","-",""
"Horiz. %","112.96%","122.22%","127.78%","181.48%","153.70%","175.93%","174.07%","257.41%","133.33%","120.37%","98.15%","100.00%",""
"P/EPS","40.43","44.18","35.91","6.18","4.37","4.99","5.85","8.04","4.16","4.85","4.75","6.18","21.58%"
"YoY %","-8.49%","23.03%","481.07%","41.42%","-12.42%","-14.70%","-27.24%","93.27%","-14.23%","2.11%","-23.14%","-",""
"Horiz. %","654.21%","714.89%","581.07%","100.00%","70.71%","80.74%","94.66%","130.10%","67.31%","78.48%","76.86%","100.00%",""
"EY","2.47","2.26","2.78","16.18","22.91","20.04","17.10","12.44","24.03","20.64","21.06","16.17","-17.76%"
"YoY %","9.29%","-18.71%","-82.82%","-29.38%","14.32%","17.19%","37.46%","-48.23%","16.42%","-1.99%","30.24%","-",""
"Horiz. %","15.28%","13.98%","17.19%","100.06%","141.68%","123.93%","105.75%","76.93%","148.61%","127.64%","130.24%","100.00%",""
"DY","0.00","0.00","4.44","3.74","2.75","6.22","6.59","4.51","9.80","6.10","4.92","4.17","0.70%"
"YoY %","0.00%","0.00%","18.72%","36.00%","-55.79%","-5.61%","46.12%","-53.98%","60.66%","23.98%","17.99%","-",""
"Horiz. %","0.00%","0.00%","106.47%","89.69%","65.95%","149.16%","158.03%","108.15%","235.01%","146.28%","117.99%","100.00%",""
"P/NAPS","0.28","0.28","0.27","0.63","0.89","1.19","1.24","1.74","0.82","0.60","0.28","0.29","-0.79%"
"YoY %","0.00%","3.70%","-57.14%","-29.21%","-25.21%","-4.03%","-28.74%","112.20%","36.67%","114.29%","-3.45%","-",""
"Horiz. %","96.55%","96.55%","93.10%","217.24%","306.90%","410.34%","427.59%","600.00%","282.76%","206.90%","96.55%","100.00%",""

