Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","94.60%","91.73%","82.27%","69.03%","60.48%","62.30%","62.93%","60.34%","93.76%","91.94%","37.77%","100.00%",""
"EPS","1.76","1.69","1.55","1.40","1.03","0.07","0.32","0.04","-0.02","1.10","-4.22","-2.33","-"
"YoY %","4.14%","9.03%","10.71%","35.92%","1,371.43%","-78.12%","700.00%","300.00%","-101.82%","126.07%","-81.12%","-",""
"Horiz. %","-75.54%","-72.53%","-66.52%","-60.09%","-44.21%","-3.00%","-13.73%","-1.72%","0.86%","-47.21%","181.12%","100.00%",""
"DPS","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1070","0.1070","0.1080","0.1066","0.0909","0.0668","0.1097","0.1106","0.1005","0.1101","0.0982","0.1433","-3.09%"
"YoY %","0.00%","-0.93%","1.31%","17.27%","36.08%","-39.11%","-0.81%","10.05%","-8.72%","12.12%","-31.47%","-",""
"Horiz. %","74.67%","74.67%","75.37%","74.39%","63.43%","46.62%","76.55%","77.18%","70.13%","76.83%","68.53%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4050","0.4050","0.6050","0.1900","0.2300","0.1650","0.1350","0.1200","0.1300","0.1600","0.1400","0.2000","-"
"P/RPS","3.00","3.10","5.15","1.42","1.85","1.23","1.03","0.96","0.61","0.83","1.76","0.96","20.51%"
"YoY %","-3.23%","-39.81%","262.68%","-23.24%","50.41%","19.42%","7.29%","57.38%","-26.51%","-52.84%","83.33%","-",""
"Horiz. %","312.50%","322.92%","536.46%","147.92%","192.71%","128.12%","107.29%","100.00%","63.54%","86.46%","183.33%","100.00%",""
"P/EPS","22.92","23.90","39.14","9.98","15.44","165.00","28.72","197.89","-433.33","9.92","-2.25","-5.85","-"
"YoY %","-4.10%","-38.94%","292.18%","-35.36%","-90.64%","474.51%","-85.49%","145.67%","-4,468.25%","540.89%","61.54%","-",""
"Horiz. %","-391.79%","-408.55%","-669.06%","-170.60%","-263.93%","-2,820.51%","-490.94%","-3,382.74%","7,407.35%","-169.57%","38.46%","100.00%",""
"EY","4.36","4.18","2.56","10.02","6.48","0.61","3.48","0.51","-0.23","10.08","-44.48","-17.10","-"
"YoY %","4.31%","63.28%","-74.45%","54.63%","962.30%","-82.47%","582.35%","321.74%","-102.28%","122.66%","-160.12%","-",""
"Horiz. %","-25.50%","-24.44%","-14.97%","-58.60%","-37.89%","-3.57%","-20.35%","-2.98%","1.35%","-58.95%","260.12%","100.00%",""
"DY","2.47","2.47","1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","49.70%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","149.70%","149.70%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.79","3.79","5.60","1.31","1.76","1.63","0.84","0.75","0.81","0.99","0.97","0.95","21.77%"
"YoY %","0.00%","-32.32%","327.48%","-25.57%","7.98%","94.05%","12.00%","-7.41%","-18.18%","2.06%","2.11%","-",""
"Horiz. %","398.95%","398.95%","589.47%","137.89%","185.26%","171.58%","88.42%","78.95%","85.26%","104.21%","102.11%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","24/02/16","16/02/15","25/02/14","27/02/13","27/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.4900","0.4900","0.4400","0.2200","0.1950","0.1800","0.1550","0.1050","0.1200","0.1200","0.1500","0.1100","-"
"P/RPS","3.63","3.74","3.75","1.64","1.57","1.34","1.18","0.84","0.56","0.63","1.89","0.53","24.27%"
"YoY %","-2.94%","-0.27%","128.66%","4.46%","17.16%","13.56%","40.48%","50.00%","-11.11%","-66.67%","256.60%","-",""
"Horiz. %","684.91%","705.66%","707.55%","309.43%","296.23%","252.83%","222.64%","158.49%","105.66%","118.87%","356.60%","100.00%",""
"P/EPS","27.73","28.92","28.46","11.56","13.09","180.00","32.98","173.16","-400.00","7.44","-2.41","-3.22","-"
"YoY %","-4.11%","1.62%","146.19%","-11.69%","-92.73%","445.79%","-80.95%","143.29%","-5,476.34%","408.71%","25.16%","-",""
"Horiz. %","-861.18%","-898.14%","-883.85%","-359.01%","-406.52%","-5,590.06%","-1,024.22%","-5,377.64%","12,422.36%","-231.06%","74.84%","100.00%",""
"EY","3.61","3.46","3.51","8.65","7.64","0.56","3.03","0.58","-0.25","13.44","-41.51","-31.09","-"
"YoY %","4.34%","-1.42%","-59.42%","13.22%","1,264.29%","-81.52%","422.41%","332.00%","-101.86%","132.38%","-33.52%","-",""
"Horiz. %","-11.61%","-11.13%","-11.29%","-27.82%","-24.57%","-1.80%","-9.75%","-1.87%","0.80%","-43.23%","133.52%","100.00%",""
"DY","2.04","2.04","2.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-10.13%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","89.87%","89.87%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.58","4.58","4.07","1.52","1.49","1.78","0.97","0.65","0.75","0.75","1.03","0.52","25.67%"
"YoY %","0.00%","12.53%","167.76%","2.01%","-16.29%","83.51%","49.23%","-13.33%","0.00%","-27.18%","98.08%","-",""
"Horiz. %","880.77%","880.77%","782.69%","292.31%","286.54%","342.31%","186.54%","125.00%","144.23%","144.23%","198.08%","100.00%",""

