Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","217.14%","217.14%","217.72%","59.73%","184.02%","173.03%","162.04%","156.47%","168.69%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.5200","0.5200","0.5100","1.7200","1.8300","1.2700","1.0400","0.8300","0.8500","0.5100","0.0000","-"
"P/RPS","1.25","1.17","1.13","1.21","1.30","1.29","1.15","1.01","1.02","0.75","0.00","-"
"YoY %","6.84%","3.54%","-6.61%","-6.92%","0.78%","12.17%","13.86%","-0.98%","36.00%","0.00%","-",""
"Horiz. %","166.67%","156.00%","150.67%","161.33%","173.33%","172.00%","153.33%","134.67%","136.00%","100.00%","-",""
"P/EPS","16.28","10.68","11.67","10.86","12.28","8.26","8.55","7.75","6.98","2.44","0.00","-"
"YoY %","52.43%","-8.48%","7.46%","-11.56%","48.67%","-3.39%","10.32%","11.03%","186.07%","0.00%","-",""
"Horiz. %","667.21%","437.70%","478.28%","445.08%","503.28%","338.52%","350.41%","317.62%","286.07%","100.00%","-",""
"EY","6.14","9.37","8.57","9.21","8.14","12.11","11.69","12.90","14.32","40.98","0.00","-"
"YoY %","-34.47%","9.33%","-6.95%","13.14%","-32.78%","3.59%","-9.38%","-9.92%","-65.06%","0.00%","-",""
"Horiz. %","14.98%","22.86%","20.91%","22.47%","19.86%","29.55%","28.53%","31.48%","34.94%","100.00%","-",""
"DY","6.54","6.35","0.14","0.06","5.46","7.87","9.62","12.05","7.65","9.80","0.00","-"
"YoY %","2.99%","4,435.71%","133.33%","-98.90%","-30.62%","-18.19%","-20.17%","57.52%","-21.94%","0.00%","-",""
"Horiz. %","66.73%","64.80%","1.43%","0.61%","55.71%","80.31%","98.16%","122.96%","78.06%","100.00%","-",""
"P/NAPS","1.73","1.73","1.69","6.31","2.18","1.61","1.41","1.16","1.10","0.74","0.00","-"
"YoY %","0.00%","2.37%","-73.22%","189.45%","35.40%","14.18%","21.55%","5.45%","48.65%","0.00%","-",""
"Horiz. %","233.78%","233.78%","228.38%","852.70%","294.59%","217.57%","190.54%","156.76%","148.65%","100.00%","-",""
"Date","AQR","T4Q","23/02/18","01/03/17","24/02/16","25/02/15","25/02/14","25/02/13","27/02/12","24/02/11","-","-"
"Price","0.5000","0.5000","0.5650","1.7300","1.8000","1.4700","1.0700","0.8100","0.5400","0.5200","0.0000","-"
"P/RPS","1.20","1.12","1.25","1.22","1.28","1.49","1.18","0.99","0.65","0.77","0.00","-"
"YoY %","7.14%","-10.40%","2.46%","-4.69%","-14.09%","26.27%","19.19%","52.31%","-15.58%","0.00%","-",""
"Horiz. %","155.84%","145.45%","162.34%","158.44%","166.23%","193.51%","153.25%","128.57%","84.42%","100.00%","-",""
"P/EPS","15.65","10.26","12.93","10.92","12.08","9.56","8.80","7.57","4.44","2.49","0.00","-"
"YoY %","52.53%","-20.65%","18.41%","-9.60%","26.36%","8.64%","16.25%","70.50%","78.31%","0.00%","-",""
"Horiz. %","628.51%","412.05%","519.28%","438.55%","485.14%","383.94%","353.41%","304.02%","178.31%","100.00%","-",""
"EY","6.39","9.74","7.74","9.16","8.28","10.46","11.36","13.21","22.54","40.19","0.00","-"
"YoY %","-34.39%","25.84%","-15.50%","10.63%","-20.84%","-7.92%","-14.00%","-41.39%","-43.92%","0.00%","-",""
"Horiz. %","15.90%","24.23%","19.26%","22.79%","20.60%","26.03%","28.27%","32.87%","56.08%","100.00%","-",""
"DY","6.80","6.60","0.12","0.06","5.56","6.80","9.35","12.35","12.04","9.62","0.00","-"
"YoY %","3.03%","5,400.00%","100.00%","-98.92%","-18.24%","-27.27%","-24.29%","2.57%","25.16%","0.00%","-",""
"Horiz. %","70.69%","68.61%","1.25%","0.62%","57.80%","70.69%","97.19%","128.38%","125.16%","100.00%","-",""
"P/NAPS","1.67","1.67","1.88","6.35","2.14","1.86","1.45","1.13","0.70","0.75","0.00","-"
"YoY %","0.00%","-11.17%","-70.39%","196.73%","15.05%","28.28%","28.32%","61.43%","-6.67%","0.00%","-",""
"Horiz. %","222.67%","222.67%","250.67%","846.67%","285.33%","248.00%","193.33%","150.67%","93.33%","100.00%","-",""

