Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","43.44%","45.20%","-55.78%","-14.92%","4.09%","24.68%","-30.75%","-25.92%","50.25%","39.53%","274.82%","100.00%",""
"DPS","0.00","5.00","5.00","2.00","0.00","2.00","0.00","2.50","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","150.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.00%","200.00%","80.00%","0.00%","80.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.9800","0.9800","1.0900","0.9500","0.9000","0.9200","1.0100","0.9200","0.8700","1.0200","1.3200","2.0600","-6.82%"
"YoY %","0.00%","-10.09%","14.74%","5.56%","-2.17%","-8.91%","9.78%","5.75%","-14.71%","-22.73%","-35.92%","-",""
"Horiz. %","47.57%","47.57%","52.91%","46.12%","43.69%","44.66%","49.03%","44.66%","42.23%","49.51%","64.08%","100.00%",""
"RPS","75.90","60.33","48.26","25.26","33.53","51.84","23.20","45.55","2.69","7.38","5.27","4.37","30.57%"
"YoY %","25.81%","25.01%","91.05%","-24.66%","-35.32%","123.45%","-49.07%","1,593.31%","-63.55%","40.04%","20.59%","-",""
"Horiz. %","1,736.84%","1,380.55%","1,104.35%","578.03%","767.28%","1,186.27%","530.89%","1,042.33%","61.56%","168.88%","120.59%","100.00%",""
"EPS","-12.25","-12.74","15.80","4.23","-1.15","-6.93","8.64","7.29","-14.12","-7.84","-57.91","-21.42","-"
"YoY %","3.85%","-180.63%","273.52%","467.83%","83.41%","-180.21%","18.52%","151.63%","-80.10%","86.46%","-170.35%","-",""
"Horiz. %","57.19%","59.48%","-73.76%","-19.75%","5.37%","32.35%","-40.34%","-34.03%","65.92%","36.60%","270.35%","100.00%",""
"DPS","0.00","4.99","4.99","2.00","0.00","1.98","0.00","2.48","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","149.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","201.21%","201.21%","80.65%","0.00%","79.84%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.9743","0.9743","1.0886","0.9493","0.8993","0.9112","1.0004","0.9119","0.8027","0.9809","0.9807","1.5559","-3.89%"
"YoY %","0.00%","-10.50%","14.67%","5.56%","-1.31%","-8.92%","9.71%","13.60%","-18.17%","0.02%","-36.97%","-",""
"Horiz. %","62.62%","62.62%","69.97%","61.01%","57.80%","58.56%","64.30%","58.61%","51.59%","63.04%","63.03%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5150","0.5150","0.6600","0.4600","0.4600","0.5900","0.5750","0.3800","0.3100","0.4000","0.6700","0.7300","-"
"P/RPS","0.67","0.85","1.37","1.82","1.37","1.13","2.46","0.83","10.64","5.21","9.45","12.63","-21.86%"
"YoY %","-21.18%","-37.96%","-24.73%","32.85%","21.24%","-54.07%","196.39%","-92.20%","104.22%","-44.87%","-25.18%","-",""
"Horiz. %","5.30%","6.73%","10.85%","14.41%","10.85%","8.95%","19.48%","6.57%","84.24%","41.25%","74.82%","100.00%",""
"P/EPS","-4.18","-4.02","4.17","10.86","-39.91","-8.43","6.59","5.17","-2.03","-4.91","-0.86","-2.57","-"
"YoY %","-3.98%","-196.40%","-61.60%","127.21%","-373.43%","-227.92%","27.47%","354.68%","58.66%","-470.93%","66.54%","-",""
"Horiz. %","162.65%","156.42%","-162.26%","-422.57%","1,552.92%","328.02%","-256.42%","-201.17%","78.99%","191.05%","33.46%","100.00%",""
"EY","-23.93","-24.89","23.97","9.21","-2.51","-11.86","15.17","19.34","-49.36","-20.38","-116.33","-38.85","-"
"YoY %","3.86%","-203.84%","160.26%","466.93%","78.84%","-178.18%","-21.56%","139.18%","-142.20%","82.48%","-199.43%","-",""
"Horiz. %","61.60%","64.07%","-61.70%","-23.71%","6.46%","30.53%","-39.05%","-49.78%","127.05%","52.46%","299.43%","100.00%",""
"DY","0.00","9.71","7.58","4.35","0.00","3.39","0.00","6.58","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","28.10%","74.25%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","147.57%","115.20%","66.11%","0.00%","51.52%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.53","0.53","0.61","0.48","0.51","0.64","0.57","0.41","0.36","0.39","0.51","0.35","6.36%"
"YoY %","0.00%","-13.11%","27.08%","-5.88%","-20.31%","12.28%","39.02%","13.89%","-7.69%","-23.53%","45.71%","-",""
"Horiz. %","151.43%","151.43%","174.29%","137.14%","145.71%","182.86%","162.86%","117.14%","102.86%","111.43%","145.71%","100.00%",""
"Date","AQR","T4Q","22/02/18","24/02/17","18/02/16","11/02/15","17/02/14","05/02/13","21/02/12","16/02/11","22/02/10","18/02/09","-"
"Price","0.5350","0.5350","0.6300","0.4550","0.4200","0.5900","0.5850","0.3600","0.3400","0.4000","0.6200","0.6600","-"
"P/RPS","0.70","0.88","1.30","1.80","1.25","1.13","2.50","0.78","11.67","5.21","8.75","11.42","-21.44%"
"YoY %","-20.45%","-32.31%","-27.78%","44.00%","10.62%","-54.80%","220.51%","-93.32%","123.99%","-40.46%","-23.38%","-",""
"Horiz. %","6.13%","7.71%","11.38%","15.76%","10.95%","9.89%","21.89%","6.83%","102.19%","45.62%","76.62%","100.00%",""
"P/EPS","-4.34","-4.17","3.98","10.74","-36.44","-8.43","6.71","4.90","-2.22","-4.91","-0.80","-2.33","-"
"YoY %","-4.08%","-204.77%","-62.94%","129.47%","-332.27%","-225.63%","36.94%","320.72%","54.79%","-513.75%","65.67%","-",""
"Horiz. %","186.27%","178.97%","-170.82%","-460.94%","1,563.95%","361.80%","-287.98%","-210.30%","95.28%","210.73%","34.33%","100.00%",""
"EY","-23.04","-23.96","25.11","9.31","-2.74","-11.86","14.91","20.42","-45.00","-20.38","-125.71","-42.97","-"
"YoY %","3.84%","-195.42%","169.71%","439.78%","76.90%","-179.54%","-26.98%","145.38%","-120.80%","83.79%","-192.55%","-",""
"Horiz. %","53.62%","55.76%","-58.44%","-21.67%","6.38%","27.60%","-34.70%","-47.52%","104.72%","47.43%","292.55%","100.00%",""
"DY","0.00","9.35","7.94","4.40","0.00","3.39","0.00","6.94","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","17.76%","80.45%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","134.73%","114.41%","63.40%","0.00%","48.85%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.55","0.55","0.58","0.48","0.47","0.64","0.58","0.39","0.39","0.39","0.47","0.32","6.83%"
"YoY %","0.00%","-5.17%","20.83%","2.13%","-26.56%","10.34%","48.72%","0.00%","0.00%","-17.02%","46.88%","-",""
"Horiz. %","171.88%","171.88%","181.25%","150.00%","146.88%","200.00%","181.25%","121.88%","121.88%","121.88%","146.88%","100.00%",""

