Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Horiz. %","1,212.47%","1,212.47%","1,341.34%","989.16%","414.54%","322.85%","100.00%","-",""
"NOSH","350,505","350,505","359,386","252,701","239,671","236,434","91,543","-","-"
"YoY %","0.00%","-2.47%","42.22%","5.44%","1.37%","158.28%","0.00%","-",""
"Horiz. %","382.89%","382.89%","392.59%","276.05%","261.81%","258.28%","100.00%","-",""
"NP Margin","9.50    %","9.12    %","10.02    %","8.36    %","8.81    %","4.97    %","11.07    %","-     %","-"
"YoY %","4.17%","-8.98%","19.86%","-5.11%","77.26%","-55.10%","0.00%","-",""
"Horiz. %","85.82%","82.38%","90.51%","75.52%","79.58%","44.90%","100.00%","-",""
"ROE","11.53    %","11.22    %","11.09    %","11.10    %","15.73    %","8.60    %","55.08    %","-     %","-"
"YoY %","2.76%","1.17%","-0.09%","-29.43%","82.91%","-84.39%","0.00%","-",""
"Horiz. %","20.93%","20.37%","20.13%","20.15%","28.56%","15.61%","100.00%","-",""
"RPS","46.09","46.76","45.37","57.13","33.91","25.95","59.71","-","-"
"YoY %","-1.43%","3.06%","-20.58%","68.48%","30.67%","-56.54%","0.00%","-",""
"Horiz. %","77.19%","78.31%","75.98%","95.68%","56.79%","43.46%","100.00%","-",""
"EPS","4.39","4.26","4.56","4.77","2.99","1.29","6.61","-","-"
"YoY %","3.05%","-6.58%","-4.40%","59.53%","131.78%","-80.48%","0.00%","-",""
"Horiz. %","66.41%","64.45%","68.99%","72.16%","45.23%","19.52%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.3800","0.3800","0.4100","0.4300","0.1900","0.1500","0.1200","-","-"
"YoY %","0.00%","-7.32%","-4.65%","126.32%","26.67%","25.00%","0.00%","-",""
"Horiz. %","316.67%","316.67%","341.67%","358.33%","158.33%","125.00%","100.00%","-",""
"RPS","40.51","41.10","40.89","36.20","20.38","15.38","13.71","-","-"
"YoY %","-1.44%","0.51%","12.96%","77.63%","32.51%","12.18%","0.00%","-",""
"Horiz. %","295.48%","299.78%","298.25%","264.04%","148.65%","112.18%","100.00%","-",""
"EPS","3.85","3.75","4.10","3.02","1.80","0.76","1.52","-","-"
"YoY %","2.67%","-8.54%","35.76%","67.78%","136.84%","-50.00%","0.00%","-",""
"Horiz. %","253.29%","246.71%","269.74%","198.68%","118.42%","50.00%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.3340","0.3340","0.3695","0.2725","0.1142","0.0889","0.0275","-","-"
"YoY %","0.00%","-9.61%","35.60%","138.62%","28.46%","223.27%","0.00%","-",""
"Horiz. %","1,214.55%","1,214.55%","1,343.64%","990.91%","415.27%","323.27%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.7100","0.7100","0.6050","0.9250","0.3100","0.2050","0.2350","0.0000","-"
"P/RPS","1.54","1.52","1.33","1.62","0.91","0.79","0.39","0.00","-"
"YoY %","1.32%","14.29%","-17.90%","78.02%","15.19%","102.56%","0.00%","-",""
"Horiz. %","394.87%","389.74%","341.03%","415.38%","233.33%","202.56%","100.00%","-",""
"P/EPS","16.21","16.65","13.30","19.38","10.38","15.89","3.56","0.00","-"
"YoY %","-2.64%","25.19%","-31.37%","86.71%","-34.68%","346.35%","0.00%","-",""
"Horiz. %","455.34%","467.70%","373.60%","544.38%","291.57%","446.35%","100.00%","-",""
"EY","6.17","6.01","7.52","5.16","9.64","6.29","28.13","0.00","-"
"YoY %","2.66%","-20.08%","45.74%","-46.47%","53.26%","-77.64%","0.00%","-",""
"Horiz. %","21.93%","21.37%","26.73%","18.34%","34.27%","22.36%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","1.87","1.87","1.48","2.15","1.63","1.37","1.96","0.00","-"
"YoY %","0.00%","26.35%","-31.16%","31.90%","18.98%","-30.10%","0.00%","-",""
"Horiz. %","95.41%","95.41%","75.51%","109.69%","83.16%","69.90%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","26/02/18","20/02/17","26/02/16","26/02/15","-","-"
"Price","0.5450","0.5450","0.6250","0.8050","0.3200","0.1600","0.3250","0.0000","-"
"P/RPS","1.18","1.17","1.38","1.41","0.94","0.62","0.54","0.00","-"
"YoY %","0.85%","-15.22%","-2.13%","50.00%","51.61%","14.81%","0.00%","-",""
"Horiz. %","218.52%","216.67%","255.56%","261.11%","174.07%","114.81%","100.00%","-",""
"P/EPS","12.44","12.78","13.74","16.86","10.71","12.40","4.92","0.00","-"
"YoY %","-2.66%","-6.99%","-18.51%","57.42%","-13.63%","152.03%","0.00%","-",""
"Horiz. %","252.85%","259.76%","279.27%","342.68%","217.68%","252.03%","100.00%","-",""
"EY","8.04","7.83","7.28","5.93","9.34","8.06","20.34","0.00","-"
"YoY %","2.68%","7.55%","22.77%","-36.51%","15.88%","-60.37%","0.00%","-",""
"Horiz. %","39.53%","38.50%","35.79%","29.15%","45.92%","39.63%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","1.43","1.43","1.52","1.87","1.68","1.07","2.71","0.00","-"
"YoY %","0.00%","-5.92%","-18.72%","11.31%","57.01%","-60.52%","0.00%","-",""
"Horiz. %","52.77%","52.77%","56.09%","69.00%","61.99%","39.48%","100.00%","-",""

