Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Net Worth","129,686","129,686","108,661","45,537","35,465","10,985","-","-"
"YoY %","0.00%","19.35%","138.62%","28.40%","222.85%","0.00%","-",""
"Horiz. %","1,180.56%","1,180.56%","989.16%","414.54%","322.85%","100.00%","-",""
"NOSH","350,505","350,505","252,701","239,671","236,434","91,543","-","-"
"YoY %","0.00%","38.70%","5.44%","1.37%","158.28%","0.00%","-",""
"Horiz. %","382.89%","382.89%","276.05%","261.81%","258.28%","100.00%","-",""
"NP Margin","8.22    %","8.30    %","8.36    %","8.81    %","4.97    %","11.07    %","-     %","-"
"YoY %","-0.96%","-0.72%","-5.11%","77.26%","-55.10%","0.00%","-",""
"Horiz. %","74.25%","74.98%","75.52%","79.58%","44.90%","100.00%","-",""
"ROE","10.03    %","9.60    %","11.10    %","15.73    %","8.60    %","55.08    %","-     %","-"
"YoY %","4.48%","-13.51%","-29.43%","82.91%","-84.39%","0.00%","-",""
"Horiz. %","18.21%","17.43%","20.15%","28.56%","15.61%","100.00%","-",""
"RPS","45.19","42.80","57.13","33.91","25.95","59.71","-","-"
"YoY %","5.58%","-25.08%","68.48%","30.67%","-56.54%","0.00%","-",""
"Horiz. %","75.68%","71.68%","95.68%","56.79%","43.46%","100.00%","-",""
"EPS","3.72","3.55","4.77","2.99","1.29","6.61","-","-"
"YoY %","4.79%","-25.58%","59.53%","131.78%","-80.48%","0.00%","-",""
"Horiz. %","56.28%","53.71%","72.16%","45.23%","19.52%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.3700","0.3700","0.4300","0.1900","0.1500","0.1200","-","-"
"YoY %","0.00%","-13.95%","126.32%","26.67%","25.00%","0.00%","-",""
"Horiz. %","308.33%","308.33%","358.33%","158.33%","125.00%","100.00%","-",""
"RPS","43.69","41.38","39.82","22.42","16.92","15.08","-","-"
"YoY %","5.58%","3.92%","77.61%","32.51%","12.20%","0.00%","-",""
"Horiz. %","289.72%","274.40%","264.06%","148.67%","112.20%","100.00%","-",""
"EPS","3.59","3.43","3.33","1.98","0.84","1.67","-","-"
"YoY %","4.66%","3.00%","68.18%","135.71%","-49.70%","0.00%","-",""
"Horiz. %","214.97%","205.39%","199.40%","118.56%","50.30%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.3577","0.3577","0.2997","0.1256","0.0978","0.0303","-","-"
"YoY %","0.00%","19.35%","138.61%","28.43%","222.77%","0.00%","-",""
"Horiz. %","1,180.53%","1,180.53%","989.11%","414.52%","322.77%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.5850","0.5850","0.9250","0.3100","0.2050","0.2350","0.0000","-"
"P/RPS","1.29","1.37","1.62","0.91","0.79","0.39","0.00","-"
"YoY %","-5.84%","-15.43%","78.02%","15.19%","102.56%","0.00%","-",""
"Horiz. %","330.77%","351.28%","415.38%","233.33%","202.56%","100.00%","-",""
"P/EPS","15.76","16.47","19.38","10.38","15.89","3.56","0.00","-"
"YoY %","-4.31%","-15.02%","86.71%","-34.68%","346.35%","0.00%","-",""
"Horiz. %","442.70%","462.64%","544.38%","291.57%","446.35%","100.00%","-",""
"EY","6.35","6.07","5.16","9.64","6.29","28.13","0.00","-"
"YoY %","4.61%","17.64%","-46.47%","53.26%","-77.64%","0.00%","-",""
"Horiz. %","22.57%","21.58%","18.34%","34.27%","22.36%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","1.58","1.58","2.15","1.63","1.37","1.96","0.00","-"
"YoY %","0.00%","-26.51%","31.90%","18.98%","-30.10%","0.00%","-",""
"Horiz. %","80.61%","80.61%","109.69%","83.16%","69.90%","100.00%","-",""
"Date","AQR","T4Q","26/02/18","20/02/17","26/02/16","26/02/15","-","-"
"Price","0.7650","0.7650","0.8050","0.3200","0.1600","0.3250","0.0000","-"
"P/RPS","1.69","1.79","1.41","0.94","0.62","0.54","0.00","-"
"YoY %","-5.59%","26.95%","50.00%","51.61%","14.81%","0.00%","-",""
"Horiz. %","312.96%","331.48%","261.11%","174.07%","114.81%","100.00%","-",""
"P/EPS","20.61","21.54","16.86","10.71","12.40","4.92","0.00","-"
"YoY %","-4.32%","27.76%","57.42%","-13.63%","152.03%","0.00%","-",""
"Horiz. %","418.90%","437.80%","342.68%","217.68%","252.03%","100.00%","-",""
"EY","4.85","4.64","5.93","9.34","8.06","20.34","0.00","-"
"YoY %","4.53%","-21.75%","-36.51%","15.88%","-60.37%","0.00%","-",""
"Horiz. %","23.84%","22.81%","29.15%","45.92%","39.63%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","2.07","2.07","1.87","1.68","1.07","2.71","0.00","-"
"YoY %","0.00%","10.70%","11.31%","57.01%","-60.52%","0.00%","-",""
"Horiz. %","76.38%","76.38%","69.00%","61.99%","39.48%","100.00%","-",""

