Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","46,739","46,739","49,610","52,069","52,889","54,120","54,120","53,709","52,504","50,022","45,490","42,956","1.61%"
"YoY %","0.00%","-5.79%","-4.72%","-1.55%","-2.27%","0.00%","0.76%","2.30%","4.96%","9.96%","5.90%","-",""
"Horiz. %","108.81%","108.81%","115.49%","121.22%","123.12%","125.99%","125.99%","125.03%","122.23%","116.45%","105.90%","100.00%",""
"NOSH","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,018","41,002","40,982","41,304","-0.08%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.05%","0.04%","0.05%","-0.78%","-",""
"Horiz. %","99.26%","99.26%","99.26%","99.26%","99.26%","99.26%","99.26%","99.26%","99.31%","99.27%","99.22%","100.00%",""
"NP Margin","-9.64    %","-13.32    %","-5.35    %","-1.10    %","-2.63    %","0.00    %","0.58    %","2.83    %","4.90    %","6.87    %","6.46    %","1.06    %","-"
"YoY %","27.63%","-148.97%","-386.36%","58.17%","0.00%","0.00%","-79.51%","-42.24%","-28.68%","6.35%","509.43%","-",""
"Horiz. %","-909.43%","-1,256.60%","-504.72%","-103.77%","-248.11%","0.00%","54.72%","266.98%","462.26%","648.11%","609.43%","100.00%",""
"ROE","-7.26    %","-10.77    %","-5.32    %","-1.80    %","-2.26    %","0.14    %","0.41    %","2.60    %","4.98    %","6.75    %","7.06    %","0.44    %","-"
"YoY %","32.59%","-102.44%","-195.56%","20.35%","-1,714.29%","-65.85%","-84.23%","-47.79%","-26.22%","-4.39%","1,504.55%","-",""
"Horiz. %","-1,650.00%","-2,447.73%","-1,209.09%","-409.09%","-513.64%","31.82%","93.18%","590.91%","1,131.82%","1,534.09%","1,604.55%","100.00%",""
"RPS","86.25","91.34","109.61","112.88","107.64","110.74","119.33","125.30","133.41","133.76","129.84","116.59","-0.68%"
"YoY %","-5.57%","-16.67%","-2.90%","4.87%","-2.80%","-7.20%","-4.76%","-6.08%","-0.26%","3.02%","11.36%","-",""
"Horiz. %","73.98%","78.34%","94.01%","96.82%","92.32%","94.98%","102.35%","107.47%","114.43%","114.73%","111.36%","100.00%",""
"EPS","-8.27","-12.27","-6.44","-2.29","-2.91","0.19","0.54","3.40","6.38","8.24","7.84","0.46","-"
"YoY %","32.60%","-90.53%","-181.22%","21.31%","-1,631.58%","-64.81%","-84.12%","-46.71%","-22.57%","5.10%","1,604.35%","-",""
"Horiz. %","-1,797.83%","-2,667.39%","-1,400.00%","-497.83%","-632.61%","41.30%","117.39%","739.13%","1,386.96%","1,791.30%","1,704.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1400","1.1400","1.2100","1.2700","1.2900","1.3200","1.3200","1.3100","1.2800","1.2200","1.1100","1.0400","1.70%"
"YoY %","0.00%","-5.79%","-4.72%","-1.55%","-2.27%","0.00%","0.76%","2.34%","4.92%","9.91%","6.73%","-",""
"Horiz. %","109.62%","109.62%","116.35%","122.12%","124.04%","126.92%","126.92%","125.96%","123.08%","117.31%","106.73%","100.00%",""
"RPS","86.25","91.34","109.61","112.88","107.64","110.74","119.33","125.30","133.47","133.77","129.79","117.45","-0.76%"
"YoY %","-5.57%","-16.67%","-2.90%","4.87%","-2.80%","-7.20%","-4.76%","-6.12%","-0.22%","3.07%","10.51%","-",""
"Horiz. %","73.44%","77.77%","93.32%","96.11%","91.65%","94.29%","101.60%","106.68%","113.64%","113.90%","110.51%","100.00%",""
"EPS","-8.27","-12.27","-6.44","-2.29","-2.91","0.19","0.54","3.40","6.38","8.24","7.84","0.46","-"
"YoY %","32.60%","-90.53%","-181.22%","21.31%","-1,631.58%","-64.81%","-84.12%","-46.71%","-22.57%","5.10%","1,604.35%","-",""
"Horiz. %","-1,797.83%","-2,667.39%","-1,400.00%","-497.83%","-632.61%","41.30%","117.39%","739.13%","1,386.96%","1,791.30%","1,704.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1400","1.1400","1.2100","1.2700","1.2900","1.3200","1.3200","1.3100","1.2806","1.2201","1.1095","1.0477","1.61%"
"YoY %","0.00%","-5.79%","-4.72%","-1.55%","-2.27%","0.00%","0.76%","2.30%","4.96%","9.97%","5.90%","-",""
"Horiz. %","108.81%","108.81%","115.49%","121.22%","123.13%","125.99%","125.99%","125.04%","122.23%","116.46%","105.90%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.1700","1.1700","1.1000","1.0500","1.1500","1.2500","0.9500","0.7800","0.6900","0.5900","0.7000","0.3100","-"
"P/RPS","1.36","1.28","1.00","0.93","1.07","1.13","0.80","0.62","0.52","0.44","0.54","0.27","15.65%"
"YoY %","6.25%","28.00%","7.53%","-13.08%","-5.31%","41.25%","29.03%","19.23%","18.18%","-18.52%","100.00%","-",""
"Horiz. %","503.70%","474.07%","370.37%","344.44%","396.30%","418.52%","296.30%","229.63%","192.59%","162.96%","200.00%","100.00%",""
"P/EPS","-14.14","-9.53","-17.08","-45.94","-39.52","657.05","174.66","22.91","10.82","7.16","8.93","67.39","-"
"YoY %","-48.37%","44.20%","62.82%","-16.24%","-106.01%","276.19%","662.37%","111.74%","51.12%","-19.82%","-86.75%","-",""
"Horiz. %","-20.98%","-14.14%","-25.35%","-68.17%","-58.64%","975.00%","259.18%","34.00%","16.06%","10.62%","13.25%","100.00%",""
"EY","-7.07","-10.49","-5.85","-2.18","-2.53","0.15","0.57","4.37","9.25","13.96","11.20","1.48","-"
"YoY %","32.60%","-79.32%","-168.35%","13.83%","-1,786.67%","-73.68%","-86.96%","-52.76%","-33.74%","24.64%","656.76%","-",""
"Horiz. %","-477.70%","-708.78%","-395.27%","-147.30%","-170.95%","10.14%","38.51%","295.27%","625.00%","943.24%","756.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.03","1.03","0.91","0.83","0.89","0.95","0.72","0.60","0.54","0.48","0.63","0.30","13.11%"
"YoY %","0.00%","13.19%","9.64%","-6.74%","-6.32%","31.94%","20.00%","11.11%","12.50%","-23.81%","110.00%","-",""
"Horiz. %","343.33%","343.33%","303.33%","276.67%","296.67%","316.67%","240.00%","200.00%","180.00%","160.00%","210.00%","100.00%",""
"Date","AQR","T4Q","31/05/18","26/05/17","25/05/16","28/05/15","29/05/14","30/05/13","31/05/12","27/05/11","27/05/10","29/05/09","-"
"Price","1.2500","1.2500","1.0600","1.0200","1.1500","1.2000","0.9500","0.7550","0.7300","0.6500","0.6500","0.3200","-"
"P/RPS","1.45","1.37","0.97","0.90","1.07","1.08","0.80","0.60","0.55","0.49","0.50","0.27","15.26%"
"YoY %","5.84%","41.24%","7.78%","-15.89%","-0.93%","35.00%","33.33%","9.09%","12.24%","-2.00%","85.19%","-",""
"Horiz. %","537.04%","507.41%","359.26%","333.33%","396.30%","400.00%","296.30%","222.22%","203.70%","181.48%","185.19%","100.00%",""
"P/EPS","-15.11","-10.18","-16.46","-44.63","-39.52","630.77","174.66","22.17","11.44","7.89","8.29","69.57","-"
"YoY %","-48.43%","38.15%","63.12%","-12.93%","-106.27%","261.14%","687.82%","93.79%","44.99%","-4.83%","-88.08%","-",""
"Horiz. %","-21.72%","-14.63%","-23.66%","-64.15%","-56.81%","906.67%","251.06%","31.87%","16.44%","11.34%","11.92%","100.00%",""
"EY","-6.62","-9.82","-6.07","-2.24","-2.53","0.16","0.57","4.51","8.74","12.67","12.06","1.44","-"
"YoY %","32.59%","-61.78%","-170.98%","11.46%","-1,681.25%","-71.93%","-87.36%","-48.40%","-31.02%","5.06%","737.50%","-",""
"Horiz. %","-459.72%","-681.94%","-421.53%","-155.56%","-175.69%","11.11%","39.58%","313.19%","606.94%","879.86%","837.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.10","1.10","0.88","0.80","0.89","0.91","0.72","0.58","0.57","0.53","0.59","0.31","12.28%"
"YoY %","0.00%","25.00%","10.00%","-10.11%","-2.20%","26.39%","24.14%","1.75%","7.55%","-10.17%","90.32%","-",""
"Horiz. %","354.84%","354.84%","283.87%","258.06%","287.10%","293.55%","232.26%","187.10%","183.87%","170.97%","190.32%","100.00%",""

