Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","364,155","364,155","330,109","130,772","208,516","174,648","131,179","114,616","96,559","50,868","49,319","49,819","23.37%"
"YoY %","0.00%","10.31%","152.43%","-37.28%","19.39%","33.14%","14.45%","18.70%","89.82%","3.14%","-1.00%","-",""
"Horiz. %","730.94%","730.94%","662.60%","262.49%","418.54%","350.56%","263.31%","230.06%","193.82%","102.10%","99.00%","100.00%",""
"NOSH","470,182","470,182","469,907","234,064","232,953","232,523","231,152","231,595","231,279","152,346","152,834","155,009","13.11%"
"YoY %","0.00%","0.06%","100.76%","0.48%","0.18%","0.59%","-0.19%","0.14%","51.81%","-0.32%","-1.40%","-",""
"Horiz. %","303.33%","303.33%","303.15%","151.00%","150.28%","150.01%","149.12%","149.41%","149.20%","98.28%","98.60%","100.00%",""
"NP Margin","26.33    %","25.13    %","25.35    %","27.71    %","27.66    %","28.90    %","22.68    %","23.06    %","28.06    %","36.31    %","10.70    %","31.51    %","-2.39%"
"YoY %","4.78%","-0.87%","-8.52%","0.18%","-4.29%","27.43%","-1.65%","-17.82%","-22.72%","239.35%","-66.04%","-",""
"Horiz. %","83.56%","79.75%","80.45%","87.94%","87.78%","91.72%","71.98%","73.18%","89.05%","115.23%","33.96%","100.00%",""
"ROE","26.37    %","25.02    %","25.15    %","49.59    %","21.26    %","28.12    %","18.34    %","17.88    %","23.02    %","62.54    %","3.94    %","16.71    %","4.64%"
"YoY %","5.40%","-0.52%","-49.28%","133.25%","-24.40%","53.33%","2.57%","-22.33%","-63.19%","1,487.31%","-76.42%","-",""
"Horiz. %","157.81%","149.73%","150.51%","296.77%","127.23%","168.28%","109.75%","107.00%","137.76%","374.27%","23.58%","100.00%",""
"RPS","77.56","77.12","69.69","99.98","68.81","73.08","45.90","38.37","34.25","57.51","11.87","17.04","16.93%"
"YoY %","0.57%","10.66%","-30.30%","45.30%","-5.84%","59.22%","19.62%","12.03%","-40.45%","384.50%","-30.34%","-",""
"Horiz. %","455.16%","452.58%","408.98%","586.74%","403.81%","428.87%","269.37%","225.18%","201.00%","337.50%","69.66%","100.00%",""
"EPS","20.42","19.38","17.67","13.85","19.03","21.12","10.41","8.85","9.61","13.92","1.27","5.37","14.14%"
"YoY %","5.37%","9.68%","27.58%","-27.22%","-9.90%","102.88%","17.63%","-7.91%","-30.96%","996.06%","-76.35%","-",""
"Horiz. %","380.26%","360.89%","329.05%","257.91%","354.38%","393.30%","193.85%","164.80%","178.96%","259.22%","23.65%","100.00%",""
"DPS","6.00","4.50","3.50","3.00","5.50","4.00","2.25","1.00","4.00","3.00","1.10","2.00","6.41%"
"YoY %","33.33%","28.57%","16.67%","-45.45%","37.50%","77.78%","125.00%","-75.00%","33.33%","172.73%","-45.00%","-",""
"Horiz. %","300.00%","225.00%","175.00%","150.00%","275.00%","200.00%","112.50%","50.00%","200.00%","150.00%","55.00%","100.00%",""
"NAPS","0.7745","0.7745","0.7025","0.5587","0.8951","0.7511","0.5675","0.4949","0.4175","0.3339","0.3227","0.3214","9.07%"
"YoY %","0.00%","10.25%","25.74%","-37.58%","19.17%","32.35%","14.67%","18.54%","25.04%","3.47%","0.40%","-",""
"Horiz. %","240.98%","240.98%","218.57%","173.83%","278.50%","233.70%","176.57%","153.98%","129.90%","103.89%","100.40%","100.00%",""
"RPS","77.52","77.08","69.62","49.75","34.07","36.12","22.56","18.89","16.84","18.62","3.85","5.61","32.27%"
"YoY %","0.57%","10.72%","39.94%","46.02%","-5.68%","60.11%","19.43%","12.17%","-9.56%","383.64%","-31.37%","-",""
"Horiz. %","1,381.82%","1,373.98%","1,241.00%","886.81%","607.31%","643.85%","402.14%","336.72%","300.18%","331.91%","68.63%","100.00%",""
"EPS","20.41","19.37","17.65","13.79","9.42","10.44","5.12","4.36","4.72","6.76","0.41","1.77","29.09%"
"YoY %","5.37%","9.75%","27.99%","46.39%","-9.77%","103.91%","17.43%","-7.63%","-30.18%","1,548.78%","-76.84%","-",""
"Horiz. %","1,153.11%","1,094.35%","997.18%","779.10%","532.20%","589.83%","289.27%","246.33%","266.67%","381.92%","23.16%","100.00%",""
"DPS","6.00","4.50","3.50","1.49","2.72","1.98","1.11","0.49","1.97","0.97","0.36","0.66","20.35%"
"YoY %","33.33%","28.57%","134.90%","-45.22%","37.37%","78.38%","126.53%","-75.13%","103.09%","169.44%","-45.45%","-",""
"Horiz. %","909.09%","681.82%","530.30%","225.76%","412.12%","300.00%","168.18%","74.24%","298.48%","146.97%","54.55%","100.00%",""
"NAPS","0.7741","0.7741","0.7017","0.2780","0.4433","0.3713","0.2789","0.2436","0.2053","0.1081","0.1048","0.1059","23.37%"
"YoY %","0.00%","10.32%","152.41%","-37.29%","19.39%","33.13%","14.49%","18.66%","89.92%","3.15%","-1.04%","-",""
"Horiz. %","730.97%","730.97%","662.61%","262.51%","418.60%","350.61%","263.36%","230.03%","193.86%","102.08%","98.96%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","5.5800","5.5800","6.2100","3.7100","3.4400","2.2700","1.2300","0.6500","0.8700","0.8100","0.3300","0.3100","-"
"P/RPS","7.19","7.24","8.91","3.71","5.00","3.11","2.68","1.69","2.54","1.41","2.78","1.82","19.29%"
"YoY %","-0.69%","-18.74%","140.16%","-25.80%","60.77%","16.04%","58.58%","-33.46%","80.14%","-49.28%","52.75%","-",""
"Horiz. %","395.05%","397.80%","489.56%","203.85%","274.73%","170.88%","147.25%","92.86%","139.56%","77.47%","152.75%","100.00%",""
"P/EPS","27.32","28.79","35.15","13.39","18.08","10.75","11.82","7.35","9.05","3.88","25.98","5.77","22.22%"
"YoY %","-5.11%","-18.09%","162.51%","-25.94%","68.19%","-9.05%","60.82%","-18.78%","133.25%","-85.07%","350.26%","-",""
"Horiz. %","473.48%","498.96%","609.19%","232.06%","313.34%","186.31%","204.85%","127.38%","156.85%","67.24%","450.26%","100.00%",""
"EY","3.66","3.47","2.84","7.47","5.53","9.30","8.46","13.61","11.05","25.78","3.85","17.32","-18.19%"
"YoY %","5.48%","22.18%","-61.98%","35.08%","-40.54%","9.93%","-37.84%","23.17%","-57.14%","569.61%","-77.77%","-",""
"Horiz. %","21.13%","20.03%","16.40%","43.13%","31.93%","53.70%","48.85%","78.58%","63.80%","148.85%","22.23%","100.00%",""
"DY","1.08","0.81","0.56","0.81","1.60","1.76","1.83","1.54","4.60","3.70","3.33","6.45","-23.77%"
"YoY %","33.33%","44.64%","-30.86%","-49.38%","-9.09%","-3.83%","18.83%","-66.52%","24.32%","11.11%","-48.37%","-",""
"Horiz. %","16.74%","12.56%","8.68%","12.56%","24.81%","27.29%","28.37%","23.88%","71.32%","57.36%","51.63%","100.00%",""
"P/NAPS","7.20","7.20","8.84","6.64","3.84","3.02","2.17","1.31","2.08","2.43","1.02","0.96","27.96%"
"YoY %","0.00%","-18.55%","33.13%","72.92%","27.15%","39.17%","65.65%","-37.02%","-14.40%","138.24%","6.25%","-",""
"Horiz. %","750.00%","750.00%","920.83%","691.67%","400.00%","314.58%","226.04%","136.46%","216.67%","253.13%","106.25%","100.00%",""
"Date","AQR","T4Q","22/02/18","24/02/17","25/02/16","25/02/15","27/02/14","27/02/13","28/02/12","17/02/11","01/03/10","20/02/09","-"
"Price","6.3200","6.3200","6.3300","4.0000","3.2300","3.0900","1.3800","0.6950","0.7500","1.0100","0.3400","0.2700","-"
"P/RPS","8.15","8.20","9.08","4.00","4.69","4.23","3.01","1.81","2.19","1.76","2.87","1.58","21.43%"
"YoY %","-0.61%","-9.69%","127.00%","-14.71%","10.87%","40.53%","66.30%","-17.35%","24.43%","-38.68%","81.65%","-",""
"Horiz. %","515.82%","518.99%","574.68%","253.16%","296.84%","267.72%","190.51%","114.56%","138.61%","111.39%","181.65%","100.00%",""
"P/EPS","30.94","32.61","35.83","14.44","16.97","14.63","13.26","7.86","7.80","4.84","26.77","5.03","24.36%"
"YoY %","-5.12%","-8.99%","148.13%","-14.91%","15.99%","10.33%","68.70%","0.77%","61.16%","-81.92%","432.21%","-",""
"Horiz. %","615.11%","648.31%","712.33%","287.08%","337.38%","290.85%","263.62%","156.26%","155.07%","96.22%","532.21%","100.00%",""
"EY","3.23","3.07","2.79","6.93","5.89","6.83","7.54","12.73","12.81","20.68","3.74","19.89","-19.60%"
"YoY %","5.21%","10.04%","-59.74%","17.66%","-13.76%","-9.42%","-40.77%","-0.62%","-38.06%","452.94%","-81.20%","-",""
"Horiz. %","16.24%","15.43%","14.03%","34.84%","29.61%","34.34%","37.91%","64.00%","64.40%","103.97%","18.80%","100.00%",""
"DY","0.95","0.71","0.55","0.75","1.70","1.29","1.63","1.44","5.33","2.97","3.24","7.41","-25.08%"
"YoY %","33.80%","29.09%","-26.67%","-55.88%","31.78%","-20.86%","13.19%","-72.98%","79.46%","-8.33%","-56.28%","-",""
"Horiz. %","12.82%","9.58%","7.42%","10.12%","22.94%","17.41%","22.00%","19.43%","71.93%","40.08%","43.72%","100.00%",""
"P/NAPS","8.16","8.16","9.01","7.16","3.61","4.11","2.43","1.40","1.80","3.02","1.05","0.84","30.14%"
"YoY %","0.00%","-9.43%","25.84%","98.34%","-12.17%","69.14%","73.57%","-22.22%","-40.40%","187.62%","25.00%","-",""
"Horiz. %","971.43%","971.43%","1,072.62%","852.38%","429.76%","489.29%","289.29%","166.67%","214.29%","359.52%","125.00%","100.00%",""

