Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.05%","0.09%","100.76%","0.48%","0.18%","0.59%","-0.19%","0.14%","51.81%","-0.32%","-",""
"Horiz. %","307.90%","307.90%","307.74%","307.46%","153.15%","152.42%","152.14%","151.24%","151.53%","151.33%","99.68%","100.00%",""
"NP Margin","26.55    %","26.79    %","26.73    %","25.35    %","27.71    %","27.66    %","28.90    %","22.68    %","23.06    %","28.06    %","36.31    %","10.70    %","10.70%"
"YoY %","-0.90%","0.22%","5.44%","-8.52%","0.18%","-4.29%","27.43%","-1.65%","-17.82%","-22.72%","239.35%","-",""
"Horiz. %","248.13%","250.37%","249.81%","236.92%","258.97%","258.50%","270.09%","211.96%","215.51%","262.24%","339.35%","100.00%",""
"ROE","21.60    %","24.89    %","25.52    %","25.15    %","49.59    %","21.26    %","28.12    %","18.34    %","17.88    %","23.02    %","62.54    %","3.94    %","23.05%"
"YoY %","-13.22%","-2.47%","1.47%","-49.28%","133.25%","-24.40%","53.33%","2.57%","-22.33%","-63.19%","1,487.31%","-",""
"Horiz. %","548.22%","631.73%","647.72%","638.32%","1,258.63%","539.59%","713.71%","465.48%","453.81%","584.26%","1,587.31%","100.00%",""
"RPS","75.61","86.35","83.92","69.69","99.98","68.81","73.08","45.90","38.37","34.25","57.51","11.87","24.26%"
"YoY %","-12.44%","2.90%","20.42%","-30.30%","45.30%","-5.84%","59.22%","19.62%","12.03%","-40.45%","384.50%","-",""
"Horiz. %","636.98%","727.46%","706.99%","587.11%","842.29%","579.70%","615.67%","386.69%","323.25%","288.54%","484.50%","100.00%",""
"EPS","20.08","23.13","22.43","17.67","13.85","19.03","21.12","10.41","8.85","9.61","13.92","1.27","37.55%"
"YoY %","-13.19%","3.12%","26.94%","27.58%","-27.22%","-9.90%","102.88%","17.63%","-7.91%","-30.96%","996.06%","-",""
"Horiz. %","1,581.10%","1,821.26%","1,766.14%","1,391.34%","1,090.55%","1,498.43%","1,662.99%","819.69%","696.85%","756.69%","1,096.06%","100.00%",""
"DPS","16.00","5.75","4.75","3.50","3.00","5.50","4.00","2.25","1.00","4.00","3.00","1.10","17.64%"
"YoY %","178.26%","21.05%","35.71%","16.67%","-45.45%","37.50%","77.78%","125.00%","-75.00%","33.33%","172.73%","-",""
"Horiz. %","1,454.55%","522.73%","431.82%","318.18%","272.73%","500.00%","363.64%","204.55%","90.91%","363.64%","272.73%","100.00%",""
"NAPS","0.9294","0.9294","0.8788","0.7025","0.5587","0.8951","0.7511","0.5675","0.4949","0.4175","0.3339","0.3227","11.77%"
"YoY %","0.00%","5.76%","25.10%","25.74%","-37.58%","19.17%","32.35%","14.67%","18.54%","25.04%","3.47%","-",""
"Horiz. %","288.01%","288.01%","272.33%","217.69%","173.13%","277.38%","232.75%","175.86%","153.36%","129.38%","103.47%","100.00%",""
"RPS","75.55","86.28","83.81","69.54","49.69","34.03","36.08","22.53","18.87","16.82","18.60","3.85","40.79%"
"YoY %","-12.44%","2.95%","20.52%","39.95%","46.02%","-5.68%","60.14%","19.40%","12.19%","-9.57%","383.12%","-",""
"Horiz. %","1,962.34%","2,241.04%","2,176.88%","1,806.23%","1,290.65%","883.90%","937.14%","585.19%","490.13%","436.88%","483.12%","100.00%",""
"EPS","20.06","23.11","22.40","17.63","13.77","9.41","10.43","5.11","4.35","4.72","6.76","0.41","55.93%"
"YoY %","-13.20%","3.17%","27.06%","28.03%","46.33%","-9.78%","104.11%","17.47%","-7.84%","-30.18%","1,548.78%","-",""
"Horiz. %","4,892.68%","5,636.59%","5,463.41%","4,300.00%","3,358.54%","2,295.12%","2,543.90%","1,246.34%","1,060.98%","1,151.22%","1,648.78%","100.00%",""
"DPS","15.99","5.74","4.74","3.49","1.49","2.72","1.97","1.10","0.49","1.96","0.97","0.36","33.14%"
"YoY %","178.57%","21.10%","35.82%","134.23%","-45.22%","38.07%","79.09%","124.49%","-75.00%","102.06%","169.44%","-",""
"Horiz. %","4,441.67%","1,594.44%","1,316.67%","969.44%","413.89%","755.56%","547.22%","305.56%","136.11%","544.44%","269.44%","100.00%",""
"NAPS","0.9287","0.9287","0.8776","0.7009","0.2777","0.4428","0.3708","0.2785","0.2434","0.2050","0.1080","0.1047","26.63%"
"YoY %","0.00%","5.82%","25.21%","152.39%","-37.29%","19.42%","33.14%","14.42%","18.73%","89.81%","3.15%","-",""
"Horiz. %","887.01%","887.01%","838.20%","669.44%","265.23%","422.92%","354.15%","266.00%","232.47%","195.80%","103.15%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","7.1800","7.1800","6.2900","6.2100","3.7100","3.4400","2.2700","1.2300","0.6500","0.8700","0.8100","0.3300","-"
"P/RPS","9.50","8.32","7.50","8.91","3.71","5.00","3.11","2.68","1.69","2.54","1.41","2.78","11.65%"
"YoY %","14.18%","10.93%","-15.82%","140.16%","-25.80%","60.77%","16.04%","58.58%","-33.46%","80.14%","-49.28%","-",""
"Horiz. %","341.73%","299.28%","269.78%","320.50%","133.45%","179.86%","111.87%","96.40%","60.79%","91.37%","50.72%","100.00%",""
"P/EPS","35.77","31.04","28.05","35.15","13.39","18.08","10.75","11.82","7.35","9.05","3.88","25.98","0.85%"
"YoY %","15.24%","10.66%","-20.20%","162.51%","-25.94%","68.19%","-9.05%","60.82%","-18.78%","133.25%","-85.07%","-",""
"Horiz. %","137.68%","119.48%","107.97%","135.30%","51.54%","69.59%","41.38%","45.50%","28.29%","34.83%","14.93%","100.00%",""
"EY","2.80","3.22","3.57","2.84","7.47","5.53","9.30","8.46","13.61","11.05","25.78","3.85","-0.83%"
"YoY %","-13.04%","-9.80%","25.70%","-61.98%","35.08%","-40.54%","9.93%","-37.84%","23.17%","-57.14%","569.61%","-",""
"Horiz. %","72.73%","83.64%","92.73%","73.77%","194.03%","143.64%","241.56%","219.74%","353.51%","287.01%","669.61%","100.00%",""
"DY","2.23","0.80","0.76","0.56","0.81","1.60","1.76","1.83","1.54","4.60","3.70","3.33","-15.13%"
"YoY %","178.75%","5.26%","35.71%","-30.86%","-49.38%","-9.09%","-3.83%","18.83%","-66.52%","24.32%","11.11%","-",""
"Horiz. %","66.97%","24.02%","22.82%","16.82%","24.32%","48.05%","52.85%","54.95%","46.25%","138.14%","111.11%","100.00%",""
"P/NAPS","7.73","7.73","7.16","8.84","6.64","3.84","3.02","2.17","1.31","2.08","2.43","1.02","24.16%"
"YoY %","0.00%","7.96%","-19.00%","33.13%","72.92%","27.15%","39.17%","65.65%","-37.02%","-14.40%","138.24%","-",""
"Horiz. %","757.84%","757.84%","701.96%","866.67%","650.98%","376.47%","296.08%","212.75%","128.43%","203.92%","238.24%","100.00%",""
"Date","AQR","T4Q","26/02/19","22/02/18","24/02/17","25/02/16","25/02/15","27/02/14","27/02/13","28/02/12","17/02/11","01/03/10","-"
"Price","7.2500","7.2500","6.7300","6.3300","4.0000","3.2300","3.0900","1.3800","0.6950","0.7500","1.0100","0.3400","-"
"P/RPS","9.59","8.40","8.02","9.08","4.00","4.69","4.23","3.01","1.81","2.19","1.76","2.87","12.09%"
"YoY %","14.17%","4.74%","-11.67%","127.00%","-14.71%","10.87%","40.53%","66.30%","-17.35%","24.43%","-38.68%","-",""
"Horiz. %","334.15%","292.68%","279.44%","316.38%","139.37%","163.41%","147.39%","104.88%","63.07%","76.31%","61.32%","100.00%",""
"P/EPS","36.12","31.35","30.01","35.83","14.44","16.97","14.63","13.26","7.86","7.80","4.84","26.77","1.28%"
"YoY %","15.22%","4.47%","-16.24%","148.13%","-14.91%","15.99%","10.33%","68.70%","0.77%","61.16%","-81.92%","-",""
"Horiz. %","134.93%","117.11%","112.10%","133.84%","53.94%","63.39%","54.65%","49.53%","29.36%","29.14%","18.08%","100.00%",""
"EY","2.77","3.19","3.33","2.79","6.93","5.89","6.83","7.54","12.73","12.81","20.68","3.74","-1.28%"
"YoY %","-13.17%","-4.20%","19.35%","-59.74%","17.66%","-13.76%","-9.42%","-40.77%","-0.62%","-38.06%","452.94%","-",""
"Horiz. %","74.06%","85.29%","89.04%","74.60%","185.29%","157.49%","182.62%","201.60%","340.37%","342.51%","552.94%","100.00%",""
"DY","2.21","0.79","0.71","0.55","0.75","1.70","1.29","1.63","1.44","5.33","2.97","3.24","-15.51%"
"YoY %","179.75%","11.27%","29.09%","-26.67%","-55.88%","31.78%","-20.86%","13.19%","-72.98%","79.46%","-8.33%","-",""
"Horiz. %","68.21%","24.38%","21.91%","16.98%","23.15%","52.47%","39.81%","50.31%","44.44%","164.51%","91.67%","100.00%",""
"P/NAPS","7.80","7.80","7.66","9.01","7.16","3.61","4.11","2.43","1.40","1.80","3.02","1.05","24.69%"
"YoY %","0.00%","1.83%","-14.98%","25.84%","98.34%","-12.17%","69.14%","73.57%","-22.22%","-40.40%","187.62%","-",""
"Horiz. %","742.86%","742.86%","729.52%","858.10%","681.90%","343.81%","391.43%","231.43%","133.33%","171.43%","287.62%","100.00%",""

