Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","27.06%","28.02%","46.28%","-9.73%","104.09%","17.43%","-7.81%","-30.14%","1,539.00%","-",""
"Horiz. %","5,434.52%","5,434.52%","5,434.52%","4,277.12%","3,341.01%","2,283.93%","2,530.09%","1,239.72%","1,055.69%","1,145.08%","1,639.00%","100.00%",""
"Tax Rate","6.73    %","6.73    %","6.73    %","4.03    %","-6.45    %","20.47    %","1.83    %","3.00    %","4.95    %","3.39    %","2.26    %","6.23    %","0.86%"
"YoY %","0.00%","0.00%","67.00%","162.48%","-131.51%","1,018.58%","-39.00%","-39.39%","46.02%","50.00%","-63.72%","-",""
"Horiz. %","108.03%","108.03%","108.03%","64.69%","-103.53%","328.57%","29.37%","48.15%","79.45%","54.41%","36.28%","100.00%",""
"Total Cost","289,200","289,200","289,200","244,469","169,177","115,957","120,830","82,041","68,380","56,977","55,796","16,193","37.72%"
"YoY %","0.00%","0.00%","18.30%","44.50%","45.90%","-4.03%","47.28%","19.98%","20.01%","2.12%","244.57%","-",""
"Horiz. %","1,785.96%","1,785.96%","1,785.96%","1,509.72%","1,044.75%","716.09%","746.19%","506.64%","422.28%","351.86%","344.57%","100.00%",""
"Net Worth","413,330","413,330","413,330","330,109","130,772","208,516","174,648","131,179","114,616","96,559","50,868","49,319","26.63%"
"YoY %","0.00%","0.00%","25.21%","152.43%","-37.28%","19.39%","33.14%","14.45%","18.70%","89.82%","3.14%","-",""
"Horiz. %","838.06%","838.06%","838.06%","669.33%","265.15%","422.78%","354.11%","265.98%","232.39%","195.78%","103.14%","100.00%",""
"Div","22,340","22,336","22,340","16,446","7,021","12,812","9,300","5,200","2,315","9,251","4,570","1,681","33.28%"
"YoY %","0.02%","-0.02%","35.84%","134.22%","-45.19%","37.75%","78.83%","124.57%","-74.97%","102.42%","171.86%","-",""
"Horiz. %","1,328.88%","1,328.60%","1,328.88%","978.29%","417.68%","762.11%","553.24%","309.36%","137.76%","550.28%","271.86%","100.00%",""
"Div Payout %","21.18    %","21.17    %","21.18    %","19.81    %","10.83    %","28.90    %","18.94    %","21.61    %","11.30    %","41.62    %","14.37    %","86.61    %","-14.48%"
"YoY %","0.05%","-0.05%","6.92%","82.92%","-62.53%","52.59%","-12.36%","91.24%","-72.85%","189.63%","-83.41%","-",""
"Horiz. %","24.45%","24.44%","24.45%","22.87%","12.50%","33.37%","21.87%","24.95%","13.05%","48.05%","16.59%","100.00%",""
"Net Worth","413,330","413,330","413,330","330,109","130,772","208,516","174,648","131,179","114,616","96,559","50,868","49,319","26.63%"
"YoY %","0.00%","0.00%","25.21%","152.43%","-37.28%","19.39%","33.14%","14.45%","18.70%","89.82%","3.14%","-",""
"Horiz. %","838.06%","838.06%","838.06%","669.33%","265.15%","422.78%","354.11%","265.98%","232.39%","195.78%","103.14%","100.00%",""
"NOSH","470,335","470,335","470,335","469,907","234,064","232,953","232,523","231,152","231,595","231,279","152,346","152,834","13.29%"
"YoY %","0.00%","0.00%","0.09%","100.76%","0.48%","0.18%","0.59%","-0.19%","0.14%","51.81%","-0.32%","-",""
"Horiz. %","307.74%","307.74%","307.74%","307.46%","153.15%","152.42%","152.14%","151.24%","151.53%","151.33%","99.68%","100.00%",""
"NP Margin","26.73    %","26.73    %","26.73    %","25.35    %","27.71    %","27.66    %","28.90    %","22.68    %","23.06    %","28.06    %","36.31    %","10.70    %","10.70%"
"YoY %","0.00%","0.00%","5.44%","-8.52%","0.18%","-4.29%","27.43%","-1.65%","-17.82%","-22.72%","239.35%","-",""
"Horiz. %","249.81%","249.81%","249.81%","236.92%","258.97%","258.50%","270.09%","211.96%","215.51%","262.24%","339.35%","100.00%",""
"ROE","25.52    %","25.52    %","25.52    %","25.15    %","49.59    %","21.26    %","28.12    %","18.34    %","17.88    %","23.02    %","62.54    %","3.94    %","23.05%"
"YoY %","0.00%","0.00%","1.47%","-49.28%","133.25%","-24.40%","53.33%","2.57%","-22.33%","-63.19%","1,487.31%","-",""
"Horiz. %","647.72%","647.72%","647.72%","638.32%","1,258.63%","539.59%","713.71%","465.48%","453.81%","584.26%","1,587.31%","100.00%",""
"RPS","83.92","83.92","83.92","69.69","99.98","68.81","73.08","45.90","38.37","34.25","57.51","11.87","24.26%"
"YoY %","0.00%","0.00%","20.42%","-30.30%","45.30%","-5.84%","59.22%","19.62%","12.03%","-40.45%","384.50%","-",""
"Horiz. %","706.99%","706.99%","706.99%","587.11%","842.29%","579.70%","615.67%","386.69%","323.25%","288.54%","484.50%","100.00%",""
"EPS","22.43","22.43","22.43","17.67","13.85","19.03","21.12","10.41","8.85","9.61","13.92","1.27","37.55%"
"YoY %","0.00%","0.00%","26.94%","27.58%","-27.22%","-9.90%","102.88%","17.63%","-7.91%","-30.96%","996.06%","-",""
"Horiz. %","1,766.14%","1,766.14%","1,766.14%","1,391.34%","1,090.55%","1,498.43%","1,662.99%","819.69%","696.85%","756.69%","1,096.06%","100.00%",""
"DPS","4.75","4.75","4.75","3.50","3.00","5.50","4.00","2.25","1.00","4.00","3.00","1.10","17.64%"
"YoY %","0.00%","0.00%","35.71%","16.67%","-45.45%","37.50%","77.78%","125.00%","-75.00%","33.33%","172.73%","-",""
"Horiz. %","431.82%","431.82%","431.82%","318.18%","272.73%","500.00%","363.64%","204.55%","90.91%","363.64%","272.73%","100.00%",""
"NAPS","0.8788","0.8788","0.8788","0.7025","0.5587","0.8951","0.7511","0.5675","0.4949","0.4175","0.3339","0.3227","11.77%"
"YoY %","0.00%","0.00%","25.10%","25.74%","-37.58%","19.17%","32.35%","14.67%","18.54%","25.04%","3.47%","-",""
"Horiz. %","272.33%","272.33%","272.33%","217.69%","173.13%","277.38%","232.75%","175.86%","153.36%","129.38%","103.47%","100.00%",""
"RPS","83.87","83.87","83.87","69.59","49.73","34.06","36.11","22.55","18.89","16.83","18.62","3.85","40.80%"
"YoY %","0.00%","0.00%","20.52%","39.94%","46.01%","-5.68%","60.13%","19.38%","12.24%","-9.61%","383.64%","-",""
"Horiz. %","2,178.44%","2,178.44%","2,178.44%","1,807.53%","1,291.69%","884.68%","937.92%","585.71%","490.65%","437.14%","483.64%","100.00%",""
"EPS","22.42","22.42","22.42","17.64","13.78","9.42","10.44","5.11","4.35","4.72","6.76","0.41","55.95%"
"YoY %","0.00%","0.00%","27.10%","28.01%","46.28%","-9.77%","104.31%","17.47%","-7.84%","-30.18%","1,548.78%","-",""
"Horiz. %","5,468.29%","5,468.29%","5,468.29%","4,302.44%","3,360.98%","2,297.56%","2,546.34%","1,246.34%","1,060.98%","1,151.22%","1,648.78%","100.00%",""
"DPS","4.75","4.75","4.75","3.49","1.49","2.72","1.98","1.11","0.49","1.97","0.97","0.36","33.17%"
"YoY %","0.00%","0.00%","36.10%","134.23%","-45.22%","37.37%","78.38%","126.53%","-75.13%","103.09%","169.44%","-",""
"Horiz. %","1,319.44%","1,319.44%","1,319.44%","969.44%","413.89%","755.56%","550.00%","308.33%","136.11%","547.22%","269.44%","100.00%",""
"NAPS","0.8783","0.8783","0.8783","0.7015","0.2779","0.4431","0.3711","0.2788","0.2436","0.2052","0.1081","0.1048","26.63%"
"YoY %","0.00%","0.00%","25.20%","152.43%","-37.28%","19.40%","33.11%","14.45%","18.71%","89.82%","3.15%","-",""
"Horiz. %","838.07%","838.07%","838.07%","669.37%","265.17%","422.81%","354.10%","266.03%","232.44%","195.80%","103.15%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","6.2900","6.2900","6.2900","6.2100","3.7100","3.4400","2.2700","1.2300","0.6500","0.8700","0.8100","0.3300","-"
"P/RPS","7.50","7.50","7.50","8.91","3.71","5.00","3.11","2.68","1.69","2.54","1.41","2.78","11.65%"
"YoY %","0.00%","0.00%","-15.82%","140.16%","-25.80%","60.77%","16.04%","58.58%","-33.46%","80.14%","-49.28%","-",""
"Horiz. %","269.78%","269.78%","269.78%","320.50%","133.45%","179.86%","111.87%","96.40%","60.79%","91.37%","50.72%","100.00%",""
"P/EPS","28.05","28.05","28.05","35.15","13.39","18.08","10.75","11.82","7.35","9.05","3.88","25.98","0.85%"
"YoY %","0.00%","0.00%","-20.20%","162.51%","-25.94%","68.19%","-9.05%","60.82%","-18.78%","133.25%","-85.07%","-",""
"Horiz. %","107.97%","107.97%","107.97%","135.30%","51.54%","69.59%","41.38%","45.50%","28.29%","34.83%","14.93%","100.00%",""
"EY","3.57","3.57","3.57","2.84","7.47","5.53","9.30","8.46","13.61","11.05","25.78","3.85","-0.83%"
"YoY %","0.00%","0.00%","25.70%","-61.98%","35.08%","-40.54%","9.93%","-37.84%","23.17%","-57.14%","569.61%","-",""
"Horiz. %","92.73%","92.73%","92.73%","73.77%","194.03%","143.64%","241.56%","219.74%","353.51%","287.01%","669.61%","100.00%",""
"DY","0.76","0.76","0.76","0.56","0.81","1.60","1.76","1.83","1.54","4.60","3.70","3.33","-15.13%"
"YoY %","0.00%","0.00%","35.71%","-30.86%","-49.38%","-9.09%","-3.83%","18.83%","-66.52%","24.32%","11.11%","-",""
"Horiz. %","22.82%","22.82%","22.82%","16.82%","24.32%","48.05%","52.85%","54.95%","46.25%","138.14%","111.11%","100.00%",""
"P/NAPS","7.16","7.16","7.16","8.84","6.64","3.84","3.02","2.17","1.31","2.08","2.43","1.02","24.16%"
"YoY %","0.00%","0.00%","-19.00%","33.13%","72.92%","27.15%","39.17%","65.65%","-37.02%","-14.40%","138.24%","-",""
"Horiz. %","701.96%","701.96%","701.96%","866.67%","650.98%","376.47%","296.08%","212.75%","128.43%","203.92%","238.24%","100.00%",""
"Date","AQR","T4Q","26/02/19","22/02/18","24/02/17","25/02/16","25/02/15","27/02/14","27/02/13","28/02/12","17/02/11","01/03/10","-"
"Price","6.7300","6.7300","6.7300","6.3300","4.0000","3.2300","3.0900","1.3800","0.6950","0.7500","1.0100","0.3400","-"
"P/RPS","8.02","8.02","8.02","9.08","4.00","4.69","4.23","3.01","1.81","2.19","1.76","2.87","12.09%"
"YoY %","0.00%","0.00%","-11.67%","127.00%","-14.71%","10.87%","40.53%","66.30%","-17.35%","24.43%","-38.68%","-",""
"Horiz. %","279.44%","279.44%","279.44%","316.38%","139.37%","163.41%","147.39%","104.88%","63.07%","76.31%","61.32%","100.00%",""
"P/EPS","30.01","30.01","30.01","35.83","14.44","16.97","14.63","13.26","7.86","7.80","4.84","26.77","1.28%"
"YoY %","0.00%","0.00%","-16.24%","148.13%","-14.91%","15.99%","10.33%","68.70%","0.77%","61.16%","-81.92%","-",""
"Horiz. %","112.10%","112.10%","112.10%","133.84%","53.94%","63.39%","54.65%","49.53%","29.36%","29.14%","18.08%","100.00%",""
"EY","3.33","3.33","3.33","2.79","6.93","5.89","6.83","7.54","12.73","12.81","20.68","3.74","-1.28%"
"YoY %","0.00%","0.00%","19.35%","-59.74%","17.66%","-13.76%","-9.42%","-40.77%","-0.62%","-38.06%","452.94%","-",""
"Horiz. %","89.04%","89.04%","89.04%","74.60%","185.29%","157.49%","182.62%","201.60%","340.37%","342.51%","552.94%","100.00%",""
"DY","0.71","0.71","0.71","0.55","0.75","1.70","1.29","1.63","1.44","5.33","2.97","3.24","-15.51%"
"YoY %","0.00%","0.00%","29.09%","-26.67%","-55.88%","31.78%","-20.86%","13.19%","-72.98%","79.46%","-8.33%","-",""
"Horiz. %","21.91%","21.91%","21.91%","16.98%","23.15%","52.47%","39.81%","50.31%","44.44%","164.51%","91.67%","100.00%",""
"P/NAPS","7.66","7.66","7.66","9.01","7.16","3.61","4.11","2.43","1.40","1.80","3.02","1.05","24.69%"
"YoY %","0.00%","0.00%","-14.98%","25.84%","98.34%","-12.17%","69.14%","73.57%","-22.22%","-40.40%","187.62%","-",""
"Horiz. %","729.52%","729.52%","729.52%","858.10%","681.90%","343.81%","391.43%","231.43%","133.33%","171.43%","287.62%","100.00%",""

