Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.03%","0.03%","-0.47%","0.20%","0.40%","0.40%","-0.02%","-",""
"Horiz. %","100.51%","100.51%","100.51%","100.51%","100.51%","100.54%","100.51%","100.99%","100.78%","100.38%","99.98%","100.00%",""
"NP Margin","17.39    %","15.20    %","15.57    %","16.05    %","17.37    %","21.77    %","13.94    %","11.75    %","16.75    %","6.39    %","5.86    %","7.57    %","8.34%"
"YoY %","14.41%","-2.38%","-2.99%","-7.60%","-20.21%","56.17%","18.64%","-29.85%","162.13%","9.04%","-22.59%","-",""
"Horiz. %","229.72%","200.79%","205.68%","212.02%","229.46%","287.58%","184.15%","155.22%","221.27%","84.41%","77.41%","100.00%",""
"ROE","8.12    %","6.98    %","7.21    %","8.82    %","8.88    %","11.34    %","7.82    %","6.02    %","7.55    %","3.03    %","3.52    %","4.73    %","4.79%"
"YoY %","16.33%","-3.19%","-18.25%","-0.68%","-21.69%","45.01%","29.90%","-20.26%","149.17%","-13.92%","-25.58%","-",""
"Horiz. %","171.67%","147.57%","152.43%","186.47%","187.74%","239.75%","165.33%","127.27%","159.62%","64.06%","74.42%","100.00%",""
"RPS","10.27","10.26","10.22","12.25","10.74","9.44","9.74","8.59","7.34","6.33","6.98","7.55","3.42%"
"YoY %","0.10%","0.39%","-16.57%","14.06%","13.77%","-3.08%","13.39%","17.03%","15.96%","-9.31%","-7.55%","-",""
"Horiz. %","136.03%","135.89%","135.36%","162.25%","142.25%","125.03%","129.01%","113.77%","97.22%","83.84%","92.45%","100.00%",""
"EPS","1.78","1.53","1.59","1.94","1.86","2.04","1.33","0.97","1.21","0.42","0.42","0.56","12.29%"
"YoY %","16.34%","-3.77%","-18.04%","4.30%","-8.82%","53.38%","37.11%","-19.83%","188.10%","0.00%","-25.00%","-",""
"Horiz. %","317.86%","273.21%","283.93%","346.43%","332.14%","364.29%","237.50%","173.21%","216.07%","75.00%","75.00%","100.00%",""
"DPS","1.60","1.60","1.60","1.53","1.26","0.63","0.00","0.00","0.48","0.48","0.00","0.00","-"
"YoY %","0.00%","0.00%","4.58%","21.43%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","333.33%","333.33%","333.33%","318.75%","262.50%","131.25%","0.00%","0.00%","100.00%","100.00%","-","-",""
"NAPS","0.2200","0.2200","0.2200","0.2200","0.2100","0.1800","0.1700","0.1600","0.1600","0.1400","0.1200","0.1200","6.96%"
"YoY %","0.00%","0.00%","0.00%","4.76%","16.67%","5.88%","6.25%","0.00%","14.29%","16.67%","0.00%","-",""
"Horiz. %","183.33%","183.33%","183.33%","183.33%","175.00%","150.00%","141.67%","133.33%","133.33%","116.67%","100.00%","100.00%",""
"RPS","10.27","10.26","10.22","12.25","10.74","9.44","9.74","8.64","7.36","6.33","6.94","7.51","3.48%"
"YoY %","0.10%","0.39%","-16.57%","14.06%","13.77%","-3.08%","12.73%","17.39%","16.27%","-8.79%","-7.59%","-",""
"Horiz. %","136.75%","136.62%","136.09%","163.12%","143.01%","125.70%","129.69%","115.05%","98.00%","84.29%","92.41%","100.00%",""
"EPS","1.78","1.53","1.59","1.94","1.86","2.04","1.33","0.97","1.21","0.42","0.42","0.56","12.29%"
"YoY %","16.34%","-3.77%","-18.04%","4.30%","-8.82%","53.38%","37.11%","-19.83%","188.10%","0.00%","-25.00%","-",""
"Horiz. %","317.86%","273.21%","283.93%","346.43%","332.14%","364.29%","237.50%","173.21%","216.07%","75.00%","75.00%","100.00%",""
"DPS","1.60","1.60","1.60","1.53","1.26","0.63","0.00","0.00","0.48","0.48","0.00","0.00","-"
"YoY %","0.00%","0.00%","4.58%","21.43%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","333.33%","333.33%","333.33%","318.75%","262.50%","131.25%","0.00%","0.00%","100.00%","100.00%","-","-",""
"NAPS","0.2200","0.2200","0.2200","0.2200","0.2100","0.1800","0.1700","0.1608","0.1604","0.1398","0.1194","0.1194","7.02%"
"YoY %","0.00%","0.00%","0.00%","4.76%","16.67%","5.88%","5.72%","0.25%","14.74%","17.09%","0.00%","-",""
"Horiz. %","184.25%","184.25%","184.25%","184.25%","175.88%","150.75%","142.38%","134.67%","134.34%","117.09%","100.00%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2350","0.2350","0.2900","0.3400","0.2450","0.2400","0.1700","0.1200","0.1500","0.1100","0.1100","0.1500","-"
"P/RPS","2.29","2.29","2.84","2.78","2.28","2.54","1.74","1.40","2.04","1.74","1.58","1.99","4.03%"
"YoY %","0.00%","-19.37%","2.16%","21.93%","-10.24%","45.98%","24.29%","-31.37%","17.24%","10.13%","-20.60%","-",""
"Horiz. %","115.08%","115.08%","142.71%","139.70%","114.57%","127.64%","87.44%","70.35%","102.51%","87.44%","79.40%","100.00%",""
"P/EPS","13.15","15.31","18.28","17.52","13.14","11.75","12.79","12.45","12.41","25.90","26.06","26.45","-4.02%"
"YoY %","-14.11%","-16.25%","4.34%","33.33%","11.83%","-8.13%","2.73%","0.32%","-52.08%","-0.61%","-1.47%","-",""
"Horiz. %","49.72%","57.88%","69.11%","66.24%","49.68%","44.42%","48.36%","47.07%","46.92%","97.92%","98.53%","100.00%",""
"EY","7.60","6.53","5.47","5.71","7.61","8.51","7.82","8.03","8.06","3.86","3.84","3.78","4.19%"
"YoY %","16.39%","19.38%","-4.20%","-24.97%","-10.58%","8.82%","-2.62%","-0.37%","108.81%","0.52%","1.59%","-",""
"Horiz. %","201.06%","172.75%","144.71%","151.06%","201.32%","225.13%","206.88%","212.43%","213.23%","102.12%","101.59%","100.00%",""
"DY","6.81","6.81","5.52","4.50","5.14","2.63","0.00","0.00","3.20","4.36","0.00","0.00","-"
"YoY %","0.00%","23.37%","22.67%","-12.45%","95.44%","0.00%","0.00%","0.00%","-26.61%","0.00%","0.00%","-",""
"Horiz. %","156.19%","156.19%","126.61%","103.21%","117.89%","60.32%","0.00%","0.00%","73.39%","100.00%","-","-",""
"P/NAPS","1.07","1.07","1.32","1.55","1.17","1.33","1.00","0.75","0.94","0.79","0.92","1.25","0.61%"
"YoY %","0.00%","-18.94%","-14.84%","32.48%","-12.03%","33.00%","33.33%","-20.21%","18.99%","-14.13%","-26.40%","-",""
"Horiz. %","85.60%","85.60%","105.60%","124.00%","93.60%","106.40%","80.00%","60.00%","75.20%","63.20%","73.60%","100.00%",""
"Date","AQR","T4Q","22/02/18","24/02/17","24/02/16","27/02/15","26/02/14","27/02/13","29/02/12","28/02/11","25/02/10","23/02/09","-"
"Price","0.2600","0.2600","0.3200","0.3550","0.2500","0.3050","0.1700","0.1050","0.1200","0.1050","0.1200","0.1500","-"
"P/RPS","2.53","2.53","3.13","2.90","2.33","3.23","1.74","1.22","1.63","1.66","1.72","1.99","5.16%"
"YoY %","0.00%","-19.17%","7.93%","24.46%","-27.86%","85.63%","42.62%","-25.15%","-1.81%","-3.49%","-13.57%","-",""
"Horiz. %","127.14%","127.14%","157.29%","145.73%","117.09%","162.31%","87.44%","61.31%","81.91%","83.42%","86.43%","100.00%",""
"P/EPS","14.55","16.94","20.17","18.29","13.41","14.94","12.79","10.90","9.93","24.72","28.43","26.45","-2.97%"
"YoY %","-14.11%","-16.01%","10.28%","36.39%","-10.24%","16.81%","17.34%","9.77%","-59.83%","-13.05%","7.49%","-",""
"Horiz. %","55.01%","64.05%","76.26%","69.15%","50.70%","56.48%","48.36%","41.21%","37.54%","93.46%","107.49%","100.00%",""
"EY","6.87","5.90","4.96","5.47","7.46","6.69","7.82","9.18","10.07","4.05","3.52","3.78","3.06%"
"YoY %","16.44%","18.95%","-9.32%","-26.68%","11.51%","-14.45%","-14.81%","-8.84%","148.64%","15.06%","-6.88%","-",""
"Horiz. %","181.75%","156.08%","131.22%","144.71%","197.35%","176.98%","206.88%","242.86%","266.40%","107.14%","93.12%","100.00%",""
"DY","6.15","6.15","5.00","4.31","5.04","2.07","0.00","0.00","4.00","4.57","0.00","0.00","-"
"YoY %","0.00%","23.00%","16.01%","-14.48%","143.48%","0.00%","0.00%","0.00%","-12.47%","0.00%","0.00%","-",""
"Horiz. %","134.57%","134.57%","109.41%","94.31%","110.28%","45.30%","0.00%","0.00%","87.53%","100.00%","-","-",""
"P/NAPS","1.18","1.18","1.45","1.61","1.19","1.69","1.00","0.66","0.75","0.75","1.00","1.25","1.66%"
"YoY %","0.00%","-18.62%","-9.94%","35.29%","-29.59%","69.00%","51.52%","-12.00%","0.00%","-25.00%","-20.00%","-",""
"Horiz. %","94.40%","94.40%","116.00%","128.80%","95.20%","135.20%","80.00%","52.80%","60.00%","60.00%","80.00%","100.00%",""

