Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","-21.48%","2.16%","21.93%","-10.24%","45.98%","24.29%","-31.37%","17.24%","10.13%","-",""
"Horiz. %","141.14%","141.14%","141.14%","179.75%","175.95%","144.30%","160.76%","110.13%","88.61%","129.11%","110.13%","100.00%",""
"P/EPS","14.17","14.20","14.17","18.28","17.52","13.14","11.75","12.79","12.45","12.41","25.90","26.06","-6.54%"
"YoY %","-0.21%","0.21%","-22.48%","4.34%","33.33%","11.83%","-8.13%","2.73%","0.32%","-52.08%","-0.61%","-",""
"Horiz. %","54.37%","54.49%","54.37%","70.15%","67.23%","50.42%","45.09%","49.08%","47.77%","47.62%","99.39%","100.00%",""
"EY","7.06","7.04","7.06","5.47","5.71","7.61","8.51","7.82","8.03","8.06","3.86","3.84","7.00%"
"YoY %","0.28%","-0.28%","29.07%","-4.20%","-24.97%","-10.58%","8.82%","-2.62%","-0.37%","108.81%","0.52%","-",""
"Horiz. %","183.85%","183.33%","183.85%","142.45%","148.70%","198.18%","221.61%","203.65%","209.11%","209.90%","100.52%","100.00%",""
"DY","6.81","6.81","6.81","5.52","4.50","5.14","2.63","0.00","0.00","3.20","4.36","0.00","-"
"YoY %","0.00%","0.00%","23.37%","22.67%","-12.45%","95.44%","0.00%","0.00%","0.00%","-26.61%","0.00%","-",""
"Horiz. %","156.19%","156.19%","156.19%","126.61%","103.21%","117.89%","60.32%","0.00%","0.00%","73.39%","100.00%","-",""
"P/NAPS","1.02","1.02","1.02","1.32","1.55","1.17","1.33","1.00","0.75","0.94","0.79","0.92","1.15%"
"YoY %","0.00%","0.00%","-22.73%","-14.84%","32.48%","-12.03%","33.00%","33.33%","-20.21%","18.99%","-14.13%","-",""
"Horiz. %","110.87%","110.87%","110.87%","143.48%","168.48%","127.17%","144.57%","108.70%","81.52%","102.17%","85.87%","100.00%",""
"Date","AQR","T4Q","28/02/19","22/02/18","24/02/17","24/02/16","27/02/15","26/02/14","27/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.2850","0.2850","0.2850","0.3200","0.3550","0.2500","0.3050","0.1700","0.1050","0.1200","0.1050","0.1200","-"
"P/RPS","2.70","2.70","2.70","3.13","2.90","2.33","3.23","1.74","1.22","1.63","1.66","1.72","5.13%"
"YoY %","0.00%","0.00%","-13.74%","7.93%","24.46%","-27.86%","85.63%","42.62%","-25.15%","-1.81%","-3.49%","-",""
"Horiz. %","156.98%","156.98%","156.98%","181.98%","168.60%","135.47%","187.79%","101.16%","70.93%","94.77%","96.51%","100.00%",""
"P/EPS","17.19","17.23","17.19","20.17","18.29","13.41","14.94","12.79","10.90","9.93","24.72","28.43","-5.43%"
"YoY %","-0.23%","0.23%","-14.77%","10.28%","36.39%","-10.24%","16.81%","17.34%","9.77%","-59.83%","-13.05%","-",""
"Horiz. %","60.46%","60.60%","60.46%","70.95%","64.33%","47.17%","52.55%","44.99%","38.34%","34.93%","86.95%","100.00%",""
"EY","5.82","5.80","5.82","4.96","5.47","7.46","6.69","7.82","9.18","10.07","4.05","3.52","5.74%"
"YoY %","0.34%","-0.34%","17.34%","-9.32%","-26.68%","11.51%","-14.45%","-14.81%","-8.84%","148.64%","15.06%","-",""
"Horiz. %","165.34%","164.77%","165.34%","140.91%","155.40%","211.93%","190.06%","222.16%","260.80%","286.08%","115.06%","100.00%",""
"DY","5.61","5.61","5.61","5.00","4.31","5.04","2.07","0.00","0.00","4.00","4.57","0.00","-"
"YoY %","0.00%","0.00%","12.20%","16.01%","-14.48%","143.48%","0.00%","0.00%","0.00%","-12.47%","0.00%","-",""
"Horiz. %","122.76%","122.76%","122.76%","109.41%","94.31%","110.28%","45.30%","0.00%","0.00%","87.53%","100.00%","-",""
"P/NAPS","1.24","1.24","1.24","1.45","1.61","1.19","1.69","1.00","0.66","0.75","0.75","1.00","2.42%"
"YoY %","0.00%","0.00%","-14.48%","-9.94%","35.29%","-29.59%","69.00%","51.52%","-12.00%","0.00%","-25.00%","-",""
"Horiz. %","124.00%","124.00%","124.00%","145.00%","161.00%","119.00%","169.00%","100.00%","66.00%","75.00%","75.00%","100.00%",""

