Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Horiz. %","0.00%","0.00%","0.00%","90.40%","97.49%","100.00%","-",""
"NAPS","0.0673","0.0673","0.0600","0.0293","0.1419","0.1800","-0.0573","-"
"YoY %","0.00%","12.17%","104.78%","-79.35%","-21.17%","414.14%","-",""
"Horiz. %","-117.45%","-117.45%","-104.71%","-51.13%","-247.64%","-314.14%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","1.5000","1.5000","1.5400","1.4200","1.5400","1.5000","0.0000","-"
"P/RPS","0.78","0.76","0.78","0.77","0.94","0.92","0.00","-"
"YoY %","2.63%","-2.56%","1.30%","-18.09%","2.17%","0.00%","-",""
"Horiz. %","84.78%","82.61%","84.78%","83.70%","102.17%","100.00%","-",""
"P/EPS","46.61","32.64","34.13","30.89","33.85","27.57","0.00","-"
"YoY %","42.80%","-4.37%","10.49%","-8.74%","22.78%","0.00%","-",""
"Horiz. %","169.06%","118.39%","123.79%","112.04%","122.78%","100.00%","-",""
"EY","2.15","3.06","2.93","3.24","2.95","3.63","0.00","-"
"YoY %","-29.74%","4.44%","-9.57%","9.83%","-18.73%","0.00%","-",""
"Horiz. %","59.23%","84.30%","80.72%","89.26%","81.27%","100.00%","-",""
"DY","0.00","0.00","0.00","3.31","3.05","3.40","0.00","-"
"YoY %","0.00%","0.00%","0.00%","8.52%","-10.29%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","97.35%","89.71%","100.00%","-",""
"P/NAPS","20.08","20.08","23.09","44.65","10.79","7.83","0.00","-"
"YoY %","0.00%","-13.04%","-48.29%","313.81%","37.80%","0.00%","-",""
"Horiz. %","256.45%","256.45%","294.89%","570.24%","137.80%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","27/02/17","25/02/16","27/02/15","-","-"
"Price","1.5300","1.5300","1.5200","1.5200","1.5200","1.5600","0.0000","-"
"P/RPS","0.79","0.77","0.77","0.82","0.93","0.96","0.00","-"
"YoY %","2.60%","0.00%","-6.10%","-11.83%","-3.12%","0.00%","-",""
"Horiz. %","82.29%","80.21%","80.21%","85.42%","96.88%","100.00%","-",""
"P/EPS","47.55","33.29","33.68","33.07","33.41","28.68","0.00","-"
"YoY %","42.84%","-1.16%","1.84%","-1.02%","16.49%","0.00%","-",""
"Horiz. %","165.79%","116.07%","117.43%","115.31%","116.49%","100.00%","-",""
"EY","2.10","3.00","2.97","3.02","2.99","3.49","0.00","-"
"YoY %","-30.00%","1.01%","-1.66%","1.00%","-14.33%","0.00%","-",""
"Horiz. %","60.17%","85.96%","85.10%","86.53%","85.67%","100.00%","-",""
"DY","0.00","0.00","0.00","3.09","3.09","3.27","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-5.50%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","94.50%","94.50%","100.00%","-",""
"P/NAPS","20.48","20.48","22.79","47.80","10.65","8.15","0.00","-"
"YoY %","0.00%","-10.14%","-52.32%","348.83%","30.67%","0.00%","-",""
"Horiz. %","251.29%","251.29%","279.63%","586.50%","130.67%","100.00%","-",""

