Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Horiz. %","-88.10%","-88.10%","-99.26%","-47.32%","-212.35%","-284.97%","100.00%",""
"RPS","177.29","178.59","177.33","170.54","162.67","153.49","135.60","6.93%"
"YoY %","-0.73%","0.71%","3.98%","4.84%","5.98%","13.19%","-",""
"Horiz. %","130.74%","131.70%","130.77%","125.77%","119.96%","113.19%","100.00%",""
"EPS","3.58","4.38","4.06","4.23","4.52","5.11","3.58","3.19%"
"YoY %","-18.26%","7.88%","-4.02%","-6.42%","-11.55%","42.74%","-",""
"Horiz. %","100.00%","122.35%","113.41%","118.16%","126.26%","142.74%","100.00%",""
"DPS","0.00","0.00","0.00","4.33","4.67","4.79","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-7.28%","-2.51%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","90.40%","97.49%","100.00%","-",""
"NAPS","0.0539","0.0539","0.0600","0.0293","0.1419","0.1800","-0.0573","-"
"YoY %","0.00%","-10.17%","104.78%","-79.35%","-21.17%","414.14%","-",""
"Horiz. %","-94.07%","-94.07%","-104.71%","-51.13%","-247.64%","-314.14%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","1.4800","1.4800","1.5400","1.4200","1.5400","1.5000","0.0000","-"
"P/RPS","0.76","0.75","0.78","0.77","0.94","0.92","0.00","-"
"YoY %","1.33%","-3.85%","1.30%","-18.09%","2.17%","0.00%","-",""
"Horiz. %","82.61%","81.52%","84.78%","83.70%","102.17%","100.00%","-",""
"P/EPS","37.68","30.78","34.13","30.89","33.85","27.57","0.00","-"
"YoY %","22.42%","-9.82%","10.49%","-8.74%","22.78%","0.00%","-",""
"Horiz. %","136.67%","111.64%","123.79%","112.04%","122.78%","100.00%","-",""
"EY","2.65","3.25","2.93","3.24","2.95","3.63","0.00","-"
"YoY %","-18.46%","10.92%","-9.57%","9.83%","-18.73%","0.00%","-",""
"Horiz. %","73.00%","89.53%","80.72%","89.26%","81.27%","100.00%","-",""
"DY","0.00","0.00","0.00","3.31","3.05","3.40","0.00","-"
"YoY %","0.00%","0.00%","0.00%","8.52%","-10.29%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","97.35%","89.71%","100.00%","-",""
"P/NAPS","25.00","25.00","23.09","44.65","10.79","7.83","0.00","-"
"YoY %","0.00%","8.27%","-48.29%","313.81%","37.80%","0.00%","-",""
"Horiz. %","319.28%","319.28%","294.89%","570.24%","137.80%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","27/02/17","25/02/16","27/02/15","-","-"
"Price","1.4700","1.4700","1.5200","1.5200","1.5200","1.5600","0.0000","-"
"P/RPS","0.76","0.75","0.77","0.82","0.93","0.96","0.00","-"
"YoY %","1.33%","-2.60%","-6.10%","-11.83%","-3.12%","0.00%","-",""
"Horiz. %","79.17%","78.12%","80.21%","85.42%","96.88%","100.00%","-",""
"P/EPS","37.43","30.58","33.68","33.07","33.41","28.68","0.00","-"
"YoY %","22.40%","-9.20%","1.84%","-1.02%","16.49%","0.00%","-",""
"Horiz. %","130.51%","106.62%","117.43%","115.31%","116.49%","100.00%","-",""
"EY","2.67","3.27","2.97","3.02","2.99","3.49","0.00","-"
"YoY %","-18.35%","10.10%","-1.66%","1.00%","-14.33%","0.00%","-",""
"Horiz. %","76.50%","93.70%","85.10%","86.53%","85.67%","100.00%","-",""
"DY","0.00","0.00","0.00","3.09","3.09","3.27","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-5.50%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","94.50%","94.50%","100.00%","-",""
"P/NAPS","24.83","24.83","22.79","47.80","10.65","8.15","0.00","-"
"YoY %","0.00%","8.95%","-52.32%","348.83%","30.67%","0.00%","-",""
"Horiz. %","304.66%","304.66%","279.63%","586.50%","130.67%","100.00%","-",""

