Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","80.00%","68.00%","68.00%","68.00%","68.00%","68.00%","100.00%",""
"NAPS","1.5588","1.5588","1.5588","1.3595","1.1620","1.0419","0.9694","0.8606","0.7519","0.7323","0.8559","0.8452","7.03%"
"YoY %","0.00%","0.00%","14.66%","17.00%","11.53%","7.48%","12.64%","14.46%","2.68%","-14.44%","1.27%","-",""
"Horiz. %","184.43%","184.43%","184.43%","160.85%","137.48%","123.27%","114.69%","101.82%","88.96%","86.64%","101.27%","100.00%",""
"RPS","99.23","99.23","99.23","101.19","78.84","72.12","70.83","69.95","67.95","60.35","58.82","56.36","6.48%"
"YoY %","0.00%","0.00%","-1.94%","28.35%","9.32%","1.82%","1.26%","2.94%","12.59%","2.60%","4.36%","-",""
"Horiz. %","176.06%","176.06%","176.06%","179.54%","139.89%","127.96%","125.67%","124.11%","120.56%","107.08%","104.36%","100.00%",""
"EPS","43.29","43.29","43.29","41.87","32.98","26.12","25.41","24.77","15.75","18.14","16.28","19.35","9.35%"
"YoY %","0.00%","0.00%","3.39%","26.96%","26.26%","2.79%","2.58%","57.27%","-13.18%","11.43%","-15.87%","-",""
"Horiz. %","223.72%","223.72%","223.72%","216.38%","170.44%","134.99%","131.32%","128.01%","81.40%","93.75%","84.13%","100.00%",""
"DPS","25.00","24.96","25.00","24.86","24.64","19.52","16.55","16.39","16.26","16.16","16.06","23.42","0.73%"
"YoY %","0.16%","-0.16%","0.56%","0.89%","26.23%","17.95%","0.98%","0.80%","0.62%","0.62%","-31.43%","-",""
"Horiz. %","106.75%","106.58%","106.75%","106.15%","105.21%","83.35%","70.67%","69.98%","69.43%","69.00%","68.57%","100.00%",""
"NAPS","1.5588","1.5588","1.5588","1.3517","1.1452","1.0169","0.9440","0.8299","0.7192","0.6959","0.8084","0.7919","7.81%"
"YoY %","0.00%","0.00%","15.32%","18.03%","12.62%","7.72%","13.75%","15.39%","3.35%","-13.92%","2.08%","-",""
"Horiz. %","196.84%","196.84%","196.84%","170.69%","144.61%","128.41%","119.21%","104.80%","90.82%","87.88%","102.08%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","5.6900","5.6900","5.6900","6.0200","5.1000","3.7400","3.8400","4.3500","4.0700","3.5200","3.0500","2.0900","-"
"P/RPS","5.73","5.73","5.73","5.91","6.38","5.06","5.28","6.00","5.73","5.54","4.90","3.47","5.73%"
"YoY %","0.00%","0.00%","-3.05%","-7.37%","26.09%","-4.17%","-12.00%","4.71%","3.43%","13.06%","41.21%","-",""
"Horiz. %","165.13%","165.13%","165.13%","170.32%","183.86%","145.82%","152.16%","172.91%","165.13%","159.65%","141.21%","100.00%",""
"P/EPS","13.14","13.14","13.14","14.30","15.24","13.98","14.72","16.93","24.71","18.44","17.69","10.12","2.94%"
"YoY %","0.00%","0.00%","-8.11%","-6.17%","9.01%","-5.03%","-13.05%","-31.49%","34.00%","4.24%","74.80%","-",""
"Horiz. %","129.84%","129.84%","129.84%","141.30%","150.59%","138.14%","145.45%","167.29%","244.17%","182.21%","174.80%","100.00%",""
"EY","7.61","7.61","7.61","7.00","6.56","7.16","6.79","5.91","4.05","5.42","5.65","9.88","-2.86%"
"YoY %","0.00%","0.00%","8.71%","6.71%","-8.38%","5.45%","14.89%","45.93%","-25.28%","-4.07%","-42.81%","-",""
"Horiz. %","77.02%","77.02%","77.02%","70.85%","66.40%","72.47%","68.72%","59.82%","40.99%","54.86%","57.19%","100.00%",""
"DY","4.39","4.39","4.39","4.15","4.90","5.35","4.43","3.91","4.18","4.83","5.57","11.96","-10.53%"
"YoY %","0.00%","0.00%","5.78%","-15.31%","-8.41%","20.77%","13.30%","-6.46%","-13.46%","-13.29%","-53.43%","-",""
"Horiz. %","36.71%","36.71%","36.71%","34.70%","40.97%","44.73%","37.04%","32.69%","34.95%","40.38%","46.57%","100.00%",""
"P/NAPS","3.65","3.65","3.65","4.43","4.39","3.59","3.96","5.05","5.41","4.81","3.56","2.47","4.43%"
"YoY %","0.00%","0.00%","-17.61%","0.91%","22.28%","-9.34%","-21.58%","-6.65%","12.47%","35.11%","44.13%","-",""
"Horiz. %","147.77%","147.77%","147.77%","179.35%","177.73%","145.34%","160.32%","204.45%","219.03%","194.74%","144.13%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","26/05/16","28/05/15","30/05/14","31/05/13","23/05/12","30/05/11","31/05/10","21/05/09","-"
"Price","4.3000","4.3000","4.3000","5.9000","5.3500","4.1800","3.8600","4.4000","4.0500","3.7500","3.0800","2.3000","-"
"P/RPS","4.33","4.33","4.33","5.80","6.69","5.66","5.31","6.07","5.70","5.91","4.95","3.82","1.40%"
"YoY %","0.00%","0.00%","-25.34%","-13.30%","18.20%","6.59%","-12.52%","6.49%","-3.55%","19.39%","29.58%","-",""
"Horiz. %","113.35%","113.35%","113.35%","151.83%","175.13%","148.17%","139.01%","158.90%","149.21%","154.71%","129.58%","100.00%",""
"P/EPS","9.93","9.93","9.93","14.01","15.99","15.62","14.79","17.13","24.59","19.64","17.87","11.14","-1.27%"
"YoY %","0.00%","0.00%","-29.12%","-12.38%","2.37%","5.61%","-13.66%","-30.34%","25.20%","9.90%","60.41%","-",""
"Horiz. %","89.14%","89.14%","89.14%","125.76%","143.54%","140.22%","132.76%","153.77%","220.74%","176.30%","160.41%","100.00%",""
"EY","10.07","10.07","10.07","7.14","6.25","6.40","6.76","5.84","4.07","5.09","5.60","8.98","1.28%"
"YoY %","0.00%","0.00%","41.04%","14.24%","-2.34%","-5.33%","15.75%","43.49%","-20.04%","-9.11%","-37.64%","-",""
"Horiz. %","112.14%","112.14%","112.14%","79.51%","69.60%","71.27%","75.28%","65.03%","45.32%","56.68%","62.36%","100.00%",""
"DY","5.81","5.81","5.81","4.24","4.67","4.78","4.40","3.86","4.20","4.53","5.52","10.87","-6.72%"
"YoY %","0.00%","0.00%","37.03%","-9.21%","-2.30%","8.64%","13.99%","-8.10%","-7.28%","-17.93%","-49.22%","-",""
"Horiz. %","53.45%","53.45%","53.45%","39.01%","42.96%","43.97%","40.48%","35.51%","38.64%","41.67%","50.78%","100.00%",""
"P/NAPS","2.76","2.76","2.76","4.34","4.60","4.01","3.98","5.11","5.39","5.12","3.60","2.72","0.16%"
"YoY %","0.00%","0.00%","-36.41%","-5.65%","14.71%","0.75%","-22.11%","-5.19%","5.27%","42.22%","32.35%","-",""
"Horiz. %","101.47%","101.47%","101.47%","159.56%","169.12%","147.43%","146.32%","187.87%","198.16%","188.24%","132.35%","100.00%",""

