Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"YoY %","0.00%","0.00%","-1.85%","4.10%","2.30%","-9.03%","19.87%","-19.37%","-10.60%","6.64%","-12.34%","-",""
"Horiz. %","76.79%","76.79%","76.79%","78.24%","75.16%","73.47%","80.76%","67.37%","83.56%","93.47%","87.66%","100.00%",""
"Total Cost","279,924","279,924","279,924","295,343","313,201","242,138","242,844","239,801","238,503","275,555","222,806","224,576","2.48%"
"YoY %","0.00%","0.00%","-5.22%","-5.70%","29.35%","-0.29%","1.27%","0.54%","-13.45%","23.67%","-0.79%","-",""
"Horiz. %","124.65%","124.65%","124.65%","131.51%","139.46%","107.82%","108.13%","106.78%","106.20%","122.70%","99.21%","100.00%",""
"Net Worth","930,029","930,029","930,029","822,966","713,597","604,604","536,870","498,377","438,162","379,720","367,415","426,783","9.03%"
"YoY %","0.00%","0.00%","13.01%","15.33%","18.03%","12.62%","7.72%","13.74%","15.39%","3.35%","-13.91%","-",""
"Horiz. %","217.92%","217.92%","217.92%","192.83%","167.20%","141.67%","125.79%","116.78%","102.67%","88.97%","86.09%","100.00%",""
"Div","131,993","131,988","131,993","131,987","131,224","130,078","103,056","87,398","86,553","85,852","85,293","84,768","5.04%"
"YoY %","0.00%","-0.00%","0.01%","0.58%","0.88%","26.22%","17.92%","0.98%","0.82%","0.66%","0.62%","-",""
"Horiz. %","155.71%","155.71%","155.71%","155.70%","154.80%","153.45%","121.57%","103.10%","102.11%","101.28%","100.62%","100.00%",""
"Div Payout %","55.90    %","55.90    %","55.90    %","57.75    %","59.37    %","74.72    %","74.74    %","65.16    %","66.17    %","103.22    %","89.05    %","98.61    %","-6.11%"
"YoY %","0.00%","0.00%","-3.20%","-2.73%","-20.54%","-0.03%","14.70%","-1.53%","-35.89%","15.91%","-9.69%","-",""
"Horiz. %","56.69%","56.69%","56.69%","58.56%","60.21%","75.77%","75.79%","66.08%","67.10%","104.67%","90.31%","100.00%",""
"Net Worth","930,029","930,029","930,029","822,966","713,597","604,604","536,870","498,377","438,162","379,720","367,415","426,783","9.03%"
"YoY %","0.00%","0.00%","13.01%","15.33%","18.03%","12.62%","7.72%","13.74%","15.39%","3.35%","-13.91%","-",""
"Horiz. %","217.92%","217.92%","217.92%","192.83%","167.20%","141.67%","125.79%","116.78%","102.67%","88.97%","86.09%","100.00%",""
"NOSH","527,975","527,975","527,975","527,949","524,896","520,313","515,280","514,108","509,135","505,015","501,727","498,636","0.64%"
"YoY %","0.00%","0.00%","0.01%","0.58%","0.88%","0.98%","0.23%","0.98%","0.82%","0.66%","0.62%","-",""
"Horiz. %","105.88%","105.88%","105.88%","105.88%","105.27%","104.35%","103.34%","103.10%","102.11%","101.28%","100.62%","100.00%",""
"NP Margin","45.75    %","45.75    %","45.75    %","43.63    %","41.37    %","41.83    %","36.22    %","35.87    %","35.42    %","23.19    %","30.06    %","27.68    %","5.74%"
"YoY %","0.00%","0.00%","4.86%","5.46%","-1.10%","15.49%","0.98%","1.27%","52.74%","-22.85%","8.60%","-",""
"Horiz. %","165.28%","165.28%","165.28%","157.62%","149.46%","151.12%","130.85%","129.59%","127.96%","83.78%","108.60%","100.00%",""
"ROE","25.39    %","25.39    %","25.39    %","27.77    %","30.97    %","28.80    %","25.68    %","26.91    %","29.85    %","21.90    %","26.07    %","20.14    %","2.61%"
"YoY %","0.00%","0.00%","-8.57%","-10.33%","7.53%","12.15%","-4.57%","-9.85%","36.30%","-16.00%","29.44%","-",""
"Horiz. %","126.07%","126.07%","126.07%","137.88%","153.77%","143.00%","127.51%","133.61%","148.21%","108.74%","129.44%","100.00%",""
"RPS","97.74","97.74","97.74","99.23","101.78","80.00","73.89","72.73","72.53","71.03","63.50","62.28","5.13%"
"YoY %","0.00%","0.00%","-1.50%","-2.51%","27.23%","8.27%","1.59%","0.28%","2.11%","11.86%","1.96%","-",""
"Horiz. %","156.94%","156.94%","156.94%","159.33%","163.42%","128.45%","118.64%","116.78%","116.46%","114.05%","101.96%","100.00%",""
"EPS","44.72","44.72","44.72","43.34","42.11","33.46","26.76","26.09","25.69","16.47","19.09","17.24","11.16%"
"YoY %","0.00%","0.00%","3.18%","2.92%","25.85%","25.04%","2.57%","1.56%","55.98%","-13.72%","10.73%","-",""
"Horiz. %","259.40%","259.40%","259.40%","251.39%","244.26%","194.08%","155.22%","151.33%","149.01%","95.53%","110.73%","100.00%",""
"DPS","25.00","25.00","25.00","25.00","25.00","25.00","20.00","17.00","17.00","17.00","17.00","17.00","4.38%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","25.00%","17.65%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","147.06%","147.06%","147.06%","147.06%","147.06%","147.06%","117.65%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","1.7615","1.7615","1.7615","1.5588","1.3595","1.1620","1.0419","0.9694","0.8606","0.7519","0.7323","0.8559","8.34%"
"YoY %","0.00%","0.00%","13.00%","14.66%","17.00%","11.53%","7.48%","12.64%","14.46%","2.68%","-14.44%","-",""
"Horiz. %","205.81%","205.81%","205.81%","182.12%","158.84%","135.76%","121.73%","113.26%","100.55%","87.85%","85.56%","100.00%",""
"RPS","97.27","97.27","97.27","98.76","100.70","78.46","71.77","70.49","69.61","67.62","60.05","58.54","5.80%"
"YoY %","0.00%","0.00%","-1.51%","-1.93%","28.35%","9.32%","1.82%","1.26%","2.94%","12.61%","2.58%","-",""
"Horiz. %","166.16%","166.16%","166.16%","168.71%","172.02%","134.03%","122.60%","120.41%","118.91%","115.51%","102.58%","100.00%",""
"EPS","44.51","44.51","44.51","43.08","41.67","32.82","25.99","25.28","24.66","15.68","18.06","16.20","11.88%"
"YoY %","0.00%","0.00%","3.32%","3.38%","26.97%","26.28%","2.81%","2.51%","57.27%","-13.18%","11.48%","-",""
"Horiz. %","274.75%","274.75%","274.75%","265.93%","257.22%","202.59%","160.43%","156.05%","152.22%","96.79%","111.48%","100.00%",""
"DPS","24.88","24.88","24.88","24.88","24.74","24.52","19.43","16.47","16.32","16.18","16.08","15.98","5.04%"
"YoY %","0.00%","0.00%","0.00%","0.57%","0.90%","26.20%","17.97%","0.92%","0.87%","0.62%","0.63%","-",""
"Horiz. %","155.69%","155.69%","155.69%","155.69%","154.82%","153.44%","121.59%","103.07%","102.13%","101.25%","100.63%","100.00%",""
"NAPS","1.7531","1.7531","1.7531","1.5513","1.3451","1.1397","1.0120","0.9394","0.8259","0.7158","0.6926","0.8045","9.03%"
"YoY %","0.00%","0.00%","13.01%","15.33%","18.02%","12.62%","7.73%","13.74%","15.38%","3.35%","-13.91%","-",""
"Horiz. %","217.91%","217.91%","217.91%","192.83%","167.20%","141.67%","125.79%","116.77%","102.66%","88.97%","86.09%","100.00%",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","4.2100","4.2100","4.2100","5.6900","6.0200","5.1000","3.7400","3.8400","4.3500","4.0700","3.5200","3.0500","-"
"P/RPS","4.31","4.31","4.31","5.73","5.91","6.38","5.06","5.28","6.00","5.73","5.54","4.90","-1.41%"
"YoY %","0.00%","0.00%","-24.78%","-3.05%","-7.37%","26.09%","-4.17%","-12.00%","4.71%","3.43%","13.06%","-",""
"Horiz. %","87.96%","87.96%","87.96%","116.94%","120.61%","130.20%","103.27%","107.76%","122.45%","116.94%","113.06%","100.00%",""
"P/EPS","9.41","9.41","9.41","13.14","14.30","15.24","13.98","14.72","16.93","24.71","18.44","17.69","-6.77%"
"YoY %","0.00%","0.00%","-28.39%","-8.11%","-6.17%","9.01%","-5.03%","-13.05%","-31.49%","34.00%","4.24%","-",""
"Horiz. %","53.19%","53.19%","53.19%","74.28%","80.84%","86.15%","79.03%","83.21%","95.70%","139.68%","104.24%","100.00%",""
"EY","10.62","10.62","10.62","7.61","7.00","6.56","7.16","6.79","5.91","4.05","5.42","5.65","7.26%"
"YoY %","0.00%","0.00%","39.55%","8.71%","6.71%","-8.38%","5.45%","14.89%","45.93%","-25.28%","-4.07%","-",""
"Horiz. %","187.96%","187.96%","187.96%","134.69%","123.89%","116.11%","126.73%","120.18%","104.60%","71.68%","95.93%","100.00%",""
"DY","5.94","5.94","5.94","4.39","4.15","4.90","5.35","4.43","3.91","4.18","4.83","5.57","0.72%"
"YoY %","0.00%","0.00%","35.31%","5.78%","-15.31%","-8.41%","20.77%","13.30%","-6.46%","-13.46%","-13.29%","-",""
"Horiz. %","106.64%","106.64%","106.64%","78.82%","74.51%","87.97%","96.05%","79.53%","70.20%","75.04%","86.71%","100.00%",""
"P/NAPS","2.39","2.39","2.39","3.65","4.43","4.39","3.59","3.96","5.05","5.41","4.81","3.56","-4.33%"
"YoY %","0.00%","0.00%","-34.52%","-17.61%","0.91%","22.28%","-9.34%","-21.58%","-6.65%","12.47%","35.11%","-",""
"Horiz. %","67.13%","67.13%","67.13%","102.53%","124.44%","123.31%","100.84%","111.24%","141.85%","151.97%","135.11%","100.00%",""
"Date","AQR","T4Q","30/05/19","30/05/18","30/05/17","26/05/16","28/05/15","30/05/14","31/05/13","23/05/12","30/05/11","31/05/10","-"
"Price","4.2000","4.2000","4.2000","4.3000","5.9000","5.3500","4.1800","3.8600","4.4000","4.0500","3.7500","3.0800","-"
"P/RPS","4.30","4.30","4.30","4.33","5.80","6.69","5.66","5.31","6.07","5.70","5.91","4.95","-1.55%"
"YoY %","0.00%","0.00%","-0.69%","-25.34%","-13.30%","18.20%","6.59%","-12.52%","6.49%","-3.55%","19.39%","-",""
"Horiz. %","86.87%","86.87%","86.87%","87.47%","117.17%","135.15%","114.34%","107.27%","122.63%","115.15%","119.39%","100.00%",""
"P/EPS","9.39","9.39","9.39","9.93","14.01","15.99","15.62","14.79","17.13","24.59","19.64","17.87","-6.90%"
"YoY %","0.00%","0.00%","-5.44%","-29.12%","-12.38%","2.37%","5.61%","-13.66%","-30.34%","25.20%","9.90%","-",""
"Horiz. %","52.55%","52.55%","52.55%","55.57%","78.40%","89.48%","87.41%","82.76%","95.86%","137.60%","109.90%","100.00%",""
"EY","10.65","10.65","10.65","10.07","7.14","6.25","6.40","6.76","5.84","4.07","5.09","5.60","7.40%"
"YoY %","0.00%","0.00%","5.76%","41.04%","14.24%","-2.34%","-5.33%","15.75%","43.49%","-20.04%","-9.11%","-",""
"Horiz. %","190.18%","190.18%","190.18%","179.82%","127.50%","111.61%","114.29%","120.71%","104.29%","72.68%","90.89%","100.00%",""
"DY","5.95","5.95","5.95","5.81","4.24","4.67","4.78","4.40","3.86","4.20","4.53","5.52","0.84%"
"YoY %","0.00%","0.00%","2.41%","37.03%","-9.21%","-2.30%","8.64%","13.99%","-8.10%","-7.28%","-17.93%","-",""
"Horiz. %","107.79%","107.79%","107.79%","105.25%","76.81%","84.60%","86.59%","79.71%","69.93%","76.09%","82.07%","100.00%",""
"P/NAPS","2.38","2.38","2.38","2.76","4.34","4.60","4.01","3.98","5.11","5.39","5.12","3.60","-4.49%"
"YoY %","0.00%","0.00%","-13.77%","-36.41%","-5.65%","14.71%","0.75%","-22.11%","-5.19%","5.27%","42.22%","-",""
"Horiz. %","66.11%","66.11%","66.11%","76.67%","120.56%","127.78%","111.39%","110.56%","141.94%","149.72%","142.22%","100.00%",""

