Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Total Cost","283,924","292,492","295,343","313,201","242,138","242,844","239,801","238,503","275,555","222,806","224,576","195,402","4.69%"
"YoY %","-2.93%","-0.97%","-5.70%","29.35%","-0.29%","1.27%","0.54%","-13.45%","23.67%","-0.79%","14.93%","-",""
"Horiz. %","145.30%","149.69%","151.15%","160.29%","123.92%","124.28%","122.72%","122.06%","141.02%","114.02%","114.93%","100.00%",""
"Net Worth","880,262","880,262","822,966","713,597","604,604","536,870","498,377","438,162","379,720","367,415","426,783","418,052","7.81%"
"YoY %","0.00%","6.96%","15.33%","18.03%","12.62%","7.72%","13.74%","15.39%","3.35%","-13.91%","2.09%","-",""
"Horiz. %","210.56%","210.56%","196.86%","170.70%","144.62%","128.42%","119.21%","104.81%","90.83%","87.89%","102.09%","100.00%",""
"Div","211,170","105,578","131,987","131,224","130,078","103,056","87,398","86,553","85,852","85,293","84,768","123,654","0.73%"
"YoY %","100.01%","-20.01%","0.58%","0.88%","26.22%","17.92%","0.98%","0.82%","0.66%","0.62%","-31.45%","-",""
"Horiz. %","170.77%","85.38%","106.74%","106.12%","105.19%","83.34%","70.68%","70.00%","69.43%","68.98%","68.55%","100.00%",""
"Div Payout %","95.58    %","46.18    %","57.75    %","59.37    %","74.72    %","74.74    %","65.16    %","66.17    %","103.22    %","89.05    %","98.61    %","121.07    %","-7.89%"
"YoY %","106.97%","-20.03%","-2.73%","-20.54%","-0.03%","14.70%","-1.53%","-35.89%","15.91%","-9.69%","-18.55%","-",""
"Horiz. %","78.95%","38.14%","47.70%","49.04%","61.72%","61.73%","53.82%","54.65%","85.26%","73.55%","81.45%","100.00%",""
"Net Worth","880,262","880,262","822,966","713,597","604,604","536,870","498,377","438,162","379,720","367,415","426,783","418,052","7.81%"
"YoY %","0.00%","6.96%","15.33%","18.03%","12.62%","7.72%","13.74%","15.39%","3.35%","-13.91%","2.09%","-",""
"Horiz. %","210.56%","210.56%","196.86%","170.70%","144.62%","128.42%","119.21%","104.81%","90.83%","87.89%","102.09%","100.00%",""
"NOSH","527,925","527,925","527,949","524,896","520,313","515,280","514,108","509,135","505,015","501,727","498,636","494,619","0.73%"
"YoY %","0.00%","-0.00%","0.58%","0.88%","0.98%","0.23%","0.98%","0.82%","0.66%","0.62%","0.81%","-",""
"Horiz. %","106.73%","106.73%","106.74%","106.12%","105.19%","104.18%","103.94%","102.93%","102.10%","101.44%","100.81%","100.00%",""
"NP Margin","43.76    %","43.87    %","43.63    %","41.37    %","41.83    %","36.22    %","35.87    %","35.42    %","23.19    %","30.06    %","27.68    %","34.33    %","2.70%"
"YoY %","-0.25%","0.55%","5.46%","-1.10%","15.49%","0.98%","1.27%","52.74%","-22.85%","8.60%","-19.37%","-",""
"Horiz. %","127.47%","127.79%","127.09%","120.51%","121.85%","105.51%","104.49%","103.18%","67.55%","87.56%","80.63%","100.00%",""
"ROE","25.10    %","25.97    %","27.77    %","30.97    %","28.80    %","25.68    %","26.91    %","29.85    %","21.90    %","26.07    %","20.14    %","24.43    %","1.43%"
"YoY %","-3.35%","-6.48%","-10.33%","7.53%","12.15%","-4.57%","-9.85%","36.30%","-16.00%","29.44%","-17.56%","-",""
"Horiz. %","102.74%","106.30%","113.67%","126.77%","117.89%","105.12%","110.15%","122.19%","89.64%","106.71%","82.44%","100.00%",""
"RPS","95.63","98.71","99.23","101.78","80.00","73.89","72.73","72.53","71.03","63.50","62.28","60.16","5.71%"
"YoY %","-3.12%","-0.52%","-2.51%","27.23%","8.27%","1.59%","0.28%","2.11%","11.86%","1.96%","3.52%","-",""
"Horiz. %","158.96%","164.08%","164.94%","169.18%","132.98%","122.82%","120.89%","120.56%","118.07%","105.55%","103.52%","100.00%",""
"EPS","41.84","43.31","43.34","42.11","33.46","26.76","26.09","25.69","16.47","19.09","17.24","20.65","8.58%"
"YoY %","-3.39%","-0.07%","2.92%","25.85%","25.04%","2.57%","1.56%","55.98%","-13.72%","10.73%","-16.51%","-",""
"Horiz. %","202.62%","209.73%","209.88%","203.92%","162.03%","129.59%","126.34%","124.41%","79.76%","92.45%","83.49%","100.00%",""
"DPS","40.00","20.00","25.00","25.00","25.00","20.00","17.00","17.00","17.00","17.00","17.00","25.00","-"
"YoY %","100.00%","-20.00%","0.00%","0.00%","25.00%","17.65%","0.00%","0.00%","0.00%","0.00%","-32.00%","-",""
"Horiz. %","160.00%","80.00%","100.00%","100.00%","100.00%","80.00%","68.00%","68.00%","68.00%","68.00%","68.00%","100.00%",""
"NAPS","1.6674","1.6674","1.5588","1.3595","1.1620","1.0419","0.9694","0.8606","0.7519","0.7323","0.8559","0.8452","7.03%"
"YoY %","0.00%","6.97%","14.66%","17.00%","11.53%","7.48%","12.64%","14.46%","2.68%","-14.44%","1.27%","-",""
"Horiz. %","197.28%","197.28%","184.43%","160.85%","137.48%","123.27%","114.69%","101.82%","88.96%","86.64%","101.27%","100.00%",""
"RPS","95.62","98.71","99.23","101.19","78.84","72.11","70.82","69.95","67.94","60.34","58.82","56.36","6.48%"
"YoY %","-3.13%","-0.52%","-1.94%","28.35%","9.33%","1.82%","1.24%","2.96%","12.60%","2.58%","4.36%","-",""
"Horiz. %","169.66%","175.14%","176.06%","179.54%","139.89%","127.95%","125.66%","124.11%","120.55%","107.06%","104.36%","100.00%",""
"EPS","41.85","43.31","43.29","41.86","32.97","26.12","25.40","24.77","15.75","18.14","16.28","19.35","9.35%"
"YoY %","-3.37%","0.05%","3.42%","26.96%","26.23%","2.83%","2.54%","57.27%","-13.18%","11.43%","-15.87%","-",""
"Horiz. %","216.28%","223.82%","223.72%","216.33%","170.39%","134.99%","131.27%","128.01%","81.40%","93.75%","84.13%","100.00%",""
"DPS","40.00","20.00","25.00","24.85","24.64","19.52","16.55","16.39","16.26","16.15","16.06","23.42","0.73%"
"YoY %","100.00%","-20.00%","0.60%","0.85%","26.23%","17.95%","0.98%","0.80%","0.68%","0.56%","-31.43%","-",""
"Horiz. %","170.79%","85.40%","106.75%","106.11%","105.21%","83.35%","70.67%","69.98%","69.43%","68.96%","68.57%","100.00%",""
"NAPS","1.6672","1.6672","1.5587","1.3516","1.1451","1.0168","0.9439","0.8299","0.7192","0.6959","0.8083","0.7918","7.81%"
"YoY %","0.00%","6.96%","15.32%","18.03%","12.62%","7.72%","13.74%","15.39%","3.35%","-13.91%","2.08%","-",""
"Horiz. %","210.56%","210.56%","196.86%","170.70%","144.62%","128.42%","119.21%","104.81%","90.83%","87.89%","102.08%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","4.2300","4.2300","5.6900","6.0200","5.1000","3.7400","3.8400","4.3500","4.0700","3.5200","3.0500","2.0900","-"
"P/RPS","4.42","4.29","5.73","5.91","6.38","5.06","5.28","6.00","5.73","5.54","4.90","3.47","5.73%"
"YoY %","3.03%","-25.13%","-3.05%","-7.37%","26.09%","-4.17%","-12.00%","4.71%","3.43%","13.06%","41.21%","-",""
"Horiz. %","127.38%","123.63%","165.13%","170.32%","183.86%","145.82%","152.16%","172.91%","165.13%","159.65%","141.21%","100.00%",""
"P/EPS","10.11","9.77","13.14","14.30","15.24","13.98","14.72","16.93","24.71","18.44","17.69","10.12","2.94%"
"YoY %","3.48%","-25.65%","-8.11%","-6.17%","9.01%","-5.03%","-13.05%","-31.49%","34.00%","4.24%","74.80%","-",""
"Horiz. %","99.90%","96.54%","129.84%","141.30%","150.59%","138.14%","145.45%","167.29%","244.17%","182.21%","174.80%","100.00%",""
"EY","9.89","10.24","7.61","7.00","6.56","7.16","6.79","5.91","4.05","5.42","5.65","9.88","-2.86%"
"YoY %","-3.42%","34.56%","8.71%","6.71%","-8.38%","5.45%","14.89%","45.93%","-25.28%","-4.07%","-42.81%","-",""
"Horiz. %","100.10%","103.64%","77.02%","70.85%","66.40%","72.47%","68.72%","59.82%","40.99%","54.86%","57.19%","100.00%",""
"DY","9.46","4.73","4.39","4.15","4.90","5.35","4.43","3.91","4.18","4.83","5.57","11.96","-10.53%"
"YoY %","100.00%","7.74%","5.78%","-15.31%","-8.41%","20.77%","13.30%","-6.46%","-13.46%","-13.29%","-53.43%","-",""
"Horiz. %","79.10%","39.55%","36.71%","34.70%","40.97%","44.73%","37.04%","32.69%","34.95%","40.38%","46.57%","100.00%",""
"P/NAPS","2.54","2.54","3.65","4.43","4.39","3.59","3.96","5.05","5.41","4.81","3.56","2.47","4.43%"
"YoY %","0.00%","-30.41%","-17.61%","0.91%","22.28%","-9.34%","-21.58%","-6.65%","12.47%","35.11%","44.13%","-",""
"Horiz. %","102.83%","102.83%","147.77%","179.35%","177.73%","145.34%","160.32%","204.45%","219.03%","194.74%","144.13%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","26/05/16","28/05/15","30/05/14","31/05/13","23/05/12","30/05/11","31/05/10","21/05/09","-"
"Price","5.1500","5.1500","4.3000","5.9000","5.3500","4.1800","3.8600","4.4000","4.0500","3.7500","3.0800","2.3000","-"
"P/RPS","5.39","5.22","4.33","5.80","6.69","5.66","5.31","6.07","5.70","5.91","4.95","3.82","1.40%"
"YoY %","3.26%","20.55%","-25.34%","-13.30%","18.20%","6.59%","-12.52%","6.49%","-3.55%","19.39%","29.58%","-",""
"Horiz. %","141.10%","136.65%","113.35%","151.83%","175.13%","148.17%","139.01%","158.90%","149.21%","154.71%","129.58%","100.00%",""
"P/EPS","12.31","11.89","9.93","14.01","15.99","15.62","14.79","17.13","24.59","19.64","17.87","11.14","-1.27%"
"YoY %","3.53%","19.74%","-29.12%","-12.38%","2.37%","5.61%","-13.66%","-30.34%","25.20%","9.90%","60.41%","-",""
"Horiz. %","110.50%","106.73%","89.14%","125.76%","143.54%","140.22%","132.76%","153.77%","220.74%","176.30%","160.41%","100.00%",""
"EY","8.13","8.41","10.07","7.14","6.25","6.40","6.76","5.84","4.07","5.09","5.60","8.98","1.28%"
"YoY %","-3.33%","-16.48%","41.04%","14.24%","-2.34%","-5.33%","15.75%","43.49%","-20.04%","-9.11%","-37.64%","-",""
"Horiz. %","90.53%","93.65%","112.14%","79.51%","69.60%","71.27%","75.28%","65.03%","45.32%","56.68%","62.36%","100.00%",""
"DY","7.77","3.88","5.81","4.24","4.67","4.78","4.40","3.86","4.20","4.53","5.52","10.87","-6.72%"
"YoY %","100.26%","-33.22%","37.03%","-9.21%","-2.30%","8.64%","13.99%","-8.10%","-7.28%","-17.93%","-49.22%","-",""
"Horiz. %","71.48%","35.69%","53.45%","39.01%","42.96%","43.97%","40.48%","35.51%","38.64%","41.67%","50.78%","100.00%",""
"P/NAPS","3.09","3.09","2.76","4.34","4.60","4.01","3.98","5.11","5.39","5.12","3.60","2.72","0.16%"
"YoY %","0.00%","11.96%","-36.41%","-5.65%","14.71%","0.75%","-22.11%","-5.19%","5.27%","42.22%","32.35%","-",""
"Horiz. %","113.60%","113.60%","101.47%","159.56%","169.12%","147.43%","146.32%","187.87%","198.16%","188.24%","132.35%","100.00%",""

