Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.02%","6.72%","2.72%","5.81%","14.30%","11.79%","14.29%","9.27%","7.44%","10.27%","-",""
"Horiz. %","219.33%","219.33%","219.28%","205.47%","200.03%","189.05%","165.40%","147.96%","129.46%","118.47%","110.27%","100.00%",""
"Div","10,007","18,009","17,008","14,000","22,003","30,002","25,499","22,502","14,001","11,498","10,999","11,000","4.96%"
"YoY %","-44.43%","5.89%","21.49%","-36.37%","-26.66%","17.66%","13.32%","60.72%","21.77%","4.53%","-0.00%","-",""
"Horiz. %","90.97%","163.72%","154.61%","127.27%","200.03%","272.73%","231.80%","204.56%","127.28%","104.53%","100.00%","100.00%",""
"Div Payout %","47.32    %","51.70    %","52.69    %","52.80    %","48.46    %","50.57    %","51.45    %","50.62    %","48.23    %","49.48    %","41.59    %","47.31    %","1.20%"
"YoY %","-8.47%","-1.88%","-0.21%","8.96%","-4.17%","-1.71%","1.64%","4.96%","-2.53%","18.97%","-12.09%","-",""
"Horiz. %","100.02%","109.28%","111.37%","111.60%","102.43%","106.89%","108.75%","107.00%","101.94%","104.59%","87.91%","100.00%",""
"Net Worth","320,232","320,232","320,156","300,000","292,051","276,018","241,495","216,024","189,019","172,977","160,999","146,006","9.11%"
"YoY %","0.00%","0.02%","6.72%","2.72%","5.81%","14.30%","11.79%","14.29%","9.27%","7.44%","10.27%","-",""
"Horiz. %","219.33%","219.33%","219.28%","205.47%","200.03%","189.05%","165.40%","147.96%","129.46%","118.47%","110.27%","100.00%",""
"NOSH","400,291","400,291","400,195","400,000","400,070","400,026","149,996","150,016","100,010","99,987","99,999","100,004","16.65%"
"YoY %","0.00%","0.02%","0.05%","-0.02%","0.01%","166.69%","-0.01%","50.00%","0.02%","-0.01%","-0.00%","-",""
"Horiz. %","400.27%","400.27%","400.18%","399.98%","400.05%","400.01%","149.99%","150.01%","100.01%","99.98%","100.00%","100.00%",""
"NP Margin","4.44    %","6.92    %","7.35    %","5.39    %","8.55    %","10.75    %","12.27    %","11.46    %","8.76    %","7.57    %","6.95    %","7.16    %","0.29%"
"YoY %","-35.84%","-5.85%","36.36%","-36.96%","-20.47%","-12.39%","7.07%","30.82%","15.72%","8.92%","-2.93%","-",""
"Horiz. %","62.01%","96.65%","102.65%","75.28%","119.41%","150.14%","171.37%","160.06%","122.35%","105.73%","97.07%","100.00%",""
"ROE","6.60    %","10.88    %","10.08    %","8.84    %","15.55    %","21.49    %","20.52    %","20.58    %","15.36    %","13.43    %","16.43    %","15.92    %","-4.95%"
"YoY %","-39.34%","7.94%","14.03%","-43.15%","-27.64%","4.73%","-0.29%","33.98%","14.37%","-18.26%","3.20%","-",""
"Horiz. %","41.46%","68.34%","63.32%","55.53%","97.68%","134.99%","128.89%","129.27%","96.48%","84.36%","103.20%","100.00%",""
"RPS","123.81","146.25","133.45","152.16","162.32","164.31","318.64","315.46","396.26","399.10","514.29","425.04","-12.07%"
"YoY %","-15.34%","9.59%","-12.30%","-6.26%","-1.21%","-48.43%","1.01%","-20.39%","-0.71%","-22.40%","21.00%","-",""
"Horiz. %","29.13%","34.41%","31.40%","35.80%","38.19%","38.66%","74.97%","74.22%","93.23%","93.90%","121.00%","100.00%",""
"EPS","5.28","8.70","8.07","6.63","11.35","14.83","12.39","29.63","29.03","23.24","26.45","23.25","-11.09%"
"YoY %","-39.31%","7.81%","21.72%","-41.59%","-23.47%","19.69%","-58.18%","2.07%","24.91%","-12.14%","13.76%","-",""
"Horiz. %","22.71%","37.42%","34.71%","28.52%","48.82%","63.78%","53.29%","127.44%","124.86%","99.96%","113.76%","100.00%",""
"DPS","2.50","4.50","4.25","3.50","5.50","7.50","17.00","15.00","14.00","11.50","11.00","11.00","-10.02%"
"YoY %","-44.44%","5.88%","21.43%","-36.36%","-26.67%","-55.88%","13.33%","7.14%","21.74%","4.55%","0.00%","-",""
"Horiz. %","22.73%","40.91%","38.64%","31.82%","50.00%","68.18%","154.55%","136.36%","127.27%","104.55%","100.00%","100.00%",""
"NAPS","0.8000","0.8000","0.8000","0.7500","0.7300","0.6900","1.6100","1.4400","1.8900","1.7300","1.6100","1.4600","-6.46%"
"YoY %","0.00%","0.00%","6.67%","2.74%","5.80%","-57.14%","11.81%","-23.81%","9.25%","7.45%","10.27%","-",""
"Horiz. %","54.79%","54.79%","54.79%","51.37%","50.00%","47.26%","110.27%","98.63%","129.45%","118.49%","110.27%","100.00%",""
"RPS","123.55","145.95","133.14","151.74","161.89","163.86","119.15","117.98","98.80","99.48","128.21","105.97","2.57%"
"YoY %","-15.35%","9.62%","-12.26%","-6.27%","-1.20%","37.52%","0.99%","19.41%","-0.68%","-22.41%","20.99%","-",""
"Horiz. %","116.59%","137.73%","125.64%","143.19%","152.77%","154.63%","112.44%","111.33%","93.23%","93.88%","120.99%","100.00%",""
"EPS","5.27","8.68","8.05","6.61","11.32","14.79","12.35","11.08","7.24","5.79","6.59","5.80","3.71%"
"YoY %","-39.29%","7.83%","21.79%","-41.61%","-23.46%","19.76%","11.46%","53.04%","25.04%","-12.14%","13.62%","-",""
"Horiz. %","90.86%","149.66%","138.79%","113.97%","195.17%","255.00%","212.93%","191.03%","124.83%","99.83%","113.62%","100.00%",""
"DPS","2.49","4.49","4.24","3.49","5.49","7.48","6.36","5.61","3.49","2.87","2.74","2.74","4.97%"
"YoY %","-44.54%","5.90%","21.49%","-36.43%","-26.60%","17.61%","13.37%","60.74%","21.60%","4.74%","0.00%","-",""
"Horiz. %","90.88%","163.87%","154.74%","127.37%","200.36%","272.99%","232.12%","204.74%","127.37%","104.74%","100.00%","100.00%",""
"NAPS","0.7983","0.7983","0.7981","0.7479","0.7281","0.6881","0.6020","0.5385","0.4712","0.4312","0.4014","0.3640","9.11%"
"YoY %","0.00%","0.03%","6.71%","2.72%","5.81%","14.30%","11.79%","14.28%","9.28%","7.42%","10.27%","-",""
"Horiz. %","219.31%","219.31%","219.26%","205.47%","200.03%","189.04%","165.38%","147.94%","129.45%","118.46%","110.27%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0100","1.0100","0.9400","1.0000","1.1000","1.5800","4.4000","1.9400","1.0500","1.0100","1.0500","0.7700","-"
"P/RPS","0.82","0.69","0.70","0.66","0.68","0.96","1.38","0.61","0.26","0.25","0.20","0.18","16.28%"
"YoY %","18.84%","-1.43%","6.06%","-2.94%","-29.17%","-30.43%","126.23%","134.62%","4.00%","25.00%","11.11%","-",""
"Horiz. %","455.56%","383.33%","388.89%","366.67%","377.78%","533.33%","766.67%","338.89%","144.44%","138.89%","111.11%","100.00%",""
"P/EPS","19.12","11.61","11.65","15.09","9.69","10.65","13.32","6.55","3.62","4.35","3.97","3.31","15.00%"
"YoY %","64.69%","-0.34%","-22.80%","55.73%","-9.01%","-20.05%","103.36%","80.94%","-16.78%","9.57%","19.94%","-",""
"Horiz. %","577.64%","350.76%","351.96%","455.89%","292.75%","321.75%","402.42%","197.89%","109.37%","131.42%","119.94%","100.00%",""
"EY","5.23","8.62","8.58","6.63","10.32","9.39","7.51","15.27","27.65","23.01","25.19","30.19","-13.04%"
"YoY %","-39.33%","0.47%","29.41%","-35.76%","9.90%","25.03%","-50.82%","-44.77%","20.17%","-8.65%","-16.56%","-",""
"Horiz. %","17.32%","28.55%","28.42%","21.96%","34.18%","31.10%","24.88%","50.58%","91.59%","76.22%","83.44%","100.00%",""
"DY","2.48","4.46","4.52","3.50","5.00","4.75","3.86","7.73","13.33","11.39","10.48","14.29","-12.00%"
"YoY %","-44.39%","-1.33%","29.14%","-30.00%","5.26%","23.06%","-50.06%","-42.01%","17.03%","8.68%","-26.66%","-",""
"Horiz. %","17.35%","31.21%","31.63%","24.49%","34.99%","33.24%","27.01%","54.09%","93.28%","79.71%","73.34%","100.00%",""
"P/NAPS","1.26","1.26","1.18","1.33","1.51","2.29","2.73","1.35","0.56","0.58","0.65","0.53","9.29%"
"YoY %","0.00%","6.78%","-11.28%","-11.92%","-34.06%","-16.12%","102.22%","141.07%","-3.45%","-10.77%","22.64%","-",""
"Horiz. %","237.74%","237.74%","222.64%","250.94%","284.91%","432.08%","515.09%","254.72%","105.66%","109.43%","122.64%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","23/02/16","24/02/15","25/02/14","26/02/13","22/02/12","24/02/11","22/02/10","24/02/09","-"
"Price","0.9400","0.9400","0.9800","1.0100","1.1300","1.7200","5.2400","1.9000","1.1900","1.0700","1.1000","0.6700","-"
"P/RPS","0.76","0.64","0.73","0.66","0.70","1.05","1.64","0.60","0.30","0.27","0.21","0.16","18.36%"
"YoY %","18.75%","-12.33%","10.61%","-5.71%","-33.33%","-35.98%","173.33%","100.00%","11.11%","28.57%","31.25%","-",""
"Horiz. %","475.00%","400.00%","456.25%","412.50%","437.50%","656.25%","1,025.00%","375.00%","187.50%","168.75%","131.25%","100.00%",""
"P/EPS","17.79","10.80","12.15","15.24","9.96","11.60","15.86","6.41","4.10","4.60","4.16","2.88","17.33%"
"YoY %","64.72%","-11.11%","-20.28%","53.01%","-14.14%","-26.86%","147.43%","56.34%","-10.87%","10.58%","44.44%","-",""
"Horiz. %","617.71%","375.00%","421.87%","529.17%","345.83%","402.78%","550.69%","222.57%","142.36%","159.72%","144.44%","100.00%",""
"EY","5.62","9.26","8.23","6.56","10.04","8.62","6.31","15.59","24.39","21.72","24.05","34.70","-14.77%"
"YoY %","-39.31%","12.52%","25.46%","-34.66%","16.47%","36.61%","-59.53%","-36.08%","12.29%","-9.69%","-30.69%","-",""
"Horiz. %","16.20%","26.69%","23.72%","18.90%","28.93%","24.84%","18.18%","44.93%","70.29%","62.59%","69.31%","100.00%",""
"DY","2.66","4.79","4.34","3.47","4.87","4.36","3.24","7.89","11.76","10.75","10.00","16.42","-13.74%"
"YoY %","-44.47%","10.37%","25.07%","-28.75%","11.70%","34.57%","-58.94%","-32.91%","9.40%","7.50%","-39.10%","-",""
"Horiz. %","16.20%","29.17%","26.43%","21.13%","29.66%","26.55%","19.73%","48.05%","71.62%","65.47%","60.90%","100.00%",""
"P/NAPS","1.18","1.18","1.23","1.35","1.55","2.49","3.25","1.32","0.63","0.62","0.68","0.46","11.54%"
"YoY %","0.00%","-4.07%","-8.89%","-12.90%","-37.75%","-23.38%","146.21%","109.52%","1.61%","-8.82%","47.83%","-",""
"Horiz. %","256.52%","256.52%","267.39%","293.48%","336.96%","541.30%","706.52%","286.96%","136.96%","134.78%","147.83%","100.00%",""

