Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"YoY %","0.00%","0.00%","16.67%","-50.00%","-8.54%","-","-",""
"Horiz. %","53.35%","53.35%","53.35%","45.73%","91.46%","100.00%","-",""
"NAPS","0.4000","0.4000","0.4000","0.3600","0.7500","0.5900","-","-12.14%"
"YoY %","0.00%","0.00%","11.11%","-52.00%","27.12%","-","-",""
"Horiz. %","67.80%","67.80%","67.80%","61.02%","127.12%","100.00%","-",""
"RPS","26.82","26.82","26.82","21.12","20.13","22.90","-","5.40%"
"YoY %","0.00%","0.00%","26.99%","4.92%","-12.10%","-","-",""
"Horiz. %","117.12%","117.12%","117.12%","92.23%","87.90%","100.00%","-",""
"EPS","5.00","5.04","5.00","3.60","4.31","3.69","-","10.65%"
"YoY %","-0.79%","0.80%","38.89%","-16.47%","16.80%","-","-",""
"Horiz. %","135.50%","136.59%","135.50%","97.56%","116.80%","100.00%","-",""
"DPS","1.75","1.75","1.75","1.50","1.37","1.37","-","8.49%"
"YoY %","0.00%","0.00%","16.67%","9.49%","0.00%","-","-",""
"Horiz. %","127.74%","127.74%","127.74%","109.49%","100.00%","100.00%","-",""
"NAPS","0.4000","0.4000","0.4000","0.3600","0.3418","0.2472","-","17.38%"
"YoY %","0.00%","0.00%","11.11%","5.32%","38.27%","-","-",""
"Horiz. %","161.81%","161.81%","161.81%","145.63%","138.27%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","-","-","-"
"Price","0.4500","0.4500","0.4500","0.4250","1.4900","0.0000","-","-"
"P/RPS","1.68","1.68","1.68","2.01","3.37","0.00","-","-"
"YoY %","0.00%","0.00%","-16.42%","-40.36%","0.00%","-","-",""
"Horiz. %","49.85%","49.85%","49.85%","59.64%","100.00%","-","-",""
"P/EPS","8.95","8.93","8.95","11.80","15.75","0.00","-","-"
"YoY %","0.22%","-0.22%","-24.15%","-25.08%","0.00%","-","-",""
"Horiz. %","56.83%","56.70%","56.83%","74.92%","100.00%","-","-",""
"EY","11.18","11.20","11.18","8.48","6.35","0.00","-","-"
"YoY %","-0.18%","0.18%","31.84%","33.54%","0.00%","-","-",""
"Horiz. %","176.06%","176.38%","176.06%","133.54%","100.00%","-","-",""
"DY","3.89","3.89","3.89","3.53","2.01","0.00","-","-"
"YoY %","0.00%","0.00%","10.20%","75.62%","0.00%","-","-",""
"Horiz. %","193.53%","193.53%","193.53%","175.62%","100.00%","-","-",""
"P/NAPS","1.13","1.13","1.13","1.18","1.99","0.00","-","-"
"YoY %","0.00%","0.00%","-4.24%","-40.70%","0.00%","-","-",""
"Horiz. %","56.78%","56.78%","56.78%","59.30%","100.00%","-","-",""
"Date","AQR","T4Q","26/02/19","13/02/18","23/02/17","-","-","-"
"Price","0.4900","0.4900","0.4900","0.4150","1.4400","0.0000","-","-"
"P/RPS","1.83","1.83","1.83","1.96","3.26","0.00","-","-"
"YoY %","0.00%","0.00%","-6.63%","-39.88%","0.00%","-","-",""
"Horiz. %","56.13%","56.13%","56.13%","60.12%","100.00%","-","-",""
"P/EPS","9.74","9.72","9.74","11.52","15.22","0.00","-","-"
"YoY %","0.21%","-0.21%","-15.45%","-24.31%","0.00%","-","-",""
"Horiz. %","63.99%","63.86%","63.99%","75.69%","100.00%","-","-",""
"EY","10.26","10.29","10.26","8.68","6.57","0.00","-","-"
"YoY %","-0.29%","0.29%","18.20%","32.12%","0.00%","-","-",""
"Horiz. %","156.16%","156.62%","156.16%","132.12%","100.00%","-","-",""
"DY","3.57","3.57","3.57","3.61","2.08","0.00","-","-"
"YoY %","0.00%","0.00%","-1.11%","73.56%","0.00%","-","-",""
"Horiz. %","171.63%","171.63%","171.63%","173.56%","100.00%","-","-",""
"P/NAPS","1.23","1.23","1.23","1.15","1.92","0.00","-","-"
"YoY %","0.00%","0.00%","6.96%","-40.10%","0.00%","-","-",""
"Horiz. %","64.06%","64.06%","64.06%","59.90%","100.00%","-","-",""

