Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","104.41%","153.56%","-42.06%","43.14%","0.00%","-",""
"Horiz. %","70.66%","70.66%","70.66%","0.00%","0.00%","0.00%","429.89%","210.31%","82.94%","143.14%","100.00%","-",""
"Net Worth","57,288","57,288","57,288","52,338","52,799","54,087","52,750","54,945","53,493","50,759","38,692","-","-"
"YoY %","0.00%","0.00%","9.46%","-0.87%","-2.38%","2.53%","-3.99%","2.71%","5.39%","31.18%","0.00%","-",""
"Horiz. %","148.06%","148.06%","148.06%","135.26%","136.46%","139.79%","136.33%","142.00%","138.25%","131.18%","100.00%","-",""
"NOSH","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,070","137,697","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.04%","19.88%","0.00%","-",""
"Horiz. %","119.83%","119.83%","119.83%","119.83%","119.83%","119.83%","119.83%","119.83%","119.83%","119.88%","100.00%","-",""
"NP Margin","3.96    %","3.96    %","3.96    %","-0.28    %","-0.79    %","0.78    %","0.72    %","3.19    %","4.63    %","5.82    %","8.37    %","-     %","-"
"YoY %","0.00%","0.00%","1,514.29%","64.56%","-201.28%","8.33%","-77.43%","-31.10%","-20.45%","-30.47%","0.00%","-",""
"Horiz. %","47.31%","47.31%","47.31%","-3.35%","-9.44%","9.32%","8.60%","38.11%","55.32%","69.53%","100.00%","-",""
"ROE","12.39    %","12.39    %","12.39    %","-0.88    %","-2.27    %","2.46    %","2.21    %","8.68    %","11.31    %","13.81    %","16.23    %","-     %","-"
"YoY %","0.00%","0.00%","1,507.95%","61.23%","-192.28%","11.31%","-74.54%","-23.25%","-18.10%","-14.91%","0.00%","-",""
"Horiz. %","76.34%","76.34%","76.34%","-5.42%","-13.99%","15.16%","13.62%","53.48%","69.69%","85.09%","100.00%","-",""
"RPS","108.65","108.65","108.65","100.07","98.15","93.69","93.02","89.36","79.14","72.83","54.28","-","-"
"YoY %","0.00%","0.00%","8.57%","1.96%","4.76%","0.72%","4.10%","12.91%","8.66%","34.17%","0.00%","-",""
"Horiz. %","200.17%","200.17%","200.17%","184.36%","180.82%","172.61%","171.37%","164.63%","145.80%","134.17%","100.00%","-",""
"EPS","4.30","4.30","4.30","-0.28","-0.73","0.81","0.71","2.89","3.67","4.25","4.56","0.00","-"
"YoY %","0.00%","0.00%","1,635.71%","61.64%","-190.12%","14.08%","-75.43%","-21.25%","-13.65%","-6.80%","0.00%","-",""
"Horiz. %","94.30%","94.30%","94.30%","-6.14%","-16.01%","17.76%","15.57%","63.38%","80.48%","93.20%","100.00%","-",""
"DPS","1.00","1.00","1.00","0.00","0.00","0.00","1.00","2.00","1.00","2.00","1.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","-50.00%","33.33%","0.00%","-",""
"Horiz. %","66.67%","66.67%","66.67%","0.00%","0.00%","0.00%","66.67%","133.33%","66.67%","133.33%","100.00%","-",""
"NAPS","0.3472","0.3472","0.3472","0.3172","0.3200","0.3278","0.3197","0.3330","0.3242","0.3075","0.2810","0.0000","-"
"YoY %","0.00%","0.00%","9.46%","-0.87%","-2.38%","2.53%","-3.99%","2.71%","5.43%","9.43%","0.00%","-",""
"Horiz. %","123.56%","123.56%","123.56%","112.88%","113.88%","116.65%","113.77%","118.51%","115.37%","109.43%","100.00%","-",""
"RPS","108.65","108.65","108.65","100.07","98.15","93.69","93.02","89.36","79.14","72.86","45.30","-","-"
"YoY %","0.00%","0.00%","8.57%","1.96%","4.76%","0.72%","4.10%","12.91%","8.62%","60.84%","0.00%","-",""
"Horiz. %","239.85%","239.85%","239.85%","220.91%","216.67%","206.82%","205.34%","197.26%","174.70%","160.84%","100.00%","-",""
"EPS","4.30","4.30","4.30","-0.28","-0.73","0.81","0.71","2.89","3.67","4.25","3.81","0.00","-"
"YoY %","0.00%","0.00%","1,635.71%","61.64%","-190.12%","14.08%","-75.43%","-21.25%","-13.65%","11.55%","0.00%","-",""
"Horiz. %","112.86%","112.86%","112.86%","-7.35%","-19.16%","21.26%","18.64%","75.85%","96.33%","111.55%","100.00%","-",""
"DPS","1.00","1.00","1.00","0.00","0.00","0.00","1.00","2.00","1.00","2.00","1.25","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","-50.00%","60.00%","0.00%","-",""
"Horiz. %","80.00%","80.00%","80.00%","0.00%","0.00%","0.00%","80.00%","160.00%","80.00%","160.00%","100.00%","-",""
"NAPS","0.3472","0.3472","0.3472","0.3172","0.3200","0.3278","0.3197","0.3330","0.3242","0.3076","0.2345","0.0000","-"
"YoY %","0.00%","0.00%","9.46%","-0.87%","-2.38%","2.53%","-3.99%","2.71%","5.40%","31.17%","0.00%","-",""
"Horiz. %","148.06%","148.06%","148.06%","135.27%","136.46%","139.79%","136.33%","142.00%","138.25%","131.17%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.1900","0.1900","0.1900","0.1900","0.2100","0.2100","0.2550","0.2800","0.2850","0.3500","0.3500","0.0000","-"
"P/RPS","0.17","0.17","0.17","0.19","0.21","0.22","0.27","0.31","0.36","0.48","0.64","0.00","-"
"YoY %","0.00%","0.00%","-10.53%","-9.52%","-4.55%","-18.52%","-12.90%","-13.89%","-25.00%","-25.00%","0.00%","-",""
"Horiz. %","26.56%","26.56%","26.56%","29.69%","32.81%","34.38%","42.19%","48.44%","56.25%","75.00%","100.00%","-",""
"P/EPS","4.42","4.42","4.42","-68.45","-28.92","26.03","36.05","9.68","7.77","8.24","7.68","0.00","-"
"YoY %","0.00%","0.00%","106.46%","-136.69%","-211.10%","-27.79%","272.42%","24.58%","-5.70%","7.29%","0.00%","-",""
"Horiz. %","57.55%","57.55%","57.55%","-891.28%","-376.56%","338.93%","469.40%","126.04%","101.17%","107.29%","100.00%","-",""
"EY","22.64","22.64","22.64","-1.46","-3.46","3.84","2.77","10.33","12.86","12.14","13.03","0.00","-"
"YoY %","0.00%","0.00%","1,650.68%","57.80%","-190.10%","38.63%","-73.18%","-19.67%","5.93%","-6.83%","0.00%","-",""
"Horiz. %","173.75%","173.75%","173.75%","-11.20%","-26.55%","29.47%","21.26%","79.28%","98.70%","93.17%","100.00%","-",""
"DY","5.26","5.26","5.26","0.00","0.00","0.00","3.92","7.14","3.51","5.71","4.29","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-45.10%","103.42%","-38.53%","33.10%","0.00%","-",""
"Horiz. %","122.61%","122.61%","122.61%","0.00%","0.00%","0.00%","91.38%","166.43%","81.82%","133.10%","100.00%","-",""
"P/NAPS","0.55","0.55","0.55","0.60","0.66","0.64","0.80","0.84","0.88","1.14","1.25","0.00","-"
"YoY %","0.00%","0.00%","-8.33%","-9.09%","3.13%","-20.00%","-4.76%","-4.55%","-22.81%","-8.80%","0.00%","-",""
"Horiz. %","44.00%","44.00%","44.00%","48.00%","52.80%","51.20%","64.00%","67.20%","70.40%","91.20%","100.00%","-",""
"Date","AQR","T4Q","26/02/19","26/02/18","28/02/17","24/02/16","25/02/15","25/02/14","26/02/13","22/02/12","24/02/11","-","-"
"Price","0.2000","0.2000","0.2000","0.1700","0.2450","0.2350","0.3000","0.2700","0.2950","0.3000","0.3200","0.0000","-"
"P/RPS","0.18","0.18","0.18","0.17","0.25","0.25","0.32","0.30","0.37","0.41","0.59","0.00","-"
"YoY %","0.00%","0.00%","5.88%","-32.00%","0.00%","-21.87%","6.67%","-18.92%","-9.76%","-30.51%","0.00%","-",""
"Horiz. %","30.51%","30.51%","30.51%","28.81%","42.37%","42.37%","54.24%","50.85%","62.71%","69.49%","100.00%","-",""
"P/EPS","4.65","4.65","4.65","-61.24","-33.74","29.13","42.42","9.34","8.05","7.06","7.02","0.00","-"
"YoY %","0.00%","0.00%","107.59%","-81.51%","-215.83%","-31.33%","354.18%","16.02%","14.02%","0.57%","0.00%","-",""
"Horiz. %","66.24%","66.24%","66.24%","-872.36%","-480.63%","414.96%","604.27%","133.05%","114.67%","100.57%","100.00%","-",""
"EY","21.51","21.51","21.51","-1.63","-2.96","3.43","2.36","10.71","12.43","14.16","14.25","0.00","-"
"YoY %","0.00%","0.00%","1,419.63%","44.93%","-186.30%","45.34%","-77.96%","-13.84%","-12.22%","-0.63%","0.00%","-",""
"Horiz. %","150.95%","150.95%","150.95%","-11.44%","-20.77%","24.07%","16.56%","75.16%","87.23%","99.37%","100.00%","-",""
"DY","5.00","5.00","5.00","0.00","0.00","0.00","3.33","7.41","3.39","6.67","4.69","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-55.06%","118.58%","-49.18%","42.22%","0.00%","-",""
"Horiz. %","106.61%","106.61%","106.61%","0.00%","0.00%","0.00%","71.00%","158.00%","72.28%","142.22%","100.00%","-",""
"P/NAPS","0.58","0.58","0.58","0.54","0.77","0.72","0.94","0.81","0.91","0.98","1.14","0.00","-"
"YoY %","0.00%","0.00%","7.41%","-29.87%","6.94%","-23.40%","16.05%","-10.99%","-7.14%","-14.04%","0.00%","-",""
"Horiz. %","50.88%","50.88%","50.88%","47.37%","67.54%","63.16%","82.46%","71.05%","79.82%","85.96%","100.00%","-",""

