Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"P/EPS","19.98","48.32","-61.24","-33.74","29.13","42.42","9.34","8.05","7.06","7.02","0.00","-"
"YoY %","-58.65%","178.90%","-81.51%","-215.83%","-31.33%","354.18%","16.02%","14.02%","0.57%","0.00%","-",""
"Horiz. %","284.62%","688.32%","-872.36%","-480.63%","414.96%","604.27%","133.05%","114.67%","100.57%","100.00%","-",""
"EY","5.01","2.07","-1.63","-2.96","3.43","2.36","10.71","12.43","14.16","14.25","0.00","-"
"YoY %","142.03%","226.99%","44.93%","-186.30%","45.34%","-77.96%","-13.84%","-12.22%","-0.63%","0.00%","-",""
"Horiz. %","35.16%","14.53%","-11.44%","-20.77%","24.07%","16.56%","75.16%","87.23%","99.37%","100.00%","-",""
"DY","10.00","5.00","0.00","0.00","0.00","3.33","7.41","3.39","6.67","4.69","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","-55.06%","118.58%","-49.18%","42.22%","0.00%","-",""
"Horiz. %","213.22%","106.61%","0.00%","0.00%","0.00%","71.00%","158.00%","72.28%","142.22%","100.00%","-",""
"P/NAPS","0.63","0.63","0.54","0.77","0.72","0.94","0.81","0.91","0.98","1.14","0.00","-"
"YoY %","0.00%","16.67%","-29.87%","6.94%","-23.40%","16.05%","-10.99%","-7.14%","-14.04%","0.00%","-",""
"Horiz. %","55.26%","55.26%","47.37%","67.54%","63.16%","82.46%","71.05%","79.82%","85.96%","100.00%","-",""

