Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","213.33%","362.60%","208.32%","214.54%","137.56%","111.87%","100.00%",""
"Total Cost","742","486","148","637,529","420,705","368,192","361,197","346,861","338,766","236,826","181,117","147,034","-53.53%"
"YoY %","52.67%","228.38%","-99.98%","51.54%","14.26%","1.94%","4.13%","2.39%","43.04%","30.76%","23.18%","-",""
"Horiz. %","0.50%","0.33%","0.10%","433.59%","286.13%","250.41%","245.66%","235.91%","230.40%","161.07%","123.18%","100.00%",""
"Net Worth","-2,535","-2,488","-2,062","-1,993","543,037","509,209","452,166","429,309","296,135","227,978","151,293","29,723","-"
"YoY %","-1.89%","-20.60%","-3.48%","-100.37%","6.64%","12.62%","5.32%","44.97%","29.90%","50.69%","409.00%","-",""
"Horiz. %","-8.53%","-8.37%","-6.94%","-6.71%","1,826.94%","1,713.14%","1,521.23%","1,444.33%","996.29%","766.99%","509.00%","100.00%",""
"Div","-","0","-","-","-","-","-","-","13,998","9,903","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","41.35%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","141.35%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","17.93    %","14.26    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.74%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","125.74%","100.00%","-","-",""
"Net Worth","-2,535","-2,488","-2,062","-1,993","543,037","509,209","452,166","429,309","296,135","227,978","151,293","29,723","-"
"YoY %","-1.89%","-20.60%","-3.48%","-100.37%","6.64%","12.62%","5.32%","44.97%","29.90%","50.69%","409.00%","-",""
"Horiz. %","-8.53%","-8.37%","-6.94%","-6.71%","1,826.94%","1,713.14%","1,521.23%","1,444.33%","996.29%","766.99%","509.00%","100.00%",""
"NOSH","618,333","606,841","606,764","606,764","527,527","517,542","518,004","517,676","450,122","396,139","315,194","330,264","6.99%"
"YoY %","1.89%","0.01%","0.00%","15.02%","1.93%","-0.09%","0.06%","15.01%","13.63%","25.68%","-4.56%","-",""
"Horiz. %","187.22%","183.74%","183.72%","183.72%","159.73%","156.71%","156.85%","156.75%","136.29%","119.95%","95.44%","100.00%",""
"NP Margin","0.00    %","0.00    %","0.00    %","-1,130.37    %","-4.95    %","8.26    %","5.88    %","16.32    %","18.73    %","22.68    %","23.85    %","23.92    %","-"
"YoY %","0.00%","0.00%","0.00%","-22,735.76%","-159.93%","40.48%","-63.97%","-12.87%","-17.42%","-4.91%","-0.29%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-4,725.63%","-20.69%","34.53%","24.58%","68.23%","78.30%","94.82%","99.71%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","-3.66    %","6.51    %","4.99    %","15.75    %","26.36    %","30.47    %","37.50    %","155.56    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-156.22%","30.46%","-68.32%","-40.25%","-13.49%","-18.75%","-75.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-2.35%","4.18%","3.21%","10.12%","16.95%","19.59%","24.11%","100.00%",""
"RPS","-","-","-","8.58","75.99","77.54","74.09","80.07","92.60","77.32","75.46","58.52","-"
"YoY %","0.00%","0.00%","0.00%","-88.71%","-2.00%","4.66%","-7.47%","-13.53%","19.76%","2.46%","28.95%","-",""
"Horiz. %","0.00%","0.00%","0.00%","14.66%","129.85%","132.50%","126.61%","136.83%","158.24%","132.13%","128.95%","100.00%",""
"EPS","-0.12","-0.08","-0.02","-96.95","-3.76","6.40","4.36","13.07","17.34","15.29","18.00","14.00","-"
"YoY %","-50.00%","-300.00%","99.98%","-2,478.46%","-158.75%","46.79%","-66.64%","-24.63%","13.41%","-15.06%","28.57%","-",""
"Horiz. %","-0.86%","-0.57%","-0.14%","-692.50%","-26.86%","45.71%","31.14%","93.36%","123.86%","109.21%","128.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.11","2.50","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.40%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","124.40%","100.00%","-","-",""
"NAPS","-0.0041","-0.0041","-0.0034","-0.0033","1.0294","0.9839","0.8729","0.8293","0.6579","0.5755","0.4800","0.0900","-"
"YoY %","0.00%","-20.59%","-3.03%","-100.32%","4.62%","12.72%","5.26%","26.05%","14.32%","19.90%","433.33%","-",""
"Horiz. %","-4.56%","-4.56%","-3.78%","-3.67%","1,143.78%","1,093.22%","969.89%","921.44%","731.00%","639.44%","533.33%","100.00%",""
"RPS","-","-","-","8.54","66.06","66.13","63.24","68.30","68.69","50.47","39.20","31.85","-"
"YoY %","0.00%","0.00%","0.00%","-87.07%","-0.11%","4.57%","-7.41%","-0.57%","36.10%","28.75%","23.08%","-",""
"Horiz. %","0.00%","0.00%","0.00%","26.81%","207.41%","207.63%","198.56%","214.44%","215.67%","158.46%","123.08%","100.00%",""
"EPS","-0.12","-0.08","-0.02","-96.52","-3.27","5.46","3.72","11.14","12.86","11.45","9.35","7.62","-"
"YoY %","-50.00%","-300.00%","99.98%","-2,851.68%","-159.89%","46.77%","-66.61%","-13.37%","12.31%","22.46%","22.70%","-",""
"Horiz. %","-1.57%","-1.05%","-0.26%","-1,266.67%","-42.91%","71.65%","48.82%","146.19%","168.77%","150.26%","122.70%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.31","1.63","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","41.72%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","141.72%","100.00%","-","-",""
"NAPS","-0.0042","-0.0041","-0.0034","-0.0033","0.8949","0.8391","0.7451","0.7074","0.4880","0.3757","0.2493","0.0490","-"
"YoY %","-2.44%","-20.59%","-3.03%","-100.37%","6.65%","12.62%","5.33%","44.96%","29.89%","50.70%","408.78%","-",""
"Horiz. %","-8.57%","-8.37%","-6.94%","-6.73%","1,826.33%","1,712.45%","1,520.61%","1,443.67%","995.92%","766.73%","508.78%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-","-"
"Price","0.0150","0.0150","0.0350","0.0350","0.0750","0.1150","0.2000","0.2800","0.4000","0.5000","0.5100","0.0000","-"
"P/RPS","0.00","0.00","0.00","0.41","0.10","0.15","0.27","0.35","0.43","0.65","0.68","0.00","-"
"YoY %","0.00%","0.00%","0.00%","310.00%","-33.33%","-44.44%","-22.86%","-18.60%","-33.85%","-4.41%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","60.29%","14.71%","22.06%","39.71%","51.47%","63.24%","95.59%","100.00%","-",""
"P/EPS","-12.50","-18.73","-143.49","-0.04","-1.99","1.80","4.59","2.14","2.31","2.85","2.83","0.00","-"
"YoY %","33.26%","86.95%","-358,625.06%","97.99%","-210.56%","-60.78%","114.49%","-7.36%","-18.95%","0.71%","0.00%","-",""
"Horiz. %","-441.70%","-661.84%","-5,070.32%","-1.41%","-70.32%","63.60%","162.19%","75.62%","81.63%","100.71%","100.00%","-",""
"EY","-8.00","-5.34","-0.70","-2,758.01","-50.17","55.67","21.80","46.65","43.35","35.07","35.29","0.00","-"
"YoY %","-49.81%","-662.86%","99.97%","-5,397.33%","-190.12%","155.37%","-53.27%","7.61%","23.61%","-0.62%","0.00%","-",""
"Horiz. %","-22.67%","-15.13%","-1.98%","-7,815.27%","-142.16%","157.75%","61.77%","132.19%","122.84%","99.38%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.77","5.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","55.40%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","155.40%","100.00%","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","0.07","0.12","0.23","0.34","0.61","0.87","1.06","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-41.67%","-47.83%","-32.35%","-44.26%","-29.89%","-17.92%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","6.60%","11.32%","21.70%","32.08%","57.55%","82.08%","100.00%","-",""
"Date","AQR","T4Q","25/04/18","25/04/18","29/02/16","02/03/15","26/02/14","27/02/13","29/02/12","28/02/11","03/03/10","-","-"
"Price","0.0200","0.0200","0.0350","0.0350","0.0550","0.1350","0.2050","0.2750","0.4000","0.5000","0.4900","0.0000","-"
"P/RPS","0.00","0.00","0.00","0.41","0.07","0.17","0.28","0.34","0.43","0.65","0.65","0.00","-"
"YoY %","0.00%","0.00%","0.00%","485.71%","-58.82%","-39.29%","-17.65%","-20.93%","-33.85%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","63.08%","10.77%","26.15%","43.08%","52.31%","66.15%","100.00%","100.00%","-",""
"P/EPS","-16.67","-24.97","-143.49","-0.04","-1.46","2.11","4.70","2.11","2.31","2.85","2.72","0.00","-"
"YoY %","33.24%","82.60%","-358,625.06%","97.26%","-169.19%","-55.11%","122.75%","-8.66%","-18.95%","4.78%","0.00%","-",""
"Horiz. %","-612.87%","-918.01%","-5,275.37%","-1.47%","-53.68%","77.57%","172.79%","77.57%","84.93%","104.78%","100.00%","-",""
"EY","-6.00","-4.00","-0.70","-2,758.01","-68.42","47.43","21.27","47.50","43.35","35.07","36.73","0.00","-"
"YoY %","-50.00%","-471.43%","99.97%","-3,931.00%","-244.25%","122.99%","-55.22%","9.57%","23.61%","-4.52%","0.00%","-",""
"Horiz. %","-16.34%","-10.89%","-1.91%","-7,508.88%","-186.28%","129.13%","57.91%","129.32%","118.02%","95.48%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.77","5.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","55.40%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","155.40%","100.00%","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","0.05","0.14","0.23","0.33","0.61","0.87","1.02","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-64.29%","-39.13%","-30.30%","-45.90%","-29.89%","-14.71%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","4.90%","13.73%","22.55%","32.35%","59.80%","85.29%","100.00%","-",""

