Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","485.71%","-58.82%","-39.29%","-17.65%","-20.93%","-33.85%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","63.08%","10.77%","26.15%","43.08%","52.31%","66.15%","100.00%","100.00%",""
"P/EPS","-19.03","-356.97","-18.61","-143.49","-0.04","-1.46","2.11","4.70","2.11","2.31","2.85","2.72","-"
"YoY %","94.67%","-1,818.16%","87.03%","-358,625.06%","97.26%","-169.19%","-55.11%","122.75%","-8.66%","-18.95%","4.78%","-",""
"Horiz. %","-699.63%","-13,123.90%","-684.19%","-5,275.37%","-1.47%","-53.68%","77.57%","172.79%","77.57%","84.93%","104.78%","100.00%",""
"EY","-5.25","-0.28","-5.37","-0.70","-2,758.01","-68.42","47.43","21.27","47.50","43.35","35.07","36.73","-"
"YoY %","-1,775.00%","94.79%","-667.14%","99.97%","-3,931.00%","-244.25%","122.99%","-55.22%","9.57%","23.61%","-4.52%","-",""
"Horiz. %","-14.29%","-0.76%","-14.62%","-1.91%","-7,508.88%","-186.28%","129.13%","57.91%","129.32%","118.02%","95.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.77","5.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","55.40%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","155.40%","100.00%","-",""
"P/NAPS","0.00","0.00","0.00","0.00","0.00","0.05","0.14","0.23","0.33","0.61","0.87","1.02","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-64.29%","-39.13%","-30.30%","-45.90%","-29.89%","-14.71%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","4.90%","13.73%","22.55%","32.35%","59.80%","85.29%","100.00%",""

